trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260616,20260617,20260618,002741.SZ,光华科技,25,0.6417024710211074,66.385594,0.2729465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,38.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,291150361.0,291150361.0,92500.0,92500.0,,,,,,35.85,29.33,1.0,3.0,6.0,0.0,1.0,0.0,2.6622638617583267,38.68,39.44,32.27,0.0
20260616,20260617,20260618,002993.SZ,奥海科技,26,0.6415447000300983,59.502119,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,70.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,1.0,73229843.0,73229843.0,130012.0,140221.0,,,,,,71.75,58.71,1.0,1.0,18.0,0.0,1.0,0.0,1.8536921876635968,70.5,78.93,64.58,
20260616,20260617,20260618,002058.SZ,威尔泰,27,0.6282565023815704,66.773305,0.3364528539722045,电气设备,FULLY_READY,1,1,1,strong_open_tradable,24.65,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,2.0,6616827.0,6616827.0,104357.0,112230.0,,,,,,24.81,20.3,1.0,2.0,12.0,1.0,1.0,0.0,1.5927026456097717,24.65,27.29,22.33,
20260616,20260617,20260618,000736.SZ,中交发展,28,0.629308976224625,73.885594,0.005,全国地产,FULLY_READY,1,1,1,strong_open_tradable,4.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,40213404.0,40213404.0,93715.0,93715.0,,,,,,4.62,3.78,0.0,,,1.0,1.0,0.0,2.056941482643354,4.59,5.08,4.16,
20260616,20260617,20260618,001387.SZ,雪祺电气,29,0.6362518307314056,68.425848,0.005,家用电器,FULLY_READY,1,1,1,strong_open_tradable,12.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,30237221.0,30237221.0,104936.0,104936.0,,,,,,12.91,10.57,0.0,,,0.0,1.0,0.0,2.042815380532192,12.72,14.2,11.62,
20260616,20260617,20260618,000541.SZ,佛山照明,30,0.6197626203768473,75.239406,0.005,家用电器,FULLY_READY,1,1,1,strong_open_tradable,5.24,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,1.0,13271808.0,13271808.0,93633.0,94109.0,,,,,,5.31,4.35,0.0,,,0.0,1.0,0.0,1.5187926499551725,5.24,5.84,4.78,
20260616,20260617,20260618,000012.SZ,南  玻Ａ,31,0.6210056032837099,71.006356,0.0286971475346954,玻璃,FULLY_READY,1,1,1,strong_open_tradable,4.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,93956458.0,93956458.0,93751.0,93751.0,,,,,,4.52,3.7,1.0,9.0,5.0,0.0,1.0,0.0,2.383040715042129,4.55,4.97,4.07,
20260616,20260617,20260618,002047.SZ,宝鹰股份,32,0.6125496478902531,71.019068,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,4.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,35840790.0,35840790.0,93054.0,93054.0,,,,,,4.58,3.74,0.0,,,0.0,1.0,0.0,2.0507499370535527,4.82,5.04,4.12,
20260616,20260617,20260618,002160.SZ,常铝股份,33,0.6176055983435992,65.78178,0.1643756982954915,铝,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,186220793.0,186220793.0,92500.0,92500.0,,,,,,4.59,3.75,1.0,5.0,6.0,0.0,1.0,0.0,2.51368541326273,5.05,5.05,4.13,
20260616,20260617,20260618,000029.SZ,深深房Ａ,34,0.6095028161224573,70.180085,0.005,区域地产,FULLY_READY,1,1,1,strong_open_tradable,27.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,59295858.0,59295858.0,103257.0,103257.0,,,,,,27.62,22.6,0.0,,,0.0,1.0,0.0,2.083961906560553,27.96,30.38,24.86,
20260616,20260617,20260618,000791.SZ,甘肃能源,35,0.604864271846478,67.980932,0.005,水力发电,FULLY_READY,1,1,1,strong_open_tradable,9.39,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,85836473.0,85836473.0,93430.0,93430.0,,,,,,9.28,7.6,0.0,,,0.0,1.0,0.0,2.1215429571069446,9.39,10.21,8.35,
20260616,20260617,20260618,001266.SZ,宏英智能,36,0.608574798181242,64.364406,0.005,电器仪表,FULLY_READY,1,1,1,strong_open_tradable,51.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,46862481.0,46862481.0,130106.0,130106.0,,,,,,50.16,41.04,0.0,,,0.0,1.0,0.0,2.066356460360481,51.28,55.18,45.14,
20260616,20260617,20260618,600615.SH,鑫源智造,37,0.6133353111884454,75.612288,0.1643756982954915,铝,FULLY_READY,1,1,1,strong_open_tradable,10.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,2.0,826292.0,826292.0,130833.0,145509.0,,,,,,10.04,8.22,1.0,5.0,6.0,0.0,1.0,0.0,1.5845033484749598,10.04,11.04,9.04,1.0
20260616,20260617,20260618,000679.SZ,大连友谊,38,0.5926367707233284,64.116525,0.005,百货,FULLY_READY,1,1,1,strong_open_tradable,6.81,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,34995177.0,34995177.0,131318.0,131318.0,,,,,,6.68,5.46,0.0,,,0.0,1.0,0.0,2.0495525637110106,6.81,7.35,6.01,0.0
20260616,20260617,20260618,600052.SH,东望时代,39,0.592513796272976,63.684322,0.0082,供气供热,FULLY_READY,1,1,1,strong_open_tradable,4.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,28070454.0,28070454.0,141031.0,141031.0,,,,,,4.02,3.29,0.0,,,0.0,1.0,0.0,2.039747276038409,4.03,4.42,3.62,
20260616,20260617,20260618,600500.SH,中化国际,40,0.5899090106110867,63.951271,0.005,塑料,FULLY_READY,1,1,1,strong_open_tradable,9.46,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,267712445.0,267712445.0,93003.0,93003.0,,,,,,9.06,7.42,0.0,,,0.0,1.0,0.0,2.3790761791858595,9.46,9.97,8.15,
20260616,20260617,20260618,002774.SZ,快意电梯,41,0.6145169748337278,76.057203,0.005,运输设备,FULLY_READY,1,1,1,strong_open_tradable,12.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,1.0,3241794.0,3241794.0,144642.0,145633.0,,,,,,12.02,9.84,0.0,,,0.0,1.0,0.0,1.5045903240816003,12.05,13.22,10.82,
20260616,20260617,20260618,000777.SZ,中核科技,42,0.5843292948428274,64.129237,0.005,机械基件,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,21.86,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,312780405.0,312780405.0,92500.0,92500.0,,,,,,19.87,16.25,0.0,,,0.0,1.0,0.0,2.442891628932699,21.86,21.86,17.88,2.0
20260616,20260617,20260618,002989.SZ,中天精装,43,0.5856188358057609,61.42161,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,31.67,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,60873744.0,60873744.0,102309.0,102309.0,,,,,,30.88,25.26,0.0,,,0.0,1.0,0.0,2.086196165771293,31.67,33.97,27.79,17.0
20260616,20260617,20260618,002585.SZ,双星新材,44,0.5809570156345643,60.646186,0.005,塑料,FULLY_READY,1,1,1,strong_open_tradable,13.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,1.0,210888901.0,210888901.0,93027.0,93133.0,,,,,,14.01,11.47,0.0,,,0.0,1.0,0.0,1.7986150263719902,13.56,15.41,12.61,
20260616,20260617,20260618,002484.SZ,江海股份,45,0.5332036450739238,62.114406,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,97.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,14.0,22771980.0,22771980.0,102309.0,144700.0,,,,,,95.4,78.06,1.0,1.0,18.0,0.0,1.0,0.0,1.3489113954124552,97.12,104.94,85.86,
20260616,20260617,20260618,002141.SZ,贤丰控股,46,0.5109913395463194,66.875,0.005,农业综合,FULLY_READY,1,1,1,strong_open_tradable,3.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,8.0,19829664.0,19829664.0,100303.0,135703.0,,,,,,3.89,3.19,0.0,,,0.0,1.0,0.0,1.139189571429455,3.97,4.28,3.5,6.0
20260616,20260617,20260618,002303.SZ,美盈森,47,0.5493498475945398,65.175848,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,3.61,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,4.0,3626896.0,3626896.0,144218.0,145557.0,,,,,,3.64,2.98,0.0,,,0.0,1.0,0.0,1.2051356218347804,3.61,4.0,3.28,
20260616,20260617,20260618,002080.SZ,中材科技,48,0.4624610960206274,65.381356,0.0318971475346954,玻璃,FULLY_READY,1,1,1,strong_open_tradable,76.26,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,11.0,14906832.0,14906832.0,103939.0,144551.0,,,,,,74.92,61.3,1.0,9.0,5.0,0.0,1.0,0.0,1.3544411489163015,76.26,82.41,67.43,47.0
20260616,20260617,20260618,600228.SH,返利科技,49,0.4898943755660276,63.955508,0.005,互联网,FULLY_READY,1,1,0,soft_not_tradable,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,20.0,858996.0,858996.0,131218.0,150000.0,,,,,,8.92,7.3,0.0,,,1.0,1.0,0.0,1.048835371057489,,9.81,8.03,
20260616,20260617,20260618,600703.SH,三安光电,50,0.3298253187334598,59.095339,0.1227210461403112,半导体,FULLY_READY,1,1,1,strong_open_tradable,16.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,55.0,,,103228.0,,,,,,,16.84,13.78,1.0,6.0,5.0,0.0,1.0,0.0,1.2678571428571428,16.96,18.52,15.16,
