trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260603,20260604,20260605,20260604,20260605,002156.SZ,通富微电,11,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0452792458220254,-0.0452792458220254,70.01,70.01,t1_open,66.84,66.84,66.84,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,70.01,70.8,71.01,66.37,1479878.95,10162891.081,-5.9916,2156,半导体,江苏,主板,20070816,67.69,70.22,66.18,70.22,9.9937,6.387294541419176,9.9937,0.6325056679008817,0.3960988464824838,9.597601153517518,1765024.68,12284088.7075,11.6315,15.4615,0.89,8.135483419212357e-07,,,,,,,,10656565.5161,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,1622415424.28,13.21,27.66,106555495028.84,27.66,0.0,,,,,,,U,2.0,357782416.0,357782416.0,93639.0,143951.0,,,,,,70.22,57.46,1.0,0.0,1.7510967458095918,0.2857783084237483,41.621212,0.0164,半导体,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,600078.SH,澄星股份,12,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0625,0.0625,13.12,13.12,t1_open,13.94,13.94,13.94,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,13.12,13.91,14.31,13.68,474953.06,663427.142,-0.3574,600078,化工原料,江苏,主板,19970627,12.01,13.08,11.9,13.08,10.0084,1.1881835689110134,10.0084,0.9931125382262994,0.9005342507645262,9.107865749235474,313091.22,394019.678,4.7254,8.1188,1.06,2.540076183707759e-05,,,,,,,,885271.2222,,,,414747.72,54021.28,190613.88,224133.84,,10.0,1.0,1.0,1.0,10.0,0.0,,,,,,0.0,,,,,,,U,0.0,49125864.0,49125864.0,110300.0,110300.0,,,,,,13.08,10.7,1.0,0.0,2.30736164682136,0.1265408720698154,57.242424,0.83,化工原料,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,600310.SH,广西能源,13,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.166421207658321,-0.166421207658321,6.79,6.79,t1_open,5.66,5.66,5.66,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.79,6.19,6.46,5.66,2357521.89,1385000.31,-10.0159,600310,水力发电,广西,主板,20010228,5.98,6.35,5.98,6.35,10.052,0.5745566413318857,10.052,0.6439748031496049,0.6439748031496049,9.408025196850394,1101622.47,693746.976,7.516,15.3354,0.52,1.4489432527630938e-05,,,,,,,,930726.3085,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,155458563.97,22.41,33.77,9307263084.7,33.77,0.0,,,,,,,U,1.0,90409395.0,90409395.0,93226.0,93659.0,,,,,,6.35,5.19,1.0,0.0,1.6055662203787957,0.2455379604972458,46.318182,0.0164,水力发电,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,600936.SH,北投科技,14,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0612244897959183,-0.0612244897959183,6.37,6.37,t1_open,5.98,5.98,5.98,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.37,6.15,6.23,5.7,1476680.9,876538.861,-3.0794,600936,软件服务,广西,主板,20160815,6.1,6.51,6.0,6.51,9.9662,0.5936422826503255,9.9662,0.8591032258064514,0.6906516129032261,9.275548387096777,1975277.19,1251888.635,11.8207,18.004,1.6,7.96093176450955e-06,,,,,,,,1087838.0816,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,77919201.34,3.67,23.46,10878380815.89,23.46,0.0,,,,,,,U,4.0,33157656.0,33157656.0,94944.0,143829.0,,,,,,6.51,5.33,1.0,0.0,1.2387164234484735,0.2032591861575947,56.181818,0.0164,软件服务,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,002167.SZ,东方锆业,15,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0305397727272727,-0.0305397727272727,14.08,14.08,t1_open,13.65,13.65,13.65,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,14.08,13.83,14.3,13.53,715924.94,993619.03,-2.7778,2167,小金属,广东,主板,20070913,13.3,14.73,13.21,14.73,10.0075,1.338178514649103,10.0075,1.135872369314324,1.0686167684996604,8.93888323150034,787845.85,1127291.34266,10.384,13.9417,1.35,8.877474368237335e-06,,,,,,,,1141093.7709,,,,414747.72,54021.28,190613.88,224133.84,,3.0,6.0,1.0,6.0,3.0,0.0,188241016.64,16.7,36.49,11175841944.99,36.49,0.0,,,,,,,U,0.0,86559372.0,86559372.0,104036.0,104036.0,,,,,,14.73,12.05,1.0,0.0,2.351070754210911,0.2185832936663131,41.272727,0.2518420922806225,小金属,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,301115.SZ,联检科技,16,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0176119402985075,0.0176119402985075,33.5,33.5,t1_open,34.09,34.09,34.09,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,33.5,35.0,35.0,33.41,98425.53,336343.237,-0.0293,301115,建筑工程,江苏,创业板,20220831,28.49,33.94,28.49,33.94,20.0141,1.6151060478440666,20.0141,3.374391426045963,3.374391426045963,16.639708573954035,76956.33,248148.24084,4.9724,7.1652,1.04,8.065380569393037e-05,,,,,,,,622883.3409,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,31954841.78,12.88,58.06,5252782273.16,58.06,0.0,,,,,,,U,0.0,144817567.0,144817567.0,102524.0,102524.0,,,,,,33.94,22.62,1.0,0.0,2.169095736042068,0.230629941843196,45.636364,0.0164,建筑工程,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,605580.SH,恒盛能源,17,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0916666666666666,-0.0916666666666666,28.8,28.8,t1_open,26.16,26.16,26.16,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,28.8,28.42,28.49,25.66,227269.75,605943.919,-8.2427,605580,供气供热,浙江,主板,20210819,25.0,28.28,25.0,28.28,9.9961,2.571820918325588,9.9961,1.275360961810467,1.275360961810467,8.720739038189533,222654.24,609283.885,7.9519,30.4468,0.84,1.640630951530911e-05,,,,,,,,791840.0,,,,414747.72,54021.28,190613.88,224133.84,,2.0,9.0,1.0,9.0,2.0,0.0,,,,,,0.0,,,,,,,U,1.0,58422407.0,58422407.0,101030.0,102503.0,,,,,,28.28,23.14,1.0,0.0,1.8182167234104565,0.1853564586384226,58.106061,0.0573942950693908,供气供热,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603656.SH,泰禾智能,18,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0656614785992216,-0.0656614785992216,20.56,20.56,t1_open,19.21,19.21,19.21,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.56,19.56,19.87,19.07,65221.52,125866.218,-2.2889,603656,专用机械,安徽,主板,20170321,18.36,20.19,18.34,20.19,10.0272,1.830927161926872,10.0272,1.010417038137693,0.9994936106983666,9.027706389301636,57584.16,113385.232,3.1476,5.6835,2.0,8.843479722297522e-05,,,,,,,,369366.6778,,,,414747.72,54021.28,190613.88,224133.84,,3.0,4.0,1.0,4.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,79044738.0,79044738.0,95258.0,95258.0,,,,,,20.19,16.52,1.0,0.0,2.342296317561821,0.1361255682923365,60.242424,0.4258611773793213,专用机械,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,603065.SH,宿迁联盛,19,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1355529131985731,0.1355529131985731,8.41,8.41,t1_open,9.55,9.55,9.55,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.41,8.79,9.55,8.5,347261.72,317329.481,10.023,603065,化工原料,江苏,主板,20230321,7.65,8.39,7.63,8.39,9.9607,0.7654620599049332,9.9607,0.9928643623361152,0.9667363528009536,8.993963647199045,200342.99,164213.233,4.7818,10.7484,4.54,6.065710916245099e-05,,,,,,,,351513.7929,,,,414747.72,54021.28,190613.88,224133.84,,10.0,1.0,1.0,1.0,10.0,0.0,,,,,,0.0,,,,,,,U,1.0,11423824.0,11423824.0,130149.0,134704.0,,,,,,8.39,6.87,1.0,0.0,1.7633389889618505,0.0381233292302274,73.075758,0.83,化工原料,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,001326.SZ,联域股份,20,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0095902353966872,0.0095902353966872,68.82,68.82,t1_open,69.48,69.48,69.48,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,68.82,68.29,71.0,66.66,23197.94,160237.317,2.7507,1326,电气设备,深圳,主板,20231109,61.79,67.98,61.36,67.98,10.0,6.180000000000001,10.0,1.071197411003237,1.0016181229773469,8.998381877022652,20064.59,134672.63799,8.3542,9.6172,1.26,7.425413320219169e-05,,,,,,,,497613.6,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,35106571.0,35106571.0,93215.0,95657.0,,,,,,67.98,55.62,1.0,0.0,1.374325400705644,0.150017559856964,65.227273,0.01,电气设备,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,002965.SZ,祥鑫科技,21,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0505555555555554,0.0505555555555554,36.0,36.0,t1_open,37.82,37.82,37.82,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,36.0,36.67,38.46,36.07,179733.12,673103.494,3.1361,2965,汽车配件,广东,主板,20191025,32.28,35.5,32.23,35.5,10.0093,3.2245465197605663,10.0093,1.0140960845070432,0.9985900281690137,9.010709971830986,77865.48,271268.71514,4.0892,4.2946,1.07,3.689809934342877e-05,,,,,,,,942100.2745,,,,414747.72,54021.28,190613.88,224133.84,,5.0,2.0,1.0,2.0,5.0,0.0,,,,,,0.0,,,,,,,U,0.0,139446094.0,139446094.0,94321.0,94321.0,,,,,,35.5,29.04,1.0,0.0,2.4128237539933357,0.1003790968346931,56.484848,0.6729057079444091,汽车配件,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,002735.SZ,王子新材,22,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1014050091631031,0.1014050091631031,16.37,16.37,t1_open,18.03,18.03,18.03,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,16.37,16.69,18.81,16.65,859605.99,1529621.379,5.3154,2735,塑料,深圳,主板,20141203,14.52,16.18,14.25,16.18,9.9932,1.4718189426190735,9.9932,1.3113025957972804,1.127856118665019,8.865343881334981,537616.37,835712.20608,18.8598,21.3276,1.53,1.1957704969841476e-05,,,,,,,,607161.5432,,,,414747.72,54021.28,190613.88,224133.84,,2.0,10.0,1.0,10.0,2.0,0.0,,,,,,0.0,,,,,,,U,1.0,48066476.0,48066476.0,130551.0,131245.0,,,,,,16.18,13.24,1.0,0.0,1.8061246560520408,0.1855445010061114,50.409091,0.01,塑料,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,600103.SH,青山纸业,23,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0446650124069479,-0.0446650124069479,4.03,4.03,t1_open,3.85,3.85,3.85,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,4.03,3.91,3.99,3.83,2117919.58,829047.292,-2.7778,600103,造纸,福建,主板,19970703,3.7,4.07,3.69,4.07,10.0,0.37,10.0,1.027027027027028,1.0000000000000002,8.999999999999998,2810354.27,1114124.257,12.7031,17.3974,3.28,8.975659525560443e-06,,,,,,,,912016.486,,,,414747.72,54021.28,190613.88,224133.84,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,1.0,90959086.0,90959086.0,94123.0,104011.0,,,,,,4.07,3.33,1.0,0.0,1.606208065192006,0.2120160652050773,40.954545,0.01,造纸,0,0,0,0,0
20260603,20260604,20260605,20260604,20260605,605162.SH,新中港,24,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0468085106382978,0.0468085106382978,11.75,11.75,t1_open,12.3,12.3,12.3,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,11.75,13.16,13.5,12.0,735843.79,936096.725,-3.2258,605162,供气供热,浙江,主板,20210707,10.31,11.55,10.31,11.55,10.0,1.05,10.0,1.1809523809523812,1.1809523809523812,8.819047619047618,247373.85,277215.956,5.586,17.1996,0.84,3.607295966758854e-05,,,,,,,,511487.4892,,,,414747.72,54021.28,190613.88,224133.84,,2.0,9.0,1.0,9.0,2.0,0.0,,,,,,0.0,,,,,,,U,0.0,95014920.0,95014920.0,94638.0,94638.0,,,,,,11.55,9.45,1.0,0.0,2.3609438458690457,0.1585995404033842,57.757576,0.0573942950693908,供气供热,0,0,0,0,0
