trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260710,20260713,20260714,20260713,20260714,002317.SZ,众生药业,11,0.2129265236367963,56.934066,0.01,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,29.53,29.53,t1_open,31.15,31.15,0.05485946495089733,0.05485946495089733,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,29.53,20260714,30.53,33.0,29.22,790886.18,2460929.88086,-1.4241
20260710,20260713,20260714,20260713,20260714,603698.SH,航天工程,12,0.2050708878227632,63.571429,0.328751396590983,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,43.0,43.0,t1_open,35.71,35.71,-0.16953488372093017,-0.16953488372093017,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,43.0,20260714,35.71,35.71,35.71,22722.0,81140.262,-10.005
20260710,20260713,20260714,20260713,20260714,603162.SH,海通发展,13,0.1992800783389203,57.571429,0.01,航运港口,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.0,10.0,t1_open,10.74,10.74,0.07400000000000007,0.07400000000000007,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,10.0,20260714,10.0,10.92,9.82,678410.59,706831.024,6.1265
20260710,20260713,20260714,20260713,20260714,600428.SH,中远海特,14,0.188130035682461,53.626374,0.01,航运港口,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.15,9.15,t1_open,10.58,10.58,0.1562841530054644,0.1562841530054644,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,9.15,20260714,9.98,10.64,9.71,1840103.04,1874914.339,7.7393
20260710,20260713,20260714,20260713,20260714,002829.SZ,星网宇达,15,0.1835837766046618,60.494505,0.5458931282264484,航天装备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.38,20.38,t1_open,18.44,18.44,-0.09519136408243367,-0.09519136408243367,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,20.38,20260714,19.0,19.23,18.44,57780.0,107957.34,-10.0049
20260710,20260713,20260714,20260713,20260714,001208.SZ,华菱线缆,16,0.1755142289014935,63.153846,0.6729057079444091,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.0,16.0,t1_open,14.02,14.02,-0.12375000000000003,-0.12375000000000003,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,16.0,20260714,14.91,15.08,13.72,366762.55,511405.70852,-8.0052
20260710,20260713,20260714,20260713,20260714,600879.SH,XD航天电,17,0.1717319611913275,65.802198,0.5394931282264485,航天装备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,23.06,23.06,t1_open,19.31,19.31,-0.1626192541196878,-0.1626192541196878,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,23.06,20260714,20.51,20.9,19.22,2078832.9,4039438.4,-9.5974
20260710,20260713,20260714,20260713,20260714,002828.SZ,贝肯能源,18,0.1699961060205471,58.736264,0.0164,油服工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.58,13.58,t1_open,12.39,12.39,-0.08762886597938135,-0.08762886597938135,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,13.58,20260714,13.13,13.17,12.0,377304.47,467737.02647,-4.7656
20260710,20260713,20260714,20260713,20260714,002144.SZ,宏达高科,19,0.1675886376324168,57.956044,0.01,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.88,10.88,t1_open,10.22,10.22,-0.06066176470588236,-0.06066176470588236,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,10.88,20260714,9.93,10.31,9.83,118293.61,119399.4372,2.9204
20260710,20260713,20260714,20260713,20260714,600664.SH,哈药股份,20,0.1658115336181069,64.010989,0.8363999999999999,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.51,3.51,t1_open,4.08,4.08,0.16239316239316248,0.16239316239316248,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,3.51,20260714,3.8,4.08,3.64,4402835.07,1742338.841,9.973
20260710,20260713,20260714,20260713,20260714,603538.SH,美诺华,21,0.1633944698571837,62.21978,0.83,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,31.0,31.0,t1_open,35.45,35.45,0.1435483870967742,0.1435483870967742,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,31.0,20260714,31.2,35.9,29.8,1060551.56,3515050.76,7.4242
20260710,20260713,20260714,20260713,20260714,600992.SH,贵绳股份,22,0.1631054296845802,67.131868,0.4322611773793213,通用设备,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,10.55,10.55,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,11.72,20260714,11.39,11.39,10.55,331222.97,359673.418,-9.9829
20260710,20260713,20260714,20260713,20260714,301117.SZ,佳缘科技,23,0.161293407694432,63.285714,0.0164,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.55,20.55,t1_open,17.85,17.85,-0.13138686131386856,-0.13138686131386856,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,20.55,20260714,18.46,18.58,17.29,163715.02,293137.35362,-1.3812
20260710,20260713,20260714,20260713,20260714,601698.SH,中国卫通,24,0.1587551512904893,51.43956,0.5394931282264485,航天装备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,34.0,34.0,t1_open,28.91,28.91,-0.14970588235294113,-0.14970588235294113,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,34.0,20260714,30.6,30.97,28.4,774608.31,2239615.546,-8.3967
20260710,20260713,20260714,20260713,20260714,603898.SH,好莱客,25,0.157771636237469,50.252747,0.0164,家居用品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.06,15.06,t1_open,14.31,14.31,-0.04980079681274896,-0.04980079681274896,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,15.06,20260714,14.83,14.99,14.1,77938.0,112314.366,-1.5818
20260710,20260713,20260714,20260713,20260714,002544.SZ,普天科技,26,0.1550333124673847,57.901099,0.1115060031977598,通信服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.0,19.0,t1_open,15.97,15.97,-0.15947368421052632,-0.15947368421052632,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,19.0,20260714,16.82,16.82,15.53,310832.22,493875.93152,-5.9482
20260710,20260713,20260714,20260713,20260714,300065.SZ,海兰信,27,0.1546939986294987,81.791209,0.0164,航海装备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,28.0,28.0,t1_open,21.08,21.08,-0.24714285714285722,-0.24714285714285722,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,28.0,20260714,24.62,24.86,20.58,1313199.4,2898291.18071,-17.7847
20260710,20260713,20260714,20260713,20260714,002970.SZ,锐明技术,28,0.1535791111439126,60.252747,0.01,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,61.98,61.98,t1_open,55.7,55.7,-0.10132300742174882,-0.10132300742174882,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,61.98,20260714,55.8,57.67,52.73,51304.2,279356.0788,0.3784
20260710,20260713,20260714,20260713,20260714,600821.SH,金开新能,29,0.1513587440500317,56.637363,0.0164,电力,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.17,6.17,t1_open,6.08,6.08,-0.014586709886547755,-0.014586709886547755,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,6.17,20260714,6.3,6.43,6.01,1374835.9,847740.011,-4.4025
20260710,20260713,20260714,20260713,20260714,688722.SH,同益中,30,0.1489707709158565,65.923077,0.0164,化学纤维,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.85,17.85,t1_open,15.22,15.22,-0.14733893557422972,-0.14733893557422972,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,17.85,20260714,16.1,16.19,14.86,116646.53,178415.646,-6.8543
20260710,20260713,20260714,20260713,20260714,002121.SZ,科陆电子,31,0.1454313137875298,53.461538,0.6729057079444091,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.43,5.43,t1_open,5.08,5.08,-0.0644567219152854,-0.0644567219152854,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,5.43,20260714,5.09,5.11,4.93,373417.38,187681.45681,-0.1965
20260710,20260713,20260714,20260713,20260714,603322.SH,超讯科技,32,0.1444699542621525,49.340659,0.1115060031977598,通信服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,30.75,30.75,t1_open,27.8,27.8,-0.09593495934959351,-0.09593495934959351,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,30.75,20260714,28.56,29.25,26.76,86617.0,239839.089,-3.1359
20260710,20260713,20260714,20260713,20260714,600629.SH,华建集团,33,0.1428778562244957,50.274725,0.01,工程咨询,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.43,12.43,t1_open,14.27,14.27,0.14802896218825423,0.14802896218825423,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,12.43,20260714,14.44,14.78,13.6,673018.04,970497.36,1.7106
20260710,20260713,20260714,20260713,20260714,000887.SZ,中鼎股份,34,0.1424151419820671,50.725275,0.1800599148755985,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.3,20.3,t1_open,19.51,19.51,-0.03891625615763539,-0.03891625615763539,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,20.3,20260714,19.94,20.17,18.97,493116.15,956819.88278,-1.7128
20260710,20260713,20260714,20260713,20260714,603110.SH,东方材料,35,0.1421305200131543,59.747253,0.01,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,23.17,23.17,t1_open,24.15,24.15,0.04229607250755274,0.04229607250755274,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,23.17,20260714,22.95,24.5,21.91,332644.35,766185.211,5.9675
20260710,20260713,20260714,20260713,20260714,000920.SZ,沃顿科技,36,0.1417074103055618,48.791209,0.01,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.74,12.74,t1_open,13.8,13.8,0.08320251177394034,0.08320251177394034,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,12.74,20260714,13.7,14.19,13.23,412448.03,562564.7814,-1.6393
20260710,20260713,20260714,20260713,20260714,688523.SH,航天环宇,37,0.1385183696286388,57.681319,0.5458931282264484,航天装备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,61.0,61.0,t1_open,50.11,50.11,-0.1785245901639344,-0.1785245901639344,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,61.0,20260714,57.06,57.57,48.0,139566.43,707305.777,-13.9447
20260710,20260713,20260714,20260713,20260714,603578.SH,三星新材,38,0.1384764631548316,54.142857,0.0164,家电零部,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.0,13.0,t1_open,12.7,12.7,-0.023076923076923106,-0.023076923076923106,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,13.0,20260714,12.78,12.78,11.87,59127.12,73112.015,0.3953
20260710,20260713,20260714,20260713,20260714,000810.SZ,创维数字,39,0.1376226991019971,58.417582,0.01,黑色家电,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.47,12.47,t1_open,10.52,10.52,-0.15637530072173222,-0.15637530072173222,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,12.47,20260714,11.01,11.11,10.4,745758.75,789789.95888,-8.9965
20260710,20260713,20260714,20260713,20260714,003001.SZ,中岩大地,40,0.137084581536369,48.648352,0.0573942950693908,专业工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.98,14.98,t1_open,16.2,16.2,0.08144192256341776,0.08144192256341776,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,14.98,20260714,14.57,16.2,13.71,175943.15,262810.91454,9.9796
20260710,20260713,20260714,20260713,20260714,600685.SH,中船防务,41,0.1367142619243893,54.362637,0.01,航海装备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.5,27.5,t1_open,25.14,25.14,-0.0858181818181818,-0.0858181818181818,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,27.5,20260714,25.8,25.8,24.44,206608.78,514496.075,-2.8969
20260710,20260713,20260714,20260713,20260714,002402.SZ,和而泰,42,0.1354833854969186,56.241758,0.01,家电零部,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,25.85,25.85,t1_open,23.46,23.46,-0.09245647969052229,-0.09245647969052229,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,25.85,20260714,24.79,24.97,22.55,654614.34,1533586.19233,-5.821
20260710,20260713,20260714,20260713,20260714,603236.SH,移远通信,43,0.1335211433207595,56.43956,0.01,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,54.0,54.0,t1_open,50.45,50.45,-0.06574074074074066,-0.06574074074074066,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,54.0,20260714,52.24,52.74,48.64,146292.97,731497.474,-3.5373
20260710,20260713,20260714,20260713,20260714,300069.SZ,金利华电,44,0.131738697355787,63.582418,0.679305707944409,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,41.42,41.42,t1_open,40.16,40.16,-0.030420086914534128,-0.030420086914534128,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,41.42,20260714,38.09,40.7,37.67,236768.49,929589.20262,0.1496
20260710,20260713,20260714,20260713,20260714,603223.SH,恒通股份,45,0.1316325007023059,49.769231,0.01,炼化及贸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.94,14.94,t1_open,12.4,12.4,-0.17001338688085665,-0.17001338688085665,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,14.94,20260714,12.64,12.76,12.27,258091.83,321679.313,-1.1952
