trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260702,20260703,20260706,20260703,20260706,002826.SZ,易明医药,11,0.5961444229275118,70.874468,0.3396528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.79,19.79,t1_open,18.3,18.3,-0.07529055078322378,-0.07529055078322378,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,19.79,20260706,17.92,19.0,17.57,108003.5,199347.0855,1.105
20260702,20260703,20260706,20260703,20260706,920221.BJ,易实精密,12,0.6983172551567625,41.829787,0.8363999999999999,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.0,17.0,t1_open,15.19,15.19,-0.1064705882352941,-0.1064705882352941,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,17.0,20260706,15.65,16.0,14.8,91494.39,138877.93477,-8.7139
20260702,20260703,20260706,20260703,20260706,002693.SZ,双成药业,13,0.668633050792011,60.087234,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.51,10.51,t1_open,10.12,10.12,-0.0371075166508088,-0.0371075166508088,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,10.51,20260706,10.02,11.0,9.86,408086.34,423109.98933,-0.9785
20260702,20260703,20260706,20260703,20260706,603580.SH,艾艾精工,14,0.6361321826074939,68.253191,0.2697465641132242,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,28.0,28.0,t1_open,30.68,30.68,0.09571428571428564,0.09571428571428564,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,28.0,20260706,30.05,33.14,29.81,134405.3,436176.221,1.8254
20260702,20260703,20260706,20260703,20260706,603928.SH,兴业股份,15,0.6960419276914283,47.851064,0.5458931282264484,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.01,15.01,t1_open,15.85,15.85,0.05596269153897393,0.05596269153897393,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,15.01,20260706,14.67,16.17,14.67,617584.02,979165.865,7.8231
20260702,20260703,20260706,20260703,20260706,600793.SH,宜宾纸业,16,0.6137523818450542,69.853191,0.0082,造纸,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,17.61,17.61,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,16.01,20260706,17.6,17.61,15.5,185411.66,321431.888,9.9938
20260702,20260703,20260706,20260703,20260706,603286.SH,日盈电子,17,0.6409226111160657,63.1,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,53.85,53.85,t1_open,54.57,54.57,0.013370473537604344,0.013370473537604344,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,53.85,20260706,56.93,59.58,54.23,103962.99,584830.817,-4.1959
20260702,20260703,20260706,20260703,20260706,001319.SZ,铭科精技,18,0.6485517481600893,55.69149,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,21.94,21.94,t1_open,22.13,22.13,0.00865998176845939,0.00865998176845939,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,21.94,20260706,22.68,22.87,22.07,36216.24,81340.58236,-3.3624
20260702,20260703,20260706,20260703,20260706,605055.SH,迎丰股份,19,0.6540176028328487,66.521277,0.328751396590983,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.02,11.02,t1_open,11.07,11.07,0.00453720508166966,0.00453720508166966,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,11.02,20260706,11.2,11.52,10.74,107910.0,120094.005,0.8197
20260702,20260703,20260706,20260703,20260706,002596.SZ,海南瑞泽,20,0.6309829716543015,74.414894,0.005,水泥,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.26,3.26,t1_open,2.96,2.96,-0.09202453987730053,-0.09202453987730053,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,3.26,20260706,3.07,3.13,2.94,311387.76,93986.06628,-3.5831
20260702,20260703,20260706,20260703,20260706,000908.SZ,石药景峰,21,0.6302265804753364,60.644681,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.43,6.43,t1_open,7.17,7.17,0.11508553654743392,0.11508553654743392,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,6.43,20260706,6.63,7.56,6.33,865729.12,613837.47448,4.2151
20260702,20260703,20260706,20260703,20260706,002971.SZ,和远气体,22,0.6236779646868553,57.810638,0.2161305886896606,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,73.73,73.73,t1_open,64.39,64.39,-0.1266784212667843,-0.1266784212667843,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,73.73,20260706,69.14,73.03,64.39,248552.31,1674009.8439,-9.9944
20260702,20260703,20260706,20260703,20260706,605488.SH,福莱新材,23,0.6142422262600442,52.755319,0.5458931282264484,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,33.46,33.46,t1_open,32.66,32.66,-0.02390914524805754,-0.02390914524805754,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,33.46,20260706,33.8,34.65,32.59,180741.6,602814.115,-6.3647
20260702,20260703,20260706,20260703,20260706,000955.SZ,欣龙控股,24,0.6206997266244015,65.104255,0.1643756982954915,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.8,4.8,t1_open,4.35,4.35,-0.09375,-0.09375,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,4.8,20260706,4.45,4.78,4.31,308021.48,136907.4037,-2.027
20260702,20260703,20260706,20260703,20260706,001378.SZ,德冠新材,25,0.6291946649886356,57.121277,0.2697465641132242,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.35,20.35,t1_open,19.99,19.99,-0.017690417690417792,-0.017690417690417792,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,20.35,20260706,20.03,20.4,19.88,51999.1,104572.6045,0.4018
20260702,20260703,20260706,20260703,20260706,000520.SZ,凤凰航运,26,0.5778869214769561,68.372341,0.0082,航运港口,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.53,4.53,t1_open,4.7,4.7,0.03752759381898452,0.03752759381898452,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,4.53,20260706,4.66,4.92,4.66,744229.35,354782.53031,3.2967
20260702,20260703,20260706,20260703,20260706,003030.SZ,祖名股份,27,0.6134471592684333,70.610638,0.005,农产品加,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,22.62,22.62,t1_open,23.5,23.5,0.0389036251105217,0.0389036251105217,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,22.62,20260706,23.66,25.02,22.66,44097.0,103850.692,0.4274
20260702,20260703,20260706,20260703,20260706,603638.SH,艾迪精密,28,0.6248399630647639,66.723404,0.2454420922806225,工程机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,26.14,26.14,t1_open,25.11,25.11,-0.03940321346595266,-0.03940321346595266,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,26.14,20260706,26.7,26.7,25.11,394139.46,1014858.621,-10.0
20260702,20260703,20260706,20260703,20260706,000601.SZ,韶能股份,29,0.5854836516975214,61.674468,0.0082,电力,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.89,6.89,t1_open,7.19,7.19,0.04354136429608135,0.04354136429608135,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,6.89,20260706,6.66,7.26,6.54,1754628.93,1227744.99003,8.9394
20260702,20260703,20260706,20260703,20260706,001313.SZ,粤海饲料,30,0.5862481501562838,60.806383,0.0082,饲料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.38,8.38,t1_open,7.88,7.88,-0.059665871121718506,-0.059665871121718506,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,8.38,20260706,7.89,8.14,7.8,301053.67,238274.73896,1.4157
20260702,20260703,20260706,20260703,20260706,002842.SZ,翔鹭钨业,31,0.6296619779341248,60.619149,0.0082,小金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,50.06,50.06,t1_open,40.64,40.64,-0.188174190970835,-0.188174190970835,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,50.06,20260706,44.99,45.3,40.64,460785.78,1957205.7413,-9.9889
20260702,20260703,20260706,20260703,20260706,000890.SZ,法尔胜,32,0.6081056397311987,67.597872,0.005,环保设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.9,8.9,t1_open,7.53,7.53,-0.15393258426966294,-0.15393258426966294,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,8.9,20260706,8.02,8.02,7.41,481085.97,368242.38123,-7.266
20260702,20260703,20260706,20260703,20260706,002427.SZ,尤夫股份,33,0.6084341237590556,67.351064,0.005,化学纤维,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.2,5.2,t1_open,5.06,5.06,-0.02692307692307705,-0.02692307692307705,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,5.2,20260706,4.96,5.2,4.89,340706.97,171944.85405,2.2222
20260702,20260703,20260706,20260703,20260706,603505.SH,金石资源,34,0.5850437369116935,55.644681,0.2161305886896606,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.14,24.14,t1_open,20.24,20.24,-0.16155758077879045,-0.16155758077879045,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,24.14,20260706,22.09,22.4,20.22,619081.4,1304338.277,-8.5818
20260702,20260703,20260706,20260703,20260706,603338.SH,浙江鼎力,35,0.5964307302484135,65.393617,0.1227210461403112,工程机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,47.98,47.98,t1_open,52.99,52.99,0.10441850771154648,0.10441850771154648,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,47.98,20260706,52.46,54.45,51.0,173022.18,921495.661,2.5547
20260702,20260703,20260706,20260703,20260706,300695.SZ,兆丰股份,36,0.6081182954682759,49.870213,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,61.15,61.15,t1_open,65.93,65.93,0.07816843826655773,0.07816843826655773,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,61.15,20260706,65.0,71.98,65.0,41667.9,284618.30105,-3.2717
20260702,20260703,20260706,20260703,20260706,000576.SZ,甘化科工,37,0.6001991821925425,66.465958,0.005,地面兵装,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.91,7.91,t1_open,7.69,7.69,-0.027812895069532217,-0.027812895069532217,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,7.91,20260706,7.82,7.99,7.46,446323.18,341675.89644,-5.5283
20260702,20260703,20260706,20260703,20260706,605189.SH,富春染织,38,0.6148141671758461,44.244681,0.3351513965909831,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.59,14.59,t1_open,15.16,15.16,0.03906785469499652,0.03906785469499652,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,14.59,20260706,16.66,17.3,15.0,405184.07,635176.465,-5.5452
20260702,20260703,20260706,20260703,20260706,301092.SZ,争光股份,39,0.5731254439691919,51.397872,0.2729465641132242,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,56.21,56.21,t1_open,53.7,53.7,-0.04465397616082545,-0.04465397616082545,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,56.21,20260706,54.96,55.94,51.6,86712.7,462485.66688,-0.7761
20260702,20260703,20260706,20260703,20260706,002029.SZ,七 匹 狼,40,0.5986689522759061,62.942553,0.0286971475346954,服装家纺,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.47,8.47,t1_open,8.24,8.24,-0.027154663518299982,-0.027154663518299982,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,8.47,20260706,8.55,8.62,8.22,242043.18,203508.60246,-4.4084
20260702,20260703,20260706,20260703,20260706,600630.SH,龙头股份,41,0.6015700249380959,64.580851,0.0286971475346954,服装家纺,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.52,10.52,t1_open,8.66,8.66,-0.17680608365019002,-0.17680608365019002,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,10.52,20260706,9.06,9.13,8.66,196860.0,171144.973,-9.9792
20260702,20260703,20260706,20260703,20260706,000951.SZ,中国重汽,42,0.5899885305775674,65.019149,0.005,商用车,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,22.0,22.0,t1_open,22.69,22.69,0.03136363636363648,0.03136363636363648,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,22.0,20260706,22.24,23.05,22.24,165157.1,374637.18854,1.5213
20260702,20260703,20260706,20260703,20260706,603337.SH,杰克科技,43,0.5897744118164868,61.921277,0.0868299574377993,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,39.55,39.55,t1_open,40.95,40.95,0.03539823008849563,0.03539823008849563,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,39.55,20260706,41.91,42.98,40.73,63990.67,266655.704,-2.9851
20260702,20260703,20260706,20260703,20260706,605020.SH,永和股份,44,0.5956124767905367,57.308511,0.4322611773793213,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,51.0,51.0,t1_open,41.77,41.77,-0.18098039215686268,-0.18098039215686268,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,51.0,20260706,43.94,45.5,41.61,462678.16,1985507.828,-6.5757
20260702,20260703,20260706,20260703,20260706,600156.SH,华升股份,45,0.5918373377697257,56.304255,0.1675756982954915,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.63,9.63,t1_open,9.16,9.16,-0.04880581516095539,-0.04880581516095539,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,9.63,20260706,9.33,9.46,9.01,232573.01,213724.368,-3.7815
20260702,20260703,20260706,20260703,20260706,600641.SH,先导基电,46,0.538216801161196,53.955319,0.005,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,47.76,47.76,t1_open,43.44,43.44,-0.09045226130653272,-0.09045226130653272,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,47.76,20260706,46.36,48.36,42.76,1478708.89,6566445.918,-8.5666
