trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260622,20260623,20260624,002672.SZ,东江环保,11,0.6479812946140043,78.569566,0.005,环境保护,FULLY_READY,1,1,1,strong_open_tradable,3.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,86837636.0,86837636.0,93221.0,93221.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,4.0,0.0,,0.007799,0.0,31.0,0.0,41.0,68.8,70.0,8.25,8.25,0.0,neutral_limitup,0.7693844198293082,3261960.1,,,,,,3.75,3.07,0.0,,,0.0,1.0,0.0,2.093036089249704,3.9,4.13,3.38,0.0
20260622,20260623,20260624,002546.SZ,新联电子,12,0.6481541907524477,69.247826,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,7.38,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,92096257.0,92096257.0,94742.0,94742.0,1.0,ok,,1min,241.0,09:48:00,15:00:00,1.0,0.0,1.2212,0.0,,0.007699,0.0,31.0,0.0,57.673,73.8019,70.0,8.25,8.25,0.0,neutral_limitup,0.2075540221536226,143594.0,,,,,,7.37,6.03,1.0,4.0,7.0,0.0,1.0,0.0,2.3486700695746223,7.38,8.11,6.63,
20260622,20260623,20260624,600552.SH,凯盛科技,13,0.6680834203839755,50.478261,0.6729057079444091,元器件,FULLY_READY,1,1,1,strong_open_tradable,26.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,142665530.0,142665530.0,93015.0,103811.0,,,,,,,,,,,,,,,,,,,,,,,,0.9883784274559652,93284346.0,,,,,,25.65,20.99,1.0,2.0,10.0,0.0,1.0,0.0,1.9028489672604212,26.51,28.22,23.09,
20260622,20260623,20260624,001359.SZ,平安电工,14,0.6499426721937924,65.618841,0.1227210461403112,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,113.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,17170466.0,17170466.0,130206.0,130206.0,1.0,ok,,1min,241.0,13:03:00,15:00:00,1.0,0.0,0.1925,0.0,,0.018819,0.0,31.0,0.0,63.8447,64.4034,45.0,12.0,12.0,0.0,neutral_limitup,0.7138187761031415,2104440.0,,,,,,145.42,118.98,1.0,6.0,6.0,0.0,1.0,0.0,2.268396090460535,113.69,122.72,100.4,
20260622,20260623,20260624,002418.SZ,康盛股份,15,0.6375510928388803,73.47971,0.005,家用电器,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,84433142.0,84433142.0,93527.0,93527.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,0.0,1.073,0.0,,0.011782,0.0,31.0,0.0,58.5622,74.0687,70.0,8.25,8.25,0.0,neutral_limitup,0.7052841837661159,1979500.0,,,,,,4.66,3.82,0.0,,,0.0,1.0,0.0,2.0904599629444656,5.13,5.13,4.19,
20260622,20260623,20260624,002258.SZ,利尔化学,16,0.6404423506002225,70.036232,0.0557530015988799,农药化肥,FULLY_READY,1,1,1,strong_open_tradable,14.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,18969443.0,18969443.0,140030.0,140030.0,1.0,ok,,1min,241.0,14:01:00,15:00:00,1.0,0.0,0.7027,0.0,,0.022246,0.0,31.0,0.0,60.7836,63.4851,45.0,12.0,12.0,0.0,neutral_limitup,0.7332485927001997,2473428.0,,,,,,14.23,11.65,1.0,8.0,5.0,0.0,1.0,0.0,2.2703234780823047,14.1,15.65,12.81,
20260622,20260623,20260624,002114.SZ,罗平锌电,17,0.6372321334039883,63.972464,0.1643756982954915,铅锌,FULLY_READY,1,1,1,strong_open_tradable,8.32,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,28634824.0,28634824.0,94003.0,94003.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,1.0,0.0,0.0,0.0,,0.064695,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.6558925004539676,1417766.0,,,,,,8.24,6.74,1.0,5.0,7.0,0.0,1.0,0.0,2.2806787720627675,8.32,9.06,7.42,
20260622,20260623,20260624,603002.SH,宏昌电子,18,0.6808659736308844,34.731884,0.83,化工原料,FULLY_READY,1,1,1,strong_open_tradable,26.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,72638485.0,72638485.0,144157.0,144157.0,,,,,,,,,,,,,,,,,,,,,,,,0.9729435264209187,49354760.0,,,,,,25.94,21.22,1.0,1.0,17.0,0.0,1.0,0.0,2.327823405665065,26.0,28.53,23.35,
20260622,20260623,20260624,600961.SH,株冶集团,19,0.6487179891891386,64.050725,0.328751396590983,铅锌,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,148639302.0,148639302.0,93147.0,93147.0,,,,,,,,,,,,,,,,,,,,,,,,0.9843835118939532,76570200.0,,,,,,31.7,25.94,1.0,5.0,7.0,0.0,1.0,0.0,2.409249145922003,34.87,34.87,28.53,
20260622,20260623,20260624,600234.SH,科新发展,20,0.622499440170327,72.528986,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,30.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,21204110.0,21204110.0,104614.0,104614.0,1.0,ok,,1min,241.0,10:47:00,15:00:00,1.0,0.0,1.2525,0.0,,0.040915,0.0,31.0,0.0,57.4852,67.8956,57.0,10.2,10.2,0.0,neutral_limitup,0.3617214454330851,306300.0,,,,,,30.34,24.82,0.0,,,0.0,1.0,0.0,2.022717655169937,30.04,33.37,27.31,
20260622,20260623,20260624,603727.SH,博迈科,21,0.6437884746778797,76.557971,0.01,石油开采,FULLY_READY,1,1,1,strong_open_tradable,17.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,22201790.0,22201790.0,143922.0,143922.0,,,,,,,,,,,,,,,,,,,,,,,,0.5364082077356093,711000.0,,,,,,17.42,14.26,0.0,,,0.0,1.0,0.0,2.023786549370634,17.77,19.16,15.68,
20260622,20260623,20260624,002963.SZ,豪尔赛,22,0.6278414250741614,69.56087,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,23.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,25728000.0,25728000.0,101839.0,101839.0,1.0,ok,,1min,241.0,10:19:00,15:00:00,1.0,0.0,0.5597,0.0,,0.015103,0.0,31.0,0.0,61.6418,69.1425,57.0,10.2,10.2,0.0,neutral_limitup,0.7920828037043762,3868360.0,,,,,,21.44,17.54,0.0,,,0.0,1.0,0.0,2.0275644595416717,23.21,23.58,19.3,
20260622,20260623,20260624,002674.SZ,兴业科技,23,0.6164192475314665,72.181159,0.0082,纺织,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,451208104.0,451208104.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.065122,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.8311240239694934,5424595.0,,,,,,19.69,16.11,0.0,,,0.0,1.0,0.0,2.483415249050929,21.66,21.66,17.72,0.0
20260622,20260623,20260624,002367.SZ,康力电梯,24,0.6139743663818339,76.218841,0.005,运输设备,FULLY_READY,1,1,1,strong_open_tradable,6.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,17236752.0,17236752.0,94430.0,111842.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,2.0,1.0,3.01,1.0,93.0,0.003672,0.0,31.0,0.0,41.9398,66.3819,64.0,33.1,33.1,0.0,neutral_limitup,0.3381151262030143,273088.0,,,,,,5.98,4.9,0.0,,,0.0,1.0,0.0,1.351800441275413,6.0,6.58,5.38,
20260622,20260623,20260624,600367.SH,红星发展,25,0.6351202359773621,51.708696,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,64.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,136803114.0,136803114.0,95156.0,100020.0,1.0,ok,,1min,241.0,09:52:00,15:00:00,2.0,1.0,2.3144,1.0,8.0,0.015635,0.0,31.0,0.0,65.0138,78.1641,74.8,17.98,17.98,0.0,healthy_limitup,0.9734882876339204,49955400.0,,,,,,62.22,50.9,1.0,1.0,17.0,0.0,1.0,0.0,1.8965680931680533,64.68,68.44,56.0,
20260622,20260623,20260624,600078.SH,澄星股份,26,0.6301122528636806,53.45942,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,14.79,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,61120935.0,61120935.0,100258.0,110431.0,1.0,ok,,1min,241.0,10:03:00,15:00:00,2.0,1.0,2.601,1.0,56.0,0.008269,0.0,31.0,0.0,44.3943,61.2683,51.0,35.05,35.05,0.0,neutral_limitup,0.819320864354458,4899664.0,,,,,,14.61,11.95,1.0,1.0,17.0,0.0,1.0,0.0,1.6488170685617471,14.79,16.07,13.15,
20260622,20260623,20260624,000751.SZ,锌业股份,27,0.6151094309632998,63.65942,0.1643756982954915,铅锌,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,151312182.0,151312182.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.020538,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9556927546758672,30916338.39,,,,,,5.67,4.64,1.0,5.0,7.0,0.0,1.0,0.0,2.412112815566738,6.24,6.24,5.1,
20260622,20260623,20260624,600058.SH,五矿发展,28,0.6113319704703831,70.175362,0.005,商贸代理,FULLY_READY,1,1,1,strong_open_tradable,11.14,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,30377529.0,30377529.0,94437.0,94437.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,1.0,0.0,0.9726,0.0,,0.02527,0.0,31.0,0.0,59.1645,74.2493,70.0,8.25,8.25,0.0,neutral_limitup,0.6972943526420918,1887600.0,,,,,,11.31,9.25,0.0,,,0.0,1.0,0.0,2.032545871000329,11.14,12.44,10.18,
20260622,20260623,20260624,000612.SZ,焦作万方,29,0.6224092590624578,65.607246,0.005,铝,FULLY_READY,1,1,1,strong_open_tradable,12.47,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,19249097.0,19249097.0,135930.0,135930.0,1.0,ok,,1min,241.0,14:00:00,15:00:00,1.0,0.0,0.3298,0.0,,0.030894,0.0,31.0,0.0,63.0214,64.1564,45.0,12.0,12.0,0.0,neutral_limitup,0.7731977483203196,3346224.0,,,,,,12.13,9.93,0.0,,,0.0,1.0,0.0,2.020623093729408,12.47,13.34,10.92,
20260622,20260623,20260624,002805.SZ,丰元股份,30,0.6391523986383544,50.981159,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,29.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,65328084.0,65328084.0,102724.0,102724.0,1.0,ok,,1min,241.0,10:28:00,15:00:00,1.0,0.0,0.5411,0.0,,0.008532,0.0,31.0,0.0,61.7535,69.176,57.0,10.2,10.2,0.0,neutral_limitup,0.9580533865988742,33221280.0,,,,,,29.57,24.19,1.0,4.0,7.0,0.0,1.0,0.0,2.3199911896903345,29.45,32.53,26.61,
20260622,20260623,20260624,002428.SZ,云南锗业,31,0.6158143068536666,55.728986,0.2697465641132242,小金属,FULLY_READY,1,1,1,strong_open_tradable,119.24,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,340376616.0,340376616.0,93236.0,93236.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,1.1586,0.0,,0.015954,0.0,31.0,0.0,58.0485,73.9146,70.0,8.25,8.25,0.0,neutral_limitup,0.9983657163609952,228552150.0,,,,,,110.48,90.4,1.0,3.0,10.0,0.0,1.0,0.0,2.6146726314001496,119.24,121.53,99.43,
20260622,20260623,20260624,002407.SZ,多氟多,32,0.6431592598059296,39.972464,0.4181999999999999,化工原料,FULLY_READY,1,1,1,strong_open_tradable,43.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,357610717.0,357610717.0,111851.0,111851.0,1.0,ok,,1min,241.0,11:19:00,15:00:00,1.0,0.0,1.2189,0.0,,0.010297,0.0,31.0,0.0,57.6864,62.5559,45.0,12.0,12.0,0.0,neutral_limitup,0.986017795532958,83702001.55,,,,,,42.66,34.9,1.0,1.0,17.0,0.0,1.0,0.0,2.633136899114375,43.0,46.93,38.39,
20260622,20260623,20260624,002830.SZ,名雕股份,33,0.6318925336333843,58.517391,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,16.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,30167828.0,30167828.0,130424.0,130424.0,1.0,ok,,1min,241.0,13:05:00,15:00:00,1.0,0.0,1.4241,0.0,,0.020372,0.0,31.0,0.0,56.4551,62.1865,45.0,12.0,12.0,0.0,neutral_limitup,0.5598329398946795,791700.0,,,,,,16.15,13.21,0.0,,,0.0,1.0,0.0,2.032321201584504,16.36,17.77,14.54,6.0
20260622,20260623,20260624,688662.SH,富信科技,34,0.6346924338881768,42.963768,0.679305707944409,元器件,FULLY_READY,1,1,1,strong_open_tradable,184.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,2.0,38357339.0,38357339.0,141908.0,142302.0,,,,,,,,,,,,,,,,,,,,,,,,0.9774832031959324,57951200.0,,,,,,171.49,114.33,1.0,2.0,10.0,0.0,1.0,0.0,1.6244286115901616,184.92,205.79,137.19,
20260622,20260623,20260624,000012.SZ,南  玻Ａ,35,0.6076274529851993,66.094203,0.005,玻璃,FULLY_READY,1,1,1,strong_open_tradable,4.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,56213784.0,56213784.0,100715.0,100715.0,1.0,ok,,1min,241.0,10:08:00,15:00:00,1.0,0.0,2.3256,0.0,,0.0117,0.0,31.0,0.0,51.0465,65.964,57.0,10.2,10.2,0.0,neutral_limitup,0.8026148538224078,4313424.0,,,,,,4.73,3.87,0.0,,,0.0,1.0,0.0,2.060226312762448,4.69,5.2,4.26,
20260622,20260623,20260624,003031.SZ,中瓷电子,36,0.5904482689391503,62.74058,0.3364528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,204.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,3.0,137312424.0,137312424.0,93012.0,103742.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,1.0,1.1448,1.0,1.0,0.009275,0.0,31.0,0.0,81.1312,85.3394,80.0,10.7,10.7,0.0,healthy_limitup,0.9950971490829852,166944268.08,,,,,,193.92,158.66,1.0,2.0,10.0,0.0,1.0,0.0,1.647113757614927,204.0,213.31,174.53,
20260622,20260623,20260624,603067.SH,振华股份,37,0.5816385440943583,53.92029,0.83,化工原料,FULLY_READY,1,1,1,strong_open_tradable,39.33,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,8.0,8856276.0,8856276.0,143016.0,145104.0,,,,,,,,,,,,,,,,,,,,,,,,0.9291810423097876,17578700.0,,,,,,39.7,32.48,1.0,1.0,17.0,0.0,1.0,0.0,1.370599546337008,39.33,43.67,35.73,
20260622,20260623,20260624,600160.SH,巨化股份,38,0.592712242205299,57.5,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,50.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,3.0,118019573.0,118019573.0,130553.0,133703.0,1.0,ok,,1min,241.0,13:06:00,15:00:00,1.0,1.0,0.4533,1.0,3.0,0.008399,0.0,31.0,0.0,81.78,73.384,53.0,17.25,17.25,0.0,neutral_limitup,0.9680406755039042,41899275.0,,,,,,48.53,39.71,1.0,1.0,17.0,0.0,1.0,0.0,1.6264437867336694,50.01,53.38,43.68,
