trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260707,20260708,20260709,002951.SZ,金时科技,15,0.6081640609818142,62.730303,0.1643756982954915,其他电源,PFILL_READY,1,0,1,strong_open_tradable,14.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,0.0,95367776.0,95367776.0,93503.0,93503.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,0.0,0.0,0.0,,0.010049,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.428027556200145,275877.0,,,,,,14.84,12.14,1.0,5.0,2.0,0.0,1.0,0.0,2.433186075723379,14.7,16.32,13.36,0.0
20260707,20260708,20260709,001230.SZ,劲旅环境,16,0.6059200407293261,68.990909,0.005,环境治理,PFILL_READY,1,0,1,strong_open_tradable,17.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,1.0,30203980.0,30203980.0,131054.0,131821.0,1.0,ok,,1min,241.0,13:11:00,15:00:00,2.0,1.0,3.6165,1.0,7.0,0.033706,0.0,31.0,0.0,58.6008,65.3502,50.6,20.61,20.61,0.0,neutral_limitup,0.1823785351704133,68112.0,,,,,,17.42,14.26,0.0,,,0.0,1.0,0.0,1.558016961278697,17.96,19.16,15.68,
20260707,20260708,20260709,603356.SH,华菱精工,17,0.5974437852233229,62.633334,0.0557530015988799,专用设备,PFILL_READY,1,0,1,strong_open_tradable,16.43,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,0.0,101889018.0,101889018.0,93526.0,93526.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,0.0,0.725,0.0,,0.022235,0.0,31.0,0.0,60.6497,74.6949,70.0,8.25,8.25,0.0,neutral_limitup,0.6945250181290791,1199188.0,,,,,,17.93,14.67,1.0,8.0,1.0,0.0,1.0,0.0,2.4457123270519463,16.43,19.72,16.14,
20260707,20260708,20260709,001206.SZ,依依股份,18,0.5976742379088869,58.415151,0.0286971475346954,个护用品,PFILL_READY,1,0,1,strong_open_tradable,19.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,0.0,24730253.0,24730253.0,95230.0,95230.0,1.0,ok,,1min,241.0,09:53:00,15:00:00,1.0,0.0,1.2794,0.0,,0.012955,0.0,31.0,0.0,57.3234,73.697,70.0,8.25,8.25,0.0,neutral_limitup,0.3553299492385787,190032.0,,,,,,19.54,15.98,1.0,9.0,1.0,0.0,1.0,0.0,2.297502816870935,19.82,21.49,17.59,
20260707,20260708,20260709,002129.SZ,TCL中环,19,0.593008336580231,60.457576,0.0082,光伏设备,PFILL_READY,1,0,1,strong_open_tradable,11.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,1.0,138748114.0,138748114.0,100524.0,132657.0,1.0,ok,,1min,241.0,10:06:00,15:00:00,2.0,1.0,2.5408,1.0,24.0,0.014485,0.0,31.0,0.0,52.105,65.4715,55.2,29.17,29.17,0.0,neutral_limitup,0.9425308194343728,13691077.5,,,,,,11.02,9.02,0.0,,,0.0,1.0,0.0,1.766512689964376,11.28,12.12,9.92,
20260707,20260708,20260709,601121.SH,宝地矿业,20,0.5754540249838882,62.051515,0.0082,冶钢原料,PFILL_READY,1,0,1,strong_open_tradable,6.46,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,0.0,62058946.0,62058946.0,92502.0,92502.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.037436,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.962291515591008,20337151.0,,,,,,6.47,5.29,0.0,,,0.0,1.0,0.0,2.119205199681589,6.46,7.12,5.82,
20260707,20260708,20260709,603861.SH,白云电器,21,0.5348437426207836,63.657576,0.0082,电网设备,PFILL_READY,1,0,1,strong_open_tradable,15.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,5.0,36992240.0,36992240.0,95121.0,100133.0,1.0,ok,,1min,241.0,09:52:00,15:00:00,1.0,1.0,0.6579,1.0,1.0,0.034252,0.0,31.0,0.0,84.0526,86.2158,80.0,10.7,10.7,0.0,healthy_limitup,0.9030094271211022,7515200.0,,,,,,15.2,12.44,0.0,,,0.0,1.0,0.0,1.237722777672311,15.3,16.72,13.68,
20260707,20260708,20260709,600094.SH,大名城,22,0.5734247253620207,57.590909,0.0900299574377992,房地产开发,PFILL_READY,1,0,1,strong_open_tradable,4.19,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,0.0,61654821.0,61654821.0,105833.0,105833.0,1.0,ok,,1min,241.0,10:59:00,15:00:00,1.0,0.0,0.7812,0.0,,0.011955,0.0,31.0,0.0,60.3125,68.7438,57.0,10.2,10.2,0.0,neutral_limitup,0.635605511240029,833752.0,,,,,,3.84,3.14,1.0,7.0,2.0,0.0,1.0,0.0,2.3684289409078536,4.19,4.22,3.46,0.0
20260707,20260708,20260709,002841.SZ,视源股份,23,0.5651348768119633,59.530303,0.0082,消费电子,PFILL_READY,1,0,1,strong_open_tradable,45.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,0.0,520606032.0,520606032.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.020247,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9813270485859318,34968897.6,,,,,,43.08,35.24,0.0,,,0.0,1.0,0.0,3.0,45.5,47.39,38.77,2.0
20260707,20260708,20260709,301251.SZ,威尔高,24,0.5567586584841847,52.59697,0.0082,元件,PFILL_READY,1,0,1,strong_open_tradable,59.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,0.0,151070704.0,151070704.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.034163,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.988034807831762,52829231.2,,,,,,50.77,33.85,1.0,10.0,1.0,0.0,1.0,0.0,2.5401823926619427,59.23,60.92,40.62,9.0
20260707,20260708,20260709,688432.SH,有研硅,25,0.5208829477421807,54.093939,0.3396528539722045,半导体,PFILL_READY,1,0,1,strong_open_tradable,47.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,6.0,84772606.0,84772606.0,95640.0,141840.0,1.0,ok,,1min,241.0,09:57:00,15:00:00,4.0,3.0,2.1023,3.0,7.0,0.012127,0.0,31.0,0.0,43.6862,63.1259,55.6,35.26,35.26,1.0,high_open_board_risk,0.948150833937636,15525149.0,,,,,,46.14,30.76,1.0,2.0,4.0,0.0,1.0,0.0,1.5556916103609693,47.86,55.37,36.91,
20260707,20260708,20260709,603065.SH,宿迁联盛,26,0.6771076218231971,56.9,0.415,化学制品,PFILL_READY,1,0,1,strong_open_tradable,19.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,2.0,11601225.0,11601225.0,93732.0,144050.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,4.0,2.0,8.8395,2.0,139.0,0.084224,0.0,22.0,24.0,0.0,40.6,48.0,49.2,49.2,1.0,weak_limitup,0.8475344452501813,3744252.0,,,,,,20.25,16.57,1.0,1.0,4.0,0.0,1.0,0.0,1.6056174105182093,19.49,22.28,18.23,
20260707,20260708,20260709,301516.SZ,中远通,27,0.5308776822563279,47.293939,0.1675756982954915,其他电源,PFILL_READY,1,0,1,strong_open_tradable,18.67,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,1.0,32773197.0,32773197.0,100933.0,131609.0,1.0,ok,,1min,241.0,10:10:00,15:00:00,1.0,1.0,3.7927,1.0,1.0,0.005097,0.0,31.0,0.0,65.2436,74.7231,67.0,12.65,12.65,0.0,neutral_limitup,0.7839013778100072,2218252.0,,,,,,18.72,12.48,1.0,5.0,2.0,0.0,1.0,0.0,1.8129520116662805,18.67,22.46,14.98,
20260707,20260708,20260709,603823.SH,百合花,28,0.640636562004306,56.730303,0.4181999999999999,化学制品,PFILL_READY,1,0,1,strong_open_tradable,72.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,1.0,31546541.0,31546541.0,103506.0,145506.0,1.0,ok,,1min,241.0,10:36:00,15:00:00,3.0,2.0,2.5535,2.0,128.5,0.107276,0.0,6.0,12.0,32.6791,48.9037,38.0,47.7,47.7,1.0,weak_limitup,0.9593908629441624,19120633.0,,,,,,72.45,59.27,1.0,1.0,4.0,0.0,1.0,0.0,1.81059580385346,72.45,79.7,65.21,
20260707,20260708,20260709,002137.SZ,实益达,29,0.5019660812338946,52.051515,0.0082,光学光电,PFILL_READY,1,0,1,strong_open_tradable,11.65,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,5.0,60222395.0,60222395.0,95357.0,131354.0,1.0,ok,,1min,241.0,09:54:00,15:00:00,3.0,2.0,3.762,2.0,3.5,0.010878,0.0,31.0,0.0,50.6278,70.9683,68.4,22.14,22.14,0.0,neutral_limitup,0.8863306744017404,5933356.0,,,,,,11.43,9.35,0.0,,,0.0,1.0,0.0,1.2823441488668728,11.65,12.57,10.29,
20260707,20260708,20260709,002185.SZ,华天科技,30,0.5942924179137599,52.724242,0.3396528539722045,半导体,PFILL_READY,1,0,1,strong_open_tradable,22.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,5.0,419434451.0,419434451.0,103015.0,131618.0,1.0,ok,,1min,241.0,10:31:00,15:00:00,5.0,5.0,1.6872,5.0,4.2,0.006718,0.0,31.0,0.0,26.0969,44.0071,24.84,48.974,48.974,1.0,high_open_board_risk,0.9818709209572154,35823104.0,,,,,,21.93,17.95,1.0,2.0,4.0,0.0,1.0,0.0,2.2223324200746104,22.97,24.12,19.74,
20260707,20260708,20260709,000973.SZ,佛塑科技,31,0.54093869160819,48.7,0.1259210461403112,塑料,PFILL_READY,1,0,1,strong_open_tradable,15.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,3.0,49664816.0,49664816.0,93103.0,134503.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,8.0,5.0,3.9095,5.0,14.8,0.007495,0.0,31.0,0.0,0.0,38.734,30.52,57.272,57.272,1.0,high_open_board_risk,0.9354604786076868,12198578.0,,,,,,14.58,11.93,1.0,6.0,2.0,0.0,1.0,0.0,1.5953980802127932,15.1,16.04,13.12,
20260707,20260708,20260709,600246.SH,万通发展,32,0.5064570295413449,59.245454,0.0900299574377992,房地产开发,PFILL_READY,1,0,1,strong_open_tradable,18.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,39.0,5438640.0,5438640.0,94816.0,150000.0,1.0,ok,,1min,241.0,09:46:00,15:00:00,6.0,15.0,2.043,15.0,1.8,0.078622,0.0,26.0,12.0,0.0,22.0,0.0,54.0,54.0,1.0,high_open_board_risk,0.9660986221899928,22604008.0,,,,,,18.6,15.22,1.0,7.0,2.0,0.0,1.0,0.0,1.2854467479546992,18.88,20.46,16.74,
20260707,20260708,20260709,600288.SH,大恒科技,33,0.4532277911253287,57.306061,0.0082,软件开发,PFILL_READY,1,0,1,strong_open_tradable,15.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,U,11.0,15306735.0,15306735.0,93406.0,145148.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,7.0,6.0,4.8232,6.0,39.1667,0.110564,0.0,11.0,24.0,0.0,23.125,9.1667,73.1667,73.1667,1.0,high_open_board_risk,0.9497824510514866,15748680.0,,,,,,15.55,12.73,0.0,,,0.0,1.0,0.0,1.1127350960082614,15.4,17.11,14.0,2.0
