trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260629,20260630,20260701,20260630,20260701,600468.SH,百利电气,11,0.6498327957953366,79.790566,0.005,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.31,6.31,t1_open,6.0,6.0,-0.04912836767036444,-0.04912836767036444,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,6.31,20260701,6.07,6.15,5.89,573601.43,344608.327,-1.1532
20260629,20260630,20260701,20260630,20260701,688796.SH,百奥赛图,12,0.6494791161443326,39.301887,0.6729057079444091,生物制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,115.51,115.51,t1_open,122.01,122.01,0.056272184226473954,0.056272184226473954,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,115.51,20260701,109.25,122.6,105.0,39131.84,444481.749,11.5265
20260629,20260630,20260701,20260630,20260701,002687.SZ,乔治白,13,0.6486051804567501,65.933962,0.005,服饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.05,5.05,t1_open,5.43,5.43,0.07524752475247531,0.07524752475247531,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,5.05,20260701,5.29,5.6,5.26,470120.52,256050.3145,3.626
20260629,20260630,20260701,20260630,20260701,002628.SZ,成都路桥,14,0.6480056138847564,77.466038,0.005,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.96,4.96,t1_open,5.42,5.42,0.092741935483871,0.092741935483871,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,4.96,20260701,5.36,5.51,5.22,592020.64,320230.20402,1.3084
20260629,20260630,20260701,20260630,20260701,002521.SZ,齐峰新材,15,0.6444384680760088,81.59434,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.07,7.07,t1_open,7.37,7.37,0.042432814710042344,0.042432814710042344,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,7.07,20260701,7.21,7.47,7.06,116864.2,84853.47053,1.7956
20260629,20260630,20260701,20260630,20260701,000959.SZ,首钢股份,16,0.6439752372850855,78.462264,0.005,普钢,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.47,3.47,t1_open,3.62,3.62,0.04322766570605174,0.04322766570605174,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,3.47,20260701,3.54,3.72,3.46,742098.17,267329.6781,3.1339
20260629,20260630,20260701,20260630,20260701,603032.SH,德新科技,17,0.6408559765298004,55.967925,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.0,27.0,t1_open,26.05,26.05,-0.03518518518518521,-0.03518518518518521,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,27.0,20260701,26.88,27.45,25.68,221546.54,581986.355,-3.1599
20260629,20260630,20260701,20260630,20260701,000759.SZ,中百集团,18,0.640361971019725,60.756604,0.005,超市连锁,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.26,6.26,t1_open,6.46,6.46,0.03194888178913735,0.03194888178913735,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,6.26,20260701,6.31,6.65,6.27,893495.08,578486.28936,1.7323
20260629,20260630,20260701,20260630,20260701,688336.SH,三生国健,19,0.6395422230106398,47.490566,0.679305707944409,生物制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,51.15,51.15,t1_open,58.5,58.5,0.1436950146627567,0.1436950146627567,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,51.15,20260701,52.95,63.3,51.0,308159.36,1718778.489,10.1695
20260629,20260630,20260701,20260630,20260701,002422.SZ,科伦药业,20,0.6388587135242487,66.884906,0.415,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,38.85,38.85,t1_open,41.95,41.95,0.07979407979407993,0.07979407979407993,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,38.85,20260701,38.52,42.37,36.92,500889.01,2014403.91313,8.9045
20260629,20260630,20260701,20260630,20260701,300434.SZ,金石亚药,21,0.6375567035593158,44.95283,0.4181999999999999,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.71,10.71,t1_open,11.52,11.52,0.07563025210084029,0.07563025210084029,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,10.71,20260701,11.06,11.57,10.8,484236.36,543602.1458,2.5824
20260629,20260630,20260701,20260630,20260701,600222.SH,太龙药业,22,0.6375411714718132,72.575472,0.0868299574377993,中成药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.9,7.9,t1_open,7.52,7.52,-0.048101265822784955,-0.048101265822784955,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,7.9,20260701,7.16,7.67,6.88,337163.44,241858.435,3.5813
20260629,20260630,20260701,20260630,20260701,600557.SH,康缘药业,23,0.6366572182818404,72.726415,0.0868299574377993,中成药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.09,12.09,t1_open,12.18,12.18,0.007444168734491274,0.007444168734491274,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,12.09,20260701,11.88,12.21,11.44,141936.73,168036.853,3.4834
20260629,20260630,20260701,20260630,20260701,002653.SZ,海思科,24,0.6354954811262319,66.911321,0.415,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,63.44,63.44,t1_open,72.96,72.96,0.15006305170239598,0.15006305170239598,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,63.44,20260701,64.16,72.97,61.01,225082.57,1496298.56755,9.9789
20260629,20260630,20260701,20260630,20260701,603222.SH,济民健康,25,0.6351073193628654,74.764151,0.0286971475346954,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.0,8.0,t1_open,8.28,8.28,0.03499999999999992,0.03499999999999992,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,8.0,20260701,9.0,9.0,7.98,523454.18,434960.814,-2.0118
20260629,20260630,20260701,20260630,20260701,002828.SZ,贝肯能源,26,0.6335596245563461,73.567925,0.005,石油开采,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.8,10.8,t1_open,10.99,10.99,0.017592592592592604,0.017592592592592604,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,10.8,20260701,10.78,11.24,10.5,230026.5,251333.699,3.9735
20260629,20260630,20260701,20260630,20260701,603155.SH,新亚强,27,0.6334652241645375,54.130189,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,26.6,26.6,t1_open,30.23,30.23,0.13646616541353374,0.13646616541353374,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,26.6,20260701,27.85,30.99,27.76,298859.9,890061.64,5.7733
20260629,20260630,20260701,20260630,20260701,002693.SZ,双成药业,28,0.6324344635184808,56.998114,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.02,9.02,t1_open,9.7,9.7,0.07538802660753885,0.07538802660753885,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,9.02,20260701,9.37,9.82,9.21,294202.02,279593.72016,2.537
20260629,20260630,20260701,20260630,20260701,603033.SH,三维股份,29,0.6319170003412625,75.330189,0.005,橡胶,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.2,9.2,t1_open,9.99,9.99,0.08586956521739131,0.08586956521739131,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,9.2,20260701,9.88,10.14,9.49,227917.09,222747.967,-0.498
20260629,20260630,20260701,20260630,20260701,002728.SZ,特一药业,30,0.6314776396802025,73.526415,0.0868299574377993,中成药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.95,8.95,t1_open,9.61,9.61,0.07374301675977657,0.07374301675977657,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,8.95,20260701,9.11,10.04,8.9,555577.05,519047.33811,5.0273
20260629,20260630,20260701,20260630,20260701,688689.SH,银河微电,31,0.6309141510639092,61.339623,0.328751396590983,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,66.0,66.0,t1_open,77.5,77.5,0.1742424242424243,0.1742424242424243,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,66.0,20260701,59.95,77.66,59.95,258999.98,1795016.739,19.7466
20260629,20260630,20260701,20260630,20260701,002366.SZ,融发核电,32,0.6287145250026868,59.684906,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.92,5.92,t1_open,5.98,5.98,0.01013513513513531,0.01013513513513531,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,5.92,20260701,5.99,6.1,5.82,689964.91,409088.52259,0.8432
20260629,20260630,20260701,20260630,20260701,003006.SZ,百亚股份,33,0.6279384007812053,73.949057,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.03,15.03,t1_open,14.63,14.63,-0.026613439787092408,-0.026613439787092408,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,15.03,20260701,14.5,14.88,13.98,89512.63,129631.20355,0.827
20260629,20260630,20260701,20260630,20260701,688765.SH,禾元生物-U,34,0.6269751085860807,48.066038,0.6729057079444091,生物制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,51.48,51.48,t1_open,53.34,53.34,0.036130536130536184,0.036130536130536184,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,51.48,20260701,52.02,54.07,49.7,48348.7,252781.261,4.5882
20260629,20260630,20260701,20260630,20260701,003019.SZ,宸展光电,35,0.625309246531005,65.209434,0.1227210461403112,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,33.5,33.5,t1_open,31.99,31.99,-0.04507462686567165,-0.04507462686567165,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,33.5,20260701,33.0,33.03,31.88,64613.64,209116.02048,-1.7204
20260629,20260630,20260701,20260630,20260701,603435.SH,嘉德利,36,0.6252112743463196,64.65849,0.1227210461403112,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,66.67,66.67,t1_open,66.7,66.7,0.00044997750112485413,0.00044997750112485413,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,66.67,20260701,68.0,71.26,66.0,66221.13,453503.206,-2.2854
20260629,20260630,20260701,20260630,20260701,603956.SH,威派格,37,0.6233983939789117,59.707547,0.5394931282264485,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.39,6.39,t1_open,6.17,6.17,-0.034428794992175216,-0.034428794992175216,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,6.39,20260701,6.07,6.45,5.98,520266.46,323077.977,-2.0635
20260629,20260630,20260701,20260630,20260701,003043.SZ,华亚智能,38,0.6212886503115428,62.130189,0.1643756982954915,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,95.09,95.09,t1_open,106.0,106.0,0.11473341045325469,0.11473341045325469,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,95.09,20260701,100.22,108.07,96.5,154833.09,1564604.27173,6.6506
20260629,20260630,20260701,20260630,20260701,002639.SZ,雪人集团,39,0.6211626732531829,58.703774,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.11,14.11,t1_open,14.12,14.12,0.0007087172218285254,0.0007087172218285254,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,14.11,20260701,14.16,14.36,13.87,623276.82,880862.73952,1.5097
20260629,20260630,20260701,20260630,20260701,603880.SH,南卫股份,40,0.6203211143226617,71.726415,0.0573942950693908,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.85,7.85,t1_open,7.26,7.26,-0.07515923566878979,-0.07515923566878979,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,7.85,20260701,6.98,7.77,6.78,300709.55,220633.712,2.8329
20260629,20260630,20260701,20260630,20260701,600363.SH,联创光电,41,0.6187756191954253,67.14151,0.1227210461403112,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,33.88,33.88,t1_open,37.05,37.05,0.0935655253837071,0.0935655253837071,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,33.88,20260701,36.42,38.25,35.99,518326.75,1919051.509,3.5495
20260629,20260630,20260701,20260630,20260701,301520.SZ,万邦医药,42,0.6152351977869894,53.84717,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,31.0,31.0,t1_open,31.0,31.0,0.0,0.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,31.0,20260701,28.92,31.48,28.63,120709.94,362191.44609,-4.6154
20260629,20260630,20260701,20260630,20260701,600113.SH,浙江东日,43,0.6146224133358815,70.281132,0.005,区域地产,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,31.38,31.38,t1_open,36.5,36.5,0.16316124920331432,0.16316124920331432,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,31.38,20260701,35.59,36.5,35.18,131806.11,477876.393,10.006
20260629,20260630,20260701,20260630,20260701,300204.SZ,舒泰神,44,0.6120500491176268,40.764151,0.3396528539722045,生物制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,23.51,23.51,t1_open,25.16,25.16,0.07018290089323687,0.07018290089323687,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,23.51,20260701,23.55,25.9,23.0,713973.84,1755325.50197,5.8032
20260629,20260630,20260701,20260630,20260701,002821.SZ,凯莱英,45,0.6118971976551064,54.484906,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,170.76,170.76,t1_open,164.8,164.8,-0.03490278753806497,-0.03490278753806497,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,170.76,20260701,158.88,170.0,150.17,218622.2,3479633.61475,1.7284
20260629,20260630,20260701,20260630,20260701,605377.SH,华旺科技,46,0.6113714380457977,68.660377,0.0164,造纸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.49,9.49,t1_open,9.27,9.27,-0.023182297154899945,-0.023182297154899945,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,9.49,20260701,9.38,9.41,9.09,108558.47,100490.129,-0.3226
