trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260625,20260626,20260629,605366.SH,宏柏新材,11,0.6609038001398027,67.543678,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_open_tradable,13.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,137211003.0,137211003.0,92503.0,92503.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.028152,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9791326438033024,63530460.0,,,,,,13.07,10.69,1.0,2.0,9.0,0.0,1.0,0.0,2.402706140592334,13.59,14.38,11.76,31.0
20260625,20260626,20260629,300650.SZ,太龙股份,12,0.6571086146044492,48.083908,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,15.08,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,65006556.0,65006556.0,95454.0,101527.0,1.0,ok,,1min,241.0,09:55:00,15:00:00,2.0,1.0,4.2396,1.0,6.0,0.007321,0.0,31.0,0.0,56.2626,76.2588,76.4,15.74,15.74,0.0,healthy_limitup,0.5160587915078934,534204.0,,,,,,14.86,9.9,1.0,1.0,14.0,0.0,1.0,0.0,1.8223476985293916,15.08,17.83,11.89,
20260625,20260626,20260629,002387.SZ,维信诺,13,0.6561351092802351,62.063218,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,8.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,89596279.0,89596279.0,93324.0,93324.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,3.01,0.0,,0.014041,0.0,31.0,0.0,46.9398,70.5819,70.0,8.25,8.25,0.0,neutral_limitup,0.8537470513518418,6208136.0,,,,,,8.97,7.34,1.0,1.0,14.0,0.0,1.0,0.0,2.3497143208516884,8.78,9.87,8.07,
20260625,20260626,20260629,603989.SH,艾华集团,14,0.6538988768830309,70.191954,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,53.84,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,87213191.0,87213191.0,93134.0,93313.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,1.3767,0.0,,0.009031,0.0,31.0,0.0,56.7395,73.5219,70.0,8.25,8.25,0.0,neutral_limitup,0.977318091090546,59777522.0,,,,,,53.75,43.97,1.0,1.0,14.0,0.0,1.0,0.0,1.6803954458109462,53.84,59.13,48.38,
20260625,20260626,20260629,002484.SZ,江海股份,15,0.6493016853520076,60.794253,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,113.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,368314178.0,368314178.0,93900.0,93900.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,0.8917,0.0,,0.020617,0.0,31.0,0.0,59.6496,74.3949,70.0,8.25,8.25,0.0,neutral_limitup,0.97550353837779,52985758.0,,,,,,111.02,90.84,1.0,1.0,14.0,0.0,1.0,0.0,2.6599076270714086,113.01,122.12,99.92,
20260625,20260626,20260629,603678.SH,火炬电子,16,0.6484703567526884,64.086207,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,74.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,212820450.0,212820450.0,93137.0,93234.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,1.5041,0.0,,0.021937,0.0,31.0,0.0,55.9756,73.2927,70.0,8.25,8.25,0.0,neutral_limitup,0.9860279441117764,87345708.0,,,,,,75.13,61.47,1.0,1.0,14.0,0.0,1.0,0.0,1.9868541067994656,74.6,82.64,67.62,
20260625,20260626,20260629,688093.SH,世华科技,17,0.6482564624532697,54.402299,0.679305707944409,化工原料,FULLY_READY,1,1,1,strong_open_tradable,34.61,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,18883583.0,18883583.0,110133.0,140527.0,,,,,,,,,,,,,,,,,,,,,,,,0.6169479223371439,962028.0,,,,,,34.72,23.14,1.0,2.0,9.0,0.0,1.0,0.0,1.6043494254646984,34.61,41.66,27.78,
20260625,20260626,20260629,920249.BJ,利尔达,18,0.6454125883822822,39.068966,0.8363999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,10.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,31500700.0,31500700.0,145456.0,145456.0,,,,,,,,,,,,,,,,,,,,,,,,0.5469061876247505,631167.86,,,,,,11.14,6.0,1.0,1.0,14.0,0.0,1.0,0.0,2.285058050868974,10.99,14.48,7.8,
20260625,20260626,20260629,600152.SH,维科技术,19,0.6442683306653323,62.541379,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_open_tradable,11.81,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,117882696.0,117882696.0,102810.0,102810.0,1.0,ok,,1min,241.0,10:29:00,15:00:00,1.0,0.0,0.4234,0.0,,0.009208,0.0,31.0,0.0,62.4598,69.3879,57.0,10.2,10.2,0.0,neutral_limitup,0.6721103248049356,1373646.0,,,,,,11.81,9.67,1.0,5.0,4.0,0.0,1.0,0.0,2.381195102106931,11.81,12.99,10.63,
20260625,20260626,20260629,000818.SZ,航锦科技,20,0.6428942396692706,62.1,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_open_tradable,15.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,146041247.0,146041247.0,93203.0,93203.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,0.0,0.0,,0.010345,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9444746869896572,22483584.0,,,,,,14.81,12.11,1.0,2.0,9.0,0.0,1.0,0.0,2.412533577548892,15.55,16.29,13.33,
20260625,20260626,20260629,002674.SZ,兴业科技,21,0.6352229096853684,76.408046,0.005,纺织,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,444306678.0,444306678.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.041106,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9649791326438032,38494627.0,,,,,,26.21,21.45,0.0,,,0.0,1.0,0.0,2.4944819041719333,28.83,28.83,23.59,0.0
20260625,20260626,20260629,002579.SZ,中京电子,22,0.6344002637184843,41.097701,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,21.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,114024395.0,114024395.0,110330.0,110330.0,1.0,ok,,1min,241.0,11:04:00,15:00:00,1.0,0.0,1.6901,0.0,,0.009691,0.0,31.0,0.0,54.8592,61.7077,45.0,12.0,12.0,0.0,neutral_limitup,0.9109054618036654,12237016.0,,,,,,21.3,17.42,1.0,1.0,14.0,0.0,1.0,0.0,2.376901086014405,21.03,23.43,19.17,
20260625,20260626,20260629,603733.SH,仙鹤股份,23,0.6327974328713029,74.366666,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,26.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,46041333.0,46041333.0,134413.0,134413.0,1.0,ok,,1min,241.0,13:45:00,15:00:00,1.0,0.0,0.3675,0.0,,0.011884,0.0,31.0,0.0,62.7949,64.0885,45.0,12.0,12.0,0.0,neutral_limitup,0.6514244238795137,1199047.0,,,,,,27.21,22.27,0.0,,,0.0,1.0,0.0,2.051240746852907,26.95,29.93,24.49,
20260625,20260626,20260629,603690.SH,至纯科技,24,0.6278942504720406,55.725287,0.2697465641132242,半导体,FULLY_READY,1,1,1,strong_open_tradable,34.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,53479651.0,53479651.0,132119.0,132634.0,1.0,ok,,1min,241.0,13:21:00,15:00:00,3.0,1.0,2.2563,1.0,2.0,0.018058,0.0,31.0,0.0,72.7123,71.1137,54.0,15.85,15.85,0.0,neutral_limitup,0.8156414443839594,4229918.0,,,,,,34.57,28.29,1.0,3.0,7.0,0.0,1.0,0.0,1.5595190686306328,34.0,38.03,31.11,
20260625,20260626,20260629,603267.SH,鸿远电子,25,0.6274279177417164,63.67931,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,84.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,83492406.0,83492406.0,94900.0,102457.0,1.0,ok,,1min,241.0,09:49:00,15:00:00,1.0,1.0,0.7177,1.0,1.0,0.012203,0.0,31.0,0.0,83.6938,86.1081,80.0,10.7,10.7,0.0,healthy_limitup,0.9170749410270368,13140328.0,,,,,,83.6,68.4,1.0,1.0,14.0,0.0,1.0,0.0,1.5929211419657667,84.3,91.96,75.24,
20260625,20260626,20260629,603661.SH,恒林股份,26,0.6223933988262955,71.405747,0.005,家居用品,FULLY_READY,1,1,1,strong_open_tradable,38.39,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,129225104.0,129225104.0,93606.0,93606.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,1.0,0.0,0.0,0.0,,0.011831,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.820722191979677,4424000.0,,,,,,37.3,30.52,0.0,,,0.0,1.0,0.0,2.1438183998952547,38.39,41.03,33.57,
20260625,20260626,20260629,603527.SH,众源新材,27,0.6222694023766737,64.996552,0.005,铜,FULLY_READY,1,1,1,strong_open_tradable,13.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,56572778.0,56572778.0,101357.0,101357.0,1.0,ok,,1min,241.0,10:14:00,15:00:00,1.0,0.0,1.2074,0.0,,0.018892,0.0,31.0,0.0,57.7557,67.9767,57.0,10.2,10.2,0.0,neutral_limitup,0.4917437851569588,475500.0,,,,,,14.08,11.52,0.0,,,0.0,1.0,0.0,2.0629615001864456,13.98,15.49,12.67,
20260625,20260626,20260629,601798.SH,蓝科高新,28,0.6192818678533211,73.75977,0.0286971475346954,化工机械,FULLY_READY,1,1,1,strong_open_tradable,7.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,29072007.0,29072007.0,101504.0,111131.0,1.0,ok,,1min,241.0,10:16:00,15:00:00,2.0,0.0,4.9808,0.0,,0.009271,0.0,31.0,0.0,35.1149,61.1845,57.0,10.2,10.2,0.0,neutral_limitup,0.1023407729994556,39872.0,,,,,,7.83,6.41,1.0,9.0,2.0,0.0,1.0,0.0,1.6156884206891435,7.9,8.61,7.05,
20260625,20260626,20260629,002068.SZ,黑猫股份,29,0.6172981370435949,57.306897,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_open_tradable,14.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,3.0,25093650.0,25093650.0,93145.0,104600.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,1.0,4.383,1.0,1.0,0.007183,0.0,31.0,0.0,61.702,79.5106,80.0,10.7,10.7,0.0,healthy_limitup,0.9907457811649428,110207164.0,,,,,,14.83,12.13,1.0,2.0,9.0,0.0,1.0,0.0,1.5279274574275563,14.21,16.31,13.35,
20260625,20260626,20260629,603800.SH,洪田股份,30,0.6168515660799224,68.856322,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_open_tradable,86.15,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,2.0,98975245.0,98975245.0,94100.0,94421.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,2.0,1.0,1.5185,1.0,2.0,0.004315,0.0,31.0,0.0,77.1388,83.6916,79.0,12.1,12.1,0.0,healthy_limitup,0.870803846851751,7546829.0,,,,,,84.95,69.51,1.0,4.0,5.0,0.0,1.0,0.0,1.693485779913224,86.15,93.45,76.46,
20260625,20260626,20260629,600058.SH,五矿发展,31,0.616357818156183,70.67931,0.005,商贸代理,FULLY_READY,1,1,1,strong_open_tradable,11.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,75196176.0,75196176.0,101520.0,101520.0,1.0,ok,,1min,241.0,10:16:00,15:00:00,1.0,0.0,0.2549,0.0,,0.020261,0.0,31.0,0.0,63.4707,69.6912,57.0,10.2,10.2,0.0,neutral_limitup,0.6637633823262565,1293840.0,,,,,,11.77,9.63,0.0,,,0.0,1.0,0.0,2.0836880248172367,11.77,12.95,10.59,
20260625,20260626,20260629,603500.SH,祥和实业,32,0.615245082091901,68.978161,0.005,运输设备,FULLY_READY,1,1,1,strong_open_tradable,12.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,62184931.0,62184931.0,94410.0,94410.0,1.0,ok,,1min,241.0,09:43:00,15:00:00,2.0,0.0,1.466,0.0,,0.006232,0.0,31.0,0.0,56.2037,73.3611,70.0,8.25,8.25,0.0,neutral_limitup,0.8203592814371258,4418400.0,,,,,,12.96,10.6,0.0,,,0.0,1.0,0.0,2.0692074294946345,12.96,14.26,11.66,
20260625,20260626,20260629,002518.SZ,科士达,33,0.6149408329396397,63.718391,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_open_tradable,55.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,144091613.0,144091613.0,100309.0,100309.0,1.0,ok,,1min,241.0,10:04:00,15:00:00,1.0,0.0,0.3674,0.0,,0.007785,0.0,31.0,0.0,62.7953,69.4886,57.0,10.2,10.2,0.0,neutral_limitup,0.8007621121393577,3678194.0,,,,,,54.43,44.53,1.0,5.0,4.0,0.0,1.0,0.0,2.4103637728160487,55.95,59.87,48.99,
20260625,20260626,20260629,002654.SZ,万润科技,34,0.6129307597014869,54.410345,0.1227210461403112,互联网,FULLY_READY,1,1,1,strong_open_tradable,21.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,101055066.0,101055066.0,110800.0,130703.0,1.0,ok,,1min,241.0,11:08:00,15:00:00,1.0,1.0,0.5792,1.0,1.0,0.009048,0.0,31.0,0.0,84.5251,75.1075,55.0,14.45,14.45,0.0,healthy_limitup,0.9239702413355108,15297724.0,,,,,,20.72,16.96,1.0,6.0,3.0,0.0,1.0,0.0,1.8624671402348367,21.3,22.79,18.65,
20260625,20260626,20260629,605300.SH,佳禾食品,35,0.6092274458324477,70.210345,0.005,乳制品,FULLY_READY,1,1,1,strong_open_tradable,9.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,0.0,31171364.0,31171364.0,93344.0,93344.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,4.1357,0.0,,0.016593,0.0,31.0,0.0,40.1856,68.5557,70.0,8.25,8.25,0.0,neutral_limitup,0.376701143168209,263700.0,,,,,,9.43,7.71,0.0,,,0.0,1.0,0.0,2.034691523196859,9.5,10.37,8.49,
20260625,20260626,20260629,002141.SZ,贤丰控股,36,0.6065421264223546,51.552874,0.0589530015988799,农业综合,FULLY_READY,1,1,1,strong_open_tradable,5.31,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,16239771.0,16239771.0,140836.0,141048.0,1.0,ok,,1min,241.0,14:09:00,15:00:00,1.0,0.0,0.7634,0.0,,0.026685,0.0,31.0,0.0,60.4198,63.376,45.0,12.0,12.0,0.0,neutral_limitup,0.9023770640537108,10970040.0,,,,,,5.24,4.28,1.0,8.0,2.0,0.0,1.0,0.0,1.7680737163878415,5.31,5.76,4.72,8.0
20260625,20260626,20260629,600857.SH,宁波中百,37,0.6065297753442668,71.102299,0.005,百货,FULLY_READY,1,1,1,strong_open_tradable,18.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,U,1.0,3975283.0,3975283.0,94011.0,141935.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,1.0,0.0,1.4977,0.0,,0.052011,0.0,31.0,0.0,56.0138,73.3041,70.0,8.25,8.25,0.0,neutral_limitup,0.5935401923425876,836244.0,,,,,,17.36,14.2,0.0,,,0.0,1.0,0.0,1.504424208783696,18.05,19.1,15.62,
