trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260709,20260710,20260713,20260710,20260713,605319.SH,无锡振华,23,0.6378506800321156,65.959459,0.2454420922806225,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.54,24.54,t1_open,23.45,23.45,-0.04441727791361039,-0.04441727791361039,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,24.54,20260713,24.93,24.95,23.3,45393.2,108191.083,-5.0223
20260709,20260710,20260713,20260710,20260713,002490.SZ,山东墨龙,24,0.6453436013631006,40.094595,0.4322611773793213,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.31,7.31,t1_open,8.26,8.26,0.12995896032831733,0.12995896032831733,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,7.31,20260713,7.7,8.44,7.49,1072901.44,852679.96246,7.5521
20260709,20260710,20260713,20260710,20260713,002815.SZ,崇达技术,25,0.6551209249128647,40.175676,0.6729057079444091,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.7,17.7,t1_open,16.69,16.69,-0.05706214689265521,-0.05706214689265521,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,17.7,20260713,17.91,18.5,16.56,1155881.8,2021505.41522,-7.6881
20260709,20260710,20260713,20260710,20260713,002829.SZ,星网宇达,26,0.6266341253932652,72.851351,0.01,航天装备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.1,18.1,t1_open,20.49,20.49,0.1320441988950274,0.1320441988950274,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,18.1,20260713,20.38,21.44,19.0,368973.84,751967.4096,5.0769
20260709,20260710,20260713,20260710,20260713,002632.SZ,道明光学,27,0.6235102314741825,69.797297,0.0573942950693908,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.04,9.04,t1_open,8.52,8.52,-0.05752212389380529,-0.05752212389380529,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,9.04,20260713,8.75,9.2,8.48,277460.2,245482.86189,-4.2697
20260709,20260710,20260713,20260710,20260713,603329.SH,上海雅仕,28,0.6209307304591917,71.391892,0.01,物流,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.7,9.7,t1_open,9.8,9.8,0.01030927835051565,0.01030927835051565,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,9.7,20260713,9.86,10.25,9.77,95825.04,95116.139,-1.11
20260709,20260710,20260713,20260710,20260713,002346.SZ,柘中股份,29,0.6097398481121696,74.445946,0.01,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,21.09,21.09,t1_open,20.33,20.33,-0.03603603603603611,-0.03603603603603611,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,21.09,20260713,21.45,22.39,20.22,176633.32,371556.10308,-6.7859
20260709,20260710,20260713,20260710,20260713,603898.SH,好莱客,30,0.6188967084743162,70.878378,0.01,家居用品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.49,14.49,t1_open,14.54,14.54,0.003450655624568588,0.003450655624568588,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,14.49,20260713,15.06,15.79,14.23,138023.0,205931.225,-4.7806
20260709,20260710,20260713,20260710,20260713,603813.SH,原尚股份,31,0.5967965110298165,75.432432,0.01,物流,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,38.69,38.69,t1_open,33.85,33.85,-0.1250969242698371,-0.1250969242698371,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,38.69,20260713,34.75,34.87,33.39,6928.0,23486.9,-3.2581
20260709,20260710,20260713,20260710,20260713,002845.SZ,同兴达,32,0.6184133068312014,53.527027,0.328751396590983,光学光电,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.48,17.48,t1_open,15.67,15.67,-0.10354691075514877,-0.10354691075514877,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,17.48,20260713,15.47,16.6,15.47,385688.21,616538.48296,0.7069
20260709,20260710,20260713,20260710,20260713,603933.SH,睿能科技,33,0.6097856172949376,60.202703,0.1736599148755986,其他电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,23.68,23.68,t1_open,24.71,24.71,0.04349662162162171,0.04349662162162171,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,23.68,20260713,23.38,24.71,23.38,142735.88,350383.977,10.0178
20260709,20260710,20260713,20260710,20260713,688610.SH,埃科光电,34,0.6007522176679782,43.202703,0.5458931282264484,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,245.38,245.38,t1_open,226.7,226.7,-0.07612682370201318,-0.07612682370201318,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,245.38,20260713,224.97,247.9,221.0,33682.26,788706.496,0.2654
20260709,20260710,20260713,20260710,20260713,600228.SH,返利科技,35,0.6001590951511575,63.743243,0.01,数字媒体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.04,7.04,t1_open,6.4,6.4,-0.09090909090909083,-0.09090909090909083,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,7.04,20260713,6.81,6.98,6.4,325403.01,216480.33,-6.0206
20260709,20260710,20260713,20260710,20260713,688328.SH,深科达,36,0.6242246568687461,38.932432,0.4322611773793213,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,112.14,112.14,t1_open,102.0,102.0,-0.09042268592830394,-0.09042268592830394,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,112.14,20260713,117.99,122.09,100.15,155169.2,1705157.967,-13.7275
20260709,20260710,20260713,20260710,20260713,688333.SH,铂力特,37,0.591838315704132,44.837838,0.5458931282264484,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,109.73,109.73,t1_open,102.0,102.0,-0.07044563929645498,-0.07044563929645498,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,109.73,20260713,108.95,113.0,100.15,198470.02,2108397.861,-8.1495
20260709,20260710,20260713,20260710,20260713,003018.SZ,金富科技,38,0.5917100608996251,63.175676,0.01,包装印刷,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,68.86,68.86,t1_open,62.5,62.5,-0.09236131280859716,-0.09236131280859716,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,68.86,20260713,64.01,65.79,60.68,79938.0,501925.89,-3.2508
20260709,20260710,20260713,20260710,20260713,002745.SZ,木林森,39,0.5956495349749574,49.445946,0.328751396590983,光学光电,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.66,13.66,t1_open,11.56,11.56,-0.15373352855051237,-0.15373352855051237,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,13.66,20260713,12.45,13.28,11.56,1246434.74,1508716.51457,-9.9688
20260709,20260710,20260713,20260710,20260713,600353.SH,旭光电子,40,0.5814486530124319,58.337838,0.1800599148755985,其他电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,43.96,43.96,t1_open,38.19,38.19,-0.13125568698817114,-0.13125568698817114,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,43.96,20260713,43.04,45.23,37.98,704957.62,2884805.85,-9.5024
20260709,20260710,20260713,20260710,20260713,002975.SZ,博杰股份,41,0.5925886598901775,59.472973,0.01,自动化设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,123.53,123.53,t1_open,113.2,113.2,-0.08362341131708895,-0.08362341131708895,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,123.53,20260713,121.99,125.65,110.18,102023.32,1194982.28574,-6.2914
20260709,20260710,20260713,20260710,20260713,600418.SH,江淮汽车,42,0.5826436187300703,62.256757,0.01,商用车,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.44,24.44,t1_open,22.63,22.63,-0.0740589198036008,-0.0740589198036008,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,24.44,20260713,24.21,24.46,22.53,767896.15,1795759.389,-8.2692
20260709,20260710,20260713,20260710,20260713,002677.SZ,浙江美大,43,0.5570860342981973,55.743243,0.0164,厨卫电器,FULLY_READY,1,1,0,soft_not_tradable,0,not_filled_no_trade,,,,,,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,,,,,,,,
20260709,20260710,20260713,20260710,20260713,000887.SZ,中鼎股份,44,0.580562976304878,53.635135,0.2454420922806225,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.57,19.57,t1_open,19.85,19.85,0.014307613694430232,0.014307613694430232,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,19.57,20260713,20.3,20.79,19.66,959492.55,1935976.38811,-4.0135
20260709,20260710,20260713,20260710,20260713,301379.SZ,天山电子,45,0.6010242494880558,41.972973,0.3351513965909831,光学光电,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,37.63,37.63,t1_open,37.4,37.4,-0.00611214456550635,-0.00611214456550635,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,37.63,20260713,35.1,41.3,35.1,560488.01,2159780.1445,5.0562
20260709,20260710,20260713,20260710,20260713,002274.SZ,华昌化工,46,0.5538098748184215,70.459459,0.01,化学原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.4,5.4,t1_open,5.48,5.48,0.014814814814814836,0.014814814814814836,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,5.4,20260713,5.5,5.61,5.39,466318.77,255264.80043,-4.8611
