trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260622,20260623,20260624,20260623,20260624,002672.SZ,东江环保,11,0.6479812946140043,78.569566,0.005,环境保护,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.9,3.9,t1_open,3.77,3.77,-0.033333333333333326,-0.033333333333333326,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,3.9,20260624,4.05,4.06,3.73,478991.99,184782.6117,-8.7167
20260622,20260623,20260624,20260623,20260624,002546.SZ,新联电子,12,0.6481541907524477,69.247826,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.38,7.38,t1_open,7.44,7.44,0.008130081300813163,0.008130081300813163,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,7.38,20260624,7.5,7.5,7.33,312005.38,231138.32086,-2.8721
20260622,20260623,20260624,20260623,20260624,600552.SH,凯盛科技,13,0.6680834203839755,50.478261,0.6729057079444091,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,26.51,26.51,t1_open,27.85,27.85,0.05054696341003395,0.05054696341003395,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,26.51,20260624,25.35,27.97,24.71,1667363.71,4358978.925,8.7466
20260622,20260623,20260624,20260623,20260624,001359.SZ,平安电工,14,0.6499426721937924,65.618841,0.1227210461403112,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,113.69,113.69,t1_open,129.03,129.03,0.13492831383586945,0.13492831383586945,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,113.69,20260624,117.4,129.03,116.5,42165.11,526598.10193,10.0
20260622,20260623,20260624,20260623,20260624,002418.SZ,康盛股份,15,0.6375510928388803,73.47971,0.005,家用电器,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,4.59,4.59,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,5.13,20260624,4.7,4.73,4.4,1675160.97,760077.17471,-5.7495
20260622,20260623,20260624,20260623,20260624,002258.SZ,利尔化学,16,0.6404423506002225,70.036232,0.0557530015988799,农药化肥,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.1,14.1,t1_open,13.95,13.95,-0.010638297872340496,-0.010638297872340496,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,14.1,20260624,13.78,14.2,13.61,238192.56,331281.2077,2.2727
20260622,20260623,20260624,20260623,20260624,002114.SZ,罗平锌电,17,0.6372321334039883,63.972464,0.1643756982954915,铅锌,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.32,8.32,t1_open,7.6,7.6,-0.08653846153846156,-0.08653846153846156,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,8.32,20260624,7.69,7.86,7.36,222938.05,168398.20898,-1.6818
20260622,20260623,20260624,20260623,20260624,603002.SH,宏昌电子,18,0.6808659736308844,34.731884,0.83,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,26.0,26.0,t1_open,23.49,23.49,-0.09653846153846157,-0.09653846153846157,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,26.0,20260624,22.57,23.97,22.5,1123341.18,2607026.727,0.5996
20260622,20260623,20260624,20260623,20260624,600961.SH,株冶集团,19,0.6487179891891386,64.050725,0.328751396590983,铅锌,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,35.71,35.71,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,34.87,20260624,32.45,35.75,32.19,1167380.43,3984953.977,7.8852
20260622,20260623,20260624,20260623,20260624,600234.SH,科新发展,20,0.622499440170327,72.528986,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,30.04,30.04,t1_open,28.32,28.32,-0.05725699067909451,-0.05725699067909451,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,30.04,20260624,29.17,29.65,28.0,29503.0,83992.398,-2.1424
20260622,20260623,20260624,20260623,20260624,603727.SH,博迈科,21,0.6437884746778797,76.557971,0.01,石油开采,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.77,17.77,t1_open,18.45,18.45,0.03826674169949351,0.03826674169949351,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,17.77,20260624,19.09,19.68,18.02,85779.07,160516.961,-1.8617
20260622,20260623,20260624,20260623,20260624,002963.SZ,豪尔赛,22,0.6278414250741614,69.56087,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,23.21,23.21,t1_open,22.36,22.36,-0.03662214562688504,-0.03662214562688504,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,23.21,20260624,21.17,22.62,21.17,106061.0,234040.835,4.0
20260622,20260623,20260624,20260623,20260624,002674.SZ,兴业科技,23,0.6164192475314665,72.181159,0.0082,纺织,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,23.83,23.83,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,21.66,20260624,23.83,23.83,23.83,23203.03,55292.82049,10.0185
20260622,20260623,20260624,20260623,20260624,002367.SZ,康力电梯,24,0.6139743663818339,76.218841,0.005,运输设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.0,6.0,t1_open,6.56,6.56,0.09333333333333327,0.09333333333333327,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,6.0,20260624,5.97,6.59,5.86,612078.51,389489.87611,9.5159
20260622,20260623,20260624,20260623,20260624,600367.SH,红星发展,25,0.6351202359773621,51.708696,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,64.68,64.68,t1_open,51.0,51.0,-0.2115027829313545,-0.2115027829313545,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,64.68,20260624,53.0,53.98,50.66,592148.32,3061073.6,-8.9286
20260622,20260623,20260624,20260623,20260624,600078.SH,澄星股份,26,0.6301122528636806,53.45942,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.79,14.79,t1_open,14.48,14.48,-0.02096010818120342,-0.02096010818120342,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,14.79,20260624,13.7,14.84,13.61,648000.8,916044.864,4.8516
20260622,20260623,20260624,20260623,20260624,000751.SZ,锌业股份,27,0.6151094309632998,63.65942,0.1643756982954915,铅锌,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,6.16,6.16,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,6.24,20260624,5.74,6.28,5.48,3168193.99,1852457.00813,2.1559
20260622,20260623,20260624,20260623,20260624,600058.SH,五矿发展,28,0.6113319704703831,70.175362,0.005,商贸代理,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.14,11.14,t1_open,10.7,10.7,-0.039497307001795434,-0.039497307001795434,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,11.14,20260624,10.8,10.94,10.6,179907.3,193313.864,-1.4733
20260622,20260623,20260624,20260623,20260624,000612.SZ,焦作万方,29,0.6224092590624578,65.607246,0.005,铝,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.47,12.47,t1_open,12.0,12.0,-0.03769045709703289,-0.03769045709703289,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,12.47,20260624,11.59,12.28,11.46,700829.96,827866.3725,3.9861
20260622,20260623,20260624,20260623,20260624,002805.SZ,丰元股份,30,0.6391523986383544,50.981159,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,29.45,29.45,t1_open,29.81,29.81,0.012224108658743571,0.012224108658743571,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,29.45,20260624,29.1,30.02,27.76,397292.28,1155428.78588,1.3946
20260622,20260623,20260624,20260623,20260624,002428.SZ,云南锗业,31,0.6158143068536666,55.728986,0.2697465641132242,小金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,119.24,119.24,t1_open,123.09,123.09,0.032287822878228845,0.032287822878228845,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,119.24,20260624,109.06,123.09,106.01,1210272.27,14195387.5422,10.0
20260622,20260623,20260624,20260623,20260624,002407.SZ,多氟多,32,0.6431592598059296,39.972464,0.4181999999999999,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,43.0,43.0,t1_open,44.25,44.25,0.029069767441860517,0.029069767441860517,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,43.0,20260624,41.8,44.55,39.8,2246568.3,9599658.23478,5.8612
20260622,20260623,20260624,20260623,20260624,002830.SZ,名雕股份,33,0.6318925336333843,58.517391,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.36,16.36,t1_open,17.72,17.72,0.08312958435207829,0.08312958435207829,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,16.36,20260624,17.52,18.18,17.31,165903.59,292888.96205,-0.2814
20260622,20260623,20260624,20260623,20260624,688662.SH,富信科技,34,0.6346924338881768,42.963768,0.679305707944409,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,184.92,184.92,t1_open,187.1,187.1,0.011788881678563845,0.011788881678563845,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,184.92,20260624,171.04,188.03,162.0,112711.36,2005866.056,7.1899
20260622,20260623,20260624,20260623,20260624,000012.SZ,南  玻Ａ,35,0.6076274529851993,66.094203,0.005,玻璃,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.69,4.69,t1_open,4.63,4.63,-0.01279317697228155,-0.01279317697228155,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,4.69,20260624,4.65,4.8,4.56,1117810.73,522250.13495,-0.8565
20260622,20260623,20260624,20260623,20260624,003031.SZ,中瓷电子,36,0.5904482689391503,62.74058,0.3364528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,204.0,204.0,t1_open,194.0,194.0,-0.0490196078431373,-0.0490196078431373,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,204.0,20260624,186.0,194.9,181.08,175735.1,3327852.4101,3.4998
20260622,20260623,20260624,20260623,20260624,603067.SH,振华股份,37,0.5816385440943583,53.92029,0.83,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,39.33,39.33,t1_open,42.16,42.16,0.07195525044495299,0.07195525044495299,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,39.33,20260624,39.08,42.91,37.02,539572.66,2181510.834,8.0195
20260622,20260623,20260624,20260623,20260624,600160.SH,巨化股份,38,0.592712242205299,57.5,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,50.01,50.01,t1_open,50.73,50.73,0.014397120575884825,0.014397120575884825,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,50.01,20260624,46.08,51.34,46.08,1284451.96,6326912.42,8.2818
20260622,20260623,20260624,20260623,20260624,605020.SH,永和股份,39,0.5945765608026436,48.717391,0.83,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,37.57,37.57,t1_open,39.18,39.18,0.04285334043119504,0.04285334043119504,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,37.57,20260624,35.64,39.18,34.93,439948.92,1662384.224,9.9944
20260622,20260623,20260624,20260623,20260624,603668.SH,天马科技,40,0.6212467478108155,70.818841,0.01,饲料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.21,12.21,t1_open,11.91,11.91,-0.024570024570024662,-0.024570024570024662,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,12.21,20260624,12.38,12.54,11.77,93374.54,112325.07,-2.8548
20260622,20260623,20260624,20260623,20260624,000070.SZ,特发信息,41,0.5964347906931281,67.630434,0.005,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.75,24.75,t1_open,25.33,25.33,0.023434343434343363,0.023434343434343363,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,24.75,20260624,24.59,26.05,24.35,1861355.8,4662868.00909,0.9968
20260622,20260623,20260624,20260623,20260624,605377.SH,华旺科技,42,0.5904146637581505,81.094203,0.01,造纸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.85,8.85,t1_open,9.24,9.24,0.04406779661016946,0.04406779661016946,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,8.85,20260624,9.19,9.49,8.9,208546.51,193141.561,0.0
20260622,20260623,20260624,20260623,20260624,603989.SH,艾华集团,43,0.5758277935264529,57.898551,0.6729057079444091,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,47.69,47.69,t1_open,48.86,48.86,0.02453344516670164,0.02453344516670164,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,47.69,20260624,43.0,48.86,43.0,182084.95,844134.132,9.9955
20260622,20260623,20260624,20260623,20260624,002657.SZ,中科金财,44,0.5900437965905521,63.842029,0.0868299574377993,软件服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,22.91,22.91,t1_open,22.15,22.15,-0.0331732867743344,-0.0331732867743344,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,22.91,20260624,22.52,22.55,21.8,394611.22,872913.32027,-2.7656
20260622,20260623,20260624,20260623,20260624,002655.SZ,共达电声,45,0.5847355522507323,58.557971,0.3396528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,50.0,50.0,t1_open,50.2,50.2,0.0040000000000000036,0.0040000000000000036,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,50.0,20260624,47.16,50.4,45.41,436518.89,2101214.7956,7.2879
20260622,20260623,20260624,20260623,20260624,603906.SH,龙蟠科技,46,0.6189139009443703,47.246377,0.4258611773793213,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.06,27.06,t1_open,29.1,29.1,0.07538802660753885,0.07538802660753885,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,27.06,20260624,27.32,29.3,26.32,828093.48,2308636.235,5.9723
