trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260622,20260623,20260624,20260623,20260624,600234.SH,科新发展,20,0.622499440170327,72.528986,0.005,装修装饰,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,30.04,30.04,30.04,t_opening_auction,30.94,29.29,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,29.17,29.17,daily_ohlc_conservative_proxy,1,stop_gap_at_open,28.32,28.32,-0.028961384820239577,-0.028961384820239577,-0.05725699067909451,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,30.04,30.95,28.8,28.94,20260624,29.17,29.65,28.0,29503.0,83992.398,-2.1424,29.17,402546.0,26.05,,0
20260622,20260623,20260624,20260623,20260624,603727.SH,博迈科,21,0.6437884746778797,76.557971,0.01,石油开采,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,17.77,17.77,17.77,t_opening_auction,18.3,17.33,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,18.3,19.09,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,18.45,18.45,0.0298255486775465,0.0298255486775465,0.03826674169949351,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,17.77,19.16,17.54,18.8,20260624,19.09,19.68,18.02,85779.07,160516.961,-1.8617,19.09,1384025.0,16.92,,0
20260622,20260623,20260624,20260623,20260624,002963.SZ,豪尔赛,22,0.6278414250741614,69.56087,0.005,装修装饰,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,23.21,23.21,23.21,t_opening_auction,23.91,22.63,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,21.17,21.17,daily_ohlc_conservative_proxy,1,stop_gap_at_open,22.36,22.36,-0.08789314950452387,-0.08789314950452387,-0.03662214562688504,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,23.21,23.58,21.05,21.5,20260624,21.17,22.62,21.17,106061.0,234040.835,4.0,21.17,6812506.0,19.35,,0
20260622,20260623,20260624,20260623,20260624,002674.SZ,兴业科技,23,0.6164192475314665,72.181159,0.0082,纺织,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,23.83,,0,missing_entry_reference,23.83,23.83,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,21.66,21.66,21.66,21.66,20260624,23.83,23.83,23.83,23203.03,55292.82049,10.0185,23.83,6958431.49,19.49,,0
20260622,20260623,20260624,20260623,20260624,002367.SZ,康力电梯,24,0.6139743663818339,76.218841,0.005,运输设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,6.0,6.0,6.0,t_opening_auction,6.18,5.85,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,6.18,5.97,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,6.56,6.56,0.030000000000000027,0.030000000000000027,0.09333333333333327,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,6.0,6.34,5.94,5.99,20260624,5.97,6.59,5.86,612078.51,389489.87611,9.5159,5.97,1558767.0,5.39,,0
20260622,20260623,20260624,20260623,20260624,600367.SH,红星发展,25,0.6351202359773621,51.708696,0.415,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,64.68,64.68,64.68,t_opening_auction,66.62,63.06,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,53.0,53.0,daily_ohlc_conservative_proxy,1,stop_gap_at_open,51.0,51.0,-0.18058132343846633,-0.18058132343846633,-0.2115027829313545,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,64.68,66.39,56.0,56.0,20260624,53.0,53.98,50.66,592148.32,3061073.6,-8.9286,53.0,58771700.0,50.4,,0
20260622,20260623,20260624,20260623,20260624,600078.SH,澄星股份,26,0.6301122528636806,53.45942,0.415,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,14.79,14.79,14.79,t_opening_auction,15.23,14.42,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,13.7,13.7,daily_ohlc_conservative_proxy,1,stop_gap_at_open,14.48,14.48,-0.0736984448951995,-0.0736984448951995,-0.02096010818120342,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,14.79,15.19,13.74,13.81,20260624,13.7,14.84,13.61,648000.8,916044.864,4.8516,13.7,6782870.0,12.43,,0
20260622,20260623,20260624,20260623,20260624,000751.SZ,锌业股份,27,0.6151094309632998,63.65942,0.1643756982954915,铅锌,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,5.74,,0,missing_entry_reference,6.16,6.16,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,6.24,6.24,5.89,6.03,20260624,5.74,6.28,5.48,3168193.99,1852457.00813,2.1559,5.74,44358381.34,5.43,,0
20260622,20260623,20260624,20260623,20260624,600058.SH,五矿发展,28,0.6113319704703831,70.175362,0.005,商贸代理,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,11.14,11.14,11.14,t_opening_auction,11.47,10.86,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,10.8,10.8,daily_ohlc_conservative_proxy,1,stop_gap_at_open,10.7,10.7,-0.030520646319569078,-0.030520646319569078,-0.039497307001795434,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,11.14,11.49,10.85,10.86,20260624,10.8,10.94,10.6,179907.3,193313.864,-1.4733,10.8,3425760.0,9.77,,0
20260622,20260623,20260624,20260623,20260624,000612.SZ,焦作万方,29,0.6224092590624578,65.607246,0.005,铝,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,12.47,12.47,12.47,t_opening_auction,12.84,12.16,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,11.59,11.59,daily_ohlc_conservative_proxy,1,stop_gap_at_open,12.0,12.0,-0.07056936647955103,-0.07056936647955103,-0.03769045709703289,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,12.47,12.55,11.51,11.54,20260624,11.59,12.28,11.46,700829.96,827866.3725,3.9861,11.59,6661932.0,10.39,,0
