trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260706,20260707,20260708,002042.SZ,华孚时尚,11,0.6141168641398159,74.493939,0.005,纺织制造,PFILL_READY,1,0,1,strong_open_tradable,3.83,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,29833353.0,29833353.0,92500.0,93133.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,1.0,1.5544,1.0,1.0,0.012969,0.0,31.0,0.0,78.6736,84.6021,80.0,10.7,10.7,0.0,healthy_limitup,0.928921124206709,14639324.06,,,,,,3.86,3.16,0.0,,,0.0,1.0,0.0,1.5756411761268847,3.83,4.25,3.47,
20260706,20260707,20260708,002396.SZ,星网锐捷,12,0.5962184285362647,56.760606,0.2161305886896606,通信设备,PFILL_READY,1,0,1,strong_open_tradable,27.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,200613209.0,200613209.0,92500.0,93857.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,1.0,2.3699,1.0,1.0,0.00679,0.0,31.0,0.0,73.7809,83.1343,80.0,10.7,10.7,0.0,healthy_limitup,0.9936536718041704,106251116.4,,,,,,25.74,21.06,1.0,4.0,3.0,0.0,1.0,0.0,2.258646114144412,27.0,28.31,23.17,
20260706,20260707,20260708,301317.SZ,鑫磊股份,13,0.6412943895776522,44.621212,0.4181999999999999,通用设备,PFILL_READY,1,0,1,strong_open_tradable,62.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,71764709.0,71764709.0,130615.0,130615.0,1.0,ok,,1min,241.0,13:07:00,15:00:00,1.0,0.0,0.7716,0.0,,0.004682,0.0,31.0,0.0,60.3705,63.3612,45.0,12.0,12.0,0.0,neutral_limitup,0.2393472348141432,158317.0,,,,,,62.21,41.47,1.0,1.0,7.0,0.0,1.0,0.0,2.4319563155761816,62.21,74.65,49.77,
20260706,20260707,20260708,600241.SH,时代万恒,14,0.6128458456193691,70.366666,0.005,电池,PFILL_READY,1,0,1,strong_open_tradable,7.19,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,12979356.0,12979356.0,130409.0,131442.0,1.0,ok,,1min,241.0,13:05:00,15:00:00,2.0,0.0,4.7233,0.0,,0.013597,0.0,31.0,0.0,36.6599,56.248,45.0,12.0,12.0,0.0,neutral_limitup,0.1898458748866727,116788.0,,,,,,7.41,6.07,0.0,,,0.0,1.0,0.0,1.5329085957320834,7.19,8.15,6.67,
20260706,20260707,20260708,002403.SZ,爱仕达,15,0.6114910137897969,69.409091,0.005,小家电,PFILL_READY,1,0,1,strong_open_tradable,11.58,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,56127341.0,56127341.0,93324.0,93324.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,1.0,0.0,1.4431,0.0,,0.029574,0.0,31.0,0.0,56.3413,73.4024,70.0,8.25,8.25,0.0,neutral_limitup,0.656572982774252,1381123.0,,,,,,11.78,9.64,0.0,,,0.0,1.0,0.0,2.142308445387105,11.58,12.96,10.6,
20260706,20260707,20260708,603211.SH,晋拓股份,16,0.5682763604767443,71.706061,0.0318971475346954,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,39.14,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,4.0,11613914.0,11613914.0,93205.0,93835.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,2.0,1.0,3.6428,1.0,4.0,0.132508,0.0,31.0,0.0,62.6432,78.893,78.0,13.5,13.5,0.0,healthy_limitup,0.9350861287398006,16440802.0,,,,,,39.53,32.35,1.0,9.0,2.0,0.0,1.0,0.0,1.4794465766015803,39.14,43.48,35.58,
20260706,20260707,20260708,002774.SZ,快意电梯,17,0.6064735894567759,63.79697,0.1227210461403112,专用设备,PFILL_READY,1,0,1,strong_open_tradable,16.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,76818241.0,76818241.0,93942.0,93942.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,1.0,0.0,1.6425,0.0,,0.015938,0.0,31.0,0.0,55.1453,73.0436,70.0,8.25,8.25,0.0,neutral_limitup,0.3517679057116953,285120.0,,,,,,15.83,12.95,1.0,6.0,2.0,0.0,1.0,0.0,2.4447693273779345,16.9,17.41,14.25,
20260706,20260707,20260708,605377.SH,华旺科技,18,0.6069151555161604,71.633334,0.005,造纸,PFILL_READY,1,0,1,strong_open_tradable,9.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,23176636.0,23176636.0,111552.0,112249.0,1.0,ok,,1min,241.0,11:16:00,15:00:00,2.0,1.0,1.5464,1.0,6.0,0.013951,0.0,31.0,0.0,72.4216,69.8565,51.4,19.49,19.49,0.0,neutral_limitup,0.413780598368087,386754.0,,,,,,9.7,7.94,0.0,,,0.0,1.0,0.0,1.5587633581014075,9.6,10.67,8.73,
20260706,20260707,20260708,603931.SH,格林达,19,0.6056840619215841,68.427273,0.005,电子化学,PFILL_READY,1,0,1,strong_open_tradable,58.54,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,15299414.0,15299414.0,111822.0,112358.0,1.0,ok,,1min,241.0,11:19:00,15:00:00,1.0,0.0,1.7241,0.0,,0.039851,0.0,31.0,0.0,54.6552,61.6466,45.0,12.0,12.0,0.0,neutral_limitup,0.7936536718041705,3465917.0,,,,,,59.74,48.88,0.0,,,0.0,1.0,0.0,1.5387910024398574,58.54,65.71,53.77,
20260706,20260707,20260708,600246.SH,万通发展,20,0.6150028437955427,53.39697,0.2697465641132242,房地产开发,PFILL_READY,1,0,1,strong_open_tradable,16.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,125208404.0,125208404.0,112918.0,112918.0,1.0,ok,,1min,241.0,11:30:00,15:00:00,1.0,0.0,1.301,0.0,,0.009201,0.0,31.0,0.0,57.194,62.4082,45.0,12.0,12.0,0.0,neutral_limitup,0.9336355394378968,15863200.0,,,,,,16.91,13.83,1.0,3.0,3.0,0.0,1.0,0.0,2.56746049260806,16.88,18.6,15.22,39.0
20260706,20260707,20260708,603067.SH,振华股份,21,0.6005871626390371,65.7,0.0557530015988799,化学原料,PFILL_READY,1,0,1,strong_open_tradable,49.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,165637801.0,165637801.0,93328.0,93328.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,1.0,0.0,1.0876,0.0,,0.048344,0.0,31.0,0.0,58.4742,74.0423,70.0,8.25,8.25,0.0,neutral_limitup,0.8890299184043517,8564482.0,,,,,,48.73,39.87,1.0,8.0,2.0,0.0,1.0,0.0,2.669967479978227,49.0,53.6,43.86,
20260706,20260707,20260708,605196.SH,华通线缆,22,0.6000080665909783,67.736364,0.005,电网设备,PFILL_READY,1,0,1,strong_open_tradable,29.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,76089253.0,76089253.0,93532.0,93532.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,0.0,1.0635,0.0,,0.047087,0.0,31.0,0.0,58.6192,74.0858,70.0,8.25,8.25,0.0,neutral_limitup,0.7463281958295558,2399040.0,,,,,,29.15,23.85,0.0,,,0.0,1.0,0.0,2.1929210098354046,29.4,32.07,26.24,
20260706,20260707,20260708,000892.SZ,欢瑞世纪,23,0.6119130366753505,63.409091,0.005,影视院线,PFILL_READY,1,0,1,strong_open_tradable,3.76,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,50980437.0,50980437.0,93512.0,93512.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,0.0,4.5213,0.0,,0.028662,0.0,31.0,0.0,37.8723,67.8617,70.0,8.25,8.25,0.0,neutral_limitup,0.8077969174977334,3910365.0,,,,,,3.76,3.08,0.0,,,0.0,1.0,0.0,2.129258692918042,3.76,4.14,3.38,
20260706,20260707,20260708,603090.SH,宏盛股份,24,0.5862841454784636,61.021212,0.415,通用设备,PFILL_READY,1,0,1,strong_open_tradable,54.26,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,5.0,32364880.0,32364880.0,95211.0,100914.0,1.0,ok,,1min,241.0,09:53:00,15:00:00,3.0,2.0,1.6423,2.0,5.0,0.010396,0.0,31.0,0.0,61.246,73.6138,67.2,23.82,23.82,0.0,neutral_limitup,0.3702629193109701,309834.0,,,,,,54.8,44.84,1.0,1.0,7.0,0.0,1.0,0.0,1.4987264200039965,54.26,60.28,49.32,
20260706,20260707,20260708,002910.SZ,庄园牧场,25,0.6266569374089459,54.875758,0.005,饮料乳品,PFILL_READY,1,0,1,strong_open_tradable,12.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,173693858.0,173693858.0,130036.0,130036.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,1.0,0.0,0.982,0.0,,0.005963,0.0,31.0,0.0,59.108,62.9824,45.0,12.0,12.0,0.0,neutral_limitup,0.6212148685403445,1159524.0,,,,,,12.22,10.0,0.0,,,0.0,1.0,0.0,2.440393264046992,12.51,13.44,11.0,
20260706,20260707,20260708,600172.SH,黄河旋风,26,0.6100203216616754,47.815151,0.4181999999999999,通用设备,PFILL_READY,1,0,1,strong_open_tradable,17.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,3.0,105398874.0,105398874.0,94622.0,110046.0,1.0,ok,,1min,241.0,09:47:00,15:00:00,3.0,1.0,2.5876,1.0,41.0,0.023072,0.0,31.0,0.0,45.8744,67.9223,64.8,31.98,31.98,0.0,neutral_limitup,0.969537624660018,32881400.0,,,,,,18.55,15.17,1.0,1.0,7.0,0.0,1.0,0.0,1.767234286129666,17.99,20.41,16.7,
20260706,20260707,20260708,000593.SZ,德龙汇能,27,0.5992173186450591,63.845454,0.005,燃气Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,25.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,97754853.0,97754853.0,94421.0,94421.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,1.0,0.0,0.7705,0.0,,0.007853,0.0,31.0,0.0,60.3771,74.6131,70.0,8.25,8.25,0.0,neutral_limitup,0.9165911151405258,11766615.0,,,,,,24.66,20.18,0.0,,,0.0,1.0,0.0,2.247853201516796,25.4,27.13,22.19,
20260706,20260707,20260708,603375.SH,盛景微,28,0.6074236091085014,60.5,0.005,半导体,PFILL_READY,1,0,1,strong_open_tradable,51.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,11259510.0,11259510.0,134755.0,134755.0,1.0,ok,,1min,241.0,13:48:00,15:00:00,1.0,0.0,0.5893,0.0,,0.094987,0.0,31.0,0.0,61.4643,63.6893,45.0,12.0,12.0,0.0,neutral_limitup,0.4607434270172257,478538.0,,,,,,50.91,41.65,0.0,,,0.0,1.0,0.0,2.028548000588885,51.45,56.0,45.82,
20260706,20260707,20260708,002828.SZ,贝肯能源,29,0.6119146590779218,58.730303,0.005,油服工程,PFILL_READY,1,0,1,strong_open_tradable,11.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,85184472.0,85184472.0,93639.0,93639.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,1.0,0.0,1.3089,0.0,,0.009621,0.0,31.0,0.0,57.1466,73.644,70.0,8.25,8.25,0.0,neutral_limitup,0.9031731640979148,10095518.0,,,,,,11.46,9.38,0.0,,,0.0,1.0,0.0,2.215981544207508,11.6,12.61,10.31,
20260706,20260707,20260708,603221.SH,爱丽家居,30,0.5933677252707431,68.615151,0.005,家居用品,PFILL_READY,1,0,1,strong_open_tradable,11.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,20338170.0,20338170.0,105948.0,110336.0,1.0,ok,,1min,241.0,11:00:00,15:00:00,2.0,1.0,1.2733,1.0,2.0,0.003848,0.0,31.0,0.0,78.6099,78.283,66.0,14.05,14.05,0.0,healthy_limitup,0.6979147778785132,1755419.0,,,,,,11.78,9.64,0.0,,,0.0,1.0,0.0,1.5515665503327274,11.9,12.96,10.6,
20260706,20260707,20260708,603118.SH,共进股份,31,0.6104563683825472,51.009091,0.2129305886896606,通信设备,PFILL_READY,1,0,1,strong_open_tradable,12.93,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,126139948.0,126139948.0,134132.0,134132.0,1.0,ok,,1min,241.0,13:42:00,15:00:00,1.0,0.0,1.1923,0.0,,0.023229,0.0,31.0,0.0,57.8465,62.6039,45.0,12.0,12.0,0.0,neutral_limitup,0.8747053490480508,7147151.0,,,,,,13.42,10.98,1.0,4.0,3.0,0.0,1.0,0.0,2.569822382127281,12.93,14.76,12.08,
20260706,20260707,20260708,001287.SZ,中电港,32,0.5942975127146083,63.7,0.005,其他电子,PFILL_READY,1,0,1,strong_open_tradable,31.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,96644370.0,96644370.0,93154.0,93154.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,3.3683,0.0,,0.037865,0.0,31.0,0.0,44.7903,69.9371,70.0,8.25,8.25,0.0,neutral_limitup,0.9842248413417952,58487975.0,,,,,,31.47,25.75,0.0,,,0.0,1.0,0.0,2.2450376199028588,31.0,34.62,28.32,
20260706,20260707,20260708,603201.SH,常润股份,33,0.5919424067068433,63.409091,0.0286971475346954,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,15.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,44592054.0,44592054.0,94443.0,94443.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,1.0,0.0,1.2179,0.0,,0.034056,0.0,31.0,0.0,57.6923,73.8077,70.0,8.25,8.25,0.0,neutral_limitup,0.6413417951042611,1262895.0,,,,,,15.6,12.76,1.0,9.0,2.0,0.0,1.0,0.0,2.3630612241431117,15.55,17.16,14.04,
20260706,20260707,20260708,002607.SZ,中公教育,34,0.58567070241911,64.1,0.005,教育,PFILL_READY,1,0,1,strong_open_tradable,2.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,291794723.0,291794723.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.040369,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.985856754306437,61160088.0,,,,,,2.09,1.71,0.0,,,0.0,1.0,0.0,2.739832898948319,2.0,2.3,1.88,
20260706,20260707,20260708,603477.SH,巨星农牧,35,0.5911955183976888,63.148485,0.005,养殖业,PFILL_READY,1,0,1,strong_open_tradable,16.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,1.0,26115530.0,26115530.0,132131.0,133107.0,1.0,ok,,1min,241.0,13:22:00,15:00:00,2.0,1.0,0.7173,1.0,2.0,0.011436,0.0,31.0,0.0,81.9464,73.8839,54.0,15.85,15.85,0.0,neutral_limitup,0.8402538531278332,5179587.0,,,,,,16.73,13.69,0.0,,,0.0,1.0,0.0,1.5662147967201991,16.9,18.4,15.06,
20260706,20260707,20260708,002793.SZ,罗欣药业,36,0.573449446149682,69.19697,0.005,化学制药,PFILL_READY,1,0,1,strong_open_tradable,4.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,3.0,18501168.0,18501168.0,100736.0,131736.0,1.0,ok,,1min,241.0,10:08:00,15:00:00,2.0,1.0,1.8987,1.0,6.0,0.014243,0.0,31.0,0.0,70.3076,74.6223,63.4,17.69,17.69,0.0,neutral_limitup,0.5880326382592929,944097.0,,,,,,4.74,3.88,0.0,,,0.0,1.0,0.0,1.2969089112189662,4.68,5.21,4.27,
20260706,20260707,20260708,002989.SZ,中天精装,37,0.5793163370785489,61.663636,0.005,装修装饰,PFILL_READY,1,0,1,strong_open_tradable,33.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,U,0.0,96610673.0,96610673.0,93730.0,93730.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,0.0,0.7458,0.0,,0.022823,0.0,31.0,0.0,60.5251,74.6575,70.0,8.25,8.25,0.0,neutral_limitup,0.6371713508612874,1243902.0,,,,,,33.52,27.42,0.0,,,0.0,1.0,0.0,2.2449521826168803,33.5,36.87,30.17,
