trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260713,20260714,20260715,601608.SH,中信重工,15,0.1413536635839395,51.364151,0.3351513965909831,专用设备,PFILL_READY,1,0,1,strong_open_tradable,5.42,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,2.0,63348570.0,63348570.0,92501.0,111019.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,3.0,2.0,4.3321,2.0,25.5,0.011029,0.0,31.0,0.0,28.8322,59.7047,57.9,36.84,36.84,0.0,neutral_limitup,0.9795326933526536,45670375.0,,,,,,5.54,4.54,1.0,5.0,2.0,0.0,1.0,0.0,2.07664789023135,5.42,6.09,4.99,
20260713,20260714,20260715,600513.SH,联环药业,16,0.1400521095223545,66.824306,0.8363999999999999,化学制药,PFILL_READY,1,0,1,strong_open_tradable,17.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,0.0,56189400.0,56189400.0,135532.0,135532.0,1.0,ok,,1min,241.0,13:56:00,15:00:00,1.0,0.0,0.3521,0.0,,0.009303,0.0,31.0,0.0,62.8873,64.1162,45.0,12.0,12.0,0.0,neutral_limitup,0.80800579605144,3449898.0,,,,,,17.04,13.94,1.0,1.0,4.0,0.0,1.0,0.0,2.6875639254898003,17.03,18.74,15.34,
20260713,20260714,20260715,603933.SH,睿能科技,17,0.1383765630454952,52.152274,0.1115060031977598,其他电子,PFILL_READY,1,0,1,strong_open_tradable,24.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,6.0,39931360.0,39931360.0,93058.0,101346.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,2.0,2.0,4.7349,2.0,9.0,0.014937,0.0,31.0,0.0,37.0904,64.9271,64.0,28.3,28.3,0.0,neutral_limitup,0.8288353559137838,4147612.0,,,,,,24.71,20.21,1.0,8.0,1.0,0.0,1.0,0.0,1.7038147724411286,24.27,27.18,22.24,
20260713,20260714,20260715,001388.SZ,信通电子,18,0.1323765755412993,59.985523,0.01,电网设备,PFILL_READY,1,0,1,strong_open_tradable,30.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,0.0,90857097.0,90857097.0,133515.0,133515.0,1.0,ok,,1min,241.0,13:36:00,15:00:00,1.0,0.0,0.4069,0.0,,0.012081,0.0,31.0,0.0,62.5585,64.0175,45.0,12.0,12.0,0.0,neutral_limitup,0.3278391595725412,214564.0,,,,,,29.49,24.13,0.0,,,0.0,1.0,0.0,2.7075318124402035,30.1,32.44,26.54,0.0
20260713,20260714,20260715,003030.SZ,祖名股份,19,0.1151641436806641,56.119746,0.0573942950693908,农产品加,PFILL_READY,1,0,1,strong_open_tradable,23.54,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,2.0,11283505.0,11283505.0,93809.0,140724.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,3.0,2.0,5.6232,2.0,12.0,0.014186,0.0,31.0,0.0,28.611,61.5733,62.2,30.82,30.82,0.0,neutral_limitup,0.1646440862162651,86720.0,,,,,,23.83,19.49,1.0,9.0,1.0,0.0,1.0,0.0,1.6712014141650169,23.54,26.21,21.45,
20260713,20260714,20260715,001395.SZ,亚联机械,20,0.108027019258952,48.906117,0.3351513965909831,专用设备,PFILL_READY,1,0,1,strong_open_tradable,30.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,4.0,5511127.0,5511127.0,100945.0,145324.0,1.0,ok,,1min,241.0,09:59:00,15:00:00,5.0,3.0,4.7317,3.0,88.0,0.147014,0.0,19.0,36.0,7.61,34.033,35.0,61.85,61.85,1.0,high_open_board_risk,0.9081688099981888,10298880.0,,,,,,31.49,25.77,1.0,5.0,2.0,0.0,1.0,0.0,1.4929168199694751,30.0,34.64,28.34,
20260713,20260714,20260715,603677.SH,奇精机械,21,0.1075288597577647,58.599606,0.01,家电零部,PFILL_READY,1,0,1,strong_open_tradable,14.19,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,0.0,64936034.0,64936034.0,105423.0,105423.0,1.0,ok,,1min,241.0,10:55:00,15:00:00,1.0,0.0,1.4472,0.0,,0.015005,0.0,31.0,0.0,56.3169,67.5451,57.0,10.2,10.2,0.0,neutral_limitup,0.3492120992573809,240482.0,,,,,,13.82,11.3,0.0,,,0.0,1.0,0.0,2.5056766212627144,14.19,15.2,12.44,
20260713,20260714,20260715,603120.SH,肯特催化,22,0.0995869858464153,53.655531,0.5394931282264485,化学制品,PFILL_READY,1,0,1,strong_open_tradable,55.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,0.0,38338067.0,38338067.0,93740.0,93740.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,0.0,1.9967,0.0,,0.065013,0.0,31.0,0.0,53.0196,72.4059,70.0,8.25,8.25,0.0,neutral_limitup,0.800670168447745,3273200.0,,,,,,55.09,45.07,1.0,3.0,3.0,0.0,1.0,0.0,2.5485501730257125,55.55,60.6,49.58,
20260713,20260714,20260715,301520.SZ,万邦医药,23,0.097761124415604,49.414503,0.0164,医疗服务,PFILL_READY,1,0,1,strong_open_tradable,51.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,3.0,,,100048.0,,1.0,ok,,1min,241.0,10:01:00,15:00:00,2.0,0.0,3.7256,0.0,,0.075425,0.0,5.0,12.0,42.6466,59.094,54.0,13.65,13.65,0.0,neutral_limitup,0.9375113204129688,15793344.9,,,,,,54.22,36.14,1.0,10.0,1.0,0.0,1.0,0.0,1.5,51.0,65.06,43.38,
20260713,20260714,20260715,603669.SH,灵康药业,24,0.0932439515704814,59.64722,0.83,化学制药,PFILL_READY,1,0,1,strong_open_tradable,6.74,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,1.0,14773700.0,14773700.0,103855.0,111628.0,1.0,ok,,1min,241.0,10:37:00,15:00:00,1.0,1.0,1.9118,1.0,1.0,0.092349,0.0,31.0,0.0,76.5294,78.1088,67.0,12.65,12.65,0.0,healthy_limitup,0.6500633943126245,1127700.0,,,,,,6.8,5.56,1.0,1.0,4.0,0.0,1.0,0.0,1.865047289453325,6.74,7.48,6.12,
20260713,20260714,20260715,600881.SH,亚泰集团,25,0.0871122614744202,52.333217,0.01,综合Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,1.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,1.0,27793829.0,27793829.0,93834.0,94213.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,1.0,2.4242,1.0,1.0,0.018148,0.0,31.0,0.0,73.4545,83.0364,80.0,10.7,10.7,0.0,healthy_limitup,0.6732476000724507,1310001.0,,,,,,1.65,1.35,0.0,,,0.0,1.0,0.0,1.7164389888774796,1.75,1.82,1.49,
20260713,20260714,20260715,600671.SH,天目药业,26,0.0869041010466207,50.219294,0.6729057079444091,中药Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,20.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,6.0,10719249.0,10719249.0,94823.0,132532.0,1.0,ok,,1min,241.0,09:49:00,15:00:00,1.0,1.0,0.9938,1.0,1.0,0.019784,0.0,31.0,0.0,82.0369,85.6111,80.0,10.7,10.7,0.0,healthy_limitup,0.5850389422206123,775984.0,,,,,,21.13,17.29,1.0,2.0,3.0,0.0,1.0,0.0,1.476331190822464,20.72,23.24,19.02,
20260713,20260714,20260715,300534.SZ,陇神戎发,27,0.0743580970846646,72.536517,0.679305707944409,中药Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,8.84,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,2.0,17234550.0,17234550.0,100045.0,130412.0,1.0,ok,,1min,241.0,10:01:00,15:00:00,1.0,0.0,0.8889,0.0,,0.017574,0.0,31.0,0.0,59.6667,68.55,57.0,10.2,10.2,0.0,neutral_limitup,0.6658214091650063,1258191.0,,,,,,9.0,6.0,1.0,2.0,3.0,0.0,1.0,0.0,1.7175440092268337,8.84,10.8,7.2,
20260713,20260714,20260715,601002.SH,晋亿实业,28,0.07380384002596,46.723503,0.1736599148755986,通用设备,PFILL_READY,1,0,1,strong_open_tradable,4.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,U,1.0,14768764.0,14768764.0,93021.0,132957.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,3.0928,0.0,,0.020608,0.0,31.0,0.0,46.4433,70.433,70.0,8.25,8.25,0.0,neutral_limitup,0.8733925013584496,6703697.0,,,,,,4.85,3.97,1.0,7.0,2.0,0.0,1.0,0.0,1.865008851322001,4.89,5.34,4.37,
