trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260703,20260706,20260707,20260706,20260707,600793.SH,宜宾纸业,24,0.5779102550986,61.87037,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.6,17.6,t1_open,19.37,19.37,0.10056818181818183,0.10056818181818183,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,17.6,20260707,17.65,19.37,17.65,169029.15,321315.285,9.9943
20260703,20260706,20260707,20260706,20260707,002434.SZ,万里扬,25,0.6313596454729643,61.1,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.72,6.72,t1_open,6.28,6.28,-0.06547619047619035,-0.06547619047619035,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,6.72,20260707,6.51,6.62,6.21,334727.75,213627.27625,-3.0864
20260703,20260706,20260707,20260706,20260707,002472.SZ,双环传动,26,0.6537593011109554,55.255555,0.4181999999999999,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,48.55,48.55,t1_open,44.97,44.97,-0.0737384140061792,-0.0737384140061792,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,48.55,20260707,46.83,48.0,44.71,703321.8,3251816.8526,-3.8075
20260703,20260706,20260707,20260706,20260707,002090.SZ,金智科技,27,0.6357162508458093,65.692593,0.2129305886896606,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.63,9.63,t1_open,9.17,9.17,-0.047767393561786164,-0.047767393561786164,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,9.63,20260707,9.51,9.59,9.03,101985.46,93702.81734,-2.2388
20260703,20260706,20260707,20260706,20260707,002896.SZ,中大力德,28,0.651093576969106,53.396296,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,85.62,85.62,t1_open,79.43,79.43,-0.07229619247839292,-0.07229619247839292,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,85.62,20260707,83.24,85.7,79.08,190988.68,1560450.52678,-5.463
20260703,20260706,20260707,20260706,20260707,002270.SZ,华明装备,29,0.6298330652050529,65.07037,0.2129305886896606,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.52,20.52,t1_open,18.89,18.89,-0.07943469785575041,-0.07943469785575041,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,20.52,20260707,19.86,20.32,18.76,208129.51,402359.82479,-4.8842
20260703,20260706,20260707,20260706,20260707,601069.SH,西部黄金,30,0.6236252803097134,61.307407,0.2697465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,25.04,25.04,t1_open,24.58,24.58,-0.018370607028754038,-0.018370607028754038,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,25.04,20260707,24.5,25.73,24.4,249909.34,619653.971,-2.9992
20260703,20260706,20260707,20260706,20260707,603012.SH,创力集团,31,0.625892662898362,64.714815,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.71,8.71,t1_open,8.26,8.26,-0.05166475315729058,-0.05166475315729058,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,8.71,20260707,8.66,8.66,8.24,177768.3,148789.752,-3.7296
20260703,20260706,20260707,20260706,20260707,301499.SZ,维科精密,32,0.6399266627344367,47.677778,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,35.37,35.37,t1_open,32.39,32.39,-0.08425219112242,-0.08425219112242,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,35.37,20260707,33.88,36.0,32.36,74269.76,251916.8255,-2.3515
20260703,20260706,20260707,20260706,20260707,001337.SZ,四川黄金,33,0.6197338807783986,60.225926,0.2697465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,40.61,40.61,t1_open,36.76,36.76,-0.0948042354099976,-0.0948042354099976,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,40.61,20260707,38.33,38.5,36.7,162547.85,609739.02575,-5.9365
20260703,20260706,20260707,20260706,20260707,002988.SZ,豪美新材,34,0.6137898101410036,69.662963,0.005,工业金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,25.47,25.47,t1_open,22.55,22.55,-0.11464468001570471,-0.11464468001570471,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,25.47,20260707,23.61,24.44,22.41,46251.0,106757.443,-5.8062
20260703,20260706,20260707,20260706,20260707,001400.SZ,江顺科技,35,0.634372767773737,60.988889,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,127.0,127.0,t1_open,106.8,106.8,-0.1590551181102362,-0.1590551181102362,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,127.0,20260707,112.0,114.83,104.19,39563.64,431255.79755,-7.2836
20260703,20260706,20260707,20260706,20260707,001317.SZ,三羊马,36,0.589210226770229,61.351852,0.0082,铁路公路,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,47.69,47.69,t1_open,45.1,45.1,-0.05430907947158725,-0.05430907947158725,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,47.69,20260707,42.37,47.94,42.37,99882.89,448264.85173,3.4641
20260703,20260706,20260707,20260706,20260707,001268.SZ,联合精密,37,0.6111334756599632,65.648148,0.0557530015988799,家电零部,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,41.01,41.01,t1_open,28.47,28.47,-0.30577907827359185,-0.30577907827359185,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,41.01,20260707,29.29,29.8,28.2,53945.24,156137.03344,-0.6283
20260703,20260706,20260707,20260706,20260707,002292.SZ,奥飞娱乐,38,0.6104030815399414,65.262963,0.005,文娱用品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.26,7.26,t1_open,7.79,7.79,0.07300275482093666,0.07300275482093666,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,7.26,20260707,7.42,7.8,7.39,938573.9,711456.90581,5.2703
20260703,20260706,20260707,20260706,20260707,000975.SZ,山金国际,39,0.6022233929287794,68.122222,0.2729465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.7,19.7,t1_open,19.59,19.59,-0.005583756345177604,-0.005583756345177604,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,19.7,20260707,20.11,20.3,19.46,603697.15,1193761.24116,-3.0678
20260703,20260706,20260707,20260706,20260707,600801.SH,华新建材,40,0.6007325929209729,67.944445,0.005,水泥,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.65,17.65,t1_open,17.75,17.75,0.0056657223796034994,0.0056657223796034994,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,17.65,20260707,18.12,18.17,17.16,255318.82,449180.175,-1.1142
20260703,20260706,20260707,20260706,20260707,300985.SZ,致远新能,41,0.6076421830935292,52.211111,0.3396528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,48.79,48.79,t1_open,56.47,56.47,0.1574093051854888,0.1574093051854888,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,48.79,20260707,49.86,58.0,49.86,115692.37,627669.62758,14.4276
20260703,20260706,20260707,20260706,20260707,002471.SZ,中超控股,42,0.604715022201497,61.514815,0.2129305886896606,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.36,6.36,t1_open,5.64,5.64,-0.1132075471698114,-0.1132075471698114,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,6.36,20260707,5.94,6.08,5.62,754080.69,437904.75901,-5.6856
20260703,20260706,20260707,20260706,20260707,300912.SZ,凯龙高科,43,0.62010359073555,47.27037,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.91,27.91,t1_open,27.51,27.51,-0.01433178072375485,-0.01433178072375485,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,27.91,20260707,28.58,30.94,27.1,131407.23,375501.38853,-5.5613
20260703,20260706,20260707,20260706,20260707,000576.SZ,甘化科工,44,0.5779760758863587,57.603704,0.0082,地面兵装,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.82,7.82,t1_open,7.31,7.31,-0.0652173913043479,-0.0652173913043479,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,7.82,20260707,7.55,7.73,7.29,213007.82,158077.49952,-4.9415
20260703,20260706,20260707,20260706,20260707,603798.SH,康普顿,45,0.6155766376681082,71.157407,0.01,炼化及贸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.22,15.22,t1_open,13.88,13.88,-0.08804204993429698,-0.08804204993429698,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,15.22,20260707,14.87,14.9,13.75,86430.37,121020.6,-5.8983
