trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,pre_close_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260703,20260706,20260707,20260706,20260707,000506.SZ,招金黄金,11,0.6367734217834464,63.581482,0.2729465641132242,贵金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,13.5,13.5,13.5,t_opening_auction,13.91,13.16,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,11.8,11.8,daily_ohlc_conservative_proxy,1,stop_gap_at_open,12.2,12.2,-0.12592592592592589,-0.12592592592592589,-0.09629629629629632,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,13.5,14.8,13.02,13.11,20260707,11.8,12.8,11.8,13.11,739255.58,910819.04944,-6.9413,11.8,78423980.0,11.8,,0
20260703,20260706,20260707,20260706,20260707,002283.SZ,天润工业,12,0.6644658682729759,63.381482,0.415,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,10.17,10.17,10.17,t_opening_auction,10.48,9.92,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,10.48,10.51,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,9.97,9.97,0.03048180924287136,0.03048180924287136,-0.019665683382497412,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,10.17,10.73,9.91,10.27,20260707,10.51,10.74,9.91,10.27,349502.86,357548.4264,-2.9211,10.51,3312752.0,9.24,,0
20260703,20260706,20260707,20260706,20260707,002536.SZ,飞龙股份,13,0.6668240984236721,59.544445,0.4181999999999999,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,51.82,51.82,51.82,t_opening_auction,53.37,50.52,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,53.37,54.88,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,53.05,53.05,0.0299112311848706,0.0299112311848706,0.023736009262832924,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,51.82,57.16,51.66,55.0,20260707,54.88,55.05,52.53,55.0,421526.29,2260309.5397,-3.5455,54.88,47310182.08,49.5,,0
20260703,20260706,20260707,20260706,20260707,603013.SH,亚普股份,14,0.6553741749838823,63.588889,0.415,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,17.75,17.75,17.75,t_opening_auction,18.28,17.31,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,17.31,17.63,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,16.85,16.85,-0.024788732394366297,-0.024788732394366297,-0.05070422535211272,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,17.75,18.0,17.16,17.34,20260707,17.63,17.8,16.74,17.34,45395.79,77848.513,-2.8258,17.63,728119.0,15.61,,0
20260703,20260706,20260707,20260706,20260707,002664.SZ,信质集团,15,0.6577410026412093,62.344445,0.415,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,19.97,19.97,19.97,t_opening_auction,20.57,19.47,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,19.3,19.3,daily_ohlc_conservative_proxy,1,stop_gap_at_open,18.65,18.65,-0.033550325488232335,-0.033550325488232335,-0.06609914872308464,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,19.97,20.0,19.12,19.12,20260707,19.3,19.79,18.54,19.12,83325.27,158318.81304,-2.4582,19.3,1146420.0,17.21,,0
20260703,20260706,20260707,20260706,20260707,001306.SZ,夏厦精密,16,0.664443241239053,61.662963,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,65.01,65.01,65.01,t_opening_auction,66.96,63.38,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,61.26,61.26,daily_ohlc_conservative_proxy,1,stop_gap_at_open,57.44,57.44,-0.05768343331795123,-0.05768343331795123,-0.11644362405783737,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,65.01,65.09,60.06,60.37,20260707,61.26,61.68,57.15,60.37,11387.97,67463.48588,-4.8534,61.26,796380.0,54.33,,0
20260703,20260706,20260707,20260706,20260707,002765.SZ,蓝黛科技,17,0.6552305875797608,61.425926,0.415,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,7.97,7.97,7.97,t_opening_auction,8.21,7.77,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.77,8.0,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,7.78,7.78,-0.0250941028858217,-0.0250941028858217,-0.023839397741530544,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,7.97,8.19,7.86,7.98,20260707,8.0,8.13,7.72,7.98,219555.4,172737.07479,-2.5063,8.0,2808800.0,7.18,,0
20260703,20260706,20260707,20260706,20260707,600988.SH,赤峰黄金,18,0.6262401636708557,61.737037,0.2729465641132242,贵金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,31.23,31.23,31.23,t_opening_auction,32.17,30.45,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,30.31,30.31,daily_ohlc_conservative_proxy,1,stop_gap_at_open,30.42,30.42,-0.029458853666346596,-0.029458853666346596,-0.025936599423631135,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,31.23,33.59,31.23,31.6,20260707,30.31,31.49,30.23,31.6,713999.82,2194340.065,-3.7342,30.31,127466129.0,28.44,,0
20260703,20260706,20260707,20260706,20260707,603915.SH,国茂股份,19,0.6728675454437839,55.601852,0.6729057079444091,通用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,16.03,16.03,16.03,t_opening_auction,16.51,15.63,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,15.36,15.36,daily_ohlc_conservative_proxy,1,stop_gap_at_open,14.5,14.5,-0.041796631316281974,-0.041796631316281974,-0.0954460386774798,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,16.03,16.2,15.25,15.25,20260707,15.36,15.69,14.48,15.25,151156.81,227115.423,-4.918,15.36,1492992.0,13.73,,0
20260703,20260706,20260707,20260706,20260707,002767.SZ,先锋电子,20,0.6483516506068978,62.655555,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,18.49,18.49,18.49,t_opening_auction,19.04,18.03,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,19.04,21.42,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,18.5,18.5,0.029745808545159402,0.029745808545159402,0.0005408328826392861,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,18.49,19.84,18.31,19.84,20260707,21.42,21.42,18.35,19.84,165691.43,331115.44482,-6.754,21.42,32483430.0,17.86,,0
20260703,20260706,20260707,20260706,20260707,002715.SZ,登云股份,21,0.6422911031319656,61.52963,0.415,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,14.7,14.7,14.7,t_opening_auction,15.14,14.33,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,15.14,15.37,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,14.73,14.73,0.029931972789115635,0.029931972789115635,0.0020408163265308588,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,14.7,15.37,14.33,14.99,20260707,15.37,15.4,14.66,14.99,74341.5,110864.0285,-1.7345,15.37,833054.0,13.49,,0
20260703,20260706,20260707,20260706,20260707,601177.SH,杭齿前进,22,0.6390708174462164,65.618518,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,14.3,14.3,14.3,t_opening_auction,14.73,13.94,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.73,14.73,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,14.14,14.14,0.030069930069930084,0.030069930069930084,-0.01118881118881121,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,14.3,15.68,14.2,15.39,20260707,14.73,15.2,14.08,15.39,225985.68,327671.41,-8.1222,14.73,5008200.0,13.85,,0
20260703,20260706,20260707,20260706,20260707,002979.SZ,雷赛智能,23,0.6139352988175373,63.233334,0.1643756982954915,自动化设,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,75.0,75.0,75.0,t_opening_auction,77.25,73.13,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,72.85,72.85,daily_ohlc_conservative_proxy,1,stop_gap_at_open,69.3,69.3,-0.02866666666666673,-0.02866666666666673,-0.07599999999999996,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,75.0,76.51,72.5,73.27,20260707,72.85,73.49,68.32,73.27,404104.44,2853885.64017,-5.4183,72.85,56633590.0,65.94,,0
20260703,20260706,20260707,20260706,20260707,600793.SH,宜宾纸业,24,0.5779102550986,61.87037,0.005,造纸,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,17.65,,0,missing_entry_reference,19.37,19.37,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,17.6,17.61,15.5,17.61,20260707,17.65,19.37,17.65,17.61,169029.15,321315.285,9.9943,17.65,14878950.0,15.85,,0
20260703,20260706,20260707,20260706,20260707,002434.SZ,万里扬,25,0.6313596454729643,61.1,0.415,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,6.72,6.72,6.72,t_opening_auction,6.92,6.55,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,6.51,6.51,daily_ohlc_conservative_proxy,1,stop_gap_at_open,6.28,6.28,-0.03125,-0.03125,-0.06547619047619035,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,6.72,6.88,6.45,6.48,20260707,6.51,6.62,6.21,6.48,334727.75,213627.27625,-3.0864,6.51,4601268.0,5.83,,0
20260703,20260706,20260707,20260706,20260707,002472.SZ,双环传动,26,0.6537593011109554,55.255555,0.4181999999999999,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,48.55,48.55,48.55,t_opening_auction,50.01,47.34,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,46.83,46.83,daily_ohlc_conservative_proxy,1,stop_gap_at_open,44.97,44.97,-0.03542739443872289,-0.03542739443872289,-0.0737384140061792,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,48.55,49.42,46.63,46.75,20260707,46.83,48.0,44.71,46.75,703321.8,3251816.8526,-3.8075,46.83,54486705.0,42.08,,0
20260703,20260706,20260707,20260706,20260707,002090.SZ,金智科技,27,0.6357162508458093,65.692593,0.2129305886896606,电网设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,9.63,9.63,9.63,t_opening_auction,9.92,9.39,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.39,9.51,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,9.17,9.17,-0.024922118380062197,-0.024922118380062197,-0.047767393561786164,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,9.63,9.74,9.35,9.38,20260707,9.51,9.59,9.03,9.38,101985.46,93702.81734,-2.2388,9.51,1106964.0,8.44,,0
20260703,20260706,20260707,20260706,20260707,002896.SZ,中大力德,28,0.651093576969106,53.396296,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,85.62,85.62,85.62,t_opening_auction,88.19,83.48,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,83.24,83.24,daily_ohlc_conservative_proxy,1,stop_gap_at_open,79.43,79.43,-0.02779724363466496,-0.02779724363466496,-0.0722961924783928,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,85.62,88.6,83.13,84.02,20260707,83.24,85.7,79.08,84.02,190988.68,1560450.52678,-5.463,83.24,16340012.0,75.62,,0
