trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260713,20260714,20260715,20260714,20260715,600629.SH,华建集团,11,0.1550335923340284,61.916103,0.0164,工程咨询,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.44,14.44,t1_open,13.75,13.75,-0.04778393351800547,-0.04778393351800547,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,14.44,20260715,13.67,14.7,13.5,456350.32,635385.497,-3.644
20260713,20260714,20260715,20260714,20260715,605090.SH,九丰能源,12,0.1450998121011381,63.341206,0.2518420922806225,燃气Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,41.0,41.0,t1_open,41.6,41.6,0.014634146341463428,0.014634146341463428,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,41.0,20260715,38.52,42.35,38.52,638995.63,2631460.126,5.5838
20260713,20260714,20260715,20260714,20260715,600992.SH,贵绳股份,13,0.1432698267391902,64.045714,0.1800599148755985,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.39,11.39,t1_open,11.35,11.35,-0.00351185250219499,-0.00351185250219499,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,11.39,20260715,10.28,11.61,10.1,382381.7,426778.974,7.5829
20260713,20260714,20260715,20260714,20260715,603318.SH,水发燃气,14,0.1417099651615236,62.96,0.2518420922806225,燃气Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.3,9.3,t1_open,8.43,8.43,-0.09354838709677427,-0.09354838709677427,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,9.3,20260715,8.59,9.05,8.31,764830.37,658637.171,-4.9605
20260713,20260714,20260715,20260714,20260715,601608.SH,中信重工,15,0.1413536635839395,51.364151,0.3351513965909831,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.42,5.42,t1_open,5.07,5.07,-0.06457564575645747,-0.06457564575645747,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,5.42,20260715,4.9,5.48,4.85,1669679.48,862977.211,-1.1696
20260713,20260714,20260715,20260714,20260715,600513.SH,联环药业,16,0.1400521095223545,66.824306,0.8363999999999999,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.03,17.03,t1_open,19.15,19.15,0.12448620082207862,0.12448620082207862,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,17.03,20260715,16.99,19.5,16.99,523554.55,972704.5,7.4635
20260713,20260714,20260715,20260714,20260715,603933.SH,睿能科技,17,0.1383765630454952,52.152274,0.1115060031977598,其他电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.27,24.27,t1_open,21.62,21.62,-0.10918829831067156,-0.10918829831067156,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,24.27,20260715,22.6,23.09,21.47,130573.64,287149.276,-6.0
20260713,20260714,20260715,20260714,20260715,001388.SZ,信通电子,18,0.1323765755412993,59.985523,0.01,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,30.1,30.1,t1_open,35.68,35.68,0.18538205980066436,0.18538205980066436,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,30.1,20260715,34.0,35.68,33.68,101813.28,358905.9248,9.9877
20260713,20260714,20260715,20260714,20260715,003030.SZ,祖名股份,19,0.1151641436806641,56.119746,0.0573942950693908,农产品加,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,23.54,23.54,t1_open,24.98,24.98,0.061172472387425625,0.061172472387425625,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,23.54,20260715,24.95,26.15,24.86,86351.89,219389.49422,-3.8121
20260713,20260714,20260715,20260714,20260715,001395.SZ,亚联机械,20,0.108027019258952,48.906117,0.3351513965909831,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,30.0,30.0,t1_open,30.1,30.1,0.0033333333333334103,0.0033333333333334103,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,30.0,20260715,28.84,30.3,28.7,58672.77,174530.48629,-0.2981
20260713,20260714,20260715,20260714,20260715,603677.SH,奇精机械,21,0.1075288597577647,58.599606,0.01,家电零部,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.19,14.19,t1_open,14.0,14.0,-0.013389711064129672,-0.013389711064129672,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,14.19,20260715,13.26,14.09,12.97,63911.0,86113.251,0.7194
20260713,20260714,20260715,20260714,20260715,603120.SH,肯特催化,22,0.0995869858464153,53.655531,0.5394931282264485,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,55.55,55.55,t1_open,50.6,50.6,-0.08910891089108908,-0.08910891089108908,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,55.55,20260715,52.85,53.2,49.4,43026.55,218930.656,-4.2573
20260713,20260714,20260715,20260714,20260715,301520.SZ,万邦医药,23,0.097761124415604,49.414503,0.0164,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,51.0,51.0,t1_open,58.79,58.79,0.15274509803921577,0.15274509803921577,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,51.0,20260715,48.0,58.79,47.2,176762.44,964698.38056,20.0041
20260713,20260714,20260715,20260714,20260715,603669.SH,灵康药业,24,0.0932439515704814,59.64722,0.83,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.74,6.74,t1_open,8.11,8.11,0.20326409495548958,0.20326409495548958,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,6.74,20260715,7.15,8.13,7.01,1043714.9,785412.835,9.5946
20260713,20260714,20260715,20260714,20260715,600881.SH,亚泰集团,25,0.0871122614744202,52.333217,0.01,综合Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,1.75,1.75,t1_open,1.68,1.68,-0.040000000000000036,-0.040000000000000036,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,1.75,20260715,1.58,1.71,1.58,1352488.5,224309.519,0.5988
20260713,20260714,20260715,20260714,20260715,600671.SH,天目药业,26,0.0869041010466207,50.219294,0.6729057079444091,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.72,20.72,t1_open,19.78,19.78,-0.04536679536679522,-0.04536679536679522,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,20.72,20260715,18.57,19.94,18.57,87139.0,169195.998,1.1765
20260713,20260714,20260715,20260714,20260715,300534.SZ,陇神戎发,27,0.0743580970846646,72.536517,0.679305707944409,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.84,8.84,t1_open,10.8,10.8,0.22171945701357476,0.22171945701357476,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,8.84,20260715,10.01,11.5,10.01,909286.06,989128.85682,3.1519
20260713,20260714,20260715,20260714,20260715,601002.SH,晋亿实业,28,0.07380384002596,46.723503,0.1736599148755986,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.89,4.89,t1_open,4.99,4.99,0.020449897750511425,0.020449897750511425,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,4.89,20260715,4.87,4.99,4.77,390502.49,190800.59,0.0
