trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260626,20260629,20260630,603261.SH,立航科技,11,0.6520894358275842,79.326666,0.005,航空,FULLY_READY,1,1,1,strong_open_tradable,60.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,36562240.0,36562240.0,94953.0,94953.0,1.0,ok,,1min,241.0,09:50:00,15:00:00,1.0,0.0,0.9091,0.0,,0.036785,0.0,31.0,0.0,59.5455,74.3636,70.0,8.25,8.25,0.0,neutral_limitup,0.6404718693284936,997056.0,,,,,,57.2,46.8,0.0,,,1.0,1.0,0.0,2.0576467371412037,60.0,62.92,51.48,
20260626,20260629,20260630,002106.SZ,莱宝高科,12,0.6513461395520301,61.486666,0.3364528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,16.39,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,1.0,68325316.0,68325316.0,93521.0,93706.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,1.0,1.0243,1.0,1.0,0.037562,0.0,31.0,0.0,81.854,85.5562,80.0,10.7,10.7,0.0,healthy_limitup,0.9114337568058076,11349495.0,,,,,,15.62,12.78,1.0,2.0,7.0,0.0,1.0,0.0,1.857726756663204,16.39,17.18,14.06,
20260626,20260629,20260630,001400.SZ,江顺科技,13,0.6453697817986956,57.793334,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,118.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,74118879.0,74118879.0,110248.0,110248.0,1.0,ok,,1min,241.0,11:03:00,15:00:00,1.0,0.0,0.9275,0.0,,0.049658,0.0,31.0,0.0,59.4353,63.0806,45.0,12.0,12.0,0.0,neutral_limitup,0.5063520871143375,461472.0,,,,,,115.37,94.39,1.0,3.0,5.0,0.0,1.0,0.0,2.3668613174388016,118.51,126.91,103.83,
20260626,20260629,20260630,001289.SZ,龙源电力,14,0.6370153409178358,77.446666,0.005,新型电力,FULLY_READY,1,1,1,strong_open_tradable,17.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,21401946.0,21401946.0,93033.0,93033.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,1.0814,0.0,,0.081082,0.0,31.0,0.0,58.5117,74.0535,70.0,8.25,8.25,0.0,neutral_limitup,0.864065335753176,5988348.0,,,,,,17.57,14.37,1.0,10.0,2.0,0.0,1.0,0.0,2.283743894120607,17.92,19.33,15.81,
20260626,20260629,20260630,603194.SH,中力股份,15,0.6331300691188866,78.433334,0.005,工程机械,FULLY_READY,1,1,1,strong_open_tradable,36.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,1.0,15368374.0,15368374.0,133038.0,134117.0,1.0,ok,,1min,241.0,13:31:00,15:00:00,2.0,1.0,1.7349,1.0,8.0,0.018678,0.0,31.0,0.0,68.4907,67.9572,49.8,21.73,21.73,0.0,neutral_limitup,0.4588021778584392,356902.0,,,,,,36.89,30.19,0.0,,,0.0,1.0,0.0,1.5242309173690043,36.51,40.58,33.2,
20260626,20260629,20260630,300540.SZ,蜀道装备,16,0.6256213341239342,42.033334,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,31.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,93559360.0,93559360.0,133603.0,133603.0,1.0,ok,,1min,241.0,13:37:00,15:00:00,1.0,0.0,0.0,0.0,,0.020117,0.0,31.0,0.0,65.0,64.75,45.0,12.0,12.0,0.0,neutral_limitup,0.6976406533575318,1454400.0,,,,,,30.5,20.34,1.0,3.0,5.0,0.0,1.0,0.0,2.397512620480015,31.72,36.6,24.4,
20260626,20260629,20260630,301051.SZ,信濠光电,17,0.624898116641699,47.846666,0.3396528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,19.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,2.0,40906584.0,40906584.0,95424.0,101406.0,1.0,ok,,1min,241.0,09:55:00,15:00:00,3.0,1.0,5.2958,1.0,13.0,0.006001,0.0,31.0,0.0,41.5252,69.6776,71.6,22.46,22.46,0.0,neutral_limitup,0.9662431941923776,33214121.28,,,,,,20.96,13.98,1.0,2.0,7.0,0.0,1.0,0.0,1.6478296851759051,19.88,25.15,16.77,
20260626,20260629,20260630,603861.SH,白云电器,18,0.6241173881470141,68.993334,0.0900299574377992,电气设备,FULLY_READY,1,1,1,strong_open_tradable,14.58,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,44706525.0,44706525.0,93002.0,93002.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,0.0,0.0,,0.08507,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.8635208711433757,5889780.0,,,,,,14.25,11.66,1.0,7.0,3.0,0.0,1.0,0.0,2.3204876204294824,14.58,15.68,12.83,
20260626,20260629,20260630,688596.SH,正帆科技,19,0.6203673121643518,42.153334,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,59.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,52879632.0,52879632.0,135124.0,135124.0,1.0,ok,,1min,241.0,13:52:00,15:00:00,1.0,0.0,0.9427,0.0,,0.009253,0.0,31.0,0.0,59.3436,63.0531,45.0,12.0,12.0,0.0,neutral_limitup,0.8833030852994556,7416672.0,,,,,,56.22,37.48,1.0,3.0,5.0,0.0,1.0,0.0,2.333373946618904,59.04,67.46,44.98,
20260626,20260629,20260630,603698.SH,航天工程,20,0.6196000051092475,55.5,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,42.73,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,100484482.0,100484482.0,102113.0,102113.0,1.0,ok,,1min,241.0,10:22:00,15:00:00,1.0,0.0,0.8955,0.0,,0.012981,0.0,31.0,0.0,59.6269,68.5381,57.0,10.2,10.2,0.0,neutral_limitup,0.976043557168784,48166300.0,,,,,,43.55,35.63,1.0,3.0,5.0,0.0,1.0,0.0,2.408431281032671,42.73,47.91,39.2,
20260626,20260629,20260630,003033.SZ,征和工业,21,0.6189185479661871,69.073334,0.005,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,56.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,48208797.0,48208797.0,131642.0,131642.0,1.0,ok,,1min,241.0,13:17:00,15:00:00,1.0,0.0,0.2791,0.0,,0.020512,0.0,31.0,0.0,63.3255,64.2476,45.0,12.0,12.0,0.0,neutral_limitup,0.2800362976406533,140400.0,,,,,,57.33,46.91,0.0,,,0.0,1.0,0.0,2.0760095620113166,56.5,63.06,51.6,
20260626,20260629,20260630,001215.SZ,千味央厨,22,0.6177924901819726,64.913334,0.005,食品,FULLY_READY,1,1,1,strong_open_tradable,38.42,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,64818555.0,64818555.0,134712.0,134712.0,1.0,ok,,1min,241.0,13:48:00,15:00:00,1.0,0.0,0.9957,0.0,,0.011982,0.0,31.0,0.0,59.026,62.9578,45.0,12.0,12.0,0.0,neutral_limitup,0.6087114337568058,835380.0,,,,,,39.17,32.05,0.0,,,0.0,1.0,0.0,2.1021977373912986,38.42,43.09,35.25,
20260626,20260629,20260630,002568.SZ,百润股份,23,0.6096832965363004,69.806666,0.005,红黄酒,FULLY_READY,1,1,1,strong_open_tradable,16.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,131164667.0,131164667.0,93000.0,93000.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.445,0.0,,0.014756,0.0,31.0,0.0,62.3299,75.199,70.0,8.25,8.25,0.0,healthy_limitup,0.9531760435571688,23892462.0,,,,,,15.73,12.87,0.0,,,0.0,1.0,0.0,2.206803934353105,16.51,17.3,14.16,0.0
20260626,20260629,20260630,603163.SH,圣晖集成,24,0.6071749646526405,66.033334,0.0318971475346954,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,140.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,50178158.0,50178158.0,93959.0,93959.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,1.0,0.0,1.1801,0.0,,0.030794,0.0,31.0,0.0,57.9193,73.8758,70.0,8.25,8.25,0.0,neutral_limitup,0.8967332123411978,8957367.0,,,,,,135.58,110.93,1.0,9.0,2.0,0.0,1.0,0.0,2.329114602509468,140.3,149.14,122.02,2.0
20260626,20260629,20260630,605296.SH,神农集团,25,0.6044376792673407,71.02,0.0557530015988799,农业综合,FULLY_READY,1,1,1,strong_open_tradable,26.83,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,1.0,30207600.0,30207600.0,111016.0,111419.0,1.0,ok,,1min,241.0,11:11:00,15:00:00,3.0,0.0,1.5791,0.0,,0.042293,0.0,31.0,0.0,55.5252,61.9075,45.0,12.0,12.0,0.0,neutral_limitup,0.3094373865698729,166495.0,,,,,,27.23,22.28,1.0,8.0,2.0,0.0,1.0,0.0,1.7976275407870692,26.83,29.95,24.51,
20260626,20260629,20260630,600481.SH,双良节能,26,0.6026070819110575,63.833334,0.0868299574377993,电气设备,FULLY_READY,1,1,1,strong_open_tradable,4.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,1.0,51603112.0,51603112.0,94631.0,94852.0,1.0,ok,,1min,241.0,09:47:00,15:00:00,1.0,1.0,1.0331,1.0,1.0,0.020663,0.0,31.0,0.0,81.8017,85.5405,80.0,10.7,10.7,0.0,healthy_limitup,0.8166969147005445,3718880.0,,,,,,4.84,3.96,1.0,7.0,3.0,0.0,1.0,0.0,1.831361290586465,4.8,5.32,4.36,
20260626,20260629,20260630,002674.SZ,兴业科技,27,0.6024528419918981,67.1,0.0082,纺织,FULLY_READY,1,1,1,strong_open_tradable,29.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,634246478.0,634246478.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.072583,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9584392014519056,26750463.27,,,,,,28.83,23.59,0.0,,,0.0,1.0,0.0,3.0,29.99,31.71,25.95,
20260626,20260629,20260630,001210.SZ,金房能源,28,0.602075840177646,64.38,0.005,供气供热,FULLY_READY,1,1,1,strong_open_tradable,23.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,86386919.0,86386919.0,93421.0,93421.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,0.5036,0.0,,0.023185,0.0,31.0,0.0,61.9786,75.0936,70.0,8.25,8.25,0.0,healthy_limitup,0.4620689655172413,363071.52,,,,,,23.83,19.49,0.0,,,0.0,1.0,0.0,2.1362040184636237,23.62,26.21,21.45,
20260626,20260629,20260630,002910.SZ,庄园牧场,29,0.6013616145375764,48.326666,0.005,乳制品,FULLY_READY,1,1,1,strong_open_tradable,12.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,160356961.0,160356961.0,132615.0,132615.0,1.0,ok,,1min,241.0,13:27:00,15:00:00,1.0,0.0,0.326,0.0,,0.129989,0.0,31.0,0.0,63.044,64.1632,45.0,12.0,12.0,0.0,neutral_limitup,0.7308529945553539,1872200.0,,,,,,12.27,10.04,0.0,,,0.0,1.0,0.0,2.2528306684582016,12.11,13.5,11.04,
20260626,20260629,20260630,002119.SZ,康强电子,30,0.5956882051072563,45.486666,0.2161305886896606,半导体,FULLY_READY,1,1,1,strong_open_tradable,37.93,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,1.0,72562902.0,72562902.0,112718.0,131645.0,1.0,ok,,1min,241.0,11:28:00,15:00:00,3.0,0.0,2.6742,0.0,,0.014154,0.0,31.0,0.0,48.9546,59.9364,45.0,12.0,12.0,0.0,neutral_limitup,0.9653357531760436,32666532.0,,,,,,37.02,30.29,1.0,4.0,4.0,0.0,1.0,0.0,1.8644080487901424,37.93,40.72,33.32,
20260626,20260629,20260630,603903.SH,中持股份,31,0.5922272015048768,60.246666,0.0082,环境保护,FULLY_READY,1,1,1,strong_open_tradable,13.18,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,42511031.0,42511031.0,95718.0,95718.0,1.0,ok,,1min,241.0,09:52:00,15:00:00,2.0,0.0,1.0125,0.0,,0.021697,0.0,31.0,0.0,58.9252,74.1776,70.0,8.25,8.25,0.0,neutral_limitup,0.3139745916515426,170961.0,,,,,,12.84,10.5,0.0,,,0.0,1.0,0.0,2.0670260418852493,13.18,14.12,11.56,
20260626,20260629,20260630,600962.SH,国投中鲁,32,0.5908005771979286,63.046666,0.0082,软饮料,FULLY_READY,1,1,1,strong_open_tradable,30.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,62446860.0,62446860.0,93834.0,93834.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,0.5172,0.0,,0.03244,0.0,31.0,0.0,61.8966,75.069,70.0,8.25,8.25,0.0,healthy_limitup,0.9079854809437388,10599264.0,,,,,,29.0,23.72,0.0,,,0.0,1.0,0.0,2.098458347292549,30.5,31.9,26.1,
20260626,20260629,20260630,002930.SZ,宏川智慧,33,0.5823109211817744,60.273334,0.005,仓储物流,FULLY_READY,1,1,1,strong_open_tradable,9.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,38068278.0,38068278.0,143430.0,143430.0,1.0,ok,,1min,241.0,14:35:00,15:00:00,1.0,0.0,7.4231,0.0,,0.229673,0.0,26.0,20.9412,20.4613,32.5472,14.7647,21.7706,21.7706,1.0,weak_limitup,0.7357531760435572,1944835.0,,,,,,9.43,7.71,0.0,,,0.0,1.0,0.0,2.0600212682615795,9.9,10.37,8.49,
20260626,20260629,20260630,002253.SZ,川大智胜,34,0.5820075669695731,66.5,0.005,软件服务,FULLY_READY,1,1,1,strong_open_tradable,10.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,2.0,28232107.0,28232107.0,93345.0,93845.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,3.0,1.0,3.3119,1.0,2.0,0.029154,0.0,31.0,0.0,66.3788,80.4636,79.0,12.1,12.1,0.0,healthy_limitup,,,,,,,,10.87,8.89,0.0,,,1.0,1.0,0.0,1.3778461654566203,10.87,11.96,9.78,
20260626,20260629,20260630,688432.SH,有研硅,35,0.5798777069682205,48.74,0.2161305886896606,半导体,FULLY_READY,1,1,1,strong_open_tradable,32.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,0.0,55187121.0,55187121.0,131920.0,131920.0,1.0,ok,,1min,241.0,13:18:00,15:00:00,2.0,0.0,2.0388,0.0,,0.03544,0.0,31.0,0.0,52.767,61.0801,45.0,12.0,12.0,0.0,neutral_limitup,0.9043557168784028,9950254.0,,,,,,30.9,20.6,1.0,4.0,4.0,0.0,1.0,0.0,2.33701210477987,32.5,37.08,24.72,1.0
20260626,20260629,20260630,002354.SZ,天娱数科,36,0.5747542344456351,54.26,0.1675756982954915,互联网,FULLY_READY,1,1,1,strong_open_tradable,9.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,U,1.0,48926782.0,48926782.0,100857.0,102951.0,1.0,ok,,1min,241.0,10:09:00,15:00:00,1.0,0.0,5.436,0.0,,0.063821,0.0,31.0,0.0,32.3839,60.3652,57.0,10.2,10.2,0.0,neutral_limitup,0.9767695099818512,49145445.0,,,,,,8.83,7.23,1.0,5.0,3.0,0.0,1.0,0.0,1.827141590370802,9.17,9.71,7.95,
