trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260708,20260709,20260710,002490.SZ,山东墨龙,11,0.6571671782339659,65.283334,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,7.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,41433158.0,41433158.0,95215.0,95215.0,1.0,ok,,1min,241.0,09:53:00,15:00:00,1.0,0.0,0.8608,0.0,,0.01923,0.0,31.0,0.0,59.835,74.4505,70.0,8.25,8.25,0.0,neutral_limitup,0.9271343121261556,9078246.0,,,,,,6.97,5.71,1.0,6.0,2.0,0.0,1.0,0.0,2.2619983268767205,7.36,7.67,6.27,0.0
20260708,20260709,20260710,002951.SZ,金时科技,12,0.6151694755495494,64.916666,0.0082,其他电源,FULLY_READY,1,1,1,strong_open_tradable,16.43,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,43801248.0,43801248.0,134903.0,134903.0,1.0,ok,,1min,241.0,13:50:00,15:00:00,1.0,0.0,0.0,0.0,,0.018638,0.0,31.0,0.0,65.0,64.75,45.0,12.0,12.0,0.0,neutral_limitup,0.905020844661954,6648810.0,,,,,,16.32,13.36,0.0,,,0.0,1.0,0.0,2.0126840848364083,16.43,17.95,14.69,
20260708,20260709,20260710,002350.SZ,北京科锐,13,0.6359189685076095,66.55,0.1643756982954915,电网设备,FULLY_READY,1,1,1,strong_open_tradable,15.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,50420286.0,50420286.0,102015.0,102015.0,1.0,ok,,1min,241.0,10:21:00,15:00:00,1.0,0.0,0.929,0.0,,0.016734,0.0,31.0,0.0,59.426,68.4778,57.0,10.2,10.2,0.0,neutral_limitup,0.5669748051477252,490460.0,,,,,,15.07,12.33,1.0,5.0,3.0,0.0,1.0,0.0,2.264600843909744,15.23,16.58,13.56,
20260708,20260709,20260710,002642.SZ,荣联科技,14,0.6361648817198532,64.083334,0.2129305886896606,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,6.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,29123821.0,29123821.0,110203.0,110203.0,1.0,ok,,1min,241.0,11:03:00,15:00:00,1.0,0.0,0.0,0.0,,0.047224,0.0,31.0,0.0,65.0,64.75,45.0,12.0,12.0,0.0,neutral_limitup,0.3097698024288562,129291.0,,,,,,6.7,5.48,1.0,4.0,3.0,0.0,1.0,0.0,2.2584337555022262,6.69,7.37,6.03,
20260708,20260709,20260710,002757.SZ,南兴股份,15,0.6333099149837295,66.05,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,18.22,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,81904249.0,81904249.0,102754.0,102754.0,1.0,ok,,1min,241.0,10:28:00,15:00:00,1.0,0.0,1.9555,0.0,,0.022604,0.0,31.0,0.0,53.2672,66.6302,57.0,10.2,10.2,0.0,neutral_limitup,0.4489758926953054,257950.0,,,,,,18.41,15.07,1.0,6.0,2.0,0.0,1.0,0.0,2.273718055768144,18.22,20.25,16.57,
20260708,20260709,20260710,000977.SZ,浪潮信息,16,0.6285156494467965,61.75,0.2729465641132242,计算机设,FULLY_READY,1,1,1,strong_open_tradable,83.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,3453244642.0,3453244642.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.038894,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,1.0,628437552.9,,,,,,78.17,63.95,1.0,3.0,4.0,0.0,1.0,0.0,3.25,83.0,85.99,70.35,2.0
20260708,20260709,20260710,920857.BJ,泓禧科技,17,0.6644477739328215,45.020833,0.679305707944409,消费电子,FULLY_READY,1,1,1,strong_open_tradable,19.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,16239870.0,16239870.0,110318.0,110318.0,,,,,,,,,,,,,,,,,,,,,,,,0.5936197208627877,564019.56,,,,,,19.0,10.24,1.0,2.0,4.0,0.0,1.0,0.0,2.2547027858387105,19.0,24.7,13.3,
20260708,20260709,20260710,001208.SZ,华菱线缆,18,0.6259241010393548,66.35,0.1643756982954915,电网设备,FULLY_READY,1,1,1,strong_open_tradable,14.71,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,138109455.0,138109455.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.11027,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9729925684248686,25259850.0,,,,,,14.85,12.15,1.0,5.0,3.0,0.0,1.0,0.0,2.289994112586246,14.71,16.34,13.37,
20260708,20260709,20260710,300369.SZ,绿盟科技,19,0.6273615190314827,51.383334,0.4181999999999999,软件开发,FULLY_READY,1,1,1,strong_open_tradable,6.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,2.0,41913041.0,41913041.0,131212.0,133339.0,1.0,ok,,1min,241.0,13:13:00,15:00:00,1.0,1.0,0.7716,1.0,1.0,0.015928,0.0,31.0,0.0,83.3704,74.7611,55.0,14.45,14.45,0.0,neutral_limitup,0.2800435019032082,107800.0,,,,,,6.48,4.32,1.0,1.0,5.0,0.0,1.0,0.0,1.5954706260377751,6.48,7.78,5.18,
20260708,20260709,20260710,002152.SZ,广电运通,20,0.6071854868442992,57.716666,0.2697465641132242,计算机设,FULLY_READY,1,1,1,strong_open_tradable,10.32,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,122720774.0,122720774.0,131906.0,131906.0,1.0,ok,,1min,241.0,13:20:00,15:00:00,1.0,0.0,0.6944,0.0,,0.019933,0.0,31.0,0.0,60.8333,63.5,45.0,12.0,12.0,0.0,neutral_limitup,0.4823273518216422,308950.0,,,,,,10.08,8.24,1.0,3.0,4.0,0.0,1.0,0.0,2.285537816379243,10.32,11.09,9.07,
20260708,20260709,20260710,002674.SZ,兴业科技,21,0.6133858043807041,64.616666,0.0082,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,28.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,69814250.0,69814250.0,104606.0,104645.0,1.0,ok,,1min,241.0,10:47:00,15:00:00,1.0,0.0,0.2744,0.0,,0.010038,0.0,31.0,0.0,63.3533,69.656,57.0,10.2,10.2,0.0,neutral_limitup,0.9684611201740077,21285339.0,,,,,,29.15,23.85,0.0,,,0.0,1.0,0.0,1.5202170008897968,28.5,32.07,26.24,
20260708,20260709,20260710,603661.SH,恒林股份,22,0.6257551180524937,60.854167,0.1736599148755986,家居用品,FULLY_READY,1,1,1,strong_open_tradable,41.25,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,18350660.0,18350660.0,111131.0,111210.0,,,,,,,,,,,,,,,,,,,,,,,,0.8142106217147,2520050.0,,,,,,42.67,34.91,1.0,7.0,2.0,0.0,1.0,0.0,1.7553140341627729,41.25,46.94,38.4,
20260708,20260709,20260710,000506.SZ,招金黄金,23,0.6011879825521258,63.55,0.005,贵金属,FULLY_READY,1,1,1,strong_open_tradable,12.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,109402524.0,109402524.0,100027.0,100027.0,1.0,ok,,1min,241.0,10:01:00,15:00:00,1.0,0.0,1.5648,0.0,,0.020379,0.0,31.0,0.0,55.611,67.3333,57.0,10.2,10.2,0.0,neutral_limitup,0.9439912996193583,12128193.0,,,,,,13.42,10.98,0.0,,,0.0,1.0,0.0,2.031681081227028,12.6,14.76,12.08,
20260708,20260709,20260710,002546.SZ,新联电子,24,0.5753252180029809,65.333334,0.1643756982954915,电网设备,FULLY_READY,1,1,1,strong_open_tradable,7.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,3.0,54564092.0,54564092.0,93048.0,93621.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,2.0436,0.0,,0.018423,0.0,31.0,0.0,52.7384,72.3215,70.0,8.25,8.25,0.0,neutral_limitup,0.9646547036432844,19274840.0,,,,,,7.34,6.0,1.0,5.0,3.0,0.0,1.0,0.0,1.5158008185508682,7.27,8.07,6.61,
20260708,20260709,20260710,002910.SZ,庄园牧场,25,0.6246720576992028,53.15,0.0082,饮料乳品,FULLY_READY,1,1,1,strong_open_tradable,12.44,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,234620100.0,234620100.0,110436.0,110436.0,1.0,ok,,1min,241.0,11:05:00,15:00:00,1.0,0.0,0.777,0.0,,0.004655,0.0,31.0,0.0,60.338,63.3514,45.0,12.0,12.0,0.0,neutral_limitup,0.8571687511328621,3733320.0,,,,,,12.87,10.53,0.0,,,0.0,1.0,0.0,2.0679419283379,12.44,14.16,11.58,
20260708,20260709,20260710,300454.SZ,深信服,26,0.6056311870378576,45.266666,0.4181999999999999,软件开发,FULLY_READY,1,1,1,strong_open_tradable,104.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,176987422.0,176987422.0,112042.0,131518.0,1.0,ok,,1min,241.0,11:21:00,15:00:00,2.0,1.0,1.8769,1.0,13.0,0.019187,0.0,31.0,0.0,62.0387,64.5816,46.6,26.21,26.21,0.0,neutral_limitup,0.7817654522385354,1859728.0,,,,,,106.56,71.04,1.0,1.0,5.0,0.0,1.0,0.0,1.8012525002854982,104.49,127.87,85.25,
20260708,20260709,20260710,600749.SH,西藏旅游,27,0.5984963615293131,67.625,0.1115060031977598,旅游及景,FULLY_READY,1,1,1,strong_open_tradable,14.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,3.0,37402134.0,37402134.0,93015.0,93725.0,,,,,,,,,,,,,,,,,,,,,,,,0.9236904114555012,8415764.0,,,,,,15.33,12.55,1.0,8.0,2.0,0.0,1.0,0.0,1.5108310119546984,14.8,16.86,13.8,
20260708,20260709,20260710,603313.SH,梦百合,28,0.6193717105668524,56.770833,0.1800599148755985,家居用品,FULLY_READY,1,1,1,strong_open_tradable,7.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,121222402.0,121222402.0,141101.0,141101.0,,,,,,,,,,,,,,,,,,,,,,,,0.7536704730831973,1545594.0,,,,,,7.06,5.78,1.0,7.0,2.0,0.0,1.0,0.0,2.2851039137296083,7.0,7.77,6.35,
20260708,20260709,20260710,001207.SZ,联科科技,29,0.584872634489539,64.783334,0.005,橡胶,FULLY_READY,1,1,1,strong_open_tradable,16.07,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,57399014.0,57399014.0,95657.0,105124.0,1.0,ok,,1min,241.0,09:57:00,15:00:00,2.0,1.0,3.8698,1.0,52.0,0.016384,0.0,31.0,0.0,36.7813,64.8344,64.0,33.1,33.1,0.0,neutral_limitup,0.4632952691680261,279595.2,,,,,,16.28,13.32,0.0,,,0.0,1.0,0.0,1.5166217629941088,16.07,17.91,14.65,
20260708,20260709,20260710,002677.SZ,浙江美大,30,0.5760340027967347,63.75,0.005,厨卫电器,FULLY_READY,1,1,1,strong_open_tradable,6.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,35868501.0,35868501.0,130951.0,133927.0,1.0,ok,,1min,241.0,13:10:00,15:00:00,1.0,0.0,0.761,0.0,,0.009565,0.0,31.0,0.0,60.4338,63.3801,45.0,12.0,12.0,0.0,neutral_limitup,0.6719231466376654,933100.0,,,,,,6.57,5.37,0.0,,,0.0,1.0,0.0,1.5103868983285316,6.92,7.23,5.91,0.0
20260708,20260709,20260710,000524.SZ,岭南控股,31,0.575169182678225,60.316666,0.0557530015988799,旅游及景,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,156458375.0,156458375.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.069358,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,,,,,,,,9.85,8.06,1.0,8.0,2.0,0.0,1.0,0.0,2.2953076428750743,10.84,10.84,8.87,
20260708,20260709,20260710,000759.SZ,中百集团,32,0.5946358583615614,55.083334,0.005,一般零售,FULLY_READY,1,1,1,strong_open_tradable,6.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,113267743.0,113267743.0,95030.0,95030.0,1.0,ok,,1min,241.0,09:51:00,15:00:00,1.0,0.0,1.2346,0.0,,0.01402,0.0,31.0,0.0,57.5926,73.7778,70.0,8.25,8.25,0.0,neutral_limitup,0.8317926409280406,2899224.0,,,,,,6.48,5.3,0.0,,,0.0,1.0,0.0,2.0328003818850204,6.48,7.13,5.83,
20260708,20260709,20260710,600350.SH,山东高速,33,0.5705371211116399,69.375,0.0164,铁路公路,FULLY_READY,1,1,1,strong_open_tradable,13.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,2.0,9565516.0,9565516.0,144950.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,0.4134493384085553,215232.0,,,,,,13.49,11.03,0.0,,,0.0,1.0,0.0,1.3361033415405883,13.28,14.84,12.14,
20260708,20260709,20260710,002396.SZ,星网锐捷,34,0.5751621967795766,54.416666,0.0082,通信设备,FULLY_READY,1,1,1,strong_open_tradable,27.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,284789128.0,284789128.0,93457.0,93457.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,2.7148,0.0,,0.02552,0.0,31.0,0.0,48.7113,71.1134,70.0,8.25,8.25,0.0,neutral_limitup,0.9963748413993112,101547881.4,,,,,,29.1,23.81,1.0,10.0,2.0,0.0,1.0,0.0,2.332470012270853,27.0,32.01,26.19,
20260708,20260709,20260710,300017.SZ,网宿科技,35,0.5853428242063383,44.016666,0.2161305886896606,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,14.61,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,274251715.0,274251715.0,100618.0,100845.0,1.0,ok,,1min,241.0,10:07:00,15:00:00,1.0,1.0,0.8186,1.0,1.0,0.017031,0.0,31.0,0.0,83.0887,80.0766,67.0,12.65,12.65,0.0,healthy_limitup,0.9704549574043864,23014375.62,,,,,,14.66,9.78,1.0,4.0,3.0,0.0,1.0,0.0,1.829418559480096,14.61,17.59,11.73,
20260708,20260709,20260710,603285.SH,键邦股份,36,0.6085823290457306,51.354167,0.01,化学制品,FULLY_READY,1,1,1,strong_open_tradable,48.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,110983482.0,110983482.0,141734.0,141734.0,,,,,,,,,,,,,,,,,,,,,,,,0.922784121805329,8312200.0,,,,,,48.42,39.62,0.0,,,0.0,1.0,0.0,2.032138899355744,48.89,53.26,43.58,
20260708,20260709,20260710,002467.SZ,二六三,37,0.5546529864323972,54.25,0.0286971475346954,通信服务,FULLY_READY,1,1,1,strong_open_tradable,4.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,1.0,91072765.0,91072765.0,102412.0,102545.0,1.0,ok,,1min,241.0,10:25:00,15:00:00,1.0,0.0,2.3454,0.0,,0.023565,0.0,31.0,0.0,50.9275,65.9283,57.0,10.2,10.2,0.0,neutral_limitup,0.4725394235997825,292662.0,,,,,,4.69,3.83,1.0,9.0,2.0,0.0,1.0,0.0,1.7763730996328293,4.7,5.16,4.22,
20260708,20260709,20260710,603881.SH,数据港,38,0.5778725096899733,56.479167,0.0573942950693908,通信服务,FULLY_READY,1,1,1,strong_open_tradable,24.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,U,0.0,162789662.0,162789662.0,103146.0,103146.0,,,,,,,,,,,,,,,,,,,,,,,,0.7234003987674461,1254771.0,,,,,,24.21,19.81,1.0,9.0,2.0,0.0,1.0,0.0,2.2971410742291685,24.3,26.63,21.79,
