trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260626,20260629,20260630,20260629,20260630,603261.SH,立航科技,11,0.6520894358275842,79.326666,0.005,航空,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,60.0,60.0,t1_open,49.95,49.95,-0.16749999999999998,-0.16749999999999998,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,60.0,20260630,52.61,55.14,47.35,55357.0,271111.993,-5.0561
20260626,20260629,20260630,20260629,20260630,002106.SZ,莱宝高科,12,0.6513461395520301,61.486666,0.3364528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.39,16.39,t1_open,17.52,17.52,0.06894447834045137,0.06894447834045137,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,16.39,20260630,15.85,17.52,15.68,401524.96,678985.89876,9.9812
20260626,20260629,20260630,20260629,20260630,001400.SZ,江顺科技,13,0.6453697817986956,57.793334,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,118.51,118.51,t1_open,116.29,116.29,-0.01873259640536662,-0.01873259640536662,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,118.51,20260630,118.2,119.12,113.5,38256.09,442830.4213,1.342
20260626,20260629,20260630,20260629,20260630,001289.SZ,龙源电力,14,0.6370153409178358,77.446666,0.005,新型电力,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.92,17.92,t1_open,15.63,15.63,-0.1277901785714286,-0.1277901785714286,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,17.92,20260630,16.0,16.08,15.4,193118.09,302790.90461,-3.0397
20260626,20260629,20260630,20260629,20260630,603194.SH,中力股份,15,0.6331300691188866,78.433334,0.005,工程机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,36.51,36.51,t1_open,36.56,36.56,0.0013694878115586562,0.0013694878115586562,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,36.51,20260630,38.38,38.38,36.0,40191.89,148318.944,-3.8906
20260626,20260629,20260630,20260629,20260630,300540.SZ,蜀道装备,16,0.6256213341239342,42.033334,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,31.72,31.72,t1_open,37.9,37.9,0.19482976040353095,0.19482976040353095,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,31.72,20260630,32.27,37.9,32.27,360976.2,1271793.37561,20.0127
20260626,20260629,20260630,20260629,20260630,301051.SZ,信濠光电,17,0.624898116641699,47.846666,0.3396528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.88,19.88,t1_open,19.4,19.4,-0.024144869215291798,-0.024144869215291798,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,19.88,20260630,18.0,20.0,17.8,370516.65,709428.60284,11.6226
20260626,20260629,20260630,20260629,20260630,603861.SH,白云电器,18,0.6241173881470141,68.993334,0.0900299574377992,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.58,14.58,t1_open,12.91,12.91,-0.11454046639231819,-0.11454046639231819,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,14.58,20260630,13.73,13.8,12.72,251487.58,327576.748,-5.0037
20260626,20260629,20260630,20260629,20260630,688596.SH,正帆科技,19,0.6203673121643518,42.153334,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,59.04,59.04,t1_open,79.06,79.06,0.3390921409214094,0.3390921409214094,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,59.04,20260630,70.61,79.14,70.61,616473.98,4581383.464,19.8787
20260626,20260629,20260630,20260629,20260630,603698.SH,航天工程,20,0.6196000051092475,55.5,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,42.73,42.73,t1_open,38.56,38.56,-0.09758951556283635,-0.09758951556283635,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,42.73,20260630,39.87,40.84,37.5,377099.84,1471909.249,-3.2857
20260626,20260629,20260630,20260629,20260630,003033.SZ,征和工业,21,0.6189185479661871,69.073334,0.005,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,56.5,56.5,t1_open,54.51,54.51,-0.03522123893805318,-0.03522123893805318,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,56.5,20260630,55.99,55.99,54.2,21775.0,119221.38,-2.6433
20260626,20260629,20260630,20260629,20260630,001215.SZ,千味央厨,22,0.6177924901819726,64.913334,0.005,食品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,38.42,38.42,t1_open,36.9,36.9,-0.0395627277459657,-0.0395627277459657,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,38.42,20260630,34.15,38.48,33.18,73333.0,263406.068,4.6809
20260626,20260629,20260630,20260629,20260630,002568.SZ,百润股份,23,0.6096832965363004,69.806666,0.005,红黄酒,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.51,16.51,t1_open,16.92,16.92,0.024833434282253153,0.024833434282253153,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,16.51,20260630,17.2,17.47,16.66,337324.98,570965.38812,-2.1965
20260626,20260629,20260630,20260629,20260630,603163.SH,圣晖集成,24,0.6071749646526405,66.033334,0.0318971475346954,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,140.3,140.3,t1_open,146.5,146.5,0.044191019244476104,0.044191019244476104,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,140.3,20260630,153.0,157.0,142.5,77524.95,1137459.142,-1.7701
20260626,20260629,20260630,20260629,20260630,605296.SH,神农集团,25,0.6044376792673407,71.02,0.0557530015988799,农业综合,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,26.83,26.83,t1_open,27.88,27.88,0.0391352963101006,0.0391352963101006,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,26.83,20260630,28.2,28.61,27.21,51186.8,143176.913,-3.1944
20260626,20260629,20260630,20260629,20260630,600481.SH,双良节能,26,0.6026070819110575,63.833334,0.0868299574377993,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.8,4.8,t1_open,4.99,4.99,0.039583333333333526,0.039583333333333526,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,4.8,20260630,4.8,5.02,4.78,1206673.79,596068.961,2.2541
20260626,20260629,20260630,20260629,20260630,002674.SZ,兴业科技,27,0.6024528419918981,67.1,0.0082,纺织,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,29.99,29.99,t1_open,28.53,28.53,-0.048682894298099244,-0.048682894298099244,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,29.99,20260630,28.53,28.66,28.53,68350.0,195007.2488,-10.0
20260626,20260629,20260630,20260629,20260630,001210.SZ,金房能源,28,0.602075840177646,64.38,0.005,供气供热,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,23.62,23.62,t1_open,22.74,22.74,-0.037256562235393864,-0.037256562235393864,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,23.62,20260630,22.47,22.88,22.16,67438.77,151929.96597,1.2918
20260626,20260629,20260630,20260629,20260630,002910.SZ,庄园牧场,29,0.6013616145375764,48.326666,0.005,乳制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.11,12.11,t1_open,11.08,11.08,-0.08505367464905034,-0.08505367464905034,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,12.11,20260630,11.04,12.14,10.8,480774.16,540667.88664,0.3623
20260626,20260629,20260630,20260629,20260630,002119.SZ,康强电子,30,0.5956882051072563,45.486666,0.2161305886896606,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,37.93,37.93,t1_open,39.92,39.92,0.052465067229106266,0.052465067229106266,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,37.93,20260630,35.82,39.92,34.01,954865.9,3526363.78743,10.0028
20260626,20260629,20260630,20260629,20260630,603903.SH,中持股份,31,0.5922272015048768,60.246666,0.0082,环境保护,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.18,13.18,t1_open,13.49,13.49,0.023520485584218598,0.023520485584218598,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,13.18,20260630,13.1,13.5,12.78,167892.64,222604.908,3.3716
20260626,20260629,20260630,20260629,20260630,600962.SH,国投中鲁,32,0.5908005771979286,63.046666,0.0082,软饮料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,30.5,30.5,t1_open,30.17,30.17,-0.01081967213114754,-0.01081967213114754,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,30.5,20260630,29.16,30.38,27.49,323060.23,951329.59,3.9628
20260626,20260629,20260630,20260629,20260630,002930.SZ,宏川智慧,33,0.5823109211817744,60.273334,0.005,仓储物流,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.9,9.9,t1_open,9.2,9.2,-0.07070707070707083,-0.07070707070707083,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,9.9,20260630,9.39,9.59,8.9,297405.71,271836.35896,-2.9536
20260626,20260629,20260630,20260629,20260630,002253.SZ,川大智胜,34,0.5820075669695731,66.5,0.005,软件服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.87,10.87,t1_open,9.9,9.9,-0.08923643054277819,-0.08923643054277819,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,10.87,20260630,9.87,10.22,9.56,72607.65,71851.94012,-1.0989
20260626,20260629,20260630,20260629,20260630,688432.SH,有研硅,35,0.5798777069682205,48.74,0.2161305886896606,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,32.5,32.5,t1_open,39.97,39.97,0.2298461538461538,0.2298461538461538,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,32.5,20260630,38.5,41.21,37.0,961205.08,3711188.501,7.794
20260626,20260629,20260630,20260629,20260630,002354.SZ,天娱数科,36,0.5747542344456351,54.26,0.1675756982954915,互联网,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.17,9.17,t1_open,9.3,9.3,0.014176663031624903,0.014176663031624903,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,9.17,20260630,9.25,9.57,8.98,5380105.77,4999174.00533,2.0856
20260626,20260629,20260630,20260629,20260630,600545.SH,卓郎智能,37,0.5702038352155959,58.46,0.0082,纺织机械,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,8.05,8.05,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,7.81,20260630,7.27,8.24,7.16,3253225.38,2529693.432,7.4766
20260626,20260629,20260630,20260629,20260630,600343.SH,航天动力,38,0.5696806018436225,48.366666,0.1227210461403112,机械基件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,26.48,26.48,t1_open,28.02,28.02,0.05815709969788507,0.05815709969788507,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,26.48,20260630,26.9,28.44,26.41,669587.06,1855798.843,3.2805
20260626,20260629,20260630,20260629,20260630,002965.SZ,祥鑫科技,39,0.5569599097439667,58.766666,0.0082,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,50.0,50.0,t1_open,50.95,50.95,0.019000000000000128,0.019000000000000128,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,50.0,20260630,49.52,52.18,47.95,254844.18,1280677.37377,2.9085
20260626,20260629,20260630,20260629,20260630,002559.SZ,亚威股份,40,0.5541985032190155,51.38,0.005,机床制造,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.5,12.5,t1_open,12.71,12.71,0.016800000000000148,0.016800000000000148,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,12.5,20260630,12.4,12.88,12.29,1177322.29,1479233.12004,-2.2308
20260626,20260629,20260630,20260629,20260630,600367.SH,红星发展,41,0.5530152295901832,45.433334,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,58.71,58.71,t1_open,62.93,62.93,0.07187872594106626,0.07187872594106626,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,58.71,20260630,56.88,62.93,56.88,425265.98,2600304.528,9.9983
20260626,20260629,20260630,20260629,20260630,603650.SH,彤程新材,42,0.5512714369745428,67.046666,0.4181999999999999,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,90.0,90.0,t1_open,97.98,97.98,0.08866666666666667,0.08866666666666667,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,90.0,20260630,93.99,98.44,88.15,536690.58,4993683.83,3.7814
20260626,20260629,20260630,20260629,20260630,002180.SZ,奔图科技,43,0.5456529464282326,70.273334,0.005,IT设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.71,14.71,t1_open,16.36,16.36,0.11216859279401747,0.11216859279401747,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,14.71,20260630,16.17,16.58,15.94,529833.15,864184.45854,2.1861
20260626,20260629,20260630,20260629,20260630,688409.SH,富创精密,44,0.5385274312055416,41.54,0.2161305886896606,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,275.0,275.0,t1_open,306.25,306.25,0.11363636363636354,0.11363636363636354,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,275.0,20260630,290.36,315.0,283.0,110971.23,3334776.913,2.7685
20260626,20260629,20260630,20260629,20260630,601016.SH,节能风电,45,0.534628743119661,52.74,0.0082,新型电力,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.94,3.94,t1_open,3.88,3.88,-0.015228426395939132,-0.015228426395939132,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,3.94,20260630,3.83,3.93,3.74,2774839.55,1071763.527,1.3055
20260626,20260629,20260630,20260629,20260630,600552.SH,凯盛科技,46,0.5269763304697539,49.66,0.3364528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,30.99,30.99,t1_open,32.58,32.58,0.05130687318489846,0.05130687318489846,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,30.99,20260630,31.46,33.67,30.4,2020286.69,6547453.963,3.4943
