trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,high_t1,low_t1,close_t1,vol_t1,amount_t1,pct_chg_t1,up_limit_t1,down_limit_t1,limit_type_t1,open_times_t1,seal_amount_t1
20260320,20260323,nan,603016.SH,新宏泰,11,0.0009724489493087,70.214286,0.83,电气设备,PFILL_READY,1,0,1,strong_open_tradable,34.68,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,39.58,32.38,,,,,0.0,0.0,2.0,34.68,38.58,34.49,38.58,105733.2,395557.258,10.0086,38.58,31.56,U,4.0,4359540.0
20260320,20260323,nan,002565.SZ,顺灏股份,12,0.1274503415690314,48.75,0.0164,造纸,PFILL_READY,1,0,1,strong_open_tradable,15.27,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,18.88,15.44,,,,,0.0,0.0,2.0,15.27,16.98,15.06,16.98,2823831.45,4713045.707,9.9741,16.98,13.9,U,12.0,87390252.0
20260320,20260323,nan,000703.SZ,恒逸石化,13,0.0860986481272589,59.178571,0.1115060031977598,化纤,PFILL_READY,1,0,1,strong_open_tradable,10.68,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,11.61,9.5,,,,,0.0,0.0,2.0,10.68,11.84,10.6,11.84,629433.38,715730.599,10.0372,11.84,9.68,U,0.0,134348195.0
20260320,20260323,nan,603616.SH,韩建河山,14,0.0959674512704599,59.25,0.01,水泥,PFILL_READY,1,0,1,strong_open_tradable,6.51,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,7.43,6.08,,,,,0.0,0.0,2.0,6.51,7.25,6.41,7.25,450492.0,315043.359,10.0152,7.25,5.93,U,0.0,45010175.0
20260320,20260323,nan,603105.SH,芯能科技,15,0.014971554547503,53.0,0.8363999999999999,电气设备,PFILL_READY,1,0,1,strong_open_tradable,11.28,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,12.6,10.31,,,,,0.0,0.0,2.0,11.28,12.74,11.1,12.74,1069663.25,1298752.881,10.0173,12.74,10.42,U,5.0,7577752.0
20260320,20260323,nan,603787.SH,新日股份,16,0.0354179756406863,56.678571,0.5394931282264485,摩托车,PFILL_READY,1,0,1,strong_open_tradable,13.67,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,15.13,12.38,,,,,0.0,0.0,2.0,13.67,14.82,13.18,14.82,245803.05,357718.907,10.0223,14.82,12.12,U,1.0,22038258.0
20260320,20260323,nan,300345.SZ,华民股份,17,0.0570294727361196,37.607143,0.8363999999999999,电气设备,PFILL_READY,1,0,1,strong_open_tradable,7.25,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,8.87,5.91,,,,,0.0,0.0,2.0,7.25,8.99,7.25,8.99,1850512.18,1604771.601,20.0267,8.99,5.99,U,12.0,16910549.0
20260320,20260323,nan,600032.SH,浙江新能,18,0.0078587807279501,60.5,0.679305707944409,新型电力,PFILL_READY,1,0,1,strong_open_tradable,9.53,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,10.2,8.34,,,,,0.0,0.0,2.0,9.53,10.76,9.45,10.76,1648136.43,1726100.045,10.0204,10.76,8.8,U,10.0,12951812.0
20260320,20260323,nan,600376.SH,首开股份,19,0.0914027242253214,53.892857,0.0573942950693908,区域地产,PFILL_READY,1,0,1,strong_open_tradable,5.51,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,5.68,4.64,,,,,0.0,0.0,2.0,5.51,5.87,5.5,5.87,2231133.0,1281798.2,9.9251,5.87,4.81,U,0.0,169305169.0
20260320,20260323,nan,002896.SZ,中大力德,20,0.0049216940776252,68.892857,0.4322611773793213,机械基件,PFILL_READY,1,0,1,strong_open_tradable,74.02,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,79.42,64.98,,,,,0.0,0.0,2.0,74.02,77.0,74.02,77.0,126224.53,967470.984,10.0,77.0,63.0,U,6.0,14770756.0
20260320,20260323,nan,603529.SH,爱玛科技,21,0.0090794739684466,62.75,0.5394931282264485,摩托车,PFILL_READY,1,0,1,strong_open_tradable,29.4,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,31.33,25.63,,,,,0.0,0.0,2.0,29.4,31.11,29.4,31.11,388844.5,1199244.711,10.0071,31.11,25.45,U,7.0,44571950.0
20260320,20260323,nan,603272.SH,联翔股份,22,0.0041450338447483,83.392857,0.01,家居用品,PFILL_READY,1,0,1,strong_open_tradable,21.9,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,24.88,20.36,,,,,0.0,0.0,2.0,21.9,23.98,21.05,23.98,44708.69,105976.13,10.0,23.98,19.62,U,1.0,3544244.0
20260320,20260323,nan,001258.SZ,立新能源,23,0.01436302835843,51.107143,0.679305707944409,新型电力,PFILL_READY,1,0,1,strong_open_tradable,9.46,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,11.28,9.23,,,,,0.0,0.0,2.0,9.46,10.62,9.4,10.62,874428.67,903245.116,10.0518,10.62,8.69,U,2.0,92711782.0
20260320,20260323,nan,300868.SZ,杰美特,24,0.0480225220588143,48.071429,0.2518420922806225,元器件,PFILL_READY,1,0,1,strong_open_tradable,38.23,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,46.98,31.32,,,,,0.0,0.0,2.0,38.23,46.33,35.47,46.33,179088.59,797146.704,19.9948,46.33,30.89,U,24.0,4966576.0
20260320,20260323,nan,002218.SZ,拓日新能,25,0.0145383439837098,41.75,0.679305707944409,新型电力,PFILL_READY,1,0,1,strong_open_tradable,5.91,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,6.56,5.36,,,,,0.0,0.0,2.0,5.91,6.59,5.9,6.59,1912020.66,1222912.411,10.0167,6.59,5.39,U,0.0,225424070.0
20260320,20260323,nan,002310.SZ,东方新能,26,0.0562829334257637,39.75,0.3351513965909831,环境保护,PFILL_READY,1,0,1,strong_open_tradable,3.61,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,U,3.0,78182219.0,78182219.0,93212.0,111657.0,,,,,,3.48,2.84,0.0,,,0.0,1.0,0.0,1.384669341486524,3.61,3.83,3.55,3.83,8520274.59,3194865.818,10.0575,3.83,3.13,U,7.0,51780431.0
20260320,20260323,nan,603803.SH,瑞斯康达,27,0.0317827225302932,50.785714,0.0164,通信设备,PFILL_READY,1,0,1,strong_open_tradable,12.72,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,15.29,12.51,,,,,0.0,0.0,2.0,12.72,14.61,12.7,14.61,1274424.27,1782188.325,10.0151,14.61,11.95,U,9.0,17368294.0
20260320,20260323,nan,600143.SH,金发科技,28,0.0202237597060256,53.0,0.01,塑料,PFILL_READY,1,0,1,strong_open_tradable,16.6,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,17.99,14.72,,,,,0.0,0.0,2.0,16.6,17.57,16.6,17.57,1860932.31,3244402.244,10.0188,17.57,14.37,U,16.0,18770786.0
