trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260624,20260625,20260626,002303.SZ,美盈森,11,0.6572953158383372,76.034694,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,3.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,60994755.0,60994755.0,94012.0,94012.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,1.0,0.0,1.0363,0.0,,0.009813,0.0,31.0,0.0,58.7824,74.1347,70.0,8.25,8.25,0.0,neutral_limitup,0.8267416545718432,3932145.0,,,,,,3.86,3.16,0.0,,,0.0,1.0,0.0,2.0742695553197383,3.99,4.25,3.47,1.0
20260624,20260625,20260626,002427.SZ,尤夫股份,12,0.6490242880047002,78.695918,0.005,化纤,FULLY_READY,1,1,1,strong_open_tradable,4.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,39909586.0,39909586.0,94730.0,94730.0,1.0,ok,,1min,241.0,09:48:00,15:00:00,1.0,0.0,2.9536,0.0,,0.022741,0.0,31.0,0.0,47.2785,70.6835,70.0,8.25,8.25,0.0,neutral_limitup,0.4194484760522496,350020.0,,,,,,4.74,3.88,0.0,,,0.0,1.0,0.0,2.0485954440708034,4.62,5.21,4.27,
20260624,20260625,20260626,605151.SH,西上海,13,0.6690889461052975,75.683673,0.1736599148755986,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,21.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,27045092.0,27045092.0,95343.0,95343.0,,,,,,,,,,,,,,,,,,,,,,,,0.2922714078374456,182454.0,,,,,,21.36,17.48,1.0,7.0,3.0,0.0,1.0,0.0,2.2829311422993896,21.21,23.5,19.22,
20260624,20260625,20260626,002025.SZ,航天电器,14,0.6511531541465918,60.655102,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,69.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,225770598.0,225770598.0,93448.0,93448.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,1.0209,0.0,,0.019003,0.0,31.0,0.0,58.8748,74.1624,70.0,8.25,8.25,0.0,neutral_limitup,0.9274310595065312,12147340.0,,,,,,66.61,54.5,1.0,1.0,15.0,0.0,1.0,0.0,2.524906947617568,69.8,73.27,59.95,14.0
20260624,20260625,20260626,002876.SZ,三利谱,15,0.6617475822654861,55.879592,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,35.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,2.0,15958676.0,15958676.0,141203.0,141857.0,1.0,ok,,1min,241.0,14:11:00,15:00:00,4.0,0.0,0.5105,0.0,,0.028351,0.0,31.0,0.0,61.937,63.8311,45.0,12.0,12.0,0.0,neutral_limitup,0.491654571843251,509595.0,,,,,,35.26,28.85,1.0,1.0,15.0,0.0,1.0,0.0,1.60276522989578,35.0,38.79,31.73,
20260624,20260625,20260626,301132.SZ,满坤科技,16,0.6475601269705398,58.434694,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,56.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,130905236.0,130905236.0,93633.0,93657.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,1.0,0.0,2.8316,0.0,,0.008192,0.0,31.0,0.0,48.0106,70.9032,70.0,8.25,8.25,0.0,neutral_limitup,0.8499637155297532,4934235.0,,,,,,54.74,36.5,1.0,1.0,15.0,0.0,1.0,0.0,1.9093952408980968,56.96,65.69,43.79,
20260624,20260625,20260626,600596.SH,新安股份,17,0.6400924834419556,65.806122,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,17.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,2.0,32634771.0,32634771.0,130044.0,134035.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,1.0,0.0,0.5205,0.0,,0.008405,0.0,31.0,0.0,61.8768,63.813,45.0,12.0,12.0,0.0,neutral_limitup,0.9074746008708272,9257508.0,,,,,,17.29,14.15,1.0,3.0,10.0,0.0,1.0,0.0,1.623070683374849,17.3,19.02,15.56,
20260624,20260625,20260626,605020.SH,永和股份,18,0.6522230145287115,60.102041,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,39.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,3.0,47110032.0,47110032.0,104202.0,110629.0,,,,,,,,,,,,,,,,,,,,,,,,0.8853410740203193,7038900.0,,,,,,39.18,32.06,1.0,3.0,10.0,0.0,1.0,0.0,1.5573629835506124,39.86,43.1,35.26,
20260624,20260625,20260626,002897.SZ,意华股份,19,0.6494215282937426,51.977551,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,93.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,77443535.0,77443535.0,133948.0,140300.0,1.0,ok,,1min,241.0,13:40:00,15:00:00,1.0,0.0,0.6763,0.0,,0.00764,0.0,31.0,0.0,60.9425,63.5327,45.0,12.0,12.0,0.0,neutral_limitup,0.9227140783744556,11229894.0,,,,,,93.16,76.22,1.0,1.0,15.0,0.0,1.0,0.0,1.844298221328024,93.0,102.48,83.84,
20260624,20260625,20260626,600703.SH,三安光电,20,0.6376595419690652,58.97347,0.3396528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,22.35,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,650435224.0,650435224.0,94612.0,94612.0,1.0,ok,,1min,241.0,09:47:00,15:00:00,1.0,0.0,0.4585,0.0,,0.006764,0.0,31.0,0.0,62.249,75.1747,70.0,8.25,8.25,0.0,healthy_limitup,0.9918359941944848,92550004.0,,,,,,21.81,17.85,1.0,2.0,11.0,0.0,1.0,0.0,3.0419948994101924,22.35,23.99,19.63,
20260624,20260625,20260626,603407.SH,长裕集团,21,0.6291175791969188,60.810204,0.2729465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,94.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,3.0,33899112.0,33899112.0,93825.0,94140.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,1.1264,0.0,,0.00576,0.0,31.0,0.0,58.2413,73.9724,70.0,8.25,8.25,0.0,neutral_limitup,0.9733309143686504,39582081.0,,,,,,90.55,74.09,1.0,3.0,10.0,0.0,1.0,0.0,1.54127686018206,94.77,99.61,81.5,
20260624,20260625,20260626,605366.SH,宏柏新材,22,0.6601243913971139,49.05102,0.5458931282264484,化工原料,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,114409496.0,114409496.0,105317.0,105317.0,,,,,,,,,,,,,,,,,,,,,,,,0.965711175616836,29660676.0,,,,,,11.88,9.72,1.0,3.0,10.0,0.0,1.0,0.0,2.389309394590984,13.07,13.07,10.69,0.0
20260624,20260625,20260626,603061.SH,金海通,23,0.6169266087951538,63.785714,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,405.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,2.0,109125703.0,109125703.0,103319.0,113001.0,1.0,ok,,1min,241.0,10:34:00,15:00:00,3.0,1.0,2.3483,1.0,41.0,0.007655,0.0,31.0,0.0,47.3103,62.5031,51.8,33.93,33.93,0.0,neutral_limitup,0.8800798258345428,6685000.0,,,,,,387.09,316.71,1.0,2.0,11.0,0.0,1.0,0.0,1.7162089787189707,405.0,425.8,348.38,
20260624,20260625,20260626,001359.SZ,平安电工,24,0.6249221011528263,66.744898,0.0082,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,131.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,66494707.0,66494707.0,101733.0,101733.0,1.0,ok,,1min,241.0,10:18:00,15:00:00,1.0,0.0,0.4883,0.0,,0.012771,0.0,31.0,0.0,62.0704,69.2711,57.0,10.2,10.2,0.0,neutral_limitup,0.875,6363080.0,,,,,,129.03,105.57,0.0,,,0.0,1.0,0.0,2.080966508021981,131.0,141.93,116.13,
20260624,20260625,20260626,002550.SZ,千红制药,25,0.6215227340503502,74.116326,0.005,生物制药,FULLY_READY,1,1,1,strong_open_tradable,6.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,39080832.0,39080832.0,94357.0,95733.0,1.0,ok,,1min,241.0,09:44:00,15:00:00,4.0,2.0,1.5361,2.0,4.0,0.01606,0.0,31.0,0.0,63.2834,74.585,68.0,22.7,22.7,0.0,neutral_limitup,0.498911465892598,529248.0,,,,,,6.51,5.33,0.0,,,0.0,1.0,0.0,1.5475863213839518,6.27,7.16,5.86,
20260624,20260625,20260626,000021.SZ,深科技,26,0.6398553666108752,44.246938,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,52.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,354857035.0,354857035.0,130806.0,130806.0,1.0,ok,,1min,241.0,13:08:00,15:00:00,1.0,0.0,0.6366,0.0,,0.00789,0.0,31.0,0.0,61.1806,63.6042,45.0,12.0,12.0,0.0,neutral_limitup,0.9829462989840348,57294400.08,,,,,,50.27,41.13,1.0,1.0,15.0,0.0,1.0,0.0,2.682087549028286,52.8,55.3,45.24,
20260624,20260625,20260626,600667.SH,太极实业,27,0.6324699805351705,53.361225,0.3364528539722045,半导体,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,413862415.0,413862415.0,93903.0,94606.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,2.0,1.0,2.173,1.0,3.0,0.01581,0.0,31.0,0.0,71.4622,81.5387,78.0,13.5,13.5,0.0,healthy_limitup,0.9931059506531204,103306482.0,,,,,,23.01,18.83,1.0,2.0,11.0,0.0,1.0,0.0,2.2539347649745123,25.31,25.31,20.71,0.0
20260624,20260625,20260626,603650.SH,彤程新材,28,0.6238839901071568,53.55102,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,80.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,2.0,69643791.0,69643791.0,101917.0,112829.0,,,,,,,,,,,,,,,,,,,,,,,,0.9677068214804064,30652928.0,,,,,,77.22,63.18,1.0,3.0,10.0,0.0,1.0,0.0,1.6681342869292743,80.0,84.94,69.5,
20260624,20260625,20260626,600877.SH,电科芯片,29,0.5803411463508658,69.953062,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,16.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,6.0,38378399.0,38378399.0,130302.0,131805.0,1.0,ok,,1min,241.0,13:03:00,15:00:00,2.0,2.0,1.358,2.0,4.5,0.01123,0.0,31.0,0.0,63.6519,63.2656,42.6,27.01,27.01,0.0,neutral_limitup,0.8461538461538461,4717548.0,,,,,,16.2,13.26,1.0,2.0,11.0,0.0,1.0,0.0,1.4395881548533955,16.2,17.82,14.58,
20260624,20260625,20260626,603938.SH,三孚股份,30,0.6398046196901819,45.367347,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,74.24,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,2.0,46540303.0,46540303.0,130954.0,131718.0,,,,,,,,,,,,,,,,,,,,,,,,0.9927431059506532,102888040.0,,,,,,71.63,58.61,1.0,3.0,10.0,0.0,1.0,0.0,1.640002592981247,74.24,78.79,64.47,
20260624,20260625,20260626,000908.SZ,景峰医药,31,0.5964152181750785,72.455102,0.005,化学制药,FULLY_READY,1,1,1,strong_open_tradable,6.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,2.0,36495415.0,36495415.0,93342.0,94533.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,3.0,1.0,3.6364,1.0,11.0,0.008462,0.0,31.0,0.0,53.5818,73.8345,72.8,20.78,20.78,0.0,neutral_limitup,0.7115384615384616,1647720.0,,,,,,6.05,4.95,0.0,,,1.0,1.0,0.0,1.3777715517220996,6.05,6.66,5.45,
20260624,20260625,20260626,603399.SH,永杉锂业,32,0.6340293311882664,47.169388,0.2161305886896606,小金属,FULLY_READY,1,1,1,strong_open_tradable,23.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,79706094.0,79706094.0,104104.0,104104.0,1.0,ok,,1min,241.0,10:42:00,15:00:00,1.0,0.0,0.0,0.0,,0.007592,0.0,31.0,0.0,65.0,70.15,57.0,10.2,10.2,0.0,neutral_limitup,0.9542815674891146,21003376.0,,,,,,22.62,18.5,1.0,4.0,7.0,0.0,1.0,0.0,2.3470532000276623,23.01,24.88,20.36,
20260624,20260625,20260626,603001.SH,奥康国际,33,0.6038288252996205,64.655102,0.0082,服饰,FULLY_READY,1,1,0,soft_not_tradable,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,7427742.0,7427742.0,93746.0,130434.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,2.0,0.0,3.3946,0.0,,0.020628,0.0,31.0,0.0,44.6322,69.8897,70.0,8.25,8.25,0.0,neutral_limitup,0.8198476052249637,3702600.0,,,,,,14.14,11.57,0.0,,,0.0,1.0,0.0,1.5090443038154633,,15.55,12.73,
20260624,20260625,20260626,002674.SZ,兴业科技,34,0.5958341442722916,67.038775,0.0082,纺织,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,456132341.0,456132341.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.053097,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.8844339622641509,6958431.49,,,,,,23.83,19.49,0.0,,,0.0,1.0,0.0,2.555404249644436,26.21,26.21,21.45,0.0
20260624,20260625,20260626,601872.SH,招商轮船,35,0.5894225466765317,69.27551,0.0082,水运,FULLY_READY,1,1,1,strong_open_tradable,21.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,74399085.0,74399085.0,93835.0,93847.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,1.4149,0.0,,0.083351,0.0,31.0,0.0,56.5107,73.4532,70.0,8.25,8.25,0.0,neutral_limitup,0.9887518142235124,71302459.0,,,,,,21.91,17.93,0.0,,,0.0,1.0,0.0,1.5905911821294372,21.0,24.1,19.72,
20260624,20260625,20260626,002354.SZ,天娱数科,36,0.617854560124407,58.712245,0.005,互联网,FULLY_READY,1,1,1,strong_open_tradable,8.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,183595819.0,183595819.0,93451.0,93451.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,2.9148,0.0,,0.023083,0.0,31.0,0.0,47.5112,70.7534,70.0,8.25,8.25,0.0,neutral_limitup,0.9691582002902758,33017336.0,,,,,,8.92,7.3,0.0,,,0.0,1.0,0.0,2.223553317587605,8.49,9.81,8.03,
20260624,20260625,20260626,000818.SZ,航锦科技,37,0.5614921254487408,73.757143,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,13.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,10.0,13892066.0,13892066.0,132606.0,141227.0,1.0,ok,,1min,241.0,13:27:00,15:00:00,1.0,2.0,0.4458,2.0,1.5,0.019117,0.0,31.0,0.0,72.4504,66.7601,44.5,24.35,24.35,0.0,neutral_limitup,0.4488388969521045,409920.0,,,,,,13.46,11.02,1.0,3.0,10.0,0.0,1.0,0.0,1.3578246037969195,13.92,14.81,12.11,0.0
20260624,20260625,20260626,002821.SZ,凯莱英,38,0.5937259319188809,65.585714,0.005,生物制药,FULLY_READY,1,1,1,strong_open_tradable,142.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,99809681.0,99809681.0,95039.0,95039.0,1.0,ok,,1min,241.0,09:51:00,15:00:00,1.0,0.0,1.328,0.0,,0.050265,0.0,31.0,0.0,57.0322,73.6097,70.0,8.25,8.25,0.0,neutral_limitup,0.8944121915820029,7881678.0,,,,,,141.57,115.83,0.0,,,0.0,1.0,0.0,2.121532099349771,142.11,155.73,127.41,
