trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260703,20260706,20260707,000506.SZ,招金黄金,11,0.6367734217834464,63.581482,0.2729465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,13.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,147919264.0,147919264.0,93051.0,93051.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,2.6676,0.0,,0.02526,0.0,31.0,0.0,48.9942,71.1983,70.0,8.25,8.25,0.0,neutral_limitup,0.9686366932559826,34329425.0,,,,,,13.87,11.35,1.0,3.0,5.0,0.0,1.0,0.0,2.652117838402521,13.5,15.26,12.48,
20260703,20260706,20260707,002283.SZ,天润工业,12,0.6644658682729759,63.381482,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,10.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,86061547.0,86061547.0,130233.0,130233.0,1.0,ok,,1min,241.0,13:03:00,15:00:00,1.0,0.0,0.7813,0.0,,0.009378,0.0,31.0,0.0,60.3125,63.3438,45.0,12.0,12.0,0.0,neutral_limitup,0.4535895576504714,429652.0,,,,,,10.24,8.38,1.0,1.0,20.0,0.0,1.0,0.0,2.4839579194310817,10.17,11.26,9.22,
20260703,20260706,20260707,002536.SZ,飞龙股份,13,0.6668240984236721,59.544445,0.4181999999999999,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,51.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,82085368.0,82085368.0,94115.0,100654.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,2.0,0.0,3.368,0.0,,0.013076,0.0,31.0,0.0,44.7921,69.9376,70.0,8.25,8.25,0.0,neutral_limitup,0.8658448150833937,6365280.0,,,,,,51.96,42.52,1.0,1.0,20.0,0.0,1.0,0.0,1.9731486951194903,51.82,57.16,46.76,
20260703,20260706,20260707,603013.SH,亚普股份,14,0.6553741749838823,63.588889,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,17.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,37599906.0,37599906.0,131227.0,131227.0,1.0,ok,,1min,241.0,13:13:00,15:00:00,1.0,0.0,0.906,0.0,,0.014497,0.0,31.0,0.0,59.564,63.1192,45.0,12.0,12.0,0.0,neutral_limitup,0.3179840464104423,214632.0,,,,,,17.66,14.45,1.0,1.0,20.0,0.0,1.0,0.0,2.352215171411737,17.75,19.43,15.89,
20260703,20260706,20260707,002664.SZ,信质集团,15,0.6577410026412093,62.344445,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,19.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,22787092.0,22787092.0,111845.0,111845.0,1.0,ok,,1min,241.0,11:19:00,15:00:00,1.0,0.0,1.6097,0.0,,0.039515,0.0,31.0,0.0,55.3421,61.8526,45.0,12.0,12.0,0.0,neutral_limitup,0.398477157360406,327236.0,,,,,,19.88,16.26,1.0,1.0,20.0,0.0,1.0,0.0,2.3119466047270176,19.97,21.87,17.89,
20260703,20260706,20260707,001306.SZ,夏厦精密,16,0.664443241239053,61.662963,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,65.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,31277981.0,31277981.0,93627.0,101400.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,2.0,0.0,4.8665,0.0,,0.010512,0.0,31.0,0.0,35.8011,67.2403,70.0,8.25,8.25,0.0,neutral_limitup,0.3161711385061639,213675.0,,,,,,63.29,51.79,1.0,2.0,12.0,0.0,1.0,0.0,1.8350290473951727,65.01,69.62,56.96,
20260703,20260706,20260707,002765.SZ,蓝黛科技,17,0.6552305875797608,61.425926,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,7.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,32908764.0,32908764.0,95048.0,95048.0,1.0,ok,,1min,241.0,09:51:00,15:00:00,1.0,0.0,2.7813,0.0,,0.011426,0.0,31.0,0.0,48.3123,70.9937,70.0,8.25,8.25,0.0,neutral_limitup,0.1640681653372008,80031.0,,,,,,7.91,6.47,1.0,1.0,20.0,0.0,1.0,0.0,2.339462323475181,7.97,8.7,7.12,
20260703,20260706,20260707,600988.SH,赤峰黄金,18,0.6262401636708557,61.737037,0.2729465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,31.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,222358380.0,222358380.0,93137.0,93137.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,0.7685,0.0,,0.01591,0.0,31.0,0.0,60.389,74.6167,70.0,8.25,8.25,0.0,neutral_limitup,0.9869470630891952,74203021.0,,,,,,31.23,25.55,1.0,3.0,5.0,0.0,1.0,0.0,2.854480232651011,31.23,34.35,28.11,
20260703,20260706,20260707,603915.SH,国茂股份,19,0.6728675454437839,55.601852,0.6729057079444091,通用设备,FULLY_READY,1,1,1,strong_open_tradable,16.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,51566907.0,51566907.0,130854.0,130854.0,,,,,,,,,,,,,,,,,,,,,,,,0.4198694706308919,365802.0,,,,,,16.03,13.11,1.0,2.0,12.0,0.0,1.0,0.0,2.3901843993487137,16.03,17.63,14.43,
20260703,20260706,20260707,002767.SZ,先锋电子,20,0.6483516506068978,62.655555,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,18.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,24547028.0,24547028.0,135024.0,135024.0,1.0,ok,,1min,241.0,13:51:00,15:00:00,1.0,0.0,0.4435,0.0,,0.018285,0.0,31.0,0.0,62.3392,63.9518,45.0,12.0,12.0,0.0,neutral_limitup,0.0766860043509789,29844.0,,,,,,18.04,14.76,1.0,2.0,12.0,0.0,1.0,0.0,2.3167309826431137,18.49,19.84,16.24,0.0
20260703,20260706,20260707,002715.SZ,登云股份,21,0.6422911031319656,61.52963,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,14.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,384453.0,384453.0,141024.0,141024.0,1.0,ok,,1min,241.0,14:11:00,15:00:00,1.0,0.0,0.6789,0.0,,0.125065,0.0,31.0,0.0,60.9267,63.528,45.0,12.0,12.0,0.0,neutral_limitup,0.2608774474256707,160320.0,,,,,,14.73,12.05,1.0,1.0,20.0,0.0,1.0,0.0,2.251045133711099,14.7,16.2,13.26,
20260703,20260706,20260707,601177.SH,杭齿前进,22,0.6390708174462164,65.618518,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,14.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,63308899.0,63308899.0,94339.0,94615.0,1.0,ok,,1min,241.0,09:44:00,15:00:00,1.0,0.0,0.7687,0.0,,0.011953,0.0,31.0,0.0,60.3878,74.6164,70.0,8.25,8.25,0.0,neutral_limitup,0.456308919506889,433622.0,,,,,,14.31,11.71,1.0,2.0,12.0,0.0,1.0,0.0,1.92210495055954,14.3,15.74,12.88,
20260703,20260706,20260707,002979.SZ,雷赛智能,23,0.6139352988175373,63.233334,0.1643756982954915,自动化设,FULLY_READY,1,1,1,strong_open_tradable,75.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,256673927.0,256673927.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.017118,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9963741841914432,170738295.0,,,,,,69.55,56.91,1.0,5.0,4.0,0.0,1.0,0.0,2.9477668892371343,75.0,76.51,62.6,
20260703,20260706,20260707,600793.SH,宜宾纸业,24,0.5779102550986,61.87037,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,17.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,64760770.0,64760770.0,93001.0,93001.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0625,0.0,,0.017146,0.0,31.0,0.0,64.6252,75.8876,70.0,8.25,8.25,0.0,healthy_limitup,0.9512327773749092,21229260.0,,,,,,16.01,13.1,0.0,,,0.0,1.0,0.0,2.1760518551909698,17.6,17.61,14.41,9.0
20260703,20260706,20260707,002434.SZ,万里扬,25,0.6313596454729643,61.1,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,6.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,51671642.0,51671642.0,95903.0,95954.0,1.0,ok,,1min,241.0,10:00:00,15:00:00,1.0,0.0,1.4993,0.0,,0.010434,0.0,31.0,0.0,56.0045,73.3013,70.0,8.25,8.25,0.0,neutral_limitup,0.3347534445250181,231420.0,,,,,,6.67,5.45,1.0,1.0,20.0,0.0,1.0,0.0,1.8904691209641828,6.72,7.34,6.0,
20260703,20260706,20260707,002472.SZ,双环传动,26,0.6537593011109554,55.255555,0.4181999999999999,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,48.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,221841976.0,221841976.0,102957.0,112924.0,1.0,ok,,1min,241.0,10:30:00,15:00:00,2.0,1.0,2.1485,1.0,51.0,0.013361,0.0,31.0,0.0,47.1091,62.0827,51.0,35.05,35.05,0.0,neutral_limitup,0.9510514865844816,21080940.0,,,,,,47.01,38.47,1.0,1.0,20.0,0.0,1.0,0.0,2.353076390753701,48.55,51.4,42.06,
20260703,20260706,20260707,002090.SZ,金智科技,27,0.6357162508458093,65.692593,0.2129305886896606,电网设备,FULLY_READY,1,1,1,strong_open_tradable,9.63,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,65815249.0,65815249.0,102824.0,102824.0,1.0,ok,,1min,241.0,10:29:00,15:00:00,1.0,0.0,1.2513,0.0,,0.013234,0.0,31.0,0.0,57.4922,67.8977,57.0,10.2,10.2,0.0,neutral_limitup,0.1171138506163886,53192.0,,,,,,9.59,7.85,1.0,4.0,4.0,0.0,1.0,0.0,2.4289184514993507,9.63,10.55,8.63,
20260703,20260706,20260707,002896.SZ,中大力德,28,0.651093576969106,53.396296,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,85.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,126699106.0,126699106.0,101000.0,101000.0,1.0,ok,,1min,241.0,10:10:00,15:00:00,1.0,0.0,1.1212,0.0,,0.013793,0.0,31.0,0.0,58.2726,68.1318,57.0,10.2,10.2,0.0,neutral_limitup,0.9650108774474256,31533230.0,,,,,,85.62,70.06,1.0,2.0,12.0,0.0,1.0,0.0,2.5944309365428686,85.62,94.18,77.06,
20260703,20260706,20260707,002270.SZ,华明装备,29,0.6298330652050529,65.07037,0.2129305886896606,电网设备,FULLY_READY,1,1,1,strong_open_tradable,20.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,77486998.0,77486998.0,102227.0,102227.0,1.0,ok,,1min,241.0,10:23:00,15:00:00,1.0,0.0,0.6455,0.0,,0.017449,0.0,31.0,0.0,61.1271,68.9881,57.0,10.2,10.2,0.0,neutral_limitup,0.8433647570703409,5174360.0,,,,,,20.14,16.48,1.0,4.0,4.0,0.0,1.0,0.0,2.460648047437962,20.52,22.15,18.13,
20260703,20260706,20260707,601069.SH,西部黄金,30,0.6236252803097134,61.307407,0.2697465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,25.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,66560458.0,66560458.0,93515.0,93515.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,0.6175,0.0,,0.028919,0.0,31.0,0.0,61.2949,74.8885,70.0,8.25,8.25,0.0,neutral_limitup,0.9497824510514866,20393685.0,,,,,,25.91,21.2,1.0,3.0,5.0,0.0,1.0,0.0,2.430944298736112,25.04,28.5,23.32,
20260703,20260706,20260707,603012.SH,创力集团,31,0.625892662898362,64.714815,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,8.71,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,35738322.0,35738322.0,133811.0,133811.0,1.0,ok,,1min,241.0,13:39:00,15:00:00,1.0,0.0,0.2268,0.0,,0.038847,0.0,31.0,0.0,63.6395,64.3418,45.0,12.0,12.0,0.0,neutral_limitup,0.5251994198694706,595566.0,,,,,,8.82,7.22,1.0,6.0,3.0,0.0,1.0,0.0,2.347154463875464,8.71,9.7,7.94,
20260703,20260706,20260707,301499.SZ,维科精密,32,0.6399266627344367,47.677778,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,35.37,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,33165096.0,33165096.0,134651.0,134651.0,1.0,ok,,1min,241.0,13:47:00,15:00:00,1.0,0.0,0.5757,0.0,,0.027069,0.0,31.0,0.0,61.5458,63.7137,45.0,12.0,12.0,0.0,neutral_limitup,0.5734227701232777,760720.0,,,,,,34.74,23.16,1.0,1.0,20.0,0.0,1.0,0.0,2.3401591608374424,35.37,41.69,27.79,
20260703,20260706,20260707,001337.SZ,四川黄金,33,0.6197338807783986,60.225926,0.2697465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,40.61,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,95153890.0,95153890.0,93354.0,93354.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,1.0,0.0,0.9464,0.0,,0.029412,0.0,31.0,0.0,59.3218,74.2965,70.0,8.25,8.25,0.0,neutral_limitup,0.9278462654097172,13950300.0,,,,,,41.21,33.71,1.0,3.0,5.0,0.0,1.0,0.0,2.5086754120301142,40.61,45.33,37.09,
20260703,20260706,20260707,002988.SZ,豪美新材,34,0.6137898101410036,69.662963,0.005,工业金属,FULLY_READY,1,1,1,strong_open_tradable,25.47,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,34532256.0,34532256.0,140603.0,140603.0,1.0,ok,,1min,241.0,14:07:00,15:00:00,1.0,0.0,0.0,0.0,,0.020365,0.0,31.0,0.0,65.0,64.75,45.0,12.0,12.0,0.0,neutral_limitup,0.3457215373459028,245024.0,,,,,,25.44,20.82,0.0,,,0.0,1.0,0.0,2.093875779005245,25.47,27.98,22.9,
20260703,20260706,20260707,001400.SZ,江顺科技,35,0.634372767773737,60.988889,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,127.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,26439343.0,26439343.0,110812.0,131542.0,1.0,ok,,1min,241.0,11:09:00,15:00:00,3.0,1.0,2.38,1.0,114.0,0.012223,0.0,31.0,0.0,45.72,56.266,39.0,36.85,36.85,0.0,neutral_limitup,0.7565264684554025,2513262.0,,,,,,125.21,102.45,1.0,6.0,3.0,0.0,1.0,0.0,1.8218752322614504,127.0,137.73,112.69,
20260703,20260706,20260707,001317.SZ,三羊马,36,0.589210226770229,61.351852,0.0082,铁路公路,FULLY_READY,1,1,1,strong_open_tradable,47.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,78834693.0,78834693.0,93309.0,93309.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,1.0,0.0,0.2891,0.0,,0.016232,0.0,31.0,0.0,63.2655,75.4797,70.0,8.25,8.25,0.0,healthy_limitup,0.9233139956490212,13105400.0,,,,,,48.43,39.63,0.0,,,0.0,1.0,0.0,2.2143117500928504,47.69,53.27,43.59,
20260703,20260706,20260707,001268.SZ,联合精密,37,0.6111334756599632,65.648148,0.0557530015988799,家电零部,FULLY_READY,1,1,1,strong_open_tradable,41.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,44141396.0,44141396.0,111209.0,111209.0,1.0,ok,,1min,241.0,11:13:00,15:00:00,1.0,0.0,0.0,0.0,,0.007659,0.0,31.0,0.0,65.0,64.75,45.0,12.0,12.0,0.0,neutral_limitup,0.1122189992748368,50134.0,,,,,,39.4,32.24,1.0,8.0,3.0,0.0,1.0,0.0,2.3699981818702778,41.01,43.34,35.46,
20260703,20260706,20260707,002292.SZ,奥飞娱乐,38,0.6104030815399414,65.262963,0.005,文娱用品,FULLY_READY,1,1,1,strong_open_tradable,7.26,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,48271531.0,48271531.0,93109.0,93109.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,1.6818,0.0,,0.014914,0.0,31.0,0.0,54.9094,72.9728,70.0,8.25,8.25,0.0,neutral_limitup,0.9885786802030456,80868168.0,,,,,,7.73,6.33,0.0,,,0.0,1.0,0.0,2.1312259348593043,7.26,8.5,6.96,
