trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,auction_price_t1,auction_amount_t1,minute_open_t1,minute_open_available_t1,label_version,execution_contract,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,decision_board,decision_limit_pct,decision_universe_eligible,decision_universe_reason,decision_universe_rule,open_t1,high_t1,low_t1,close_t1,vol_t1,amount_t1,pct_chg_t1,auction_vol_t1,up_limit_t1,down_limit_t1,open_times_t1
20260629,20260630,20260701,002687.SZ,乔治白,13,0.6486051804567501,65.933962,0.005,服饰,FULLY_READY,1,1,1,strong_official_opening_auction,5.05,t_opening_auction,5.05,4196550.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,47029300.0,47029300.0,111012.0,111012.0,1.0,ok,,1min,241.0,11:11:00,15:00:00,1.0,0.0,0.4024,0.0,,0.014563,0.0,31.0,0.0,62.5855,64.0257,45.0,12.0,12.0,0.0,neutral_limitup,0.7286751361161524,1868796.0,,,,,,4.97,4.07,0.0,,,0.0,1.0,0.0,2.077867273602669,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,5.05,5.25,4.93,5.24,583443.34,296696.04708,5.4326,831000.0,5.47,4.47,
20260629,20260630,20260701,002628.SZ,成都路桥,14,0.6480056138847564,77.466038,0.005,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,4.96,t_opening_auction,4.96,3094544.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,46084464.0,46084464.0,93827.0,93827.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,0.823,0.0,,0.01694,0.0,31.0,0.0,60.0617,74.5185,70.0,8.25,8.25,0.0,neutral_limitup,0.2098003629764065,109915.0,,,,,,4.86,3.98,1.0,10.0,4.0,0.0,1.0,0.0,2.3263028913277544,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,4.96,5.35,4.87,5.35,602495.68,314075.044,10.0823,623900.0,5.35,4.37,0.0
20260629,20260630,20260701,002521.SZ,齐峰新材,15,0.6444384680760088,81.59434,0.005,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,7.07,t_opening_auction,7.07,2526111.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,26524879.0,26524879.0,130809.0,130845.0,1.0,ok,,1min,241.0,13:09:00,15:00:00,1.0,0.0,0.9901,0.0,,0.008728,0.0,31.0,0.0,59.0594,62.9678,45.0,12.0,12.0,0.0,neutral_limitup,0.0304900181488203,7728.0,,,,,,7.07,5.79,0.0,,,0.0,1.0,0.0,1.5439177281050471,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,7.07,7.7,6.9,7.24,233315.21,170920.53853,2.4045,357300.0,7.78,6.36,
20260629,20260630,20260701,000959.SZ,首钢股份,16,0.6439752372850855,78.462264,0.005,普钢,FULLY_READY,1,1,1,strong_official_opening_auction,3.47,t_opening_auction,3.47,4103275.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,25059712.0,25059712.0,130209.0,130209.0,1.0,ok,,1min,241.0,13:03:00,15:00:00,1.0,0.0,0.8721,0.0,,0.012279,0.0,31.0,0.0,59.7674,63.1802,45.0,12.0,12.0,0.0,neutral_limitup,0.5638838475499093,656574.0,,,,,,3.44,2.82,0.0,,,0.0,1.0,0.0,2.0414918242607927,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,3.47,3.62,3.39,3.51,960606.75,335572.81424,2.0349,1182500.0,3.78,3.1,
20260629,20260630,20260701,603032.SH,德新科技,17,0.6408559765298004,55.967925,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,27.0,t_opening_auction,27.0,9568800.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,57172911.0,57172911.0,94756.0,133232.0,1.0,ok,,1min,241.0,09:48:00,15:00:00,3.0,1.0,4.131,1.0,219.0,0.005121,0.0,31.0,0.0,35.214,64.3642,64.0,33.1,33.1,0.0,neutral_limitup,0.677858439201452,1271690.0,,,,,,26.87,21.99,1.0,3.0,8.0,0.0,1.0,0.0,1.8446622361697504,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,27.0,27.36,26.09,26.9,260635.38,691337.769,0.1116,354400.0,29.56,24.18,
20260629,20260630,20260701,000759.SZ,中百集团,18,0.640361971019725,60.756604,0.005,超市连锁,FULLY_READY,1,1,1,strong_official_opening_auction,6.26,t_opening_auction,6.26,11389444.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,55726134.0,55726134.0,101936.0,101936.0,1.0,ok,,1min,241.0,10:20:00,15:00:00,1.0,0.0,1.1094,0.0,,0.010402,0.0,31.0,0.0,58.3439,68.1532,57.0,10.2,10.2,0.0,neutral_limitup,0.8361161524500907,4748744.0,,,,,,6.31,5.17,0.0,,,0.0,1.0,0.0,2.092266780985407,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,6.26,6.4,6.15,6.35,947928.11,594753.24685,0.6339,1819400.0,6.94,5.68,
20260629,20260630,20260701,002422.SZ,科伦药业,20,0.6388587135242487,66.884906,0.415,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,38.85,t_opening_auction,38.85,23974335.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,26487824.0,26487824.0,102145.0,104924.0,1.0,ok,,1min,241.0,10:22:00,15:00:00,1.0,0.0,0.5618,0.0,,0.037578,0.0,31.0,0.0,61.6292,69.1388,57.0,10.2,10.2,0.0,neutral_limitup,0.7725952813067151,2635300.0,,,,,,39.16,32.04,1.0,1.0,10.0,0.0,1.0,0.0,1.6271897087960203,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,38.85,38.85,37.3,38.52,399271.48,1522206.03571,-1.6343,617100.0,43.08,35.24,
20260629,20260630,20260701,600222.SH,太龙药业,22,0.6375411714718132,72.575472,0.0868299574377993,中成药,FULLY_READY,1,1,1,strong_official_opening_auction,7.9,t_opening_auction,7.9,13568250.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,47778942.0,47778942.0,93352.0,93352.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,1.0,0.0,1.931,0.0,,0.013651,0.0,31.0,0.0,53.4138,72.5241,70.0,8.25,8.25,0.0,neutral_limitup,0.5865698729582577,748376.0,,,,,,7.25,5.93,1.0,7.0,5.0,0.0,1.0,0.0,2.329108469595764,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,7.9,7.9,7.07,7.26,389186.06,284973.617,0.1379,1717500.0,7.98,6.53,
20260629,20260630,20260701,600557.SH,康缘药业,23,0.6366572182818404,72.726415,0.0868299574377993,中成药,FULLY_READY,1,1,1,strong_official_opening_auction,12.09,t_opening_auction,12.09,4252053.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,16183076.0,16183076.0,102157.0,102157.0,1.0,ok,,1min,241.0,10:22:00,15:00:00,1.0,0.0,1.2542,0.0,,0.027505,0.0,31.0,0.0,57.4749,67.8925,57.0,10.2,10.2,0.0,neutral_limitup,0.3130671506352087,191488.0,,,,,,11.96,9.78,1.0,7.0,5.0,0.0,1.0,0.0,2.276794615412621,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,12.09,12.22,11.67,11.77,130367.99,154906.155,-1.5886,351700.0,13.16,10.76,
20260629,20260630,20260701,002653.SZ,海思科,24,0.6354954811262319,66.911321,0.415,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,63.44,t_opening_auction,63.44,17807608.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,96174262.0,96174262.0,100057.0,100412.0,1.0,ok,,1min,241.0,10:01:00,15:00:00,2.0,1.0,0.9335,1.0,3.0,0.012049,0.0,31.0,0.0,78.899,77.9197,65.0,15.45,15.45,0.0,healthy_limitup,0.8584392014519057,6114108.0,,,,,,61.06,49.96,1.0,1.0,10.0,0.0,1.0,0.0,1.7425708208717143,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,63.44,67.16,62.89,66.34,212181.6,1388350.90883,8.6472,280700.0,67.17,54.95,
20260629,20260630,20260701,603222.SH,济民健康,25,0.6351073193628654,74.764151,0.0286971475346954,医疗保健,FULLY_READY,1,1,1,strong_official_opening_auction,8.0,t_opening_auction,8.0,5153600.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,32302848.0,32302848.0,93622.0,93622.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,1.0,0.0,1.3021,0.0,,0.005286,0.0,31.0,0.0,57.1875,73.6562,70.0,8.25,8.25,0.0,neutral_limitup,0.0854809437386569,35649.0,,,,,,7.68,6.28,1.0,9.0,4.0,0.0,1.0,0.0,2.303484417232692,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,8.0,8.45,8.0,8.45,96479.8,80712.17,10.026,644200.0,8.45,6.91,0.0
20260629,20260630,20260701,002828.SZ,贝肯能源,26,0.6335596245563461,73.567925,0.005,石油开采,FULLY_READY,1,1,1,strong_official_opening_auction,10.8,t_opening_auction,10.8,9067680.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,17941578.0,17941578.0,93121.0,94718.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,3.0,1.0,3.7771,1.0,9.0,0.033619,0.0,31.0,0.0,54.8371,74.7511,74.0,19.1,19.1,0.0,neutral_limitup,0.5742286751361162,696711.0,,,,,,10.59,8.67,0.0,,,0.0,1.0,0.0,1.3630395327237057,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,10.8,11.19,10.4,10.57,268777.5,288290.6255,-0.1889,839600.0,11.65,9.53,
20260629,20260630,20260701,603155.SH,新亚强,27,0.6334652241645375,54.130189,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,26.6,t_opening_auction,26.6,12681417.0,26.6,1,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,33363177.0,33363177.0,144449.0,144449.0,1.0,ok,,1min,241.0,14:45:00,15:00:00,1.0,0.0,0.7535,0.0,,0.102997,0.0,16.0,12.0,60.479,47.7937,17.0,19.2,19.2,1.0,weak_limitup,0.903448275862069,10199800.0,,,,,,27.87,22.81,1.0,4.0,7.0,0.0,1.0,0.0,2.3052400233835773,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,26.6,30.6,26.31,28.58,354313.94,994267.977,2.5475,476745.0,30.66,25.08,
20260629,20260630,20260701,002693.SZ,双成药业,28,0.6324344635184808,56.998114,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_official_opening_auction,9.02,t_opening_auction,9.02,9738001.02,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,90906858.0,90906858.0,101506.0,101506.0,1.0,ok,,1min,241.0,10:16:00,15:00:00,1.0,0.0,1.427,0.0,,0.001222,0.0,31.0,0.0,56.438,67.5814,57.0,10.2,10.2,0.0,neutral_limitup,0.8702359346642469,6780627.0,,,,,,9.11,7.45,1.0,2.0,9.0,0.0,1.0,0.0,2.40051615023496,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,9.02,9.61,9.01,9.46,351637.57,327086.99777,3.8419,1079601.0,10.02,8.2,
20260629,20260630,20260701,603033.SH,三维股份,29,0.6319170003412625,75.330189,0.005,橡胶,FULLY_READY,1,1,1,strong_official_opening_auction,9.2,t_opening_auction,9.2,2348760.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,29227047.0,29227047.0,130048.0,130048.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,1.0,0.0,3.724,0.0,,0.024711,0.0,31.0,0.0,42.6561,58.0468,45.0,12.0,12.0,0.0,neutral_limitup,0.4711433756805808,424200.0,,,,,,9.13,7.47,0.0,,,0.0,1.0,0.0,2.048391757167278,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,9.2,10.04,9.2,10.04,130787.13,129215.391,9.9671,255300.0,10.04,8.22,0.0
20260629,20260630,20260701,002728.SZ,特一药业,30,0.6314776396802025,73.526415,0.0868299574377993,中成药,FULLY_READY,1,1,1,strong_official_opening_auction,8.95,t_opening_auction,8.95,9370650.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,37961167.0,37961167.0,95806.0,95815.0,1.0,ok,,1min,241.0,09:59:00,15:00:00,1.0,0.0,0.7955,0.0,,0.013975,0.0,31.0,0.0,60.2273,74.5682,70.0,8.25,8.25,0.0,neutral_limitup,0.5043557168784029,494581.0,,,,,,8.8,7.2,1.0,7.0,5.0,0.0,1.0,0.0,1.812852999663308,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,8.95,9.28,8.8,9.15,522924.3,473891.74489,3.9773,1047000.0,9.68,7.92,
