trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260710,20260713,20260714,002144.SZ,宏达高科,19,0.1675886376324168,57.956044,0.01,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,10.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,10.0,1545495.0,1545495.0,95806.0,143951.0,,,,,,,,,,,,,,,,,,,,,,,,0.3475267258561333,161048.0,,,,,,10.77,8.81,0.0,,,0.0,1.0,0.0,1.0927057278185104,10.88,11.85,9.69,
20260710,20260713,20260714,600664.SH,哈药股份,20,0.1658115336181069,64.010989,0.8363999999999999,化学制药,FULLY_READY,1,1,1,strong_open_tradable,3.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,72694607.0,72694607.0,93000.0,94309.0,,,,,,,,,,,,,,,,,,,,,,,,0.9387570211994928,15999651.0,,,,,,3.37,2.75,1.0,1.0,7.0,0.0,1.0,0.0,1.667840765613568,3.51,3.71,3.03,3.0
20260710,20260713,20260714,603538.SH,美诺华,21,0.1633944698571837,62.21978,0.83,化学制药,FULLY_READY,1,1,1,strong_open_tradable,31.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,9.0,55938471.0,55938471.0,100758.0,132658.0,,,,,,,,,,,,,,,,,,,,,,,,0.94890378691792,19084700.0,,,,,,30.88,25.26,1.0,1.0,7.0,0.0,1.0,0.0,1.4150284353266036,31.0,33.97,27.79,
20260710,20260713,20260714,600992.SH,贵绳股份,22,0.1631054296845802,67.131868,0.4322611773793213,通用设备,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,61998964.0,61998964.0,100328.0,100328.0,,,,,,,,,,,,,,,,,,,,,,,,0.8717158905598841,6117390.0,,,,,,10.65,8.71,1.0,4.0,5.0,0.0,1.0,0.0,2.322073754407596,11.72,11.72,9.59,0.0
20260710,20260713,20260714,301117.SZ,佳缘科技,23,0.161293407694432,63.285714,0.0164,计算机设,FULLY_READY,1,1,1,strong_open_tradable,20.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,3.0,150288.0,150288.0,130018.0,145251.0,,,,,,,,,,,,,,,,,,,,,,,,0.9894908497916288,86021341.12,,,,,,20.29,13.53,0.0,,,0.0,1.0,0.0,1.2501747097000266,20.55,24.35,16.23,
20260710,20260713,20260714,601698.SH,中国卫通,24,0.1587551512904893,51.43956,0.5394931282264485,航天装备,FULLY_READY,1,1,1,strong_open_tradable,34.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,236624208.0,236624208.0,130228.0,130355.0,,,,,,,,,,,,,,,,,,,,,,,,0.8079362203297699,3059532.0,,,,,,32.88,26.9,1.0,3.0,6.0,0.0,1.0,0.0,1.8584088177282645,34.0,36.17,29.59,
20260710,20260713,20260714,603898.SH,好莱客,25,0.157771636237469,50.252747,0.0164,家居用品,FULLY_READY,1,1,1,strong_open_tradable,15.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,50070330.0,50070330.0,94010.0,94010.0,,,,,,,,,,,,,,,,,,,,,,,,0.6251132451531074,785358.0,,,,,,15.27,12.49,0.0,,,0.0,1.0,0.0,2.058206725317657,15.06,16.8,13.74,
20260710,20260713,20260714,002544.SZ,普天科技,26,0.1550333124673847,57.901099,0.1115060031977598,通信服务,FULLY_READY,1,1,1,strong_open_tradable,19.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,46756086.0,46756086.0,132118.0,132118.0,,,,,,,,,,,,,,,,,,,,,,,,0.465845261822794,300300.0,,,,,,18.87,15.44,1.0,8.0,4.0,0.0,1.0,0.0,2.3043539188723288,19.0,20.76,16.98,
20260710,20260713,20260714,300065.SZ,海兰信,27,0.1546939986294987,81.791209,0.0164,航海装备,FULLY_READY,1,1,1,strong_open_tradable,28.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,240071173.0,240071173.0,130021.0,130021.0,,,,,,,,,,,,,,,,,,,,,,,,0.8979887660808118,8152863.0,,,,,,28.79,19.19,0.0,,,0.0,1.0,0.0,2.2790825789144717,28.0,34.55,23.03,
20260710,20260713,20260714,002970.SZ,锐明技术,28,0.1535791111439126,60.252747,0.01,计算机设,FULLY_READY,1,1,1,strong_open_tradable,61.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,83295729.0,83295729.0,101845.0,101845.0,,,,,,,,,,,,,,,,,,,,,,,,0.6579090414930241,966600.0,,,,,,58.86,48.16,0.0,,,0.0,1.0,0.0,2.0968312295532496,61.98,64.75,52.97,
20260710,20260713,20260714,600821.SH,金开新能,29,0.1513587440500317,56.637363,0.0164,电力,FULLY_READY,1,1,1,strong_open_tradable,6.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,23536331.0,23536331.0,102849.0,103646.0,,,,,,,,,,,,,,,,,,,,,,,,0.7129914839644863,1370880.0,,,,,,6.11,5.0,0.0,,,0.0,1.0,0.0,1.5273609691308694,6.17,6.72,5.5,
20260710,20260713,20260714,688722.SH,同益中,30,0.1489707709158565,65.923077,0.0164,化学纤维,FULLY_READY,1,1,1,strong_open_tradable,17.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,5.0,21031763.0,21031763.0,130028.0,130931.0,,,,,,,,,,,,,,,,,,,,,,,,0.6542851965935857,942742.0,,,,,,18.31,12.21,0.0,,,0.0,1.0,0.0,1.191116077163603,17.85,21.97,14.65,
20260710,20260713,20260714,002121.SZ,科陆电子,31,0.1454313137875298,53.461538,0.6729057079444091,电网设备,FULLY_READY,1,1,1,strong_open_tradable,5.43,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,60006915.0,60006915.0,93000.0,93000.0,,,,,,,,,,,,,,,,,,,,,,,,0.9300597934408408,13534230.0,,,,,,5.34,4.37,1.0,2.0,7.0,0.0,1.0,0.0,2.3197579987702293,5.43,5.87,4.81,
20260710,20260713,20260714,603322.SH,超讯科技,32,0.1444699542621525,49.340659,0.1115060031977598,通信服务,FULLY_READY,1,1,1,strong_open_tradable,30.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,59601034.0,59601034.0,94115.0,95115.0,,,,,,,,,,,,,,,,,,,,,,,,0.7419822431599927,1676340.0,,,,,,31.06,25.42,1.0,8.0,4.0,0.0,1.0,0.0,1.819286162377726,30.75,34.17,27.95,
20260710,20260713,20260714,600629.SH,华建集团,33,0.1428778562244957,50.274725,0.01,工程咨询,FULLY_READY,1,1,1,strong_open_tradable,12.43,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,42869325.0,42869325.0,102956.0,103309.0,,,,,,,,,,,,,,,,,,,,,,,,0.690161261098025,1202542.0,,,,,,12.75,10.43,0.0,,,0.0,1.0,0.0,1.5498355617953457,12.43,14.03,11.48,1.0
20260710,20260713,20260714,000887.SZ,中鼎股份,34,0.1424151419820671,50.725275,0.1800599148755985,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,20.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,24.0,2781604.0,2781604.0,93203.0,143215.0,,,,,,,,,,,,,,,,,,,,,,,,0.952890016307302,21581796.0,,,,,,20.68,16.92,1.0,7.0,4.0,0.0,1.0,0.0,1.293233612799646,20.3,22.75,18.61,
20260710,20260713,20260714,603110.SH,东方材料,35,0.1421305200131543,59.747253,0.01,化学制品,FULLY_READY,1,1,1,strong_open_tradable,23.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,37522347.0,37522347.0,95023.0,102829.0,,,,,,,,,,,,,,,,,,,,,,,,0.4825149483602102,330014.0,,,,,,23.19,18.97,0.0,,,0.0,1.0,0.0,1.3769530367605485,23.17,25.51,20.87,
20260710,20260713,20260714,000920.SZ,沃顿科技,36,0.1417074103055618,48.791209,0.01,塑料,FULLY_READY,1,1,1,strong_open_tradable,12.74,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,3.0,67968962.0,67968962.0,93109.0,95321.0,,,,,,,,,,,,,,,,,,,,,,,,0.8775140423989853,6504498.0,,,,,,12.75,10.43,0.0,,,0.0,1.0,0.0,1.3290138731112866,12.74,14.03,11.48,8.0
20260710,20260713,20260714,688523.SH,航天环宇,37,0.1385183696286388,57.681319,0.5458931282264484,航天装备,FULLY_READY,1,1,1,strong_open_tradable,61.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,11.0,32291538.0,32291538.0,131213.0,134916.0,,,,,,,,,,,,,,,,,,,,,,,,0.7019387570211995,1298290.0,,,,,,61.18,40.78,1.0,3.0,6.0,0.0,1.0,0.0,1.3708722247776413,61.0,73.42,48.94,
20260710,20260713,20260714,603578.SH,三星新材,38,0.1384764631548316,54.142857,0.0164,家电零部,FULLY_READY,1,1,1,strong_open_tradable,13.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,41434940.0,41434940.0,95537.0,95537.0,,,,,,,,,,,,,,,,,,,,,,,,0.4493567675303497,272714.0,,,,,,13.37,10.94,0.0,,,0.0,1.0,0.0,2.0481680901870147,13.0,14.71,12.03,
20260710,20260713,20260714,000810.SZ,创维数字,39,0.1376226991019971,58.417582,0.01,黑色家电,FULLY_READY,1,1,1,strong_open_tradable,12.47,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,90103595.0,90103595.0,93621.0,100045.0,,,,,,,,,,,,,,,,,,,,,,,,0.7979706468563146,2791520.0,,,,,,12.84,10.5,0.0,,,0.0,1.0,0.0,1.604745369249581,12.47,14.12,11.56,
20260710,20260713,20260714,003001.SZ,中岩大地,40,0.137084581536369,48.648352,0.0573942950693908,专业工程,FULLY_READY,1,1,1,strong_open_tradable,14.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,33956400.0,33956400.0,101515.0,101515.0,,,,,,,,,,,,,,,,,,,,,,,,0.2467838376517485,91732.0,,,,,,14.21,11.63,1.0,9.0,3.0,0.0,1.0,0.0,2.289474292411823,14.98,15.63,12.79,
20260710,20260713,20260714,600685.SH,中船防务,41,0.1367142619243893,54.362637,0.01,航海装备,FULLY_READY,1,1,1,strong_open_tradable,27.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,114831717.0,114831717.0,130006.0,130006.0,,,,,,,,,,,,,,,,,,,,,,,,0.7907229570574379,2609806.0,,,,,,28.6,23.4,0.0,,,0.0,1.0,0.0,2.133491794625158,27.5,31.46,25.74,
20260710,20260713,20260714,002402.SZ,和而泰,42,0.1354833854969186,56.241758,0.01,家电零部,FULLY_READY,1,1,1,strong_open_tradable,25.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,59680600.0,59680600.0,95533.0,102657.0,,,,,,,,,,,,,,,,,,,,,,,,0.7794890378691792,2340000.0,,,,,,26.32,21.54,0.0,,,0.0,1.0,0.0,1.5693786577997977,25.85,28.95,23.69,
20260710,20260713,20260714,603236.SH,移远通信,43,0.1335211433207595,56.43956,0.01,通信设备,FULLY_READY,1,1,1,strong_open_tradable,54.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,59277858.0,59277858.0,110126.0,111620.0,,,,,,,,,,,,,,,,,,,,,,,,0.6553723500634173,950592.0,,,,,,54.46,44.56,0.0,,,0.0,1.0,0.0,1.568910470492706,54.0,59.91,49.01,
20260710,20260713,20260714,300069.SZ,金利华电,44,0.131738697355787,63.582418,0.679305707944409,电网设备,FULLY_READY,1,1,1,strong_open_tradable,41.42,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,8.0,25367052.0,25367052.0,130224.0,141318.0,,,,,,,,,,,,,,,,,,,,,,,,0.6936039137524914,1230586.0,,,,,,36.86,24.58,1.0,2.0,7.0,0.0,1.0,0.0,1.3906002921866645,41.42,44.23,29.49,
20260710,20260713,20260714,603223.SH,恒通股份,45,0.1316325007023059,49.769231,0.01,炼化及贸,FULLY_READY,1,1,1,strong_open_tradable,14.94,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,70859684.0,70859684.0,94157.0,94548.0,,,,,,,,,,,,,,,,,,,,,,,,0.6600833484326871,978593.0,,,,,,13.72,11.22,0.0,,,0.0,1.0,0.0,1.4157076688466792,14.94,15.09,12.35,
