trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260707,20260708,20260709,20260708,20260709,603178.SH,圣龙股份,11,0.6199683239912112,58.512122,0.2729465641132242,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.64,16.64,t1_open,16.7,16.7,0.0036057692307691624,0.0036057692307691624,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,16.64,20260709,16.59,17.78,16.06,308069.43,512885.918,-6.3901
20260707,20260708,20260709,20260708,20260709,603137.SH,恒尚节能,12,0.6006384885384303,68.59697,0.005,装修装饰,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,1,strong_close_t2_over_entry_proxy_t1,22.91,22.91,t1_open_degrade_missing,25.2,25.2,0.09995635093845467,0.09995635093845467,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,22.91,20260709,24.21,25.2,24.1,132014.66,327029.555,9.9956
20260707,20260708,20260709,20260708,20260709,600120.SH,浙江东方,13,0.6125699424349362,71.118182,0.005,多元金融,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.9,4.9,t1_open,4.82,4.82,-0.01632653061224487,-0.01632653061224487,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,4.9,20260709,4.87,4.9,4.71,1103170.42,527811.41,-4.7431
20260707,20260708,20260709,20260708,20260709,003004.SZ,声迅股份,14,0.6178425968528098,59.312122,0.2129305886896606,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,81.03,81.03,t1_open,84.49,84.49,0.04270023448105631,0.04270023448105631,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,81.03,20260709,81.02,85.96,76.23,52379.0,421519.676,5.1786
20260707,20260708,20260709,20260708,20260709,002951.SZ,金时科技,15,0.6081640609818142,62.730303,0.1643756982954915,其他电源,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.7,14.7,t1_open,15.8,15.8,0.0748299319727892,0.0748299319727892,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,14.7,20260709,16.43,17.12,14.69,317567.0,503284.093,-3.1863
20260707,20260708,20260709,20260708,20260709,001230.SZ,劲旅环境,16,0.6059200407293261,68.990909,0.005,环境治理,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.96,17.96,t1_open,17.91,17.91,-0.0027839643652561863,-0.0027839643652561863,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,17.96,20260709,18.25,18.26,16.57,103394.09,178944.06904,-0.7756
20260707,20260708,20260709,20260708,20260709,603356.SH,华菱精工,17,0.5974437852233229,62.633334,0.0557530015988799,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.43,16.43,t1_open,16.56,16.56,0.00791235544735236,0.00791235544735236,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,16.43,20260709,17.02,17.38,16.25,52535.01,87520.907,-2.3585
20260707,20260708,20260709,20260708,20260709,001206.SZ,依依股份,18,0.5976742379088869,58.415151,0.0286971475346954,个护用品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.82,19.82,t1_open,20.23,20.23,0.0206861755802219,0.0206861755802219,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,19.82,20260709,19.97,21.99,19.56,161022.95,332609.41707,-1.9389
20260707,20260708,20260709,20260708,20260709,002129.SZ,TCL中环,19,0.593008336580231,60.457576,0.0082,光伏设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.28,11.28,t1_open,11.03,11.03,-0.022163120567375905,-0.022163120567375905,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,11.28,20260709,10.8,11.1,10.6,3327567.11,3627748.81283,3.1805
20260707,20260708,20260709,20260708,20260709,601121.SH,宝地矿业,20,0.5754540249838882,62.051515,0.0082,冶钢原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.46,6.46,t1_open,6.4,6.4,-0.009287925696594312,-0.009287925696594312,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,6.46,20260709,6.58,6.6,6.14,514908.5,325910.214,-6.1584
20260707,20260708,20260709,20260708,20260709,603861.SH,白云电器,21,0.5348437426207836,63.657576,0.0082,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.3,15.3,t1_open,13.51,13.51,-0.11699346405228761,-0.11699346405228761,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,15.3,20260709,13.03,13.68,12.75,407555.67,538267.808,-1.2427
20260707,20260708,20260709,20260708,20260709,600094.SH,大名城,22,0.5734247253620207,57.590909,0.0900299574377992,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.19,4.19,t1_open,4.07,4.07,-0.02863961813842486,-0.02863961813842486,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,4.19,20260709,4.3,4.55,3.99,862692.53,362537.215,-3.5545
20260707,20260708,20260709,20260708,20260709,002841.SZ,视源股份,23,0.5651348768119633,59.530303,0.0082,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,45.5,45.5,t1_open,52.13,52.13,0.14571428571428569,0.14571428571428569,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,45.5,20260709,45.11,52.13,44.66,506626.32,2546645.78081,10.0021
20260707,20260708,20260709,20260708,20260709,301251.SZ,威尔高,24,0.5567586584841847,52.59697,0.0082,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,59.23,59.23,t1_open,58.01,58.01,-0.020597670099611665,-0.020597670099611665,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,59.23,20260709,57.0,60.92,54.51,262857.53,1506368.1092,-4.7768
20260707,20260708,20260709,20260708,20260709,688432.SH,有研硅,25,0.5208829477421807,54.093939,0.3396528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,47.86,47.86,t1_open,53.77,53.77,0.12348516506477236,0.12348516506477236,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,47.86,20260709,45.93,53.77,44.82,844234.56,4284804.703,19.9955
20260707,20260708,20260709,20260708,20260709,603065.SH,宿迁联盛,26,0.6771076218231971,56.9,0.415,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.49,19.49,t1_open,20.98,20.98,0.07644946126218577,0.07644946126218577,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,19.49,20260709,19.72,21.49,19.72,694781.2,1404969.782,-4.2446
20260707,20260708,20260709,20260708,20260709,301516.SZ,中远通,27,0.5308776822563279,47.293939,0.1675756982954915,其他电源,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.67,18.67,t1_open,19.13,19.13,0.02463845741831805,0.02463845741831805,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,18.67,20260709,18.93,19.3,18.16,232260.66,435680.48186,0.0523
20260707,20260708,20260709,20260708,20260709,603823.SH,百合花,28,0.640636562004306,56.730303,0.4181999999999999,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,72.45,72.45,t1_open,69.12,69.12,-0.04596273291925468,-0.04596273291925468,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,72.45,20260709,68.82,70.86,65.36,279684.3,1911921.172,-0.96
20260707,20260708,20260709,20260708,20260709,002137.SZ,实益达,29,0.5019660812338946,52.051515,0.0082,光学光电,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.65,11.65,t1_open,12.25,12.25,0.05150214592274671,0.05150214592274671,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,11.65,20260709,11.08,12.33,11.06,1400255.91,1666130.34308,4.5222
20260707,20260708,20260709,20260708,20260709,002185.SZ,华天科技,30,0.5942924179137599,52.724242,0.3396528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,22.97,22.97,t1_open,23.73,23.73,0.033086634740966625,0.033086634740966625,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,22.97,20260709,21.75,23.73,21.41,4621012.84,10507678.114,10.0139
20260707,20260708,20260709,20260708,20260709,000973.SZ,佛塑科技,31,0.54093869160819,48.7,0.1259210461403112,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.1,15.1,t1_open,12.5,12.5,-0.17218543046357615,-0.17218543046357615,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,15.1,20260709,12.9,13.2,12.11,810428.68,1017364.54046,-4.7982
20260707,20260708,20260709,20260708,20260709,600246.SH,万通发展,32,0.5064570295413449,59.245454,0.0900299574377992,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.88,18.88,t1_open,20.79,20.79,0.10116525423728806,0.10116525423728806,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,18.88,20260709,19.36,21.12,19.21,2006712.22,4075473.007,6.6154
20260707,20260708,20260709,20260708,20260709,600288.SH,大恒科技,33,0.4532277911253287,57.306061,0.0082,软件开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.4,15.4,t1_open,16.78,16.78,0.0896103896103897,0.0896103896103897,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,15.4,20260709,17.11,17.34,15.57,1242078.8,2051543.834,-1.9287
