trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260608,20260609,20260610,20260609,20260610,003009.SZ,中天火箭,12,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0827419354838709,-0.0827419354838709,62.0,62.0,t1_open,56.87,56.87,56.87,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,62.0,57.25,60.7,55.0,105029.64,601333.79566,-3.8221,3009,航空,陕西,主板,20200925,55.4,60.94,54.76,60.94,10.0,5.54,10.0,1.115523465703971,1.0,9.0,141460.51,834809.2,8.5896,20.0974,4.45,1.1978785092449869e-05,,,,,,,,1003787.9453,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,38382484.03,3.26,25.17,10036044244.82,25.17,0.0,,,,,,,U,0.0,95906396.0,95906396.0,143127.0,143127.0,,,,,,60.94,49.86,1.0,0.0,2.2604937569704595,0.2199648279099732,46.666667,0.0164,航空,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,688083.SH,中望软件,13,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0323880597014925,0.0323880597014925,67.0,67.0,t1_open,69.17,69.17,69.17,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,67.0,66.77,72.0,66.41,117811.63,819725.547,1.452,688083,软件服务,广东,科创板,20210311,53.96,66.71,53.77,66.71,20.0036,3.176122188577196,20.0036,4.07415056213461,4.014329186029079,15.98927081397092,162626.21,1033687.972,9.5862,16.8599,5.02,1.935168110865858e-05,,,,,,,,1131710.1071,,,,370065.2,54107.05,164559.14,205506.06,,7.0,1.0,1.0,1.0,7.0,0.0,120632810.64,9.65,32.52,11317101070.66,32.52,0.0,,,,,,,U,2.0,62141165.0,62141165.0,130930.0,140518.0,,,,,,66.71,44.47,1.0,0.0,1.7521165032625965,0.1486317859569953,39.245614,0.8363999999999999,软件服务,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,600280.SH,中央商场,14,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1607629427792914,-0.1607629427792914,3.67,3.67,t1_open,3.08,3.08,3.08,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.67,3.45,3.53,3.08,1342199.0,430677.187,-9.9415,600280,百货,江苏,主板,20000926,3.38,3.74,3.38,3.74,10.0,0.34,10.0,1.0588235294117656,1.0588235294117656,8.941176470588236,1309820.21,475900.338,11.6084,26.9984,0.77,2.101280289487838e-05,,,,,,,,421997.2107,,,,370065.2,54107.05,164559.14,205506.06,,2.0,10.0,1.0,10.0,2.0,0.0,,,,,,0.0,,,,,,,U,0.0,70154583.0,70154583.0,94654.0,94654.0,,,,,,3.74,3.06,1.0,0.0,2.440548614655126,0.1889250694761702,56.350877,0.01,百货,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,600721.SH,百花医药,15,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0348387096774192,0.0348387096774192,7.75,7.75,t1_open,8.02,8.02,8.02,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.75,7.71,8.18,7.61,357275.54,284141.318,6.7909,600721,生物制药,新疆,主板,19960626,7.25,7.79,7.15,7.79,10.0282,0.7063709399539363,10.0282,0.9060395378690624,0.7644708600770218,9.263729139922978,369535.92,282244.213,9.6096,12.115,5.63,3.553022360816305e-05,,,,,,,,299562.6077,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,1.0,28694465.0,28694465.0,100658.0,143834.0,,,,,,7.79,6.37,1.0,0.0,1.5779377528909266,0.1852123052668292,57.473684,0.01,生物制药,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,301302.SZ,华如科技,16,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0557729941291584,0.0557729941291584,30.66,30.66,t1_open,32.37,32.37,32.37,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,30.66,30.3,35.2,29.99,301129.57,992860.7929,6.166,301302,软件服务,北京,创业板,20220623,24.12,30.12,24.12,30.12,20.0,1.4342857142857144,20.0,4.183266932270916,4.183266932270916,15.816733067729084,161855.66,461407.405,11.6451,19.2136,2.36,4.334564158110986e-05,,,,,,,,469465.38,,,,370065.2,54107.05,164559.14,205506.06,,7.0,1.0,1.0,1.0,7.0,0.0,64667574.38,14.02,33.59,4186378800.0,33.59,0.0,,,,,,,U,0.0,50198293.0,50198293.0,102654.0,102654.0,,,,,,30.12,20.08,1.0,0.0,2.386344837075036,0.123927923908991,45.385965,0.8363999999999999,软件服务,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,603206.SH,嘉环科技,17,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0330760749724367,-0.0330760749724367,18.14,18.14,t1_open,17.54,17.54,17.54,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,18.14,17.75,18.22,17.42,188384.86,335958.33,-2.1751,603206,通信设备,江苏,主板,20220506,15.3,17.0,15.08,17.0,10.0324,1.5409158478662843,10.0324,1.246012235294118,1.1032399999999998,8.929160000000003,61283.0,102227.213,2.008,6.3618,0.73,9.813825209144654e-05,,,,,,,,518839.9796,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,31742887.0,31.05,45.63,5188399796.0,45.63,0.0,,,,,,,U,0.0,104346000.0,104346000.0,93530.0,93530.0,,,,,,17.0,13.91,1.0,0.0,2.283416776132841,0.1490205564992802,68.070175,0.0164,通信设备,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,002254.SZ,泰和新材,18,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0391061452513966,-0.0391061452513966,17.9,17.9,t1_open,17.2,17.2,17.2,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,17.9,18.61,18.61,16.91,1369012.83,2394023.27108,-8.4619,2254,化纤,山东,主板,20080625,15.11,17.08,15.11,17.08,9.9807,1.555456391669019,9.9807,1.266509309133489,1.266509309133489,8.714190690866513,689578.92,1139020.341,8.1065,12.7182,1.5,8.762530080224442e-06,,,,,,,,1463853.6686,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,212803376.47,8.83,28.37,14529035524.64,28.37,0.0,,,,,,,U,1.0,150485543.0,150485543.0,93903.0,133333.0,,,,,,17.08,13.98,1.0,0.0,1.908737540985375,0.1839224603595012,53.614035,0.0164,化纤,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,002164.SZ,宁波东力,19,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.057471264367816,-0.057471264367816,14.79,14.79,t1_open,13.94,13.94,13.94,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,14.79,14.62,14.88,13.81,360424.27,513384.40244,-4.0606,2164,机械基件,浙江,主板,20070823,13.02,14.66,13.02,14.66,9.9775,1.3354588931906173,9.9775,1.228042291950887,1.228042291950887,8.749457708049112,546568.06,782520.94,11.3922,18.0054,2.94,1.2750457514913277e-05,,,,,,,,780166.6281,,,,370065.2,54107.05,164559.14,205506.06,,5.0,2.0,1.0,2.0,5.0,0.0,152804018.52,11.39,23.27,7033503596.38,23.27,0.0,,,,,,,U,6.0,60185354.0,60185354.0,95433.0,134815.0,,,,,,14.66,12.0,1.0,0.0,1.5563280856924575,0.0998756148067083,57.105263,0.679305707944409,机械基件,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,000833.SZ,粤桂股份,20,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0610718737017033,0.0610718737017033,24.07,24.07,t1_open,25.54,25.54,25.54,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,24.07,24.4,26.44,24.31,692210.91,1771401.53026,4.1174,833,综合类,广西,主板,19981111,23.1,23.68,22.72,23.68,9.9861,2.1554509789643275,9.9861,0.4453824324324328,0.2690852195945938,9.717014780405409,239688.69,562008.037,5.283,6.4648,0.85,1.77686071062361e-05,,,,,,,,1899330.6993,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,163108337.0,163108337.0,93148.0,93148.0,,,,,,23.68,19.38,1.0,0.0,2.4430226269615405,0.1634876184480653,60.140351,0.01,综合类,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,600539.SH,狮头股份,21,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0803957946815091,-0.0803957946815091,16.17,16.17,t1_open,14.87,14.87,14.87,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,16.17,15.78,16.18,14.82,129984.0,196752.033,-5.4071,600539,互联网,山西,主板,20010824,13.39,15.4,13.39,15.4,10.0,1.4,10.0,1.4357142857142855,1.4357142857142855,8.564285714285713,140081.0,208263.454,6.0905,10.1451,0.92,4.8016105600553423e-05,,,,,,,,354200.0,,,,370065.2,54107.05,164559.14,205506.06,,2.0,6.0,1.0,6.0,2.0,0.0,,,,,,0.0,,,,,,,U,0.0,49415520.0,49415520.0,104116.0,104116.0,,,,,,15.4,12.6,1.0,0.0,2.384218727783796,0.109420922198814,68.982456,0.2454420922806225,互联网,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,600403.SH,大有能源,22,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0508684863523573,-0.0508684863523573,8.06,8.06,t1_open,7.65,7.65,7.65,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.06,7.8,8.68,7.58,1911811.4,1552378.426,-5.0868,600403,煤炭开采,河南,主板,20031009,8.23,8.95,8.23,8.95,9.9509,0.8172844241112601,9.9509,0.8809662569832389,0.8809662569832389,9.069933743016762,2156382.98,1887387.332,9.0195,58.1781,2.66,5.272314713194229e-06,,,,,,,,2139777.0998,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,-10782866.43,-0.3,14.9,21397770997.9,14.9,0.0,,,,,,,U,3.0,58826613.0,58826613.0,93234.0,143843.0,,,,,,8.95,7.33,1.0,0.0,1.4097804324772798,0.1698277199891756,55.929825,0.0164,煤炭开采,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,001238.SZ,浙江正特,23,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0422712933753943,-0.0422712933753943,31.7,31.7,t1_open,30.36,30.36,30.36,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,31.7,30.8,31.28,29.31,15160.99,45813.61875,0.2973,1238,家居用品,浙江,主板,20220919,28.04,31.12,27.5,31.12,10.0035,2.828191030126778,10.0035,1.2799701156812342,1.0890353470437024,8.914464652956298,14984.6,44914.288,1.0325,3.3186,2.9,0.0002227242253066,,,,,,,,482820.576,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,30829339.0,30829339.0,130548.0,130548.0,,,,,,31.12,25.46,1.0,0.0,2.083736337470401,0.1096612661818387,76.210526,0.01,家居用品,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,002747.SZ,埃斯顿,24,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0058317134129408,-0.0058317134129408,36.01,36.01,t1_open,35.8,35.8,35.8,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,36.01,39.66,39.9,35.31,1940058.19,7248661.8103,-4.6096,2747,机械基件,江苏,主板,20150320,30.4,34.12,30.36,34.12,9.9936,3.1036239266482317,9.9936,1.2114869871043372,1.1985988276670572,8.795001172332944,1128945.71,3679820.423,14.4292,22.5897,1.42,2.715784699040462e-06,,,,,,,,3302128.3216,,,,370065.2,54107.05,164559.14,205506.06,,5.0,2.0,1.0,2.0,5.0,0.0,-144858017.38,-2.2,27.11,26695645907.36,27.11,0.0,,,,,,,U,3.0,229276232.0,229276232.0,101406.0,130230.0,,,,,,34.12,27.92,1.0,0.0,2.1227428987917625,0.1191720225975866,41.333333,0.679305707944409,机械基件,0,0,0,0,0
