trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260625,20260626,20260629,20260626,20260629,002387.SZ,维信诺,13,0.6561351092802351,62.063218,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,8.78,8.78,8.78,t_opening_auction,9.04,8.56,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,8.56,8.78,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,8.66,8.66,-0.02505694760820032,-0.02505694760820032,-0.013667425968109215,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,8.78,9.19,8.66,8.84,20260629,8.78,9.15,8.53,473858.29,415182.63537,-2.0362,8.78,6014300.0,7.96,,0
20260625,20260626,20260629,20260626,20260629,603989.SH,艾华集团,14,0.6538988768830309,70.191954,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,53.84,53.84,53.84,t_opening_auction,55.46,52.49,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,55.46,56.0,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,54.0,54.0,0.0300891530460623,0.0300891530460623,0.002971768202080227,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,53.84,58.0,53.84,56.0,20260629,56.0,56.68,51.6,279451.05,1506427.568,-3.5714,56.0,29411200.0,50.4,,0
20260625,20260626,20260629,20260626,20260629,002484.SZ,江海股份,15,0.6493016853520076,60.794253,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,113.01,113.01,113.01,t_opening_auction,116.4,110.18,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,110.18,110.35,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,106.0,106.0,-0.02504203167861252,-0.02504203167861252,-0.06202990885762327,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,113.01,115.44,107.66,109.0,20260629,110.35,114.5,103.1,533187.36,5767145.87661,-2.7523,110.35,51698975.0,98.1,,0
20260625,20260626,20260629,20260626,20260629,603678.SH,火炬电子,16,0.6484703567526884,64.086207,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,74.6,74.6,74.6,t_opening_auction,76.84,72.74,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,76.84,81.49,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,80.43,80.43,0.03002680965147464,0.03002680965147464,0.07815013404825755,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,74.6,81.01,73.63,79.49,20260629,81.49,87.3,76.5,452075.04,3631148.038,1.1825,81.49,52903308.0,71.54,,0
20260625,20260626,20260629,20260626,20260629,600152.SH,维科技术,19,0.6442683306653323,62.541379,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,11.81,11.81,11.81,t_opening_auction,12.16,11.51,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,10.39,10.39,daily_ohlc_conservative_proxy,1,stop_gap_at_open,9.69,9.69,-0.12023708721422521,-0.12023708721422521,-0.17950889077053356,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,11.81,11.82,10.63,10.63,20260629,10.39,10.4,9.6,630561.55,618496.054,-8.8429,10.39,7734316.0,9.57,,0
20260625,20260626,20260629,20260626,20260629,000818.SZ,航锦科技,20,0.6428942396692706,62.1,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,15.55,15.55,15.55,t_opening_auction,16.02,15.16,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,13.47,13.47,daily_ohlc_conservative_proxy,1,stop_gap_at_open,13.2,13.2,-0.13376205787781348,-0.13376205787781348,-0.1511254019292605,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,15.55,15.75,13.71,13.97,20260629,13.47,14.19,13.02,529991.15,711473.75355,-5.5118,13.47,16554630.0,12.57,,0
20260625,20260626,20260629,20260626,20260629,002674.SZ,兴业科技,21,0.6352229096853684,76.408046,0.005,纺织,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,29.99,,0,missing_entry_reference,31.7,31.7,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,28.83,28.83,28.83,28.83,20260629,29.99,31.71,27.33,623221.37,1853260.90001,9.9549,29.99,254441158.0,25.95,,0
20260625,20260626,20260629,20260626,20260629,002579.SZ,中京电子,22,0.6344002637184843,41.097701,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,21.03,21.03,21.03,t_opening_auction,21.66,20.5,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,21.66,22.37,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,20.5,20.5,0.029957203994293913,0.029957203994293913,-0.025202092249167918,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,21.03,23.4,20.36,22.78,20260629,22.37,22.8,20.5,1254674.54,2666219.47267,-10.0088,22.37,57573669.0,20.5,,0
20260625,20260626,20260629,20260626,20260629,603733.SH,仙鹤股份,23,0.6327974328713029,74.366666,0.005,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,26.95,26.95,26.95,t_opening_auction,27.76,26.28,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,26.28,26.75,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,26.66,26.66,-0.02486085343228195,-0.02486085343228195,-0.010760667903525034,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,26.95,27.6,26.0,26.76,20260629,26.75,27.37,25.61,157948.98,418587.957,-0.3737,26.75,2030325.0,24.08,,0
20260625,20260626,20260629,20260626,20260629,603690.SH,至纯科技,24,0.6278942504720406,55.725287,0.2697465641132242,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,34.0,34.0,34.0,t_opening_auction,35.02,33.15,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,35.02,36.0,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,35.39,35.39,0.030000000000000027,0.030000000000000027,0.04088235294117659,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,34.0,36.18,33.8,35.49,20260629,36.0,37.22,33.61,725290.13,2567729.338,-0.2818,36.0,44660160.0,31.94,,0
20260625,20260626,20260629,20260626,20260629,603267.SH,鸿远电子,25,0.6274279177417164,63.67931,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,84.3,84.3,84.3,t_opening_auction,86.83,82.19,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,80.34,80.34,daily_ohlc_conservative_proxy,1,stop_gap_at_open,76.05,76.05,-0.04697508896797142,-0.04697508896797142,-0.09786476868327398,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,84.3,84.4,77.0,78.03,20260629,80.34,82.37,73.78,212773.8,1639973.082,-2.5375,80.34,15377076.0,70.23,,0
20260625,20260626,20260629,20260626,20260629,603661.SH,恒林股份,26,0.6223933988262955,71.405747,0.005,家居用品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,38.39,38.39,38.39,t_opening_auction,39.54,37.43,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,39.54,38.5,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,39.3,39.3,0.02995571763480065,0.02995571763480065,0.023704089606668255,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,38.39,41.03,37.28,40.06,20260629,38.5,40.18,37.98,82174.89,320068.531,-1.8972,38.5,14110250.0,36.05,,0
20260625,20260626,20260629,20260626,20260629,603527.SH,众源新材,27,0.6222694023766737,64.996552,0.005,铜,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,13.98,13.98,13.98,t_opening_auction,14.4,13.63,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,12.9,12.9,daily_ohlc_conservative_proxy,1,stop_gap_at_open,11.85,11.85,-0.07725321888412018,-0.07725321888412018,-0.1523605150214593,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,13.98,13.98,12.75,12.81,20260629,12.9,13.11,11.6,237394.0,288330.888,-7.4941,12.9,2822520.0,11.53,,0
20260625,20260626,20260629,20260626,20260629,601798.SH,蓝科高新,28,0.6192818678533211,73.75977,0.0286971475346954,化工机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,7.9,7.9,7.9,t_opening_auction,8.14,7.7,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.69,7.69,daily_ohlc_conservative_proxy,1,stop_gap_at_open,7.38,7.38,-0.02658227848101269,-0.02658227848101269,-0.0658227848101266,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,7.9,8.1,7.61,7.61,20260629,7.69,7.81,7.2,156922.0,116298.69,-3.0223,7.69,1957105.0,6.85,,0
20260625,20260626,20260629,20260626,20260629,002068.SZ,黑猫股份,29,0.6172981370435949,57.306897,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,14.21,14.21,14.21,t_opening_auction,14.64,13.85,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.64,14.91,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,14.41,14.41,0.030260380014074606,0.030260380014074606,0.014074595355383579,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,14.21,15.63,14.2,14.6,20260629,14.91,15.2,13.73,1111500.05,1601561.55459,-1.3014,14.91,34363077.0,13.14,,0
20260625,20260626,20260629,20260626,20260629,603800.SH,洪田股份,30,0.6168515660799224,68.856322,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,86.15,86.15,86.15,t_opening_auction,88.73,84.0,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,84.0,88.55,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,81.1,81.1,-0.02495647127103895,-0.02495647127103895,-0.05861868833430073,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,86.15,92.23,83.4,88.46,20260629,88.55,88.95,79.61,115678.6,955737.871,-8.3201,88.55,5490100.0,79.61,,0
20260625,20260626,20260629,20260626,20260629,600058.SH,五矿发展,31,0.616357818156183,70.67931,0.005,商贸代理,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,11.77,11.77,11.77,t_opening_auction,12.12,11.48,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,11.48,11.84,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,11.28,11.28,-0.02463891248937966,-0.02463891248937966,-0.041631265930331396,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,11.77,12.65,11.57,11.88,20260629,11.84,12.45,11.21,323903.37,375456.685,-5.0505,11.84,4385536.0,10.69,,0
20260625,20260626,20260629,20260626,20260629,603500.SH,祥和实业,32,0.615245082091901,68.978161,0.005,运输设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,12.96,12.96,12.96,t_opening_auction,13.35,12.64,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,12.64,12.78,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,11.84,11.84,-0.024691358024691357,-0.024691358024691357,-0.0864197530864198,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,12.96,13.23,12.26,12.6,20260629,12.78,12.84,11.75,193609.83,233689.553,-6.0317,12.78,4106214.0,11.34,,0
20260625,20260626,20260629,20260626,20260629,002518.SZ,科士达,33,0.6149408329396397,63.718391,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,55.95,55.95,55.95,t_opening_auction,57.63,54.55,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,50.65,50.65,daily_ohlc_conservative_proxy,1,stop_gap_at_open,48.72,48.72,-0.09472743521000904,-0.09472743521000904,-0.12922252010723867,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,55.95,56.87,50.55,50.9,20260629,50.65,50.9,47.57,197932.23,965760.26862,-4.2829,50.65,13878100.0,45.81,,0
