trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260714,20260715,20260716,603580.SH,艾艾精工,11,0.2041442794951713,50.670732,0.01,塑料,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,245510358.0,245510358.0,92500.0,92500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75,27.61,0.0,,,1.0,1.0,0.0,2.2082347377794127,37.13,37.13,30.38,0.0
20260714,20260715,20260716,603466.SH,风语筑,12,0.202863276268086,66.231707,0.0164,数字媒体,PFILL_READY,1,0,1,strong_open_tradable,11.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,78166797.0,78166797.0,133106.0,133106.0,,,,,,,,,,,,,,,,,,,,,,,,0.8915248098515031,4724633.0,,,,,,11.61,9.5,0.0,,,0.0,1.0,0.0,2.0662988014393737,11.8,12.77,10.45,
20260714,20260715,20260716,603186.SH,华正新材,13,0.2002412878344698,59.134146,0.83,元件,PFILL_READY,1,0,1,strong_open_tradable,183.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,4.0,65989328.0,65989328.0,101956.0,143829.0,,,,,,,,,,,,,,,,,,,,,,,,0.9634190510684536,16851224.0,,,,,,177.01,144.83,1.0,1.0,11.0,0.0,1.0,0.0,1.5059702267727526,183.6,194.71,159.31,
20260714,20260715,20260716,300532.SZ,今天国际,14,0.1993937088292228,62.085366,0.0637942950693908,IT服务Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,7.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,3.0,,,93139.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8929735603042376,4831948.8,,,,,,7.3,4.86,1.0,9.0,2.0,0.0,1.0,0.0,1.5,7.0,8.76,5.84,
20260714,20260715,20260716,600664.SH,哈药股份,15,0.1978392154743626,64.304878,0.2454420922806225,化学制药,PFILL_READY,1,0,1,strong_open_tradable,4.32,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,113639460.0,113639460.0,94201.0,103543.0,,,,,,,,,,,,,,,,,,,,,,,,0.9896776530242666,47650480.0,,,,,,4.08,3.34,1.0,6.0,3.0,0.0,1.0,0.0,1.8463856814322028,4.32,4.49,3.67,0.0
20260714,20260715,20260716,000554.SZ,泰山石油,16,0.1861759071256394,64.621951,0.01,炼化及贸,PFILL_READY,1,0,1,strong_open_tradable,6.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,53334424.0,53334424.0,93209.0,94430.0,,,,,,,,,,,,,,,,,,,,,,,,0.8812024628757696,4287060.0,,,,,,6.44,5.27,0.0,,,0.0,1.0,0.0,1.5452367056393443,6.34,7.08,5.8,
20260714,20260715,20260716,000036.SZ,华联控股,17,0.1850729173430523,44.914634,0.01,房地产开发,PFILL_READY,1,0,1,strong_open_tradable,4.71,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,28527791.0,28527791.0,131542.0,143815.0,,,,,,,,,,,,,,,,,,,,,,,,0.5914523723288664,535096.0,,,,,,4.63,3.79,0.0,,,0.0,1.0,0.0,1.524196441757911,4.71,5.09,4.17,
20260714,20260715,20260716,603619.SH,中曼石油,18,0.1788529344817042,69.304878,0.01,油服工程,PFILL_READY,1,0,1,strong_open_tradable,19.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,85075772.0,85075772.0,132235.0,132235.0,,,,,,,,,,,,,,,,,,,,,,,,0.9574429554509236,14260350.0,,,,,,20.66,16.9,0.0,,,0.0,1.0,0.0,2.07215879288401,19.8,22.73,18.59,
20260714,20260715,20260716,603012.SH,创力集团,19,0.1777666141338869,46.536585,0.01,专用设备,PFILL_READY,1,0,1,strong_open_tradable,8.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,26579070.0,26579070.0,133148.0,141454.0,,,,,,,,,,,,,,,,,,,,,,,,0.4865990583122057,307719.0,,,,,,8.61,7.05,1.0,10.0,2.0,0.0,1.0,0.0,1.7725435933414695,8.6,9.47,7.75,
20260714,20260715,20260716,002636.SZ,金安国纪,20,0.1737346726622195,61.914634,0.8363999999999999,元件,PFILL_READY,1,0,1,strong_open_tradable,102.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,117247228.0,117247228.0,131224.0,131224.0,,,,,,,,,,,,,,,,,,,,,,,,0.9958348424483884,101123491.0,,,,,,95.68,78.28,1.0,1.0,11.0,0.0,1.0,0.0,2.3494456852119576,102.2,105.25,86.11,
20260714,20260715,20260716,600255.SH,鑫科材料,21,0.1731268129325953,55.47561,0.01,金属新材,PFILL_READY,1,0,1,strong_open_tradable,3.13,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,53280618.0,53280618.0,93611.0,132320.0,,,,,,,,,,,,,,,,,,,,,,,,0.8768562115175661,4156992.0,,,,,,3.08,2.52,0.0,,,0.0,1.0,0.0,1.5451910689566712,3.13,3.39,2.77,
20260714,20260715,20260716,688216.SH,气派科技,22,0.1696885308574182,72.731707,0.0164,半导体,PFILL_READY,1,0,1,strong_open_tradable,42.63,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,2.0,89965525.0,89965525.0,100306.0,130006.0,,,,,,,,,,,,,,,,,,,,,,,,0.8071350959797174,2209655.0,,,,,,41.45,27.63,0.0,,,0.0,1.0,0.0,1.409639472349929,42.63,49.74,33.16,
20260714,20260715,20260716,000759.SZ,中百集团,23,0.162122446122151,48.536585,0.01,一般零售,PFILL_READY,1,0,1,strong_open_tradable,6.35,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,2.0,58451625.0,58451625.0,93221.0,132806.0,,,,,,,,,,,,,,,,,,,,,,,,0.9643245201014126,17215254.0,,,,,,6.75,5.53,0.0,,,0.0,1.0,0.0,1.3829102998768612,6.35,7.43,6.08,
20260714,20260715,20260716,603516.SH,淳中科技,24,0.1586261848123509,42.402439,0.01,计算机设,PFILL_READY,1,0,1,strong_open_tradable,117.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,83472955.0,83472955.0,93042.0,93048.0,,,,,,,,,,,,,,,,,,,,,,,,0.9739224918507788,22002900.0,,,,,,109.04,89.22,0.0,,,0.0,1.0,0.0,1.570799330169596,117.36,119.94,98.14,
20260714,20260715,20260716,600403.SH,大有能源,25,0.1553657094042947,57.170732,0.1800599148755985,煤炭开采,PFILL_READY,1,0,1,strong_open_tradable,5.18,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,102094909.0,102094909.0,94611.0,94611.0,,,,,,,,,,,,,,,,,,,,,,,,0.6441506700470844,720436.0,,,,,,5.12,4.19,1.0,7.0,3.0,0.0,1.0,0.0,2.336593929386181,5.18,5.63,4.61,0.0
20260714,20260715,20260716,000968.SZ,蓝焰控股,26,0.1541343660517388,53.158537,0.01,油气开采,PFILL_READY,1,0,1,strong_open_tradable,6.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,4.0,50169152.0,50169152.0,93957.0,131421.0,,,,,,,,,,,,,,,,,,,,,,,,0.9065555957986235,5754868.0,,,,,,7.04,5.76,0.0,,,0.0,1.0,0.0,1.242552014083803,6.96,7.74,6.34,
20260714,20260715,20260716,002532.SZ,天山铝业,27,0.1529265165179479,49.097561,0.5394931282264485,工业金属,PFILL_READY,1,0,1,strong_open_tradable,12.26,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,3.0,65072000.0,65072000.0,141224.0,142951.0,,,,,,,,,,,,,,,,,,,,,,,,0.8866352770735241,4477060.0,,,,,,12.25,10.03,1.0,3.0,4.0,0.0,1.0,0.0,1.5551921758705674,12.26,13.48,11.03,
20260714,20260715,20260716,605028.SH,世茂能源,28,0.1507423329677928,37.890244,0.01,电力,PFILL_READY,1,0,1,strong_open_tradable,23.73,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,38530470.0,38530470.0,93028.0,93028.0,,,,,,,,,,,,,,,,,,,,,,,,0.7010141253169142,1028500.0,,,,,,22.03,18.03,0.0,,,0.0,1.0,0.0,2.0326804228641446,23.73,24.23,19.83,1.0
20260714,20260715,20260716,603989.SH,艾华集团,29,0.1485819414186402,47.54878,0.83,元件,PFILL_READY,1,0,1,strong_open_tradable,39.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,37351200.0,37351200.0,133313.0,133337.0,,,,,,,,,,,,,,,,,,,,,,,,0.9137993480622962,6284619.0,,,,,,37.92,31.02,1.0,1.0,11.0,0.0,1.0,0.0,1.7816802003838323,39.28,41.71,34.13,
20260714,20260715,20260716,002975.SZ,博杰股份,30,0.1485733652926247,62.865854,0.01,自动化设,PFILL_READY,1,0,1,strong_open_tradable,129.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,156893705.0,156893705.0,130418.0,130418.0,,,,,,,,,,,,,,,,,,,,,,,,0.9215863817457444,6960000.0,,,,,,124.52,101.88,0.0,,,0.0,1.0,0.0,2.133072672721676,129.0,136.97,112.07,
20260714,20260715,20260716,002536.SZ,飞龙股份,31,0.1484819990555341,61.134146,0.6729057079444091,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,55.13,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,106535148.0,106535148.0,131603.0,140606.0,,,,,,,,,,,,,,,,,,,,,,,,0.9333574791742122,8526495.6,,,,,,54.07,44.24,1.0,2.0,7.0,0.0,1.0,0.0,1.8403600108312776,55.13,59.48,48.66,
20260714,20260715,20260716,600293.SH,三峡新材,32,0.1483307386324129,47.841463,0.01,玻璃玻纤,PFILL_READY,1,0,1,strong_open_tradable,2.79,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,57756416.0,57756416.0,95358.0,95358.0,,,,,,,,,,,,,,,,,,,,,,,,0.7059036580948932,1070244.0,,,,,,2.76,2.26,0.0,,,0.0,1.0,0.0,2.0489873105102907,2.79,3.04,2.48,
20260714,20260715,20260716,688192.SH,迪哲医药-U,33,0.1472253650839272,60.768293,0.2518420922806225,化学制药,PFILL_READY,1,0,1,strong_open_tradable,62.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,123308454.0,123308454.0,130017.0,130017.0,,,,,,,,,,,,,,,,,,,,,,,,0.7093444404201377,1084106.0,,,,,,56.33,37.55,1.0,6.0,3.0,0.0,1.0,0.0,2.3545866406364606,62.66,67.6,45.06,0.0
20260714,20260715,20260716,002838.SZ,道恩股份,34,0.1436787751831793,46.5,0.01,塑料,PFILL_READY,1,0,1,strong_open_tradable,34.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,2.0,38394281.0,38394281.0,132418.0,142742.0,,,,,,,,,,,,,,,,,,,,,,,,0.6075697211155379,585528.0,,,,,,34.63,28.33,0.0,,,0.0,1.0,0.0,1.365898244652733,34.34,38.09,31.17,
20260714,20260715,20260716,600844.SH,金煤科技,35,0.1432538188856434,50.426829,0.0164,化学原料,PFILL_READY,1,0,1,strong_open_tradable,2.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,23056920.0,23056920.0,93027.0,93239.0,,,,,,,,,,,,,,,,,,,,,,,,0.8062296269467584,2187702.0,,,,,,2.7,2.21,0.0,,,0.0,1.0,0.0,1.519556208256602,2.75,2.97,2.43,1.0
20260714,20260715,20260716,603077.SH,和邦生物,36,0.1420191912224539,55.768293,0.4322611773793213,农化制品,PFILL_READY,1,0,1,strong_open_tradable,2.33,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,34283754.0,34283754.0,135724.0,140821.0,,,,,,,,,,,,,,,,,,,,,,,,0.9483882651213328,11458128.0,,,,,,2.29,1.87,1.0,4.0,3.0,0.0,1.0,0.0,1.7790784819933498,2.33,2.52,2.06,
20260714,20260715,20260716,603065.SH,宿迁联盛,37,0.1406959365268975,54.04878,0.3351513965909831,化学制品,PFILL_READY,1,0,1,strong_open_tradable,23.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,3.0,52567174.0,52567174.0,95637.0,103113.0,,,,,,,,,,,,,,,,,,,,,,,,0.9822528069540022,31067400.0,,,,,,23.54,19.26,1.0,5.0,3.0,0.0,1.0,0.0,1.5445859465273346,23.04,25.89,21.19,
20260714,20260715,20260716,605196.SH,华通线缆,38,0.138895951131787,58.792683,0.1115060031977598,电网设备,PFILL_READY,1,0,1,strong_open_tradable,24.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,60199632.0,60199632.0,142729.0,142729.0,,,,,,,,,,,,,,,,,,,,,,,,0.7580586743933357,1517656.0,,,,,,25.26,20.66,1.0,8.0,3.0,0.0,1.0,0.0,2.3010595751888285,24.85,27.79,22.73,
20260714,20260715,20260716,603197.SH,保隆科技,39,0.1379764555042295,49.768293,0.6729057079444091,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,30.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,71803323.0,71803323.0,93401.0,100504.0,,,,,,,,,,,,,,,,,,,,,,,,0.8596522998913437,3518220.0,,,,,,29.62,24.24,1.0,2.0,7.0,0.0,1.0,0.0,1.810901488061027,30.88,32.58,26.66,
20260714,20260715,20260716,000703.SZ,恒逸石化,40,0.137247392349084,43.353659,0.01,炼化及贸,PFILL_READY,1,0,1,strong_open_tradable,14.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,60913876.0,60913876.0,103024.0,103136.0,,,,,,,,,,,,,,,,,,,,,,,,0.905287939152481,5633173.0,,,,,,14.54,11.9,0.0,,,0.0,1.0,0.0,1.5516653761548735,14.55,15.99,13.09,
20260714,20260715,20260716,001388.SZ,信通电子,41,0.1369005192213445,55.280488,0.1179060031977598,电网设备,PFILL_READY,1,0,1,strong_open_tradable,34.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,64953184.0,64953184.0,93242.0,93242.0,,,,,,,,,,,,,,,,,,,,,,,,0.9154291923216226,6471500.0,,,,,,32.44,26.54,1.0,8.0,3.0,0.0,1.0,0.0,2.305091399598618,34.0,35.68,29.2,3.0
20260714,20260715,20260716,001226.SZ,拓山重工,42,0.1366931348241193,50.182927,0.01,工程机械,PFILL_READY,1,0,1,strong_open_tradable,48.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,28152660.0,28152660.0,110030.0,110030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0421948569358927,4216.0,,,,,,46.38,37.94,0.0,,,0.0,1.0,0.0,2.0238782665654087,48.0,51.02,41.74,
20260714,20260715,20260716,301259.SZ,艾布鲁,43,0.1355483237983853,68.670732,0.0164,环境治理,PFILL_READY,1,0,1,strong_open_tradable,26.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,29410502.0,29410502.0,144551.0,144551.0,,,,,,,,,,,,,,,,,,,,,,,,0.7046360014487505,1057742.4,,,,,,26.6,17.74,0.0,,,0.0,1.0,0.0,2.024945131528548,26.34,31.92,21.28,
20260714,20260715,20260716,002141.SZ,贤丰控股,44,0.1318499215700843,43.219512,0.83,元件,PFILL_READY,1,0,1,strong_open_tradable,5.57,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,2.0,49402680.0,49402680.0,95809.0,95942.0,,,,,,,,,,,,,,,,,,,,,,,,0.8210793190872873,2493746.0,,,,,,5.1,4.18,1.0,1.0,11.0,0.0,1.0,0.0,1.6252352481820755,5.57,5.61,4.59,2.0
20260714,20260715,20260716,301100.SZ,风光股份,45,0.1295732470958129,68.512195,0.328751396590983,化学制品,PFILL_READY,1,0,1,strong_open_tradable,17.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,45948558.0,45948558.0,140312.0,140312.0,,,,,,,,,,,,,,,,,,,,,,,,0.3754074610648316,177792.0,,,,,,16.86,11.24,1.0,5.0,3.0,0.0,1.0,0.0,2.2889722291328827,17.17,20.23,13.49,
