trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260630,20260701,20260702,002830.SZ,名雕股份,11,0.6712742511818565,75.043885,0.005,装修装饰,PFILL_READY,1,0,1,strong_open_tradable,17.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,17146838.0,17146838.0,103542.0,103542.0,1.0,ok,,1min,241.0,10:36:00,15:00:00,1.0,0.0,1.5038,0.0,,0.015662,0.0,31.0,0.0,55.9774,67.4432,57.0,10.2,10.2,0.0,neutral_limitup,0.5893895348837209,664408.0,,,,,,17.29,14.15,0.0,,,0.0,1.0,0.0,2.0220104306243,17.28,19.02,15.56,
20260630,20260701,20260702,600641.SH,先导基电,12,0.6696949089380662,51.151079,0.6729057079444091,半导体,PFILL_READY,1,0,1,strong_open_tradable,41.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,81467263.0,81467263.0,132102.0,134556.0,,,,,,,,,,,,,,,,,,,,,,,,0.9375,16328189.0,,,,,,39.86,32.62,1.0,2.0,16.0,0.0,1.0,0.0,1.854574939146977,41.17,43.85,35.87,13.0
20260630,20260701,20260702,002396.SZ,星网锐捷,13,0.6692796312281305,76.079856,0.1643756982954915,通信设备,PFILL_READY,1,0,1,strong_open_tradable,19.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,25982059.0,25982059.0,94342.0,94342.0,1.0,ok,,1min,241.0,09:44:00,15:00:00,1.0,0.0,0.7825,0.0,,0.012391,0.0,31.0,0.0,60.3052,74.5915,70.0,8.25,8.25,0.0,neutral_limitup,0.6182776162790697,771658.8,,,,,,19.17,15.69,1.0,5.0,9.0,0.0,1.0,0.0,2.2833517064251705,19.59,21.09,17.25,4.0
20260630,20260701,20260702,603118.SH,共进股份,14,0.6690645345717399,71.841727,0.328751396590983,通信设备,PFILL_READY,1,0,1,strong_open_tradable,12.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,26726770.0,26726770.0,112447.0,112753.0,,,,,,,,,,,,,,,,,,,,,,,,0.6907703488372093,1256560.0,,,,,,12.11,9.91,1.0,5.0,9.0,0.0,1.0,0.0,1.7843076500108423,12.11,13.32,10.9,
20260630,20260701,20260702,002638.SZ,勤上股份,15,0.6687534270557658,82.882734,0.0286971475346954,家用电器,PFILL_READY,1,0,1,strong_open_tradable,4.42,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,55816635.0,55816635.0,93036.0,93036.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,1.5837,0.0,,0.015336,0.0,31.0,0.0,55.4977,73.1493,70.0,8.25,8.25,0.0,neutral_limitup,0.9186046511627908,11491051.0,,,,,,4.42,3.62,1.0,9.0,5.0,0.0,1.0,0.0,2.3216486720379206,4.42,4.86,3.98,
20260630,20260701,20260702,002833.SZ,弘亚数控,16,0.6686533454165735,77.852518,0.0868299574377993,专用机械,PFILL_READY,1,0,1,strong_open_tradable,19.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,20239068.0,20239068.0,94403.0,94403.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,1.0,0.0,0.0,0.0,,0.068735,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.4905523255813953,379045.0,,,,,,19.29,15.79,1.0,7.0,7.0,0.0,1.0,0.0,2.27597975219189,19.17,21.22,17.36,
20260630,20260701,20260702,603577.SH,汇金通,17,0.666082412056185,64.100719,0.4322611773793213,电气设备,PFILL_READY,1,0,1,strong_open_tradable,9.81,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,31404396.0,31404396.0,131108.0,131108.0,,,,,,,,,,,,,,,,,,,,,,,,0.0660428779069767,17160.0,,,,,,9.42,7.7,1.0,4.0,9.0,0.0,1.0,0.0,2.2903120551705234,9.81,10.36,8.48,
20260630,20260701,20260702,600379.SH,宝光股份,18,0.6660733729748565,56.985612,0.4258611773793213,电气设备,PFILL_READY,1,0,1,strong_open_tradable,15.07,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,38960471.0,38960471.0,142557.0,142654.0,,,,,,,,,,,,,,,,,,,,,,,,0.7814316860465116,2449832.0,,,,,,15.07,12.33,1.0,4.0,9.0,0.0,1.0,0.0,1.800011363263334,15.07,16.58,13.56,
20260630,20260701,20260702,002897.SZ,意华股份,19,0.6656691374170411,55.76331,0.415,元器件,PFILL_READY,1,0,1,strong_open_tradable,87.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,35288778.0,35288778.0,131048.0,131048.0,1.0,ok,,1min,241.0,13:11:00,15:00:00,1.0,0.0,0.5456,0.0,,0.016775,0.0,31.0,0.0,61.7265,63.768,45.0,12.0,12.0,0.0,neutral_limitup,0.8786337209302325,6625950.0,,,,,,87.98,71.98,1.0,1.0,17.0,0.0,1.0,0.0,2.2952982176646977,87.98,96.78,79.18,
20260630,20260701,20260702,603991.SH,领先股份,20,0.6656597627044077,49.057554,0.6729057079444091,半导体,PFILL_READY,1,0,1,strong_open_tradable,139.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,73920255.0,73920255.0,105235.0,105435.0,,,,,,,,,,,,,,,,,,,,,,,,0.8179505813953488,3461400.0,,,,,,141.15,115.49,1.0,2.0,16.0,0.0,1.0,0.0,1.8448872698516212,139.66,155.27,127.04,23.0
20260630,20260701,20260702,603366.SH,日出东方,21,0.6639657324755643,80.359712,0.0573942950693908,家用电器,PFILL_READY,1,0,1,strong_open_tradable,7.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,34166092.0,34166092.0,93118.0,93118.0,,,,,,,,,,,,,,,,,,,,,,,,0.8755450581395349,6386188.0,,,,,,7.27,5.95,1.0,9.0,5.0,0.0,1.0,0.0,2.2938570888504013,7.55,8.0,6.54,
20260630,20260701,20260702,603335.SH,迪生力,22,0.6612056056388119,55.611511,0.2454420922806225,汽车配件,PFILL_READY,1,0,1,strong_open_tradable,9.07,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,98263995.0,98263995.0,131124.0,131124.0,,,,,,,,,,,,,,,,,,,,,,,,0.8777252906976745,6576400.0,,,,,,9.05,7.41,1.0,6.0,8.0,0.0,1.0,0.0,2.3761359584090096,9.07,9.96,8.15,
20260630,20260701,20260702,600601.SH,方正科技,23,0.6565857416736337,42.417266,0.83,元器件,PFILL_READY,1,0,1,strong_open_tradable,14.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,141906336.0,141906336.0,103056.0,103056.0,,,,,,,,,,,,,,,,,,,,,,,,0.9113372093023256,10278489.0,,,,,,13.84,11.32,1.0,1.0,17.0,0.0,1.0,0.0,2.4321571746159,14.5,15.22,12.46,
20260630,20260701,20260702,001358.SZ,兴欣新材,24,0.6565716918957969,72.799281,0.2697465641132242,化工原料,PFILL_READY,1,0,1,strong_open_tradable,25.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,2.0,10268816.0,10268816.0,104924.0,111430.0,1.0,ok,,1min,241.0,10:50:00,15:00:00,1.0,0.0,1.1223,0.0,,0.00457,0.0,31.0,0.0,58.2663,68.1299,57.0,10.2,10.2,0.0,neutral_limitup,0.2314680232558139,93960.0,,,,,,25.84,21.14,1.0,3.0,10.0,0.0,1.0,0.0,1.596514834328543,25.72,28.42,23.26,
20260630,20260701,20260702,603928.SH,兴业股份,25,0.6557196320302798,55.410072,0.5458931282264484,化工原料,PFILL_READY,1,0,1,strong_open_tradable,16.25,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,99628494.0,99628494.0,93117.0,93117.0,,,,,,,,,,,,,,,,,,,,,,,,0.9600290697674418,24300565.0,,,,,,14.8,12.11,1.0,3.0,10.0,0.0,1.0,0.0,2.3778874889580486,16.25,16.28,13.32,
20260630,20260701,20260702,688502.SH,茂莱光学,26,0.6550622078186159,39.741007,0.8363999999999999,元器件,PFILL_READY,1,0,1,strong_open_tradable,693.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,46718121.0,46718121.0,135718.0,135718.0,,,,,,,,,,,,,,,,,,,,,,,,0.8710029069767442,6119009.0,,,,,,693.6,462.4,1.0,1.0,17.0,0.0,1.0,0.0,2.309969421835567,693.0,832.32,554.88,
20260630,20260701,20260702,603322.SH,超讯科技,27,0.6530440806275484,61.158273,0.328751396590983,通信设备,PFILL_READY,1,0,1,strong_open_tradable,28.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,37637556.0,37637556.0,145510.0,145510.0,,,,,,,,,,,,,,,,,,,,,,,,0.4805595930232558,357140.0,,,,,,28.38,23.22,1.0,5.0,9.0,0.0,1.0,0.0,2.2983132117540386,28.55,31.22,25.54,
20260630,20260701,20260702,603290.SH,斯达半导,28,0.6503548478268595,43.827338,0.6729057079444091,半导体,PFILL_READY,1,0,1,strong_open_tradable,155.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,95634299.0,95634299.0,140339.0,140339.0,,,,,,,,,,,,,,,,,,,,,,,,0.9714752906976744,35032597.0,,,,,,152.94,125.14,1.0,2.0,16.0,0.0,1.0,0.0,2.372760365697922,155.0,168.23,137.65,
20260630,20260701,20260702,301379.SZ,天山电子,29,0.6499824373863963,42.08849,0.415,元器件,PFILL_READY,1,0,1,strong_open_tradable,28.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,82521674.0,82521674.0,101015.0,101015.0,1.0,ok,,1min,241.0,10:11:00,15:00:00,1.0,0.0,0.1406,0.0,,0.009459,0.0,31.0,0.0,64.1561,69.8968,57.0,10.2,10.2,0.0,neutral_limitup,0.8130450581395349,3307218.0,,,,,,28.44,18.96,1.0,1.0,17.0,0.0,1.0,0.0,2.355928427187454,28.5,34.13,22.75,
20260630,20260701,20260702,600076.SH,康欣新材,30,0.6498510082076344,77.683453,0.01,广告包装,PFILL_READY,1,0,1,strong_open_tradable,3.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,36644679.0,36644679.0,102625.0,102625.0,,,,,,,,,,,,,,,,,,,,,,,,0.6055595930232558,724736.0,,,,,,3.31,2.71,0.0,,,0.0,1.0,0.0,2.047038711445179,3.48,3.64,2.98,0.0
20260630,20260701,20260702,001229.SZ,魅视科技,31,0.647062353603624,73.098561,0.0589530015988799,IT设备,PFILL_READY,1,0,1,strong_open_tradable,36.32,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,78626770.0,78626770.0,93442.0,93442.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,1.1289,0.0,,0.005453,0.0,31.0,0.0,58.2269,73.9681,70.0,8.25,8.25,0.0,neutral_limitup,0.84375,4439380.4,,,,,,36.32,29.72,1.0,8.0,5.0,0.0,1.0,0.0,2.3509287581942377,36.32,39.95,32.69,
20260630,20260701,20260702,603005.SH,晶方科技,32,0.6454601437946156,35.266187,0.6729057079444091,半导体,PFILL_READY,1,0,1,strong_open_tradable,54.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,234176499.0,234176499.0,112618.0,135054.0,,,,,,,,,,,,,,,,,,,,,,,,0.9754723837209304,38913043.0,,,,,,53.87,44.07,1.0,2.0,16.0,0.0,1.0,0.0,2.050599188321536,54.0,59.26,48.48,
20260630,20260701,20260702,002053.SZ,云南能投,33,0.6442560716243643,77.990647,0.005,新型电力,PFILL_READY,1,0,1,strong_open_tradable,10.13,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,45797970.0,45797970.0,100315.0,100315.0,1.0,ok,,1min,241.0,10:04:00,15:00:00,1.0,0.0,1.5259,0.0,,0.008557,0.0,31.0,0.0,55.8444,67.4033,57.0,10.2,10.2,0.0,neutral_limitup,0.2845203488372093,131572.0,,,,,,9.83,8.05,0.0,,,0.0,1.0,0.0,2.058788275798649,10.13,10.81,8.85,5.0
20260630,20260701,20260702,600707.SH,彩虹股份,34,0.6437484531102691,37.381295,0.8363999999999999,元器件,PFILL_READY,1,0,1,strong_open_tradable,16.73,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,281883746.0,281883746.0,94746.0,94746.0,,,,,,,,,,,,,,,,,,,,,,,,0.9903706395348836,77612850.0,,,,,,16.89,13.82,1.0,1.0,17.0,0.0,1.0,0.0,2.611838295518433,16.73,18.58,15.2,
20260630,20260701,20260702,000818.SZ,航锦科技,35,0.6422799232655158,58.31295,0.2697465641132242,化工原料,PFILL_READY,1,0,1,strong_open_tradable,14.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,56990607.0,56990607.0,133357.0,133357.0,1.0,ok,,1min,241.0,13:34:00,15:00:00,1.0,0.0,2.135,0.0,,0.017431,0.0,31.0,0.0,52.1901,60.907,45.0,12.0,12.0,0.0,neutral_limitup,0.8651889534883721,5685876.0,,,,,,14.52,11.88,1.0,3.0,10.0,0.0,1.0,0.0,2.3231556338031667,14.55,15.97,13.07,
20260630,20260701,20260702,002036.SZ,联创电子,36,0.6419177483493191,66.179137,0.415,元器件,PFILL_READY,1,0,1,strong_open_tradable,7.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,2.0,55941315.0,55941315.0,93757.0,94427.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,2.0,1.0,2.1136,1.0,3.0,0.011533,0.0,31.0,0.0,71.8184,81.6455,78.0,13.5,13.5,0.0,healthy_limitup,0.696765988372093,1300128.0,,,,,,7.57,6.19,1.0,1.0,17.0,0.0,1.0,0.0,1.6551420500681384,7.7,8.33,6.81,
20260630,20260701,20260702,603067.SH,振华股份,37,0.6394621630309454,57.870504,0.5394931282264485,化工原料,PFILL_READY,1,0,1,strong_open_tradable,49.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,2.0,17908675.0,17908675.0,111813.0,130825.0,,,,,,,,,,,,,,,,,,,,,,,,0.8604651162790697,5334412.0,,,,,,46.29,37.87,1.0,3.0,10.0,0.0,1.0,0.0,1.6063216912253615,49.03,50.92,41.66,
20260630,20260701,20260702,301045.SZ,天禄科技,38,0.6389414863733827,46.58777,0.4181999999999999,元器件,PFILL_READY,1,0,1,strong_open_tradable,94.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,37687966.0,37687966.0,112030.0,112557.0,1.0,ok,,1min,241.0,11:21:00,15:00:00,1.0,1.0,1.4594,1.0,1.0,0.004817,0.0,31.0,0.0,79.2438,73.5231,55.0,14.45,14.45,0.0,neutral_limitup,0.7977834302325582,2843009.0,,,,,,89.08,59.38,1.0,1.0,17.0,0.0,1.0,0.0,1.7983779202331045,94.88,106.9,71.26,
20260630,20260701,20260702,603728.SH,鸣志电器,39,0.6370828276992384,57.057554,0.4258611773793213,电气设备,PFILL_READY,1,0,1,strong_open_tradable,60.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,60960085.0,60960085.0,112021.0,112021.0,,,,,,,,,,,,,,,,,,,,,,,,0.7718023255813954,2206400.0,,,,,,60.92,49.84,1.0,4.0,9.0,0.0,1.0,0.0,2.3282510292418874,60.88,67.01,54.83,
20260630,20260701,20260702,300269.SZ,联建光电,40,0.6345706326383699,52.816546,0.415,元器件,PFILL_READY,1,0,1,strong_open_tradable,5.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,84469953.0,84469953.0,93733.0,93733.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,0.0,1.4519,0.0,,0.016844,0.0,31.0,0.0,56.2886,73.3866,70.0,8.25,8.25,0.0,neutral_limitup,0.3917151162790697,231290.0,,,,,,5.51,3.67,1.0,1.0,17.0,0.0,1.0,0.0,2.3584293232574045,5.88,6.61,4.41,
20260630,20260701,20260702,688220.SH,翱捷科技-U,41,0.6344743229782058,40.489209,0.679305707944409,半导体,PFILL_READY,1,0,1,strong_open_tradable,123.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,15430598.0,15430598.0,110603.0,110603.0,,,,,,,,,,,,,,,,,,,,,,,,0.9216933139534884,11980513.0,,,,,,124.32,82.88,1.0,2.0,16.0,0.0,1.0,0.0,2.269807389955539,123.4,149.18,99.46,
