trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260623,20260624,20260625,002584.SZ,西陇科学,11,0.6759706479928234,53.464949,0.415,化工原料,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,84259021.0,84259021.0,93418.0,93951.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,1.2974,0.0,,0.041855,0.0,31.0,0.0,57.2156,73.6647,70.0,8.25,8.25,0.0,neutral_limitup,0.9605812897366032,30700200.0,,,,,,10.02,8.2,1.0,1.0,9.0,0.0,1.0,0.0,1.877093512477758,11.02,11.02,9.02,0.0
20260623,20260624,20260625,002976.SZ,瑞玛精密,12,0.6804718759085184,55.287629,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,31.57,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,17978840.0,17978840.0,104715.0,104715.0,1.0,ok,,1min,241.0,10:48:00,15:00:00,1.0,0.0,0.3135,0.0,,0.020972,0.0,31.0,0.0,63.1191,69.5857,57.0,10.2,10.2,0.0,neutral_limitup,0.8012715712988192,3589446.0,,,,,,31.9,26.1,1.0,3.0,5.0,0.0,1.0,0.0,2.277118685913472,31.57,35.09,28.71,
20260623,20260624,20260625,001225.SZ,和泰机电,13,0.6547441317614897,64.871134,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_open_tradable,45.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,91120512.0,91120512.0,101133.0,101133.0,1.0,ok,,1min,241.0,10:12:00,15:00:00,1.0,0.0,1.7038,0.0,,0.02363,0.0,31.0,0.0,54.7772,67.0832,57.0,10.2,10.2,0.0,neutral_limitup,0.3031789282470481,203840.0,,,,,,45.78,37.46,1.0,4.0,4.0,0.0,1.0,0.0,2.387443157912453,45.8,50.36,41.2,
20260623,20260624,20260625,002921.SZ,联诚精密,14,0.6391904908027775,67.798969,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,25.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,43787760.0,43787760.0,93336.0,93512.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,2.0,0.0,2.093,0.0,,0.046773,0.0,31.0,0.0,52.4419,72.2326,70.0,8.25,8.25,0.0,neutral_limitup,0.7484105358764759,2399560.0,,,,,,25.8,21.11,1.0,3.0,5.0,0.0,1.0,0.0,1.8160480047819811,25.97,28.38,23.22,
20260623,20260624,20260625,600881.SH,亚泰集团,15,0.628231726245277,81.349485,0.005,综合类,FULLY_READY,1,1,1,strong_open_tradable,1.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,2.0,15050272.0,15050272.0,95219.0,95421.0,1.0,ok,,1min,241.0,09:53:00,15:00:00,1.0,0.0,1.8072,0.0,,0.046261,0.0,31.0,0.0,54.1566,72.747,70.0,8.25,8.25,0.0,neutral_limitup,0.6154405086285195,970350.0,,,,,,1.66,1.36,0.0,,,0.0,1.0,0.0,1.3560346644136654,1.66,1.83,1.49,
20260623,20260624,20260625,605069.SH,正和生态,16,0.651724567966741,68.42268,0.3351513965909831,环境保护,FULLY_READY,1,1,1,strong_open_tradable,14.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,43949320.0,43949320.0,92502.0,93253.0,,,,,,,,,,,,,,,,,,,,,,,,0.9353315168029064,16750000.0,,,,,,13.4,10.96,1.0,5.0,4.0,0.0,1.0,0.0,1.8162916965271765,14.2,14.74,12.06,24.0
20260623,20260624,20260625,000813.SZ,德展健康,17,0.6417096485436088,66.236082,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,3.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,30145500.0,30145500.0,94939.0,101506.0,1.0,ok,,1min,241.0,09:48:00,15:00:00,5.0,2.0,2.1944,2.0,10.5,0.01301,0.0,31.0,0.0,50.7589,68.6227,63.1,29.56,29.56,0.0,neutral_limitup,0.607447774750227,928732.0,,,,,,3.19,2.61,1.0,2.0,8.0,0.0,1.0,0.0,1.7954704722999126,3.17,3.51,2.87,
20260623,20260624,20260625,002648.SZ,卫星化学,18,0.6341643172881085,58.768042,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,26.37,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,662968702.0,662968702.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.031872,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9860127157129882,86621566.92,,,,,,25.18,20.6,1.0,1.0,9.0,0.0,1.0,0.0,3.25,26.37,27.7,22.66,
20260623,20260624,20260625,603669.SH,灵康药业,19,0.6638198894430745,49.886598,0.679305707944409,化学制药,FULLY_READY,1,1,1,strong_open_tradable,5.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,30669410.0,30669410.0,130221.0,130221.0,,,,,,,,,,,,,,,,,,,,,,,,0.4508628519527702,416120.0,,,,,,5.56,4.55,1.0,2.0,8.0,0.0,1.0,0.0,2.2962607207662726,5.68,6.12,5.0,
20260623,20260624,20260625,603938.SH,三孚股份,20,0.6672955563136539,40.43299,0.8363999999999999,化工原料,FULLY_READY,1,1,1,strong_open_tradable,66.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,93445051.0,93445051.0,100411.0,133923.0,,,,,,,,,,,,,,,,,,,,,,,,0.985104450499546,79588953.0,,,,,,65.12,53.28,1.0,1.0,9.0,0.0,1.0,0.0,1.8909494154371107,66.2,71.63,58.61,2.0
20260623,20260624,20260625,603015.SH,弘讯科技,21,0.6318994514508289,66.718557,0.1227210461403112,电气设备,FULLY_READY,1,1,1,strong_open_tradable,13.08,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,15350148.0,15350148.0,111250.0,111250.0,1.0,ok,,1min,241.0,11:13:00,15:00:00,1.0,0.0,0.6163,0.0,,0.027125,0.0,31.0,0.0,61.302,63.6406,45.0,12.0,12.0,0.0,neutral_limitup,0.2650317892824705,171990.0,,,,,,12.98,10.62,1.0,6.0,4.0,0.0,1.0,0.0,2.2731536540921056,13.08,14.28,11.68,
20260623,20260624,20260625,002420.SZ,毅昌科技,22,0.6306793754837391,69.84433,0.005,家用电器,FULLY_READY,1,1,1,strong_open_tradable,6.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,23180608.0,23180608.0,104518.0,104518.0,1.0,ok,,1min,241.0,10:46:00,15:00:00,1.0,0.0,0.8224,0.0,,0.010816,0.0,31.0,0.0,60.0658,68.6697,57.0,10.2,10.2,0.0,neutral_limitup,0.1055404178019981,66978.0,,,,,,6.08,4.98,0.0,,,0.0,1.0,0.0,2.0349648602265398,6.04,6.69,5.47,
20260623,20260624,20260625,002031.SZ,巨轮智能,23,0.6321376392135636,59.139175,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,6.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,132748610.0,132748610.0,100315.0,100315.0,1.0,ok,,1min,241.0,10:04:00,15:00:00,1.0,0.0,0.9868,0.0,,0.031782,0.0,31.0,0.0,59.0789,68.3737,57.0,10.2,10.2,0.0,neutral_limitup,0.7509536784741144,2460264.0,,,,,,6.08,4.98,1.0,3.0,5.0,0.0,1.0,0.0,2.4502336001677496,6.05,6.69,5.47,
20260623,20260624,20260625,603335.SH,迪生力,24,0.656756419348989,49.497938,0.2729465641132242,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,8.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,80926718.0,80926718.0,103815.0,103815.0,1.0,ok,,1min,241.0,10:39:00,15:00:00,1.0,0.0,1.4412,0.0,,0.005718,0.0,31.0,0.0,56.3525,67.5558,57.0,10.2,10.2,0.0,neutral_limitup,0.8717529518619437,7032000.0,,,,,,9.02,7.38,1.0,3.0,5.0,0.0,1.0,0.0,2.372067177162158,8.8,9.92,8.12,
20260623,20260624,20260625,000042.SZ,中洲控股,25,0.6127081596863022,74.941237,0.005,全国地产,FULLY_READY,1,1,1,strong_open_tradable,10.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,30800880.0,30800880.0,101036.0,101109.0,1.0,ok,,1min,241.0,10:11:00,15:00:00,1.0,0.0,1.2121,0.0,,0.021594,0.0,31.0,0.0,57.7273,67.9682,57.0,10.2,10.2,0.0,neutral_limitup,0.2341507720254314,147928.0,,,,,,9.9,8.1,0.0,,,0.0,1.0,0.0,1.5464590257535265,10.03,10.89,8.91,
20260623,20260624,20260625,600851.SH,海欣股份,26,0.6212284239402663,61.227835,0.3396528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,10.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,2.0,53865897.0,53865897.0,93303.0,94309.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,2.0,1.0,6.2757,1.0,10.0,0.011555,0.0,31.0,0.0,38.7957,69.6687,73.4,19.94,19.94,0.0,neutral_limitup,0.9425976385104452,19033055.0,,,,,,9.72,7.96,1.0,2.0,8.0,0.0,1.0,0.0,1.664582865683052,10.55,10.69,8.75,
20260623,20260624,20260625,002047.SZ,宝鹰股份,27,0.6187741812695209,74.671134,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,4.46,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,37060038.0,37060038.0,103112.0,103403.0,1.0,ok,,1min,241.0,10:32:00,15:00:00,1.0,1.0,0.4193,1.0,1.0,0.014612,0.0,31.0,0.0,85.4843,80.7953,67.0,12.65,12.65,0.0,healthy_limitup,0.6503178928247049,1190046.0,,,,,,4.77,3.91,0.0,,,0.0,1.0,0.0,1.5559001320698846,4.46,5.25,4.29,
20260623,20260624,20260625,002038.SZ,双鹭药业,28,0.6106911089158432,72.714433,0.005,生物制药,FULLY_READY,1,1,1,strong_open_tradable,5.53,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,70594380.0,70594380.0,94218.0,94345.0,1.0,ok,,1min,241.0,09:43:00,15:00:00,1.0,0.0,1.6245,0.0,,0.038999,0.0,31.0,0.0,55.2527,73.0758,70.0,8.25,8.25,0.0,neutral_limitup,0.3940054495912806,320358.0,,,,,,5.54,4.54,0.0,,,0.0,1.0,0.0,1.6064822212376475,5.53,6.09,4.99,
20260623,20260624,20260625,301211.SZ,亨迪药业,29,0.6192634925335583,56.392783,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,11.83,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,47767188.0,47767188.0,93857.0,93857.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,6.4659,0.0,,0.066194,0.0,31.0,0.0,26.2046,64.3614,70.0,8.25,8.25,0.0,neutral_limitup,0.6112624886466849,950589.0,,,,,,11.29,7.53,1.0,2.0,8.0,0.0,1.0,0.0,2.3220504419830066,11.83,13.55,9.03,
20260623,20260624,20260625,002728.SZ,特一药业,30,0.6152262494698321,69.852578,0.005,中成药,FULLY_READY,1,1,1,strong_open_tradable,8.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,57998529.0,57998529.0,93909.0,93909.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,1.0,0.0,1.5873,0.0,,0.063575,0.0,31.0,0.0,55.4762,73.1429,70.0,8.25,8.25,0.0,neutral_limitup,0.4472297910990009,406182.0,,,,,,8.82,7.22,0.0,,,0.0,1.0,0.0,2.0874830573827,8.8,9.7,7.94,
20260623,20260624,20260625,000551.SZ,创元科技,31,0.6168799727571921,60.656701,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_open_tradable,17.14,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,275657967.0,275657967.0,94100.0,94100.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,1.0,0.0,1.1283,0.0,,0.047412,0.0,31.0,0.0,58.2304,73.9691,70.0,8.25,8.25,0.0,neutral_limitup,0.8524977293369664,5905860.0,,,,,,16.84,13.78,1.0,4.0,4.0,0.0,1.0,0.0,2.6657933340871347,17.14,18.52,15.16,
20260623,20260624,20260625,002674.SZ,兴业科技,32,0.6062694953188992,70.001031,0.005,纺织,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,443076960.0,443076960.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.057766,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.8192552225249773,4152222.0,,,,,,21.66,17.72,0.0,,,0.0,1.0,0.0,2.6683225899855527,23.83,23.83,19.49,0.0
20260623,20260624,20260625,001279.SZ,强邦新材,33,0.616861044324243,65.431958,0.005,广告包装,FULLY_READY,1,1,1,strong_open_tradable,28.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,17520703.0,17520703.0,135518.0,135518.0,1.0,ok,,1min,241.0,13:56:00,15:00:00,1.0,0.0,0.2451,0.0,,0.094194,0.0,31.0,0.0,63.5294,64.3088,45.0,12.0,12.0,0.0,neutral_limitup,0.2661217075386012,173128.0,,,,,,28.56,23.36,0.0,,,0.0,1.0,0.0,2.026427647258678,28.56,31.42,25.7,
20260623,20260624,20260625,600743.SH,华远控股,34,0.6038878433799632,70.58866,0.005,区域地产,FULLY_READY,1,1,1,strong_open_tradable,2.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,36288378.0,36288378.0,101248.0,102039.0,1.0,ok,,1min,241.0,10:13:00,15:00:00,2.0,1.0,2.0576,1.0,7.0,0.013006,0.0,31.0,0.0,67.9543,73.5563,62.6,18.81,18.81,0.0,neutral_limitup,0.5162579473206176,556041.0,,,,,,2.43,1.99,0.0,,,0.0,1.0,0.0,1.5547361857211777,2.48,2.67,2.19,
20260623,20260624,20260625,001206.SZ,依依股份,35,0.6093665560642209,60.813402,0.0868299574377993,造纸,FULLY_READY,1,1,1,strong_open_tradable,18.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,46370319.0,46370319.0,100409.0,100409.0,1.0,ok,,1min,241.0,10:05:00,15:00:00,1.0,0.0,0.7012,0.0,,0.018598,0.0,31.0,0.0,60.7929,68.8879,57.0,10.2,10.2,0.0,neutral_limitup,0.3981834695731153,325784.0,,,,,,18.54,15.17,1.0,7.0,4.0,0.0,1.0,0.0,2.3199434511163397,18.56,20.39,16.69,
20260623,20260624,20260625,603466.SH,风语筑,36,0.6106058947913029,62.330928,0.005,文教休闲,FULLY_READY,1,1,1,strong_open_tradable,10.65,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,46138275.0,46138275.0,95456.0,95456.0,1.0,ok,,1min,241.0,09:55:00,15:00:00,1.0,0.0,0.8419,0.0,,0.021491,0.0,31.0,0.0,59.9486,74.4846,70.0,8.25,8.25,0.0,neutral_limitup,0.7718437783832879,2867320.0,,,,,,10.69,8.75,0.0,,,0.0,1.0,0.0,2.069593443643438,10.65,11.76,9.62,
20260623,20260624,20260625,605369.SH,拱东医疗,37,0.6154606998948255,71.185567,0.01,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,17.84,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,38895002.0,38895002.0,102956.0,102956.0,,,,,,,,,,,,,,,,,,,,,,,,0.2432334241598547,155540.0,,,,,,16.94,13.86,0.0,,,0.0,1.0,0.0,2.0586679309033205,17.84,18.63,15.25,
