trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260716,20260717,20260720,300968.SZ,格林精密,11,0.1564797683241669,62.725122,0.8363999999999999,消费电子,FULLY_READY,1,1,1,strong_open_tradable,10.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,78504448.0,78504448.0,93633.0,93633.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,2.0,0.0,9.2773,0.0,,0.031515,0.0,31.0,0.0,9.3359,59.3008,70.0,8.25,8.25,0.0,neutral_limitup,0.7332971211298207,1589180.0,,,,,,10.24,6.82,1.0,1.0,5.0,0.0,1.0,0.0,2.53872060957626,10.59,12.29,8.19,
20260716,20260717,20260720,603108.SH,润达医疗,12,0.1563478308748571,63.535438,0.542559794893115,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,10.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,1.0,90273411.0,90273411.0,112544.0,135553.0,1.0,ok,,1min,241.0,11:26:00,15:00:00,2.0,1.0,2.4248,1.0,42.0,0.032633,0.0,31.0,0.0,46.501,56.7703,39.6,36.01,36.01,0.0,neutral_limitup,0.6078218359587181,730980.0,,,,,,10.31,8.43,1.0,3.0,3.0,0.0,1.0,0.0,2.082004044566345,10.3,11.34,9.28,
20260716,20260717,20260720,600203.SH,福日电子,13,0.1545572788416934,60.507986,0.83,消费电子,FULLY_READY,1,1,1,strong_open_tradable,11.64,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,105542075.0,105542075.0,94503.0,94503.0,1.0,ok,,1min,241.0,09:46:00,15:00:00,1.0,0.0,0.0,0.0,,0.022949,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9616150642766612,19455210.0,,,,,,11.92,9.76,1.0,1.0,5.0,0.0,1.0,0.0,2.6381585439584696,11.64,13.11,10.73,
20260716,20260717,20260720,000676.SZ,智度股份,14,0.1543045689504448,68.189919,0.1700599148755985,广告营销,FULLY_READY,1,1,1,strong_open_tradable,6.65,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,103683046.0,103683046.0,94645.0,94645.0,1.0,ok,,1min,241.0,09:47:00,15:00:00,1.0,0.0,4.6624,0.0,,0.02512,0.0,31.0,0.0,37.0257,67.6077,70.0,8.25,8.25,0.0,neutral_limitup,0.964512040557668,20545660.0,,,,,,6.22,5.09,1.0,7.0,2.0,0.0,1.0,0.0,2.631321479310873,6.65,6.84,5.6,3.0
20260716,20260717,20260720,600162.SH,香江控股,15,0.1491650600622718,52.356664,0.1062393365310931,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,2.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,2.0,45399276.0,45399276.0,93057.0,143821.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,2.0,1.0,11.5108,1.0,289.0,0.133188,0.0,22.0,12.0,0.0,49.45,61.0,36.55,36.55,1.0,weak_limitup,0.9683143219264893,23064268.0,,,,,,2.78,2.28,1.0,8.0,2.0,0.0,1.0,0.0,1.7503010272026145,2.9,3.06,2.5,0.0
20260716,20260717,20260720,600611.SH,大众交通,16,0.1463559357119298,52.058448,0.01,铁路公路,FULLY_READY,1,1,1,strong_open_tradable,4.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,1.0,57980985.0,57980985.0,134133.0,140548.0,1.0,ok,,1min,241.0,13:42:00,15:00:00,2.0,1.0,1.7115,1.0,6.0,0.040777,0.0,31.0,0.0,71.4311,69.5593,51.4,19.49,19.49,0.0,neutral_limitup,0.7191743617599131,1453954.0,,,,,,4.09,3.35,0.0,,,0.0,1.0,0.0,1.7132402145293986,4.49,4.5,3.68,
20260716,20260717,20260720,001258.SZ,立新能源,17,0.1438462699485853,45.510686,0.01,电力,FULLY_READY,1,1,1,strong_open_tradable,7.42,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,2.0,32186352.0,32186352.0,130000.0,144630.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,3.0,1.0,2.1277,1.0,30.0,0.115277,0.0,14.0,12.0,52.484,55.2952,39.0,36.1,36.1,0.0,neutral_limitup,0.5303277204417889,479284.0,,,,,,7.52,6.16,0.0,,,0.0,1.0,0.0,1.451707048533217,7.42,8.27,6.77,1.0
20260716,20260717,20260720,002760.SZ,凤形股份,18,0.141127599948389,51.366654,0.01,通用设备,FULLY_READY,1,1,1,strong_open_tradable,19.29,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,1.0,48305157.0,48305157.0,93439.0,93733.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,1.7251,0.0,,0.023026,0.0,31.0,0.0,54.6494,72.8948,70.0,8.25,8.25,0.0,neutral_limitup,0.7233387651638602,1485432.0,,,,,,17.97,14.71,0.0,,,0.0,1.0,0.0,1.6776548301405414,19.29,19.77,16.17,
20260716,20260717,20260720,603327.SH,福蓉科技,19,0.1397692569093263,47.097561,0.83,消费电子,FULLY_READY,1,1,1,strong_open_tradable,8.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,77842449.0,77842449.0,93002.0,93002.0,,,,,,,,,,,,,,,,,,,,,,,,0.9757378236465688,29649629.0,,,,,,8.57,7.01,1.0,1.0,5.0,0.0,1.0,0.0,2.536285935367496,8.6,9.43,7.71,
20260716,20260717,20260720,002045.SZ,国光电器,20,0.138865789129673,58.024514,0.83,消费电子,FULLY_READY,1,1,1,strong_open_tradable,8.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,45171066.0,45171066.0,93745.0,93745.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,0.0,1.9185,0.0,,0.022094,0.0,31.0,0.0,53.4892,72.5468,70.0,8.25,8.25,0.0,neutral_limitup,0.9112801013941698,8518895.0,,,,,,8.34,6.82,1.0,1.0,5.0,0.0,1.0,0.0,2.4161283919954384,8.45,9.17,7.51,
20260716,20260717,20260720,002365.SZ,永安药业,21,0.1371168964147507,66.952294,0.6776390412777423,化学制药,FULLY_READY,1,1,1,strong_open_tradable,14.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,82771059.0,82771059.0,93324.0,93324.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,1.0,0.0,2.959,0.0,,0.024266,0.0,31.0,0.0,47.2458,70.6737,70.0,8.25,8.25,0.0,neutral_limitup,0.939887742169111,12519720.0,,,,,,13.18,10.78,1.0,2.0,3.0,0.0,1.0,0.0,2.5544121857879007,14.0,14.5,11.86,
20260716,20260717,20260720,600602.SH,云赛智联,22,0.1357436270911629,54.237078,0.01,软件开发,FULLY_READY,1,1,1,strong_open_tradable,18.37,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,162519971.0,162519971.0,93859.0,93859.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,0.0,3.8883,0.0,,0.054516,0.0,31.0,0.0,41.6703,69.0011,70.0,8.25,8.25,0.0,neutral_limitup,0.81948216548977,3152271.0,,,,,,18.26,14.94,0.0,,,0.0,1.0,0.0,2.597709636725758,18.37,20.09,16.43,
20260716,20260717,20260720,000920.SZ,沃顿科技,23,0.1343762206241982,58.305132,0.4208611773793213,塑料,FULLY_READY,1,1,1,strong_open_tradable,14.07,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,128555580.0,128555580.0,93721.0,93721.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,0.0,1.6254,0.0,,0.021743,0.0,31.0,0.0,55.2473,73.0742,70.0,8.25,8.25,0.0,neutral_limitup,0.8781459351801557,5641969.0,,,,,,14.15,11.57,1.0,4.0,3.0,0.0,1.0,0.0,2.722796718754455,14.07,15.57,12.74,
20260716,20260717,20260720,002829.SZ,星网宇达,24,0.1318389861411727,51.893633,0.01,航天装备,FULLY_READY,1,1,1,strong_open_tradable,18.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,26564400.0,26564400.0,94136.0,94136.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,1.0,0.0,3.8747,0.0,,0.04782,0.0,31.0,0.0,41.7516,69.0255,70.0,8.25,8.25,0.0,neutral_limitup,0.8806807894260366,5816260.0,,,,,,18.84,15.42,0.0,,,0.0,1.0,0.0,2.097697518502743,18.56,20.72,16.96,1.0
20260716,20260717,20260720,002127.SZ,南极电商,25,0.12859965348607,52.558202,0.01,互联网电,FULLY_READY,1,1,1,strong_open_tradable,3.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,1.0,58762421.0,58762421.0,102221.0,104206.0,1.0,ok,,1min,241.0,10:18:00,15:00:00,2.0,1.0,1.548,1.0,1.0,0.015122,0.0,31.0,0.0,78.7121,78.7636,67.0,12.65,12.65,0.0,healthy_limitup,0.6069165308709035,729570.0,,,,,,3.23,2.65,0.0,,,0.0,1.0,0.0,1.716114149497578,3.23,3.55,2.91,
20260716,20260717,20260720,603407.SH,长裕集团,26,0.1277115081060481,56.609756,0.01,化学原料,FULLY_READY,1,1,1,strong_open_tradable,66.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,83722113.0,83722113.0,95154.0,95154.0,,,,,,,,,,,,,,,,,,,,,,,,0.7535759550968676,1836464.0,,,,,,65.64,53.7,0.0,,,0.0,1.0,0.0,2.30790993524816,66.11,72.2,59.08,
20260716,20260717,20260720,001230.SZ,劲旅环境,27,0.1256083931370975,55.283992,0.01,环境治理,FULLY_READY,1,1,1,strong_open_tradable,19.91,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,2.0,6182909.0,6182909.0,94500.0,95248.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,2.0,1.0,2.0041,1.0,3.0,0.033016,0.0,31.0,0.0,72.4753,81.8426,78.0,13.5,13.5,0.0,healthy_limitup,0.6411370631902952,871740.0,,,,,,19.46,15.92,0.0,,,0.0,1.0,0.0,1.356072595896323,19.91,21.41,17.51,
20260716,20260717,20260720,603567.SH,珍宝岛,28,0.1248793566456681,54.658537,0.2435087589472892,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,5.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,51216480.0,51216480.0,133219.0,133219.0,,,,,,,,,,,,,,,,,,,,,,,,0.6699257649827992,1049928.0,,,,,,5.48,4.48,1.0,6.0,2.0,0.0,1.0,0.0,2.438361980788023,5.7,6.03,4.93,1.0
20260716,20260717,20260720,300805.SZ,电声股份,29,0.1244446214110926,66.334792,0.1700599148755985,广告营销,FULLY_READY,1,1,1,strong_open_tradable,9.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,2.0,22531511.0,22531511.0,94621.0,130654.0,1.0,ok,,1min,241.0,09:47:00,15:00:00,4.0,1.0,7.5878,1.0,154.0,0.018649,0.0,31.0,0.0,14.4734,58.142,64.0,33.1,33.1,0.0,neutral_limitup,0.4821654897700525,381100.0,,,,,,8.83,5.89,1.0,7.0,2.0,0.0,1.0,0.0,1.6661988493177806,9.12,10.6,7.06,
20260716,20260717,20260720,002350.SZ,北京科锐,30,0.1244246291973209,55.627497,0.01,电网设备,FULLY_READY,1,1,1,strong_open_tradable,15.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,83331068.0,83331068.0,101548.0,101548.0,1.0,ok,,1min,241.0,10:16:00,15:00:00,1.0,0.0,1.1208,0.0,,0.040139,0.0,31.0,0.0,58.2752,68.1326,57.0,10.2,10.2,0.0,neutral_limitup,0.8958899149013217,6883900.0,,,,,,16.06,13.14,0.0,,,0.0,1.0,0.0,2.3064717651361715,15.75,17.67,14.45,
20260716,20260717,20260720,002632.SZ,道明光学,31,0.1207220291227167,61.862439,0.4208611773793213,塑料,FULLY_READY,1,1,1,strong_open_tradable,10.19,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,134171323.0,134171323.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.083019,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9722976643128736,26087670.0,,,,,,9.63,7.88,1.0,4.0,3.0,0.0,1.0,0.0,2.7434500802325665,10.19,10.59,8.67,2.0
20260716,20260717,20260720,002775.SZ,文科股份,32,0.1201673488882719,54.022699,0.01,基础建设,FULLY_READY,1,1,1,strong_open_tradable,3.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,1.0,681800.0,681800.0,130403.0,132851.0,1.0,ok,,1min,241.0,13:05:00,15:00:00,1.0,1.0,1.1429,1.0,1.0,0.121398,0.0,31.0,0.0,81.1429,74.0929,55.0,14.45,14.45,0.0,neutral_limitup,0.2585551330798479,115605.0,,,,,,3.5,2.86,0.0,,,0.0,1.0,0.0,1.5025074975574515,3.51,3.85,3.15,
20260716,20260717,20260720,000504.SZ,南华生物,33,0.119394608334921,54.315684,0.542559794893115,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,9.19,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,1.0,19623240.0,19623240.0,93918.0,100515.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,3.0,2.0,3.4188,2.0,10.0,0.012329,0.0,31.0,0.0,43.9372,66.7112,63.4,29.14,29.14,0.0,neutral_limitup,0.9167119319210574,9014273.0,,,,,,9.36,7.66,1.0,3.0,3.0,0.0,1.0,0.0,1.82216958986402,9.19,10.3,8.42,
20260716,20260717,20260720,601595.SH,上海电影,34,0.1179267647903762,54.90837,0.3220847299243164,影视院线,FULLY_READY,1,1,1,strong_open_tradable,18.38,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,107216640.0,107216640.0,105259.0,105259.0,1.0,ok,,1min,241.0,10:53:00,15:00:00,1.0,0.0,0.9361,0.0,,0.01472,0.0,31.0,0.0,59.3833,68.465,57.0,10.2,10.2,0.0,neutral_limitup,0.3499909469491218,195858.0,,,,,,18.16,14.86,1.0,5.0,3.0,0.0,1.0,0.0,2.6443171940718373,18.38,19.98,16.34,
20260716,20260717,20260720,000829.SZ,天音控股,35,0.1172376753201976,58.59961,0.01,专业连锁,FULLY_READY,1,1,1,strong_open_tradable,8.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,82246959.0,82246959.0,95103.0,95103.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,4.0,1.0,3.7281,1.0,3.0,0.023816,0.0,31.0,0.0,62.1316,78.7395,78.0,13.5,13.5,0.0,healthy_limitup,0.9009596233930834,7375500.0,,,,,,9.12,7.46,0.0,,,0.0,1.0,0.0,2.302484671165049,8.7,10.03,8.21,
20260716,20260717,20260720,000892.SZ,欢瑞世纪,36,0.1152226477269927,54.999227,0.3220847299243164,影视院线,FULLY_READY,1,1,1,strong_open_tradable,3.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,56352618.0,56352618.0,93457.0,93457.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,1.0,0.0,2.8424,0.0,,0.02137,0.0,31.0,0.0,47.9457,70.8837,70.0,8.25,8.25,0.0,neutral_limitup,0.9795401050153902,35197938.0,,,,,,3.87,3.17,1.0,5.0,3.0,0.0,1.0,0.0,2.4572514696260037,3.87,4.26,3.48,
20260716,20260717,20260720,001365.SZ,天海电子,37,0.1096407344633867,63.363942,0.0440609617360574,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,42.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,U,0.0,97911728.0,97911728.0,101900.0,101900.0,1.0,ok,,1min,241.0,10:19:00,15:00:00,1.0,0.0,1.0867,0.0,,0.018562,0.0,31.0,0.0,58.4798,68.1939,57.0,10.2,10.2,0.0,neutral_limitup,0.8292594604381677,3473168.0,,,,,,43.25,35.39,1.0,9.0,2.0,0.0,1.0,0.0,2.6100959501406216,42.82,47.58,38.93,
