trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260624,20260625,20260626,20260625,20260626,002303.SZ,美盈森,11,0.6572953158383372,76.034694,0.005,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,3.99,3.99,3.99,t_opening_auction,4.59,3.79,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,4.17,4.2,minute_1m_time_exit,1,time_exit,4.13,4.13,0.045112781954887105,0.045112781954887105,0.0350877192982455,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,3.99,4.25,3.91,4.25,20260626,4.2,4.56,4.03,1789317.77,754924.56533,-2.8235,4.2,15778480.2,3.83,4.2,1
20260624,20260625,20260626,20260625,20260626,002427.SZ,尤夫股份,12,0.6490242880047002,78.695918,0.005,化纤,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,4.62,4.62,4.62,t_opening_auction,5.31,4.39,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,4.85,4.64,minute_1m_time_exit,1,time_exit,4.88,4.88,0.04978354978354971,0.04978354978354971,0.05627705627705626,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,4.62,4.78,4.5,4.66,20260626,4.64,5.07,4.61,568318.78,275508.11325,4.721,4.64,1597552.0,4.19,4.64,1
20260624,20260625,20260626,20260625,20260626,605151.SH,西上海,13,0.6690889461052975,75.683673,0.1736599148755986,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,21.21,21.21,21.21,t_opening_auction,24.39,20.15,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,19.03,19.03,minute_1m_first_touch,1,stop_gap_at_open,18.49,18.49,-0.10278170674210274,-0.10278170674210274,-0.1282413955681283,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,21.21,21.32,19.22,19.23,20260626,19.03,19.43,18.14,51097.06,94496.45,-3.8482,19.03,1558557.0,17.31,19.03,1
20260624,20260625,20260626,20260625,20260626,002025.SZ,航天电器,14,0.6511531541465918,60.655102,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,69.8,69.8,69.8,t_opening_auction,80.27,66.31,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,70.55,73.73,minute_1m_time_exit,1,time_exit,72.46,72.46,0.010744985673352359,0.010744985673352359,0.03810888252148992,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,69.8,73.27,69.41,73.27,20260626,73.73,74.0,69.86,321246.48,2313090.1488,-1.1055,73.73,47165081.0,65.94,73.73,1
20260624,20260625,20260626,20260625,20260626,002876.SZ,三利谱,15,0.6617475822654861,55.879592,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,35.0,35.0,35.0,t_opening_auction,40.25,33.25,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,34.0,34.53,minute_1m_time_exit,1,time_exit,34.02,34.02,-0.02857142857142858,-0.02857142857142858,-0.027999999999999914,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,35.0,35.54,34.12,34.94,20260626,34.53,35.34,33.7,148904.34,510330.99647,-2.6331,34.53,3425376.0,31.45,34.53,1
20260624,20260625,20260626,20260625,20260626,600596.SH,新安股份,17,0.6400924834419556,65.806122,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,17.3,17.3,17.3,t_opening_auction,19.9,16.44,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,16.92,17.31,minute_1m_time_exit,1,time_exit,17.8,17.8,-0.021965317919075078,-0.021965317919075078,0.028901734104046284,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,17.3,17.84,16.9,17.15,20260626,17.31,18.39,16.78,1307716.7,2301107.452,3.7901,17.31,11698098.0,15.44,17.31,1
20260624,20260625,20260626,20260625,20260626,605020.SH,永和股份,18,0.6522230145287115,60.102041,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,39.86,39.86,39.86,t_opening_auction,45.84,37.87,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,40.96,38.5,minute_1m_time_exit,1,time_exit,41.22,41.22,0.02759658805820364,0.02759658805820364,0.0341194179628701,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,39.86,41.13,38.3,38.88,20260626,38.5,42.0,38.35,471785.2,1926380.882,6.0185,38.5,13105400.0,34.99,38.5,1
20260624,20260625,20260626,20260625,20260626,002897.SZ,意华股份,19,0.6494215282937426,51.977551,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,93.0,93.0,93.0,t_opening_auction,106.95,88.35,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,88.35,90.0,minute_1m_first_touch,1,stop_loss_first_touch,84.5,84.5,-0.050000000000000044,-0.050000000000000044,-0.09139784946236562,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,93.0,94.48,89.6,91.65,20260626,90.0,91.0,83.4,158395.63,1368893.28084,-7.8014,90.0,8172000.0,82.49,90.0,1
20260624,20260625,20260626,20260625,20260626,600703.SH,三安光电,20,0.6376595419690652,58.97347,0.3396528539722045,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,22.35,22.35,22.35,t_opening_auction,25.7,21.23,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,21.8,21.55,minute_1m_time_exit,1,time_exit,21.73,21.73,-0.02460850111856827,-0.02460850111856827,-0.02774049217002239,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,22.35,22.88,21.09,21.67,20260626,21.55,23.18,21.41,5432212.3,12074001.662,0.2769,21.55,114422289.0,19.5,21.55,1
20260624,20260625,20260626,20260625,20260626,603407.SH,长裕集团,21,0.6291175791969188,60.810204,0.2729465641132242,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,94.77,94.77,94.77,t_opening_auction,108.99,90.03,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,90.03,92.05,minute_1m_first_touch,1,stop_loss_first_touch,91.73,91.73,-0.05001582779360547,-0.05001582779360547,-0.032077661707291205,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,94.77,99.61,88.9,91.87,20260626,92.05,94.8,89.0,103312.25,949727.484,-0.1524,92.05,24743040.0,82.68,92.05,1
20260624,20260625,20260626,20260625,20260626,605366.SH,宏柏新材,22,0.6601243913971139,49.05102,0.5458931282264484,化工原料,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,13.59,,0,missing_entry_reference,14.38,14.38,,,,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,13.07,13.07,13.07,13.07,20260626,13.59,14.38,13.13,1513870.48,2154987.181,10.023,13.59,83029464.0,11.76,,0
20260624,20260625,20260626,20260625,20260626,603061.SH,金海通,23,0.6169266087951538,63.785714,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,405.0,405.0,405.0,t_opening_auction,465.75,384.75,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,404.27,398.04,minute_1m_time_exit,1,time_exit,415.05,415.05,-0.0018024691358025091,-0.0018024691358025091,0.024814814814814845,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,405.0,415.0,391.96,400.05,20260626,398.04,435.28,392.04,31778.35,1323099.326,3.7495,398.04,4975500.0,360.05,398.04,1
20260624,20260625,20260626,20260625,20260626,001359.SZ,平安电工,24,0.6249221011528263,66.744898,0.0082,矿物制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,131.0,131.0,131.0,t_opening_auction,150.65,124.45,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,124.45,125.48,minute_1m_first_touch,1,stop_loss_first_touch,129.93,129.93,-0.04999999999999993,-0.04999999999999993,-0.008167938931297636,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,131.0,134.04,125.3,127.57,20260626,125.48,133.9,123.7,61229.75,797936.04091,1.85,125.48,13852992.0,114.81,125.48,1
20260624,20260625,20260626,20260625,20260626,002550.SZ,千红制药,25,0.6215227340503502,74.116326,0.005,生物制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,6.27,6.27,6.27,t_opening_auction,7.21,5.96,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,6.09,6.35,minute_1m_time_exit,1,time_exit,5.98,5.98,-0.028708133971291794,-0.028708133971291794,-0.046251993620414544,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,6.27,6.46,6.22,6.37,20260626,6.35,6.43,5.97,301606.0,185284.04568,-6.1224,6.35,2499360.0,5.73,6.35,1
20260624,20260625,20260626,20260625,20260626,000021.SZ,深科技,26,0.6398553666108752,44.246938,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,52.8,52.8,52.8,t_opening_auction,60.72,50.16,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,54.78,53.0,minute_1m_time_exit,1,time_exit,53.51,53.51,0.03750000000000009,0.03750000000000009,0.01344696969696968,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,52.8,54.27,52.0,53.2,20260626,53.0,57.63,52.22,2272891.53,12463271.5559,0.5827,53.0,134779000.0,47.88,53.0,1
20260624,20260625,20260626,20260625,20260626,600667.SH,太极实业,27,0.6324699805351705,53.361225,0.3364528539722045,半导体,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,26.29,,0,missing_entry_reference,26.88,26.88,,,,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,25.31,25.31,25.31,25.31,20260626,26.29,27.84,26.2,5279278.48,14488683.792,6.2031,26.29,511316839.0,22.78,,0
20260624,20260625,20260626,20260625,20260626,603650.SH,彤程新材,28,0.6238839901071568,53.55102,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,80.0,80.0,80.0,t_opening_auction,92.0,76.0,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,85.79,77.5,minute_1m_time_exit,1,time_exit,85.83,85.83,0.07237500000000008,0.07237500000000008,0.07287500000000002,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,80.0,81.51,75.68,78.03,20260626,77.5,85.83,76.5,358825.96,3051419.862,9.9962,77.5,25722250.0,70.23,77.5,1
20260624,20260625,20260626,20260625,20260626,600877.SH,电科芯片,29,0.5803411463508658,69.953062,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,16.2,16.2,16.2,t_opening_auction,18.63,15.39,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,16.03,16.32,minute_1m_time_exit,1,time_exit,16.7,16.7,-0.01049382716049374,-0.01049382716049374,0.030864197530864113,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,16.2,16.8,16.0,16.64,20260626,16.32,16.98,15.86,605867.08,1001123.628,0.3606,16.32,5669568.0,14.98,16.32,1
