trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260708,20260709,20260710,20260709,20260710,002490.SZ,山东墨龙,11,0.6571671782339659,65.283334,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.36,7.36,t1_open,7.68,7.68,0.04347826086956519,0.04347826086956519,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,7.36,20260710,7.31,7.88,7.31,1028269.98,778171.65074,0.1304
20260708,20260709,20260710,20260709,20260710,002951.SZ,金时科技,12,0.6151694755495494,64.916666,0.0082,其他电源,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.43,16.43,t1_open,14.51,14.51,-0.1168594035301278,-0.1168594035301278,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,16.43,20260710,14.93,15.25,14.22,222171.22,323890.56256,-8.1646
20260708,20260709,20260710,20260709,20260710,002350.SZ,北京科锐,13,0.6359189685076095,66.55,0.1643756982954915,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.23,15.23,t1_open,14.74,14.74,-0.03217334208798428,-0.03217334208798428,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,15.23,20260710,14.65,15.02,14.4,172383.61,255362.92899,0.3404
20260708,20260709,20260710,20260709,20260710,002642.SZ,荣联科技,14,0.6361648817198532,64.083334,0.2129305886896606,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.69,6.69,t1_open,6.84,6.84,0.022421524663676973,0.022421524663676973,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,6.69,20260710,6.99,7.0,6.76,349984.42,240954.42403,-4.0673
20260708,20260709,20260710,20260709,20260710,002757.SZ,南兴股份,15,0.6333099149837295,66.05,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.22,18.22,t1_open,18.0,18.0,-0.01207464324917662,-0.01207464324917662,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,18.22,20260710,17.68,18.78,17.51,256871.0,468379.93908,0.5025
20260708,20260709,20260710,20260709,20260710,000977.SZ,浪潮信息,16,0.6285156494467965,61.75,0.2729465641132242,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,83.0,83.0,t1_open,89.52,89.52,0.07855421686746977,0.07855421686746977,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,83.0,20260710,92.0,94.38,89.0,2841735.51,26082771.3224,4.1051
20260708,20260709,20260710,20260709,20260710,920857.BJ,泓禧科技,17,0.6644477739328215,45.020833,0.679305707944409,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.0,19.0,t1_open,17.78,17.78,-0.06421052631578938,-0.06421052631578938,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,19.0,20260710,18.92,18.98,17.0,47398.43,84780.02948,-7.8756
20260708,20260709,20260710,20260709,20260710,001208.SZ,华菱线缆,18,0.6259241010393548,66.35,0.1643756982954915,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.71,14.71,t1_open,15.99,15.99,0.08701563562202574,0.08701563562202574,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,14.71,20260710,14.75,15.99,14.29,438221.5,672074.766,9.9725
20260708,20260709,20260710,20260709,20260710,300369.SZ,绿盟科技,19,0.6273615190314827,51.383334,0.4181999999999999,软件开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.48,6.48,t1_open,6.61,6.61,0.020061728395061706,0.020061728395061706,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,6.48,20260710,6.63,6.9,6.51,810119.02,537886.05739,-1.1958
20260708,20260709,20260710,20260709,20260710,002152.SZ,广电运通,20,0.6071854868442992,57.716666,0.2697465641132242,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.32,10.32,t1_open,10.27,10.27,-0.004844961240310197,-0.004844961240310197,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,10.32,20260710,10.47,10.69,10.27,735414.82,772651.79385,-3.1132
20260708,20260709,20260710,20260709,20260710,002674.SZ,兴业科技,21,0.6133858043807041,64.616666,0.0082,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,28.5,28.5,t1_open,30.8,30.8,0.08070175438596494,0.08070175438596494,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,28.5,20260710,29.5,31.7,29.0,319657.57,961602.35726,-0.0325
20260708,20260709,20260710,20260709,20260710,603661.SH,恒林股份,22,0.6257551180524937,60.854167,0.1736599148755986,家居用品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,41.25,41.25,t1_open,38.1,38.1,-0.0763636363636363,-0.0763636363636363,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,41.25,20260710,40.16,40.16,37.77,64032.53,247811.139,-5.4591
20260708,20260709,20260710,20260709,20260710,000506.SZ,招金黄金,23,0.6011879825521258,63.55,0.005,贵金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.6,12.6,t1_open,13.74,13.74,0.0904761904761906,0.0904761904761906,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,12.6,20260710,13.43,14.1,13.0,774669.73,1054247.48227,2.4609
20260708,20260709,20260710,20260709,20260710,002546.SZ,新联电子,24,0.5753252180029809,65.333334,0.1643756982954915,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.27,7.27,t1_open,7.69,7.69,0.057771664374140386,0.057771664374140386,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,7.27,20260710,7.73,7.84,7.52,483789.4,369775.59296,-2.4112
20260708,20260709,20260710,20260709,20260710,002910.SZ,庄园牧场,25,0.6246720576992028,53.15,0.0082,饮料乳品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.44,12.44,t1_open,10.64,10.64,-0.14469453376205776,-0.14469453376205776,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,12.44,20260710,10.87,11.5,10.42,437655.27,472649.22559,-8.1174
20260708,20260709,20260710,20260709,20260710,300454.SZ,深信服,26,0.6056311870378576,45.266666,0.4181999999999999,软件开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,104.49,104.49,t1_open,111.24,111.24,0.06459948320413433,0.06459948320413433,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,104.49,20260710,108.02,115.38,106.23,241685.91,2704382.994,3.6913
20260708,20260709,20260710,20260709,20260710,600749.SH,西藏旅游,27,0.5984963615293131,67.625,0.1115060031977598,旅游及景,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.8,14.8,t1_open,14.85,14.85,0.0033783783783782884,0.0033783783783782884,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,14.8,20260710,14.38,14.95,13.55,163195.0,236790.632,1.3652
20260708,20260709,20260710,20260709,20260710,603313.SH,梦百合,28,0.6193717105668524,56.770833,0.1800599148755985,家居用品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.0,7.0,t1_open,7.26,7.26,0.037142857142857144,0.037142857142857144,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,7.0,20260710,6.91,7.29,6.91,496757.9,354728.4,0.0
20260708,20260709,20260710,20260709,20260710,001207.SZ,联科科技,29,0.584872634489539,64.783334,0.005,橡胶,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.07,16.07,t1_open,15.49,15.49,-0.03609209707529559,-0.03609209707529559,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,16.07,20260710,16.1,16.1,15.41,85788.15,133811.3006,-3.7888
20260708,20260709,20260710,20260709,20260710,002677.SZ,浙江美大,30,0.5760340027967347,63.75,0.005,厨卫电器,FULLY_READY,1,1,1,strong_open_tradable,0,missing_target_close,6.92,6.92,t1_open,,,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,6.92,,,,,,,
20260708,20260709,20260710,20260709,20260710,000524.SZ,岭南控股,31,0.575169182678225,60.316666,0.0557530015988799,旅游及景,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,9.87,9.87,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,10.84,20260710,9.29,10.19,8.71,387927.89,354803.18255,1.9628
20260708,20260709,20260710,20260709,20260710,000759.SZ,中百集团,32,0.5946358583615614,55.083334,0.005,一般零售,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.48,6.48,t1_open,6.66,6.66,0.02777777777777768,0.02777777777777768,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,6.48,20260710,6.51,6.88,6.4,1040941.29,688821.16297,1.2158
20260708,20260709,20260710,20260709,20260710,600350.SH,山东高速,33,0.5705371211116399,69.375,0.0164,铁路公路,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.28,13.28,t1_open,11.87,11.87,-0.10617469879518071,-0.10617469879518071,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,13.28,20260710,11.2,12.09,11.2,157099.0,183784.427,-2.2241
20260708,20260709,20260710,20260709,20260710,002396.SZ,星网锐捷,34,0.5751621967795766,54.416666,0.0082,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.0,27.0,t1_open,27.47,27.47,0.017407407407407316,0.017407407407407316,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,27.0,20260710,28.6,29.7,27.47,1332079.24,3830870.94545,-5.145
20260708,20260709,20260710,20260709,20260710,300017.SZ,网宿科技,35,0.5853428242063383,44.016666,0.2161305886896606,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.61,14.61,t1_open,15.16,15.16,0.03764544832306638,0.03764544832306638,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,14.61,20260710,15.14,16.05,14.9,3079473.6,4759351.01343,-1.1089
20260708,20260709,20260710,20260709,20260710,603285.SH,键邦股份,36,0.6085823290457306,51.354167,0.01,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,48.89,48.89,t1_open,41.65,41.65,-0.14808754346492126,-0.14808754346492126,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,48.89,20260710,43.58,44.5,40.45,77294.36,322742.146,-6.9897
20260708,20260709,20260710,20260709,20260710,002467.SZ,二六三,37,0.5546529864323972,54.25,0.0286971475346954,通信服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.7,4.7,t1_open,4.67,4.67,-0.00638297872340432,-0.00638297872340432,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,4.7,20260710,4.57,4.83,4.52,983957.4,462460.85916,1.9651
20260708,20260709,20260710,20260709,20260710,603881.SH,数据港,38,0.5778725096899733,56.479167,0.0573942950693908,通信服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.3,24.3,t1_open,25.32,25.32,0.041975308641975184,0.041975308641975184,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,24.3,20260710,24.04,26.33,23.95,591250.64,1503064.681,3.6855
20260708,20260709,20260710,20260709,20260710,301202.SZ,朗威股份,39,0.5582147315356193,53.083334,0.005,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,38.0,38.0,t1_open,37.83,37.83,-0.004473684210526407,-0.004473684210526407,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,38.0,20260710,36.69,38.79,36.0,68030.94,257322.29352,1.0687
20260708,20260709,20260710,20260709,20260710,600129.SH,太极集团,40,0.551890729192715,65.833333,0.01,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.96,14.96,t1_open,16.58,16.58,0.10828877005347581,0.10828877005347581,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,14.96,20260710,15.0,16.6,14.57,528076.65,826850.323,7.7323
20260708,20260709,20260710,20260709,20260710,301321.SZ,翰博高新,41,0.5656214640250569,48.316666,0.0082,光学光电,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,52.0,52.0,t1_open,47.7,47.7,-0.08269230769230762,-0.08269230769230762,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,52.0,20260710,55.39,56.66,47.6,171488.04,895308.09441,-9.5392
20260708,20260709,20260710,20260709,20260710,001365.SZ,天海电子,42,0.5083418629971611,47.15,0.0082,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,45.89,45.89,t1_open,50.0,50.0,0.08956199607757687,0.08956199607757687,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,45.89,20260710,44.97,51.0,44.97,225152.95,1082306.43014,5.6189
20260708,20260709,20260710,20260709,20260710,603928.SH,兴业股份,43,0.5754149073869155,47.5625,0.01,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.0,17.0,t1_open,18.8,18.8,0.10588235294117654,0.10588235294117654,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,17.0,20260710,17.36,19.8,17.0,829035.38,1516056.639,4.4444
20260708,20260709,20260710,20260709,20260710,603137.SH,恒尚节能,44,0.5783454876101707,53.6875,0.0164,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.21,24.21,t1_open,26.75,26.75,0.10491532424617933,0.10491532424617933,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,24.21,20260710,27.72,27.72,26.54,387031.69,1067006.648,6.1508
20260708,20260709,20260710,20260709,20260710,603183.SH,建研院,45,0.555686601485516,46.979167,0.0164,专业服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.06,4.06,t1_open,4.44,4.44,0.09359605911330071,0.09359605911330071,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,4.06,20260710,4.22,4.68,4.17,831982.36,375186.127,4.4706
