trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260623,20260624,20260625,20260624,20260625,002584.SZ,西陇科学,11,0.6759706479928234,53.464949,0.415,化工原料,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,11.75,,0,missing_entry_reference,10.27,10.27,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,11.02,11.02,11.02,11.02,20260625,11.75,11.75,9.92,2193941.47,2343296.52955,-6.8058,11.75,157331325.0,9.92,,0
20260623,20260624,20260625,20260624,20260625,002976.SZ,瑞玛精密,12,0.6804718759085184,55.287629,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,31.57,31.57,31.57,t_opening_auction,32.52,30.78,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,32.52,33.65,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,35.7,35.7,0.03009185936015224,0.03009185936015224,0.13082039911308208,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,31.57,34.13,31.12,34.06,20260625,33.65,36.45,33.5,128967.21,456912.93168,4.815,33.65,2254550.0,30.65,,0
20260623,20260624,20260625,20260624,20260625,001225.SZ,和泰机电,13,0.6547441317614897,64.871134,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,45.8,45.8,45.8,t_opening_auction,47.17,44.66,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,44.0,44.0,daily_ohlc_conservative_proxy,1,stop_gap_at_open,41.61,41.61,-0.0393013100436681,-0.0393013100436681,-0.09148471615720521,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,45.8,46.0,42.08,43.2,20260625,44.0,44.28,40.81,22982.3,96516.3741,-3.6806,44.0,1095600.0,38.88,,0
20260623,20260624,20260625,20260624,20260625,002921.SZ,联诚精密,14,0.6391904908027775,67.798969,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,25.97,25.97,25.97,t_opening_auction,26.75,25.32,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,25.32,26.5,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,25.24,25.24,-0.02502887947631882,-0.02502887947631882,-0.028109356950327347,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,25.97,27.9,25.17,26.63,20260625,26.5,27.9,25.0,160668.04,419879.16459,-5.2197,26.5,10451600.0,23.97,,0
20260623,20260624,20260625,20260624,20260625,600881.SH,亚泰集团,15,0.628231726245277,81.349485,0.005,综合类,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,1.66,1.66,1.66,t_opening_auction,1.71,1.62,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,1.6,1.6,daily_ohlc_conservative_proxy,1,stop_gap_at_open,1.59,1.59,-0.036144578313252906,-0.036144578313252906,-0.04216867469879504,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,1.66,1.75,1.59,1.61,20260625,1.6,1.63,1.53,843368.58,132882.777,-1.2422,1.6,5241600.0,1.45,,0
20260623,20260624,20260625,20260624,20260625,605069.SH,正和生态,16,0.651724567966741,68.42268,0.3351513965909831,环境保护,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,14.2,14.2,14.2,t_opening_auction,14.63,13.85,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.63,14.28,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,14.7,14.7,0.03028169014084514,0.03028169014084514,0.035211267605633756,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,14.2,14.74,13.54,14.74,20260625,14.28,15.36,14.08,258453.2,378274.378,-0.2714,14.28,13638828.0,13.27,,0
20260623,20260624,20260625,20260624,20260625,000813.SZ,德展健康,17,0.6417096485436088,66.236082,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,3.17,3.17,3.17,t_opening_auction,3.27,3.09,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,3.03,3.03,daily_ohlc_conservative_proxy,1,stop_gap_at_open,2.99,2.99,-0.04416403785488965,-0.04416403785488965,-0.05678233438485791,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,3.17,3.19,3.05,3.05,20260625,3.03,3.07,2.94,386462.85,115857.92328,-1.9672,3.03,3299973.0,2.75,,0
20260623,20260624,20260625,20260624,20260625,002648.SZ,卫星化学,18,0.6341643172881085,58.768042,0.415,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,26.37,26.37,26.37,t_opening_auction,27.16,25.71,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,25.6,25.6,daily_ohlc_conservative_proxy,1,stop_gap_at_open,25.68,25.68,-0.02919984831247624,-0.02919984831247624,-0.026166097838452806,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,26.37,26.66,24.9,25.66,20260625,25.6,26.91,24.59,2064277.24,5257287.48879,0.0779,25.6,127272960.0,23.09,,0
20260623,20260624,20260625,20260624,20260625,603669.SH,灵康药业,19,0.6638198894430745,49.886598,0.679305707944409,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,5.68,5.68,5.68,t_opening_auction,5.85,5.54,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.43,5.43,daily_ohlc_conservative_proxy,1,stop_gap_at_open,5.61,5.61,-0.04401408450704225,-0.04401408450704225,-0.012323943661971759,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,5.68,5.88,5.36,5.74,20260625,5.43,6.02,5.43,672797.22,382706.296,-2.2648,5.43,6813564.0,5.17,,0
20260623,20260624,20260625,20260624,20260625,603938.SH,三孚股份,20,0.6672955563136539,40.43299,0.8363999999999999,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,66.2,66.2,66.2,t_opening_auction,68.19,64.55,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,68.19,74.24,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,69.68,69.68,0.030060422960725086,0.030060422960725086,0.05256797583081574,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,66.2,71.63,64.08,71.63,20260625,74.24,75.0,68.5,475525.57,3356776.702,-2.7223,74.24,82197637.0,64.47,,0
20260623,20260624,20260625,20260624,20260625,603015.SH,弘讯科技,21,0.6318994514508289,66.718557,0.1227210461403112,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,13.08,13.08,13.08,t_opening_auction,13.47,12.75,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,12.75,12.91,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,12.6,12.6,-0.025229357798165153,-0.025229357798165153,-0.03669724770642202,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,13.08,13.14,12.47,12.79,20260625,12.91,13.3,12.48,180826.96,231470.914,-1.4855,12.91,2443863.0,11.51,,0
20260623,20260624,20260625,20260624,20260625,002420.SZ,毅昌科技,22,0.6306793754837391,69.84433,0.005,家用电器,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,6.04,6.04,6.04,t_opening_auction,6.22,5.89,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.81,5.81,daily_ohlc_conservative_proxy,1,stop_gap_at_open,5.66,5.66,-0.038079470198675525,-0.038079470198675525,-0.0629139072847682,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,6.04,6.08,5.71,5.76,20260625,5.81,5.88,5.58,187006.34,106732.09982,-1.7361,5.81,867433.0,5.18,,0
20260623,20260624,20260625,20260624,20260625,002031.SZ,巨轮智能,23,0.6321376392135636,59.139175,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,6.05,6.05,6.05,t_opening_auction,6.23,5.9,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.9,6.0,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,5.73,5.73,-0.024793388429751984,-0.024793388429751984,-0.05289256198347103,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,6.05,6.05,5.84,5.93,20260625,6.0,6.13,5.7,1339893.58,789470.37114,-3.3727,6.0,9112200.0,5.34,,0
20260623,20260624,20260625,20260624,20260625,603335.SH,迪生力,24,0.656756419348989,49.497938,0.2729465641132242,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,8.8,8.8,8.8,t_opening_auction,9.06,8.58,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,8.56,8.56,daily_ohlc_conservative_proxy,1,stop_gap_at_open,9.1,9.1,-0.027272727272727337,-0.027272727272727337,0.03409090909090895,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,8.8,8.82,8.12,8.27,20260625,8.56,9.1,8.56,1034978.5,923232.753,10.0363,8.56,12369200.0,7.44,,0
20260623,20260624,20260625,20260624,20260625,000042.SZ,中洲控股,25,0.6127081596863022,74.941237,0.005,全国地产,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,10.03,10.03,10.03,t_opening_auction,10.33,9.78,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.75,9.75,daily_ohlc_conservative_proxy,1,stop_gap_at_open,8.95,8.95,-0.02791625124626118,-0.02791625124626118,-0.10767696909272184,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,10.03,10.34,9.78,9.85,20260625,9.75,9.92,8.88,149103.4,138590.07544,-9.1371,9.75,4623450.0,8.87,,0
20260623,20260624,20260625,20260624,20260625,600851.SH,海欣股份,26,0.6212284239402663,61.227835,0.3396528539722045,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,10.55,10.55,10.55,t_opening_auction,10.87,10.29,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,10.05,10.05,daily_ohlc_conservative_proxy,1,stop_gap_at_open,9.78,9.78,-0.04739336492891,-0.04739336492891,-0.07298578199052141,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,10.55,10.69,9.87,10.09,20260625,10.05,10.29,9.36,794073.65,772881.476,-3.0723,10.05,65454987.0,9.08,,0
20260623,20260624,20260625,20260624,20260625,002047.SZ,宝鹰股份,27,0.6187741812695209,74.671134,0.005,装修装饰,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,4.46,4.46,4.46,t_opening_auction,4.59,4.35,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,4.59,4.74,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,4.75,4.75,0.029147982062780242,0.029147982062780242,0.06502242152466375,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,4.46,4.83,4.46,4.74,20260625,4.74,4.82,4.61,318134.0,150129.725,0.211,4.74,1889838.0,4.27,,0
20260623,20260624,20260625,20260624,20260625,002038.SZ,双鹭药业,28,0.6106911089158432,72.714433,0.005,生物制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,5.53,5.53,5.53,t_opening_auction,5.7,5.39,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.39,5.55,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,5.38,5.38,-0.025316455696202667,-0.025316455696202667,-0.027124773960217063,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,5.53,6.09,5.4,5.8,20260625,5.55,5.62,5.23,619148.67,334633.55057,-7.2414,5.55,11103885.0,5.22,,0
