trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260311,nan,20260313,nan,20260313,002903.SZ,宇环数控,29,0.0184498659234006,44.288136,0.08,机床制造,FULLY_READY,1,1,,,0,missing_fill_label,,,,31.03,31.03,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,27.4,31.03,27.19,431779.43,1286130.419,9.9965
20260311,20260312,20260313,20260312,20260313,600722.SH,金牛化工,30,0.0182794834554527,38.627119,1.0,化工原料,PFILL_READY,1,1,1.0,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.51,14.51,open_t1,16.94,16.94,0.16747070985527235,0.16747070985527235,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,09:30:00,10:30:00,14.51,15.4,14.35,15.4,20260313,16.0,16.94,15.89,1777934.63,2973438.231,10.0
20260311,nan,20260313,nan,20260313,603558.SH,健盛集团,31,0.0172478754235892,77.644068,0.0,纺织,FULLY_READY,1,1,,,0,missing_fill_label,,,,12.99,12.99,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,12.39,12.99,12.39,97710.5,125067.549,9.9915
20260311,nan,20260313,nan,20260313,603803.SH,瑞斯康达,32,0.0171671618223715,45.644068,0.0,通信设备,FULLY_READY,1,1,,,0,missing_fill_label,,,,13.75,13.75,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,12.03,13.75,12.03,782862.41,1020366.377,10.0
20260311,20260312,20260313,20260312,20260313,000890.SZ,法尔胜,33,0.0163878276556392,57.305085,0.1286585167657964,环境保护,PFILL_READY,1,1,1.0,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.13,9.13,open_t1,11.09,11.09,0.21467688937568452,0.21467688937568452,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,09:30:00,10:30:00,9.13,10.08,9.13,10.08,20260313,10.59,11.09,10.45,389990.97,424799.648,10.0198
20260311,nan,20260313,nan,20260313,600746.SH,江苏索普,34,0.0153090624364892,61.305085,1.0,化工原料,FULLY_READY,1,1,,,0,missing_fill_label,,,,9.26,9.26,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,8.36,9.26,8.36,525315.29,470444.139,9.9762
20260311,20260312,20260313,20260312,20260313,600726.SH,华电能源,35,0.0147810110453256,34.559322,0.08,火力发电,PFILL_READY,1,1,1.0,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.63,3.63,open_t1,4.27,4.27,0.1763085399449036,0.1763085399449036,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,09:30:00,10:30:00,3.63,3.88,3.63,3.88,20260313,4.2,4.27,3.7,3716186.09,1493775.524,10.0515
20260311,20260312,20260313,20260312,20260313,600370.SH,三房巷,36,0.0143377271217243,34.830508,1.0,化工原料,PFILL_READY,1,1,1.0,weak_intraday_break_without_minbar,1,strong_close_t2_over_entry_proxy_t1,2.48,2.48,weak_daily_proxy,2.73,2.73,0.10080645161290325,0.10080645161290325,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,09:30:00,10:30:00,2.48,2.48,2.46,2.48,20260313,2.48,2.73,2.48,2737150.5,709959.486,10.0806
20260311,nan,20260313,nan,20260313,002669.SZ,康达新材,37,0.0134414303448192,47.745763,1.0,化工原料,FULLY_READY,1,1,,,0,missing_fill_label,,,,15.35,15.35,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,13.84,15.35,13.81,328677.98,482297.549,10.0358
20260311,nan,20260313,nan,20260313,603607.SH,京华激光,38,0.0131093832493196,69.20339,0.0,造纸,FULLY_READY,1,1,,,0,missing_fill_label,,,,24.55,24.55,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,22.56,24.55,22.5,96133.84,234229.313,9.991
20260311,nan,20260313,nan,20260313,002084.SZ,海鸥住工,39,0.0121966096393242,60.830508,0.0,家居用品,FULLY_READY,1,1,,,0,missing_fill_label,,,,4.29,4.29,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,3.91,4.29,3.88,568999.93,236453.238,10.0
20260311,nan,20260313,nan,20260313,002109.SZ,兴化股份,40,0.0117517728164976,63.135593,1.0,化工原料,FULLY_READY,1,1,,,0,missing_fill_label,,,,5.18,5.18,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,4.69,5.18,4.67,937480.54,475782.635,9.9788
20260311,nan,20260313,nan,20260313,002969.SZ,嘉美包装,41,0.0112449028639179,41.813559,0.08,广告包装,FULLY_READY,1,1,,,0,missing_fill_label,,,,26.47,26.47,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,23.88,26.47,23.5,1010642.33,2559864.3,10.0166
20260311,nan,20260313,nan,20260313,600336.SH,澳柯玛,42,0.0111204934506997,65.949153,0.6230854212758787,家用电器,FULLY_READY,1,1,,,0,missing_fill_label,,,,8.18,8.18,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,7.44,8.18,7.43,524312.08,417818.421,9.9462
20260311,nan,20260313,nan,20260313,601218.SH,吉鑫科技,43,0.0101592672403426,44.491525,0.7946272018253463,电气设备,FULLY_READY,1,1,,,0,missing_fill_label,,,,6.94,6.94,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,6.32,6.94,6.06,2208995.51,1462069.443,9.9842
20260311,nan,20260313,nan,20260313,002056.SZ,横店东磁,44,0.0096476576169925,49.40678,0.8746272018253463,电气设备,FULLY_READY,1,1,,,0,missing_fill_label,,,,25.84,25.84,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,23.79,25.84,23.6,862025.81,2199581.66,10.0043
20260311,nan,20260313,nan,20260313,001366.SZ,播恩集团,45,0.009088341744267,79.135593,0.0,饲料,FULLY_READY,1,1,,,0,missing_fill_label,,,,15.76,15.76,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,14.29,15.76,14.19,59373.0,91652.177,9.9791
20260311,nan,20260313,nan,20260313,600307.SH,酒钢宏兴,46,0.0084427711759084,57.508475,0.08,普钢,FULLY_READY,1,1,,,0,missing_fill_label,,,,2.22,2.22,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,2.03,2.22,2.0,4270271.14,935629.126,9.901
20260311,nan,20260313,nan,20260313,600408.SH,安泰集团,47,0.0083226799397394,40.016949,0.08,焦炭加工,FULLY_READY,1,1,,,0,missing_fill_label,,,,4.13,4.13,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,3.74,4.13,3.71,1750771.49,700058.545,10.1333
20260311,nan,20260313,nan,20260313,605222.SH,起帆电缆,48,0.0081657236935386,56.084746,0.7946272018253463,电气设备,FULLY_READY,1,1,,,0,missing_fill_label,,,,23.06,23.06,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,21.14,23.06,20.91,201358.42,453379.668,10.0191
20260311,nan,20260313,nan,20260313,600234.SH,科新发展,49,0.0076092333064599,69.576271,0.0,装修装饰,FULLY_READY,1,1,,,0,missing_fill_label,,,,14.92,14.92,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,13.56,14.92,13.53,76407.53,111151.721,10.0295
20260311,nan,20260313,nan,20260313,600232.SH,金鹰股份,50,0.0075239213483161,71.0,0.0,纺织机械,FULLY_READY,1,1,,,0,missing_fill_label,,,,8.78,8.78,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,7.93,8.78,7.9,132673.0,112654.441,10.0251
20260311,nan,20260313,nan,20260313,600226.SH,亨通股份,51,0.0074469947222258,46.254237,0.08,供气供热,FULLY_READY,1,1,,,0,missing_fill_label,,,,6.02,6.02,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,5.48,6.02,5.4,1813699.88,1059643.011,10.0548
20260311,nan,20260313,nan,20260313,600683.SH,京投发展,52,0.0071504424661588,58.016949,0.08,区域地产,FULLY_READY,1,1,,,0,missing_fill_label,,,,8.76,8.76,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,7.91,8.76,7.8,433776.29,364276.303,10.0503
20260311,nan,20260313,nan,20260313,002531.SZ,天顺风能,53,0.0065304826258651,49.949153,0.7946272018253463,电气设备,FULLY_READY,1,1,,,0,missing_fill_label,,,,12.42,12.42,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,11.5,12.42,11.31,1145742.32,1375159.507,10.0089
20260311,nan,20260313,nan,20260313,002429.SZ,兆驰股份,54,0.0061010390325495,36.186441,0.7030854212758787,家用电器,FULLY_READY,1,1,,,0,missing_fill_label,,,,11.94,11.94,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,11.28,11.94,11.2,3925591.81,4622289.667,10.0461
20260311,nan,20260313,nan,20260313,603659.SH,璞泰来,55,0.0059943064975941,54.288136,1.0,化工原料,FULLY_READY,1,1,,,0,missing_fill_label,,,,32.41,32.41,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,29.73,32.41,29.73,676246.71,2159757.611,10.0136
