trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260617,20260618,20260622,688260.SH,昀冢科技,11,0.6662743574728371,59.227273,0.8363999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,120.83,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,4.0,10446528.0,10446528.0,143009.0,145346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.61,82.41,1.0,1.0,22.0,0.0,1.0,0.0,1.457247818526428,120.83,148.33,98.89,
20260617,20260618,20260622,603637.SH,镇海股份,12,0.6606973738706063,76.245454,0.0868299574377993,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,18.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,55076321.0,55076321.0,95342.0,95342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,14.95,1.0,7.0,3.0,0.0,1.0,0.0,2.288212043246453,18.27,20.1,16.44,
20260617,20260618,20260622,600552.SH,凯盛科技,13,0.663650175672256,62.372727,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,24.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,181141497.0,181141497.0,95109.0,95233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,19.75,1.0,1.0,22.0,0.0,1.0,0.0,1.87567627233292,24.01,26.54,21.72,
20260617,20260618,20260622,600876.SH,凯盛新能,14,0.6445416814125381,67.663636,0.3396528539722045,玻璃,FULLY_READY,1,1,1,strong_open_tradable,9.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,98053722.0,98053722.0,93232.0,93314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,7.7,1.0,2.0,6.0,0.0,1.0,0.0,1.8180298356446087,9.89,10.36,8.48,
20260617,20260618,20260622,603773.SH,沃格光电,15,0.6578817598751594,59.5,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,171.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,280786779.0,280786779.0,93914.0,93914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.13,135.93,1.0,1.0,22.0,0.0,1.0,0.0,2.444810334956476,171.11,182.74,149.52,
20260617,20260618,20260622,601636.SH,旗滨集团,16,0.6419807954120862,62.663636,0.3396528539722045,玻璃,FULLY_READY,1,1,1,strong_open_tradable,8.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,201098421.0,201098421.0,92503.0,92503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,7.09,1.0,2.0,6.0,0.0,1.0,0.0,2.389522419444928,8.59,9.54,7.8,
20260617,20260618,20260622,002404.SZ,嘉欣丝绸,17,0.6451516210909345,77.590909,0.005,纺织,FULLY_READY,1,1,1,strong_open_tradable,6.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,29195842.0,29195842.0,94442.0,94742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,5.6,0.0,,,0.0,1.0,0.0,1.520256123809007,6.72,7.52,6.16,
20260617,20260618,20260622,603115.SH,海星股份,18,0.6382928500054437,76.281818,0.0082,铝,FULLY_READY,1,1,1,strong_open_tradable,126.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,27466260.0,27466260.0,93650.0,93650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.94,98.14,0.0,,,0.0,1.0,0.0,2.019056136936567,126.0,131.93,107.95,
20260617,20260618,20260622,002579.SZ,中京电子,19,0.6649609889510952,49.818182,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,19.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,125644169.0,125644169.0,100606.0,100721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,15.11,1.0,1.0,22.0,0.0,1.0,0.0,1.837172133728625,19.01,20.32,16.62,2.0
20260617,20260618,20260622,603618.SH,杭电股份,20,0.6412062551912969,65.281818,0.2161305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,51.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,96126444.0,96126444.0,93637.0,93637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73,42.33,1.0,4.0,5.0,0.0,1.0,0.0,2.316692686958081,51.0,56.9,46.56,
20260617,20260618,20260622,603139.SH,康惠股份,21,0.6333464660222851,75.481818,0.005,中成药,FULLY_READY,1,1,1,strong_open_tradable,46.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,41852892.0,41852892.0,112138.0,130335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13,36.11,1.0,10.0,2.0,0.0,1.0,0.0,1.779037606180942,46.0,48.54,39.72,
20260617,20260618,20260622,603989.SH,艾华集团,22,0.6235636767138606,70.009091,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,40.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,4.0,66858956.0,66858956.0,93819.0,94346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,30.87,1.0,1.0,22.0,0.0,1.0,0.0,1.4963868550349382,40.06,41.5,33.96,0.0
20260617,20260618,20260622,600676.SH,交运股份,23,0.6267568398850739,75.754546,0.0557530015988799,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,7.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,24671292.0,24671292.0,93616.0,93831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,5.75,1.0,8.0,3.0,0.0,1.0,0.0,1.767116983482791,7.03,7.73,6.33,
20260617,20260618,20260622,600110.SH,诺德股份,24,0.6259401165501914,65.190909,0.2161305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,17.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,599269259.0,599269259.0,92500.0,92500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,14.09,1.0,4.0,5.0,0.0,1.0,0.0,2.6657740100537595,17.5,18.94,15.5,
20260617,20260618,20260622,002916.SZ,深南电路,25,0.6277061490019706,56.245454,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,456.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,493900734.0,493900734.0,95933.0,95933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.27,363.49,1.0,1.0,22.0,0.0,1.0,0.0,2.592669151904011,456.0,488.7,399.84,
20260617,20260618,20260622,603601.SH,再升科技,26,0.6480523171591394,55.263636,0.3364528539722045,玻璃,FULLY_READY,1,1,1,strong_open_tradable,16.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,2.0,118183281.0,118183281.0,95548.0,130633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,12.91,1.0,2.0,6.0,0.0,1.0,0.0,1.6653290905404958,16.0,17.35,14.19,
20260617,20260618,20260622,002741.SZ,光华科技,27,0.6296761079682143,59.790909,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,39.79,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,191524229.0,191524229.0,93012.0,93012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,32.27,1.0,3.0,5.0,0.0,1.0,0.0,2.382879829088287,39.79,43.38,35.5,
20260617,20260618,20260622,603020.SH,爱普股份,28,0.6283476232402734,73.054546,0.005,食品,FULLY_READY,1,1,1,strong_open_tradable,13.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,2562705.0,2562705.0,105850.0,141350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.37,0.0,,,0.0,1.0,0.0,1.5017780089975128,13.77,15.28,12.5,
20260617,20260618,20260622,001223.SZ,欧克科技,29,0.6327189592220348,61.372727,0.1643756982954915,专用机械,FULLY_READY,1,1,1,strong_open_tradable,50.67,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,138826878.0,138826878.0,130103.0,130103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.83,40.77,1.0,5.0,3.0,0.0,1.0,0.0,2.3463183191903125,50.67,54.81,44.85,
20260617,20260618,20260622,000725.SZ,京东方Ａ,30,0.6288496861934255,52.681818,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,6.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,1441334101.0,1441334101.0,94657.0,94657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,5.49,1.0,1.0,22.0,0.0,1.0,0.0,3.25,6.86,7.32,5.99,
20260617,20260618,20260622,603283.SH,赛腾股份,31,0.6349985285701106,58.372727,0.1675756982954915,专用机械,FULLY_READY,1,1,1,strong_open_tradable,65.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,78880366.0,78880366.0,132512.0,132512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.06,51.6,1.0,5.0,3.0,0.0,1.0,0.0,2.304727329316133,65.06,69.37,56.75,
20260617,20260618,20260622,300735.SZ,光弘科技,32,0.6238937796320709,51.918182,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,24.35,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,115192547.0,115192547.0,94142.0,94142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,16.57,1.0,1.0,22.0,0.0,1.0,0.0,2.329920780976513,24.35,29.82,19.88,
20260617,20260618,20260622,301366.SZ,一博科技,33,0.648438772463049,42.054546,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,57.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,86285632.0,86285632.0,103130.0,103130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,38.8,1.0,1.0,22.0,0.0,1.0,0.0,2.3098651152013505,57.0,69.84,46.56,
20260617,20260618,20260622,603324.SH,盛剑科技,34,0.6305325964885395,63.609091,0.005,环境保护,FULLY_READY,1,1,1,strong_open_tradable,39.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,58774701.0,58774701.0,112223.0,112223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,32.06,0.0,,,0.0,1.0,0.0,2.0407779854505783,39.2,43.1,35.26,5.0
20260617,20260618,20260622,001326.SZ,联域股份,35,0.620457450267357,66.081818,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,75.22,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,4.0,28708834.0,28708834.0,100921.0,102957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.03,60.57,1.0,4.0,5.0,0.0,1.0,0.0,1.469918236847433,75.22,81.43,66.63,
20260617,20260618,20260622,603976.SH,正川股份,36,0.6130746096882654,68.609091,0.005,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,27.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,133379932.0,133379932.0,95407.0,95407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,22.66,0.0,,,0.0,1.0,0.0,2.0925392189829277,27.7,30.47,24.93,
20260617,20260618,20260622,000811.SZ,冰轮环境,37,0.6073001660171595,69.772727,0.005,工程机械,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,315796328.0,315796328.0,92500.0,92500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,29.88,0.0,,,0.0,1.0,0.0,2.2191000183655545,40.17,40.17,32.87,0.0
20260617,20260618,20260622,603261.SH,立航科技,38,0.6140042394027617,73.827273,0.005,航空,FULLY_READY,1,1,1,strong_open_tradable,42.63,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,41786690.0,41786690.0,93918.0,100600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,33.3,0.0,,,1.0,1.0,0.0,1.528991675123074,42.63,44.77,36.63,4.0
20260617,20260618,20260622,600192.SH,长城电工,39,0.6031244506823318,65.654546,0.2161305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,8.18,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,3.0,26805170.0,26805170.0,93122.0,94549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,6.83,1.0,4.0,5.0,0.0,1.0,0.0,1.5185974715934374,8.18,9.19,7.52,
20260617,20260618,20260622,002906.SZ,华阳集团,40,0.607697836072743,66.7,0.0557530015988799,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,29.71,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,81558574.0,81558574.0,94912.0,94912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,23.64,1.0,8.0,3.0,0.0,1.0,0.0,2.3065854744874312,29.71,31.79,26.01,
20260617,20260618,20260622,600707.SH,彩虹股份,41,0.5867249220749263,62.4,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,12.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,5.0,89698809.0,89698809.0,94749.0,101058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,10.36,1.0,1.0,22.0,0.0,1.0,0.0,1.4788998497556998,12.34,13.93,11.39,
20260617,20260618,20260622,000679.SZ,大连友谊,42,0.6078381544946933,63.863636,0.005,百货,FULLY_READY,1,1,1,strong_open_tradable,7.35,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,28306062.0,28306062.0,130618.0,130618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.01,0.0,,,0.0,1.0,0.0,2.019638792962965,7.35,8.09,6.62,
20260617,20260618,20260622,600176.SH,中国巨石,43,0.588075727125214,61.254546,0.3396528539722045,玻璃,FULLY_READY,1,1,1,strong_open_tradable,53.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,3.0,271047504.0,271047504.0,93826.0,131232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6,44.68,1.0,2.0,6.0,0.0,1.0,0.0,1.6880532097394676,53.0,60.06,49.14,
20260617,20260618,20260622,603458.SH,勘设股份,44,0.6254927771398902,54.209091,0.0900299574377992,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,14.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,61689606.0,61689606.0,132400.0,132400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,12.04,1.0,7.0,3.0,0.0,1.0,0.0,2.292800351394725,14.72,16.19,13.25,
20260617,20260618,20260622,300903.SZ,科翔股份,45,0.6197207493521523,43.090909,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,99.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,115063053.0,115063053.0,103427.0,103427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16,65.44,1.0,1.0,22.0,0.0,1.0,0.0,2.329830937823624,99.92,117.79,78.53,
20260617,20260618,20260622,002828.SZ,贝肯能源,46,0.6179726171010789,58.518182,0.005,石油开采,FULLY_READY,1,1,1,strong_open_tradable,9.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,56712632.0,56712632.0,102903.0,102903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,7.99,0.0,,,0.0,1.0,0.0,2.0393473185437383,9.89,10.75,8.79,
20260617,20260618,20260622,002918.SZ,蒙娜丽莎,47,0.611046637343983,58.7,0.005,陶瓷,FULLY_READY,1,1,1,strong_open_tradable,12.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,52146714.0,52146714.0,103554.0,104203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,10.25,0.0,,,0.0,1.0,0.0,1.5361794770302184,12.23,13.7,11.21,
