trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260706,20260707,20260708,20260707,20260708,002042.SZ,华孚时尚,11,0.6141168641398159,74.493939,0.005,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.83,3.83,t1_open,3.64,3.64,-0.04960835509138384,-0.04960835509138384,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,3.83,20260708,3.67,3.69,3.56,396912.84,143791.26094,-1.6216
20260706,20260707,20260708,20260707,20260708,002396.SZ,星网锐捷,12,0.5962184285362647,56.760606,0.2161305886896606,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.0,27.0,t1_open,29.1,29.1,0.07777777777777772,0.07777777777777772,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,27.0,20260708,27.66,29.1,26.9,552698.41,1563518.11871,10.0189
20260706,20260707,20260708,20260707,20260708,301317.SZ,鑫磊股份,13,0.6412943895776522,44.621212,0.4181999999999999,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,62.21,62.21,t1_open,51.94,51.94,-0.1650859990355249,-0.1650859990355249,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,62.21,20260708,57.72,58.74,51.87,50200.25,269562.71506,-8.3951
20260706,20260707,20260708,20260707,20260708,600241.SH,时代万恒,14,0.6128458456193691,70.366666,0.005,电池,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.19,7.19,t1_open,6.54,6.54,-0.09040333796940203,-0.09040333796940203,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,7.19,20260708,6.68,6.78,6.42,112654.01,73813.214,-2.3881
20260706,20260707,20260708,20260707,20260708,002403.SZ,爱仕达,15,0.6114910137897969,69.409091,0.005,小家电,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.58,11.58,t1_open,9.8,9.8,-0.15371329879101892,-0.15371329879101892,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,11.58,20260708,10.35,10.4,9.74,181952.8,182193.2249,-7.5472
20260706,20260707,20260708,20260707,20260708,603211.SH,晋拓股份,16,0.5682763604767443,71.706061,0.0318971475346954,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,39.14,39.14,t1_open,34.98,34.98,-0.1062851303014819,-0.1062851303014819,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,39.14,20260708,36.65,38.9,34.8,192537.0,697042.166,-5.5616
20260706,20260707,20260708,20260707,20260708,002774.SZ,快意电梯,17,0.6064735894567759,63.79697,0.1227210461403112,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.9,16.9,t1_open,13.5,13.5,-0.20118343195266264,-0.20118343195266264,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,16.9,20260708,14.13,14.55,13.5,123738.0,171661.72,-5.2632
20260706,20260707,20260708,20260707,20260708,605377.SH,华旺科技,18,0.6069151555161604,71.633334,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.6,9.6,t1_open,9.48,9.48,-0.012499999999999956,-0.012499999999999956,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,9.6,20260708,9.76,9.81,9.19,178421.88,168082.275,-1.9648
20260706,20260707,20260708,20260707,20260708,603931.SH,格林达,19,0.6056840619215841,68.427273,0.005,电子化学,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,58.54,58.54,t1_open,53.59,53.59,-0.08455756747523058,-0.08455756747523058,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,58.54,20260708,56.86,58.82,53.53,98281.04,542068.952,-4.8135
20260706,20260707,20260708,20260707,20260708,600246.SH,万通发展,20,0.6150028437955427,53.39697,0.2697465641132242,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.88,16.88,t1_open,19.5,19.5,0.15521327014218023,0.15521327014218023,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,16.88,20260708,18.88,20.39,18.36,2563189.31,5034738.367,4.8387
20260706,20260707,20260708,20260707,20260708,603067.SH,振华股份,21,0.6005871626390371,65.7,0.0557530015988799,化学原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,49.0,49.0,t1_open,41.8,41.8,-0.14693877551020418,-0.14693877551020418,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,49.0,20260708,44.68,45.22,41.48,337515.65,1435208.88,-6.0885
20260706,20260707,20260708,20260707,20260708,605196.SH,华通线缆,22,0.6000080665909783,67.736364,0.005,电网设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,29.4,29.4,t1_open,23.63,23.63,-0.19625850340136053,-0.19625850340136053,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,29.4,20260708,25.58,25.69,23.62,413974.8,1004330.985,-9.9466
20260706,20260707,20260708,20260707,20260708,000892.SZ,欢瑞世纪,23,0.6119130366753505,63.409091,0.005,影视院线,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.76,3.76,t1_open,3.47,3.47,-0.07712765957446799,-0.07712765957446799,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,3.76,20260708,3.65,3.69,3.39,595798.54,207416.917,-4.4077
20260706,20260707,20260708,20260707,20260708,603090.SH,宏盛股份,24,0.5862841454784636,61.021212,0.415,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,54.26,54.26,t1_open,50.29,50.29,-0.0731662366384076,-0.0731662366384076,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,54.26,20260708,52.82,54.05,50.19,42884.0,220016.947,-4.7177
20260706,20260707,20260708,20260707,20260708,002910.SZ,庄园牧场,25,0.6266569374089459,54.875758,0.005,饮料乳品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.51,12.51,t1_open,12.87,12.87,0.02877697841726623,0.02877697841726623,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,12.51,20260708,11.74,12.87,11.74,311694.0,387151.64384,10.0
20260706,20260707,20260708,20260707,20260708,600172.SH,黄河旋风,26,0.6100203216616754,47.815151,0.4181999999999999,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.99,17.99,t1_open,17.59,17.59,-0.022234574763757564,-0.022234574763757564,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,17.99,20260708,18.42,19.6,17.46,3176233.41,5907720.79,-4.1939
20260706,20260707,20260708,20260707,20260708,000593.SZ,德龙汇能,27,0.5992173186450591,63.845454,0.005,燃气Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,25.4,25.4,t1_open,23.63,23.63,-0.06968503937007875,-0.06968503937007875,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,25.4,20260708,24.94,25.25,23.63,354870.02,850009.82951,-9.981
20260706,20260707,20260708,20260707,20260708,603375.SH,盛景微,28,0.6074236091085014,60.5,0.005,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,51.45,51.45,t1_open,47.89,47.89,-0.06919339164237126,-0.06919339164237126,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,51.45,20260708,48.96,50.88,45.3,39252.29,187535.974,-2.6626
20260706,20260707,20260708,20260707,20260708,002828.SZ,贝肯能源,29,0.6119146590779218,58.730303,0.005,油服工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.6,11.6,t1_open,12.42,12.42,0.07068965517241388,0.07068965517241388,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,11.6,20260708,12.12,12.77,11.6,377218.1,459398.0211,4.6335
20260706,20260707,20260708,20260707,20260708,603221.SH,爱丽家居,30,0.5933677252707431,68.615151,0.005,家居用品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.9,11.9,t1_open,11.58,11.58,-0.026890756302521024,-0.026890756302521024,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,11.9,20260708,12.59,12.59,11.26,70217.0,81694.716,-3.4195
20260706,20260707,20260708,20260707,20260708,603118.SH,共进股份,31,0.6104563683825472,51.009091,0.2129305886896606,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.93,12.93,t1_open,14.44,14.44,0.1167826759474091,0.1167826759474091,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,12.93,20260708,13.31,14.72,13.26,1075791.68,1523248.424,6.8838
20260706,20260707,20260708,20260707,20260708,001287.SZ,中电港,32,0.5942975127146083,63.7,0.005,其他电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,31.0,31.0,t1_open,29.01,29.01,-0.06419354838709668,-0.06419354838709668,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,31.0,20260708,29.28,29.9,27.9,529528.93,1538489.88662,-0.6507
20260706,20260707,20260708,20260707,20260708,603201.SH,常润股份,33,0.5919424067068433,63.409091,0.0286971475346954,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.55,15.55,t1_open,13.96,13.96,-0.10225080385852092,-0.10225080385852092,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,15.55,20260708,14.6,14.9,13.9,47520.35,67659.664,-5.034
20260706,20260707,20260708,20260707,20260708,002607.SZ,中公教育,34,0.58567070241911,64.1,0.005,教育,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,2.0,2.0,t1_open,2.04,2.04,0.020000000000000018,0.020000000000000018,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,2.0,20260708,2.04,2.26,2.03,5119227.77,1075668.47756,-9.7345
20260706,20260707,20260708,20260707,20260708,603477.SH,巨星农牧,35,0.5911955183976888,63.148485,0.005,养殖业,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.9,16.9,t1_open,15.57,15.57,-0.0786982248520709,-0.0786982248520709,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,16.9,20260708,16.68,16.79,15.55,280361.34,447217.829,-6.4865
20260706,20260707,20260708,20260707,20260708,002793.SZ,罗欣药业,36,0.573449446149682,69.19697,0.005,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.68,4.68,t1_open,4.52,4.52,-0.03418803418803418,-0.03418803418803418,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,4.68,20260708,4.65,4.8,4.5,674578.09,309876.11167,-3.6247
20260706,20260707,20260708,20260707,20260708,002989.SZ,中天精装,37,0.5793163370785489,61.663636,0.005,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,33.5,33.5,t1_open,27.33,27.33,-0.184179104477612,-0.184179104477612,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,33.5,20260708,28.44,29.43,27.15,134179.56,371404.43127,-9.4133
20260706,20260707,20260708,20260707,20260708,000938.SZ,紫光股份,38,0.5984582765011586,46.875758,0.1675756982954915,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,31.66,31.66,t1_open,33.62,33.62,0.061907770056853995,0.061907770056853995,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,31.66,20260708,34.5,34.63,33.32,4798848.68,16415139.4879,6.798
20260706,20260707,20260708,20260707,20260708,301191.SZ,菲菱科思,39,0.6096617895464391,40.790909,0.2161305886896606,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,130.82,130.82,t1_open,127.9,127.9,-0.02232074606329293,-0.02232074606329293,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,130.82,20260708,129.88,135.55,126.18,137613.17,1793796.73817,2.32
20260706,20260707,20260708,20260707,20260708,603815.SH,交建股份,40,0.5734354465205153,61.445454,0.0082,基础建设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.22,6.22,t1_open,6.64,6.64,0.067524115755627,0.067524115755627,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,6.22,20260708,6.39,6.87,6.3,311516.19,203536.514,3.4268
20260706,20260707,20260708,20260707,20260708,600793.SH,宜宾纸业,41,0.4860319994282013,61.19697,0.0082,造纸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.65,17.65,t1_open,18.41,18.41,0.043059490084985885,0.043059490084985885,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,17.65,20260708,19.0,19.4,17.65,295958.01,546335.524,-4.9561
20260706,20260707,20260708,20260707,20260708,000545.SZ,金浦钛业,42,0.5809125739030829,55.942424,0.0557530015988799,化学原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,2.71,2.71,t1_open,2.66,2.66,-0.01845018450184499,-0.01845018450184499,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,2.71,20260708,2.67,2.67,2.56,761060.64,200200.52612,0.3774
20260706,20260707,20260708,20260707,20260708,688039.SH,当虹科技,43,0.5833526591751096,49.469697,0.1675756982954915,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,42.0,42.0,t1_open,39.1,39.1,-0.06904761904761902,-0.06904761904761902,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,42.0,20260708,41.08,41.55,39.01,36791.77,147077.122,-4.3542
20260706,20260707,20260708,20260707,20260708,000066.SZ,中国长城,44,0.5796677725709154,56.887878,0.0082,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.89,18.89,t1_open,19.31,19.31,0.02223398623610362,0.02223398623610362,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,18.89,20260708,18.88,19.7,18.77,3363488.08,6481949.15492,3.929
20260706,20260707,20260708,20260707,20260708,002245.SZ,蔚蓝锂芯,45,0.5838793488144525,58.687878,0.0082,电池,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,22.42,22.42,t1_open,19.89,19.89,-0.11284567350579844,-0.11284567350579844,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,22.42,20260708,21.0,21.8,19.69,1199029.71,2436686.90167,-4.329
20260706,20260707,20260708,20260707,20260708,002025.SZ,航天电器,46,0.5740260976992333,55.615151,0.0082,军工电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,93.72,93.72,t1_open,86.3,86.3,-0.07917200170721295,-0.07917200170721295,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,93.72,20260708,93.5,95.88,86.08,370641.46,3365913.87862,-4.2707
