trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,signal_date,exec_date,exit_date,p_fill_pred,e_ret_pred,cost_est,risk_penalty,ev_pred,weight_exec,regime,risk_budget,version,generated_at_bjt
20260303,20260304,19,601975.SH,招商南油,0.481608165171642,65.457831,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.481608165171642,20260303,20260304,,0.35,0.020557501218976898,0.0008,0.0,0.006395125426641913,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,20,000554.SZ,泰山石油,0.4785936974152483,72.13253,0.1869133379015616,石油贸易,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.4785936974152483,20260303,20260304,,0.35,0.018918550936162133,0.0008,0.0,0.005821492827656746,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,21,600759.SH,洲际油气,0.4509687851561491,85.361446,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.4509687851561491,20260303,20260304,,0.35,0.020152945160160512,0.0008,0.0,0.006253530806056179,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,22,601857.SH,中国石油,0.437630005232074,46.493976,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.437630005232074,20260303,20260304,,0.35,0.01975278176243826,0.0008,0.0,0.00611347361685339,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,23,002506.SZ,协鑫集成,0.3353355018074098,49.843373,0.3401553699246989,电气设备,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.3353355018074098,20260303,20260304,,0.35,0.01508053116399639,0.0008,0.0,0.004478185907398736,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,24,600798.SH,宁波海运,0.2783478911997125,67.433735,0.6230854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.2783478911997125,20260303,20260304,,0.35,0.014219692999819011,0.0008,0.0,0.004176892549936653,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,25,301302.SZ,华如科技,0.1975493805363172,41.024096,0.08,软件服务,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.1975493805363172,20260303,20260304,,0.35,0.010166481416089517,0.0008,0.0,0.0027582684956313306,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,26,000421.SZ,南京公用,0.1356207454793368,66.542169,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.1356207454793368,20260303,20260304,,0.35,0.011068622364380103,0.0008,0.0,0.0030740178275330357,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,27,603353.SH,和顺石油,0.1094940314729335,54.060241,0.1069133379015616,石油贸易,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.1094940314729335,20260303,20260304,,0.35,0.00760556095789269,0.0008,0.0,0.0018619463352624412,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,28,920014.BJ,特瑞斯,0.1056439430683384,43.746988,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.1056439430683384,20260303,20260304,,0.35,0.00884872333796153,0.0008,0.0,0.002297053168286535,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,29,600108.SH,亚盛集团,0.0957703424362245,35.072289,0.08,种植业,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0957703424362245,20260303,20260304,,0.35,0.007113110273086735,0.0008,0.0,0.0016895885955803573,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,30,603778.SH,国晟科技,0.0803781974794134,51.024096,0.2601553699246989,电气设备,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0803781974794134,20260303,20260304,,0.35,0.0071918120341564985,0.0008,0.0,0.0017171342119547744,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,31,300157.SZ,新锦动力,0.0789615502220969,33.53012,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0789615502220969,20260303,20260304,,0.35,0.008048251552574284,0.0008,0.0,0.0020168880434009995,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,32,600688.SH,上海石化,0.0782131876168778,40.325301,0.2566570212508551,石油加工,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0782131876168778,20260303,20260304,,0.35,0.007116366692258899,0.0008,0.0,0.0016907283422906145,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,33,002040.SZ,南 京 港,0.0632490199231106,38.855422,0.08,港口,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0632490199231106,20260303,20260304,,0.35,0.006137470597693318,0.0008,0.0,0.0013481147091926613,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,34,920158.BJ,长江能科,0.0586156116209121,41.554217,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0586156116209121,20260303,20260304,,0.35,0.0074378733945387404,0.0008,0.0,0.001803255688088559,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,35,002980.SZ,华盛昌,0.0585171449286909,39.481928,0.08,电器仪表,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0585171449286909,20260303,20260304,,0.35,0.005995514347860727,0.0008,0.0,0.0012984300217512542,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,36,920260.BJ,中寰股份,0.0563716145142713,42.084337,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0563716145142713,20260303,20260304,,0.35,0.007370553481339516,0.0008,0.0,0.0017796937184688306,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,37,000968.SZ,蓝焰控股,0.0545892316700912,53.915663,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0545892316700912,20260303,20260304,,0.35,0.008261558555578774,0.0008,0.0,0.002091545494452571,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,38,002957.SZ,科瑞技术,0.0486824539539907,49.722892,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0486824539539907,20260303,20260304,,0.35,0.007139878664531098,0.0008,0.0,0.0016989575325858843,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,39,000096.SZ,广聚能源,0.0451279472975004,40.421687,0.1869133379015616,石油贸易,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0451279472975004,20260303,20260304,,0.35,0.005914578432629697,0.0008,0.0,0.001270102451420394,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,40,301158.SZ,德石股份,0.044707390943379,36.084337,0.559801681970459,专用机械,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.044707390943379,20260303,20260304,,0.35,0.007020626774212747,0.0008,0.0,0.0016572193709744614,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,41,601022.SH,宁波远洋,0.0416379012335275,57.361446,0.6230854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0416379012335275,20260303,20260304,,0.35,0.007118393300833462,0.0008,0.0,0.0016914376552917116,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,42,603139.SH,康惠股份,0.0375312466871805,74.542169,0.0486585167657964,中成药,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0375312466871805,20260303,20260304,,0.35,0.0052719129509128035,0.0008,0.0,0.0010451695328194811,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,43,300839.SZ,博汇股份,0.0364722724286126,43.722892,0.2566570212508551,石油加工,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0364722724286126,20260303,20260304,,0.35,0.005864139236610943,0.0008,0.0,0.0012524487328138298,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,44,002491.SZ,通鼎互联,0.034946067792456,44.518072,0.08,通信设备,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.034946067792456,20260303,20260304,,0.35,0.00528838203377368,0.0008,0.0,0.001050933711820788,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,45,601015.SH,陕西黑猫,0.0322825504400686,48.301205,0.0,焦炭加工,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0322825504400686,20260303,20260304,,0.35,0.004968476513202058,0.0008,0.0,0.0009389667796207204,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,46,002350.SZ,北京科锐,0.0280576764529659,55.361446,0.2601553699246989,电气设备,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0280576764529659,20260303,20260304,,0.35,0.005622196403363073,0.0008,0.0,0.0011677687411770755,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,47,300483.SZ,首华燃气,0.0272874162395403,32.518072,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0272874162395403,20260303,20260304,,0.35,0.007442504092662248,0.0008,0.0,0.0018048764324317865,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,48,920571.BJ,国航远洋,0.0247147134948078,32.325301,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0247147134948078,20260303,20260304,,0.35,0.006850697668671871,0.0008,0.0,0.0015977441840351546,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,49,002682.SZ,龙洲股份,0.0203023967673253,48.301205,0.0,仓储物流,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0203023967673253,20260303,20260304,,0.35,0.00460907190301976,0.0008,0.0,0.0008131751660569159,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,50,002828.SZ,贝肯能源,0.0199741538705116,70.614458,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0199741538705116,20260303,20260304,,0.35,0.007223106221591387,0.0008,0.0,0.0017280871775569853,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,51,001269.SZ,欧晶科技,0.0196548382520409,73.795181,0.0,矿物制品,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0196548382520409,20260303,20260304,,0.35,0.004589645147561227,0.0008,0.0,0.0008063758016464293,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,52,601866.SH,中远海发,0.0194060553999705,41.795181,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0194060553999705,20260303,20260304,,0.35,0.006691437925826752,0.0008,0.0,0.001542003274039363,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,53,002267.SZ,陕天然气,0.0188932416050431,59.554217,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0188932416050431,20260303,20260304,,0.35,0.007566797248151293,0.0008,0.0,0.0018483790368529524,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,54,600617.SH,国新能源,0.0187630023209273,68.012048,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0187630023209273,20260303,20260304,,0.35,0.007562890069627819,0.0008,0.0,0.0018470115243697368,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,55,920088.BJ,科力股份,0.018563154396799,43.626506,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.018563154396799,20260303,20260304,,0.35,0.00718077623738001,0.0008,0.0,0.001713271683083003,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,56,601872.SH,招商轮船,0.0178001528553136,48.108434,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0178001528553136,20260303,20260304,,0.35,0.006643260849487045,0.0008,0.0,0.0015251412973204654,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,57,600681.SH,百川能源,0.017290798737038,75.819277,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.017290798737038,20260303,20260304,,0.35,0.0075187239621111405,0.0008,0.0,0.0018315533867388992,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,58,600333.SH,长春燃气,0.0166746084207862,56.445783,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0166746084207862,20260303,20260304,,0.35,0.0075002382526235855,0.0008,0.0,0.001825083388418255,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,59,002629.SZ,仁智股份,0.0157684237351974,44.349398,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0157684237351974,20260303,20260304,,0.35,0.007096934317531961,0.0008,0.0,0.0016839270111361862,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,60,601139.SH,深圳燃气,0.0151922299534578,42.807229,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0151922299534578,20260303,20260304,,0.35,0.007455766898603735,0.0008,0.0,0.0018095184145113072,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,61,600583.SH,海油工程,0.0151874107749443,54.301205,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0151874107749443,20260303,20260304,,0.35,0.007079503928724367,0.0008,0.0,0.0016778263750535285,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,62,002554.SZ,惠博普,0.0150828125554844,39.927711,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0150828125554844,20260303,20260304,,0.35,0.007076365982140571,0.0008,0.0,0.0016767280937492,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,63,600403.SH,大有能源,0.0146170319239177,39.409639,0.0,煤炭开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0146170319239177,20260303,20260304,,0.35,0.004438510957717531,0.0008,0.0,0.0007534788352011357,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,64,002911.SZ,佛燃能源,0.01372601718566,57.578313,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.01372601718566,20260303,20260304,,0.35,0.0074117805155698,0.0008,0.0,0.00179412318044943,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,65,600903.SH,贵州燃气,0.0134657444960383,51.409639,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0134657444960383,20260303,20260304,,0.35,0.007403972334881149,0.0008,0.0,0.0017913903172084018,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,66,000301.SZ,东方盛虹,0.0132094071747896,59.120482,0.0,化纤,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0132094071747896,20260303,20260304,,0.35,0.004396282215243688,0.0008,0.0,0.0007386987753352907,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,67,001299.SZ,美能能源,0.0131140583087893,66.662651,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0131140583087893,20260303,20260304,,0.35,0.00739342174926368,0.0008,0.0,0.0017876976122422877,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,68,600256.SH,广汇能源,0.012845569745787,39.289157,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.012845569745787,20260303,20260304,,0.35,0.007009248697849649,0.0008,0.0,0.0016532370442473771,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,69,600917.SH,重庆燃气,0.0126135245245638,65.313253,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0126135245245638,20260303,20260304,,0.35,0.007378405735736914,0.0008,0.0,0.00178244200750792,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,70,605169.SH,洪通燃气,0.0124638740197303,70.493976,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0124638740197303,20260303,20260304,,0.35,0.00737391622059191,0.0008,0.0,0.0017808706772071683,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,71,603689.SH,皖天然气,0.012329424159972,55.963855,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.012329424159972,20260303,20260304,,0.35,0.00736988272479916,0.0008,0.0,0.0017794589536797062,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,72,002952.SZ,亚世光电,0.0121668685315193,72.855422,0.0,元器件,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0121668685315193,20260303,20260304,,0.35,0.004365006055945579,0.0008,0.0,0.0007277521195809526,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,73,603053.SH,成都燃气,0.0120319313515614,61.891566,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0120319313515614,20260303,20260304,,0.35,0.007360957940546841,0.0008,0.0,0.0017763352791913944,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,74,002700.SZ,万憬能源,0.0115251429391514,64.421687,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0115251429391514,20260303,20260304,,0.35,0.007345754288174543,0.0008,0.0,0.0017710140008610899,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,75,603727.SH,博迈科,0.0114684802606942,56.228916,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0114684802606942,20260303,20260304,,0.35,0.006967936013296865,0.0008,0.0,0.0016387776046539026,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,76,605368.SH,蓝天燃气,0.0106917758396371,54.036145,1.0,供气供热,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0106917758396371,20260303,20260304,,0.35,0.007320753275189113,0.0008,0.0,0.0017622636463161894,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,77,300191.SZ,潜能恒信,0.0105675825473795,42.156627,0.8746272018253463,石油开采,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0105675825473795,20260303,20260304,,0.35,0.006940909081897424,0.0008,0.0,0.0016293181786640985,,,,1,2026-03-03 22:05:20+0800
20260303,20260304,78,601083.SH,锦江航运,0.0082377626356687,53.542169,0.7030854212758787,水运,22621917225,1,c7c5e7165c06b976d35d41f4d2e877c6e24c2116,2026-03-03T11:57:55Z,20260304,0.0082377626356687,20260303,20260304,,0.35,0.006356389142897697,0.0008,0.0,0.0014247362000141938,,,,1,2026-03-03 22:05:20+0800
