trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,signal_date,exec_date,exit_date,p_fill_pred,e_ret_pred,cost_est,risk_penalty,ev_pred,weight_exec,regime,risk_budget,version,generated_at_bjt
20260302,20260303,11,600871.SH,石化油服,0.4579664021650628,74.681818,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4579664021650628,20260302,20260303,,0.35,0.020738992064951882,0.0008,0.0,0.006458647222733158,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,12,002843.SZ,泰嘉股份,0.4535692307733335,60.477273,0.0,钢加工,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4535692307733335,20260302,20260303,,0.35,0.017607076923200005,0.0008,0.0,0.005362476923120001,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,13,002413.SZ,雷科防务,0.4365582711638484,47.75,0.2601553699246989,通信设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4365582711638484,20260302,20260303,,0.35,0.017877214244689545,0.0008,0.0,0.00545702498564134,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,14,600108.SH,亚盛集团,0.4340831628717648,69.386364,0.08,种植业,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4340831628717648,20260302,20260303,,0.35,0.017262494886152942,0.0008,0.0,0.005241873210153529,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,15,000960.SZ,锡业股份,0.4290947546100492,45.5,0.4401210427490234,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4290947546100492,20260302,20260303,,0.35,0.018193205766548547,0.0008,0.0,0.005567622018291991,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,16,300139.SZ,晓程科技,0.4250306398104031,28.409091,0.559801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4250306398104031,20260302,20260303,,0.35,0.01843032424022347,0.0008,0.0,0.005650613484078214,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,17,600259.SH,中稀有色,0.4245173165612186,50.204545,0.4401210427490234,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4245173165612186,20260302,20260303,,0.35,0.01805588262508363,0.0008,0.0,0.00551955891877927,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,18,300164.SZ,通源石油,0.4116571655805195,50.25,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.4116571655805195,20260302,20260303,,0.35,0.019349714967415586,0.0008,0.0,0.005972400238595454,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,19,600938.SH,中国海油,0.3879625049326849,47.840909,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.3879625049326849,20260302,20260303,,0.35,0.018638875147980547,0.0008,0.0,0.005723606301793191,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,20,002980.SZ,华盛昌,0.3607675837466646,78.886364,0.08,电器仪表,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.3607675837466646,20260302,20260303,,0.35,0.015063027512399938,0.0008,0.0,0.004472059629339977,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,21,301158.SZ,德石股份,0.3361436984441895,39.318182,0.7946272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.3361436984441895,20260302,20260303,,0.35,0.016468192558801723,0.0008,0.0,0.004963867395580602,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,22,002842.SZ,翔鹭钨业,0.3301978054469404,39.340909,0.4401210427490234,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.3301978054469404,20260302,20260303,,0.35,0.015226297291655283,0.0008,0.0,0.004529204052079348,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,23,600367.SH,红星发展,0.3244062486288036,71.340909,0.6230854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.3244062486288036,20260302,20260303,,0.35,0.015601443722691743,0.0008,0.0,0.0046605053029421094,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,24,002490.SZ,山东墨龙,0.283738344037176,76.011364,0.0,化工机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.283738344037176,20260302,20260303,,0.35,0.01251215032111528,0.0008,0.0,0.003579252612390348,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,25,000554.SZ,泰山石油,0.2832962007404437,68.727273,0.0,石油贸易,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.2832962007404437,20260302,20260303,,0.35,0.012498886022213312,0.0008,0.0,0.003574610107774659,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,26,000096.SZ,广聚能源,0.2522247063379397,52.090909,0.0,石油贸易,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.2522247063379397,20260302,20260303,,0.35,0.01156674119013819,0.0008,0.0,0.0032483594165483667,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,27,600988.SH,赤峰黄金,0.2497854815118595,51.704545,0.479801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.2497854815118595,20260302,20260303,,0.35,0.012932969491267161,0.0008,0.0,0.003726539321943506,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,28,603011.SH,合锻智能,0.2413590205066559,46.136364,0.7946272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.2413590205066559,20260302,20260303,,0.35,0.013624652220675715,0.0008,0.0,0.0039686282772364995,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,29,002629.SZ,仁智股份,0.2331556768436546,56.556818,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.2331556768436546,20260302,20260303,,0.35,0.01399467030530964,0.0008,0.0,0.004098134606858373,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,30,300157.SZ,新锦动力,0.2289380952659873,33.204545,0.8746272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.2289380952659873,20260302,20260303,,0.35,0.013492024463455658,0.0008,0.0,0.0039222085622094794,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,31,002389.SZ,航天彩虹,0.2274741459323086,43.25,0.08,航空,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.2274741459323086,20260302,20260303,,0.35,0.01106422437796926,0.0008,0.0,0.0030724785322892405,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,32,600583.SH,海油工程,0.2214116982690514,58.840909,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.2214116982690514,20260302,20260303,,0.35,0.013642350948071542,0.0008,0.0,0.003974822831825039,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,33,600759.SH,洲际油气,0.216517601161173,84.875,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.216517601161173,20260302,20260303,,0.35,0.01349552803483519,0.0008,0.0,0.003923434812192316,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,34,600026.SH,中远海能,0.2066246657307577,42.306818,0.0486585167657964,水运,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.2066246657307577,20260302,20260303,,0.35,0.010344715522220119,0.0008,0.0,0.0028206504327770413,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,35,000035.SZ,中国天楹,0.175756527365359,67.068182,0.08,环境保护,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.175756527365359,20260302,20260303,,0.35,0.00951269582096077,0.0008,0.0,0.0025294435373362694,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,36,600339.SH,中油工程,0.172190020522934,58.034091,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.172190020522934,20260302,20260303,,0.35,0.01216570061568802,0.0008,0.0,0.0034579952154908064,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,37,000070.SZ,特发信息,0.1636177630096504,61.704545,0.2601553699246989,通信设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.1636177630096504,20260302,20260303,,0.35,0.009688999000063609,0.0008,0.0,0.002591149650022263,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,38,601069.SH,西部黄金,0.1595093445264829,38.909091,0.479801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.1595093445264829,20260302,20260303,,0.35,0.010224685381705864,0.0008,0.0,0.002778639883597052,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,39,301213.SZ,观想科技,0.1549114486053773,44.75,0.0,软件服务,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.1549114486053773,20260302,20260303,,0.35,0.00864734345816132,0.0008,0.0,0.0022265702103564616,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,40,002536.SZ,飞龙股份,0.1503410578195468,49.329545,0.0,汽车配件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.1503410578195468,20260302,20260303,,0.35,0.008510231734586404,0.0008,0.0,0.002178581107105241,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,41,000506.SZ,招金黄金,0.1308793316172584,45.852273,0.479801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.1308793316172584,20260302,20260303,,0.35,0.009365784994429128,0.0008,0.0,0.002478024748050195,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,42,002207.SZ,准油股份,0.1267118428779929,79.227273,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.1267118428779929,20260302,20260303,,0.35,0.010801355286339787,0.0008,0.0,0.0029804743502189254,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,43,002554.SZ,惠博普,0.1192787389755945,58.352273,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.1192787389755945,20260302,20260303,,0.35,0.010578362169267835,0.0008,0.0,0.002902426759243742,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,44,603738.SH,泰晶科技,0.078131830095453,43.795455,0.1766570212508551,元器件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.078131830095453,20260302,20260303,,0.35,0.0068739259666161555,0.0008,0.0,0.0016058740883156545,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,45,002545.SZ,东方铁塔,0.0677808591029215,70.704545,0.1069133379015616,农药化肥,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0677808591029215,20260302,20260303,,0.35,0.00635416578679233,0.0008,0.0,0.0014239580253773156,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,46,600989.SH,宝丰能源,0.057432824093581,50.795455,0.6230854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.057432824093581,20260302,20260303,,0.35,0.007592240986635066,0.0008,0.0,0.0018572843453222732,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,47,000510.SZ,新金路,0.0567092469937974,62.568182,0.7030854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0567092469937974,20260302,20260303,,0.35,0.007810533673641558,0.0008,0.0,0.0019336867857745453,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,48,301338.SZ,凯格精机,0.0544801570494253,46.681818,0.8746272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0544801570494253,20260302,20260303,,0.35,0.008258286316958798,0.0008,0.0,0.002090400210935579,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,49,300191.SZ,潜能恒信,0.0520523327136097,42.25,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0520523327136097,20260302,20260303,,0.35,0.008561569981408291,0.0008,0.0,0.002196549493492902,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,50,000912.SZ,泸天化,0.0485814900169972,63.795455,0.1069133379015616,农药化肥,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0485814900169972,20260302,20260303,,0.35,0.0057781847142146,0.0008,0.0,0.0012223646499751098,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,51,603083.SH,剑桥科技,0.0431537480404643,41.579545,0.2601553699246989,通信设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0431537480404643,20260302,20260303,,0.35,0.006075078550988025,0.0008,0.0,0.0013262774928458087,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,52,600301.SH,华锡有色,0.0393161648078794,70.090909,0.3601210427490234,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0393161648078794,20260302,20260303,,0.35,0.0062598480724834525,0.0008,0.0,0.0013909468253692084,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,53,603897.SH,长城科技,0.0380076162102349,59.340909,0.08,电气设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0380076162102349,20260302,20260303,,0.35,0.005380228486307047,0.0008,0.0,0.0010830799702074663,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,54,000890.SZ,法尔胜,0.0326372893495787,41.204545,0.08,环境保护,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0326372893495787,20260302,20260303,,0.35,0.005219118680487361,0.0008,0.0,0.001026691538170576,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,55,688307.SH,中润光学,0.0306233046494176,50.681818,0.2566570212508551,元器件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0306233046494176,20260302,20260303,,0.35,0.005688670203235093,0.0008,0.0,0.0011910345711322822,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,56,603257.SH,中国瑞林,0.0304071178861395,49.704545,0.08,建筑工程,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0304071178861395,20260302,20260303,,0.35,0.005152213536584185,0.0008,0.0,0.0010032747378044648,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,57,600968.SH,海油发展,0.0282844836472553,47.977273,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0282844836472553,20260302,20260303,,0.35,0.007848534509417658,0.0008,0.0,0.0019469870782961802,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,58,603115.SH,海星股份,0.0270453554100544,65.329545,0.0,铝,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0270453554100544,20260302,20260303,,0.35,0.004811360662301632,0.0008,0.0,0.000883976231805571,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,59,600227.SH,赤天化,0.0268313667074836,60.340909,0.1869133379015616,农药化肥,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0268313667074836,20260302,20260303,,0.35,0.005365681014929192,0.0008,0.0,0.001077988355225217,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,60,000637.SZ,茂化实华,0.0259527630445949,74.568182,0.0,石油加工,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0259527630445949,20260302,20260303,,0.35,0.004778582891337847,0.0008,0.0,0.0008725040119682465,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,61,603353.SH,和顺石油,0.024451953263054,50.704545,0.08,石油贸易,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.024451953263054,20260302,20260303,,0.35,0.004973558597891619,0.0008,0.0,0.0009407455092620666,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,62,600452.SH,涪陵电力,0.023801927813383,57.477273,0.08,水力发电,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.023801927813383,20260302,20260303,,0.35,0.00495405783440149,0.0008,0.0,0.0009339202420405214,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,63,603393.SH,新天然气,0.0208796141423458,42.636364,0.0,供气供热,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0208796141423458,20260302,20260303,,0.35,0.0046263884242703735,0.0008,0.0,0.0008192359484946306,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,64,002109.SZ,兴化股份,0.0179746158017452,70.215909,0.6230854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0179746158017452,20260302,20260303,,0.35,0.006408494737879992,0.0008,0.0,0.0014429731582579972,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,65,600236.SH,桂冠电力,0.0164576279084402,71.0,0.0,水力发电,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0164576279084402,20260302,20260303,,0.35,0.004493728837253206,0.0008,0.0,0.0007728050930386219,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,66,300084.SZ,海默科技,0.0159472123438393,33.840909,0.8746272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0159472123438393,20260302,20260303,,0.35,0.007102297975791218,0.0008,0.0,0.0016858042915269262,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,67,002356.SZ,赫美集团,0.0148010886495078,64.931818,0.08,其他商业,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0148010886495078,20260302,20260303,,0.35,0.004684032659485234,0.0008,0.0,0.0008394114308198317,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,68,003009.SZ,中天火箭,0.0146426200816843,48.102273,0.0,航空,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0146426200816843,20260302,20260303,,0.35,0.004439278602450529,0.0008,0.0,0.0007537475108576852,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,69,605117.SH,德业股份,0.013940474986305,62.125,0.0,电气设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.013940474986305,20260302,20260303,,0.35,0.00441821424958915,0.0008,0.0,0.0007463749873562023,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,70,001267.SZ,汇绿生态,0.0135808213629106,56.761364,0.0,建筑工程,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0135808213629106,20260302,20260303,,0.35,0.004407424640887318,0.0008,0.0,0.0007425986243105612,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,71,002040.SZ,南 京 港,0.0132236446447891,44.431818,0.0,港口,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0132236446447891,20260302,20260303,,0.35,0.0043967093393436725,0.0008,0.0,0.0007388482687702853,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,72,603950.SH,长源东谷,0.0125178044608296,54.136364,0.0,汽车配件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0125178044608296,20260302,20260303,,0.35,0.004375534133824888,0.0008,0.0,0.0007314369468387106,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,73,002432.SZ,九安医疗,0.0119066265981618,46.840909,0.0,医疗保健,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0119066265981618,20260302,20260303,,0.35,0.004357198797944854,0.0008,0.0,0.0007250195792806987,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,74,603629.SH,利通电子,0.0114733049931982,44.613636,0.2566570212508551,元器件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0114733049931982,20260302,20260303,,0.35,0.005114170213548512,0.0008,0.0,0.0009899595747419787,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,75,603488.SH,展鹏科技,0.0114720092970076,85.886364,0.0,运输设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0114720092970076,20260302,20260303,,0.35,0.004344160278910228,0.0008,0.0,0.0007204560976185797,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,76,002380.SZ,科远智慧,0.0092954910309295,66.522727,0.0,软件服务,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0092954910309295,20260302,20260303,,0.35,0.004278864730927885,0.0008,0.0,0.0006976026558247597,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,77,601808.SH,中海油服,0.0092180177181884,34.295455,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0092180177181884,20260302,20260303,,0.35,0.007276540531545652,0.0008,0.0,0.001746789186040978,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,78,002667.SZ,威领股份,0.008960371042657,76.704545,0.3601210427490234,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.008960371042657,20260302,20260303,,0.35,0.00534917425952678,0.0008,0.0,0.001072210990834373,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,79,603318.SH,水发燃气,0.008689255080628,56.931818,0.08,供气供热,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.008689255080628,20260302,20260303,,0.35,0.00450067765241884,0.0008,0.0,0.0007752371783465939,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,80,001400.SZ,江顺科技,0.007574824811018,71.181818,0.8746272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.007574824811018,20260302,20260303,,0.35,0.0068511263498065795,0.0008,0.0,0.001597894222432303,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,81,920088.BJ,科力股份,0.0069650124773828,42.0,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0069650124773828,20260302,20260303,,0.35,0.007208950374321484,0.0008,0.0,0.0017231326310125192,,,,1,2026-03-02 22:07:15+0800
20260302,20260303,82,002828.SZ,贝肯能源,0.0065280559171131,73.636364,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z,20260303,0.0065280559171131,20260302,20260303,,0.35,0.007195841677513393,0.0008,0.0,0.0017185445871296876,,,,1,2026-03-02 22:07:15+0800
