trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,signal_date,exec_date,exit_date,p_fill_pred,e_ret_pred,cost_est,risk_penalty,ev_pred,weight_exec,regime,risk_budget,version,generated_at_bjt
20260304,20260305,13,603045.SH,福达合金,0.1719524418393869,73.636364,0.3401553699246989,小金属,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.1719524418393869,20260304,20260305,,0.35,0.010179039364955704,0.0008,0.0,0.002762663777734496,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,14,002162.SZ,悦心健康,0.1405601098119474,68.863636,0.0,陶瓷,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.1405601098119474,20260304,20260305,,0.35,0.008216803294358421,0.0008,0.0,0.0020758811530254473,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,15,603318.SH,水发燃气,0.1225177764997444,38.931818,0.08,供气供热,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.1225177764997444,20260304,20260305,,0.35,0.007915533294992332,0.0008,0.0,0.001970436653247316,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,16,000010.SZ,美丽生态,0.081369699298258,65.136364,0.7946272018253463,建筑工程,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.081369699298258,20260304,20260305,,0.35,0.00882497258442378,0.0008,0.0,0.0022887404045483233,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,17,301129.SZ,瑞纳智能,0.0756592365737669,58.181818,0.1286585167657964,电器仪表,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0756592365737669,20260304,20260305,,0.35,0.006655752647510397,0.0008,0.0,0.0015295134266286388,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,18,603316.SH,诚邦股份,0.0741606673942518,78.954545,0.7946272018253463,建筑工程,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0741606673942518,20260304,20260305,,0.35,0.008608701627303594,0.0008,0.0,0.002213045569556258,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,19,002339.SZ,积成电子,0.066928506319664,77.318182,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.066928506319664,20260304,20260305,,0.35,0.00900785518958992,0.0008,0.0,0.002352749316356472,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,20,000890.SZ,法尔胜,0.0621895547098229,44.090909,0.08,环境保护,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0621895547098229,20260304,20260305,,0.35,0.0061056866412946866,0.0008,0.0,0.0013369903244531403,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,21,605196.SH,华通线缆,0.058079522154119,63.340909,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.058079522154119,20260304,20260305,,0.35,0.00874238566462357,0.0008,0.0,0.0022598349826182494,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,22,600545.SH,卓郎智能,0.0515182068389488,70.409091,0.0,纺织机械,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0515182068389488,20260304,20260305,,0.35,0.005545546205168464,0.0008,0.0,0.0011409411718089624,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,23,002167.SZ,东方锆业,0.0501695449116062,60.772727,0.2601553699246989,小金属,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0501695449116062,20260304,20260305,,0.35,0.0062855524571222825,0.0008,0.0,0.0013999433599927989,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,24,002877.SZ,智能自控,0.0431477388488009,66.704545,0.1069133379015616,机械基件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0431477388488009,20260304,20260305,,0.35,0.005615172179168712,0.0008,0.0,0.001165310262709049,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,25,300880.SZ,迦南智能,0.0415621115549924,38.295455,0.1286585167657964,电器仪表,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0415621115549924,20260304,20260305,,0.35,0.005632838896947162,0.0008,0.0,0.0011714936139315068,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,26,002207.SZ,准油股份,0.0316576808479698,35.272727,0.7030854212758787,石油开采,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0316576808479698,20260304,20260305,,0.35,0.00705898668926673,0.0008,0.0,0.0016706453412433553,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,27,600871.SH,石化油服,0.0282596928474834,27.5,0.7030854212758787,石油开采,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0282596928474834,20260304,20260305,,0.35,0.006957047049252138,0.0008,0.0,0.0016349664672382484,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,28,002178.SZ,延华智能,0.0280803491872656,66.545455,0.0,软件服务,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0280803491872656,20260304,20260305,,0.35,0.004842410475617968,0.0008,0.0,0.0008948436664662887,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,29,300617.SZ,安靠智电,0.0276502751065376,36.545455,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0276502751065376,20260304,20260305,,0.35,0.00782950825319613,0.0008,0.0,0.0019403278886186452,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,30,600313.SH,农发种业,0.0242144926060087,41.204545,0.0,种植业,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0242144926060087,20260304,20260305,,0.35,0.0047264347781802605,0.0008,0.0,0.0008542521723630911,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,31,600108.SH,亚盛集团,0.0239414992576165,51.181818,0.08,种植业,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0239414992576165,20260304,20260305,,0.35,0.004958244977728494,0.0008,0.0,0.0009353857422049729,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,32,605268.SH,王力安防,0.0236006628672162,69.590909,0.08,家居用品,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0236006628672162,20260304,20260305,,0.35,0.004948019886016486,0.0008,0.0,0.00093180696010577,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,33,600236.SH,桂冠电力,0.0233876456268333,66.590909,0.08,水力发电,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0233876456268333,20260304,20260305,,0.35,0.004941629368804999,0.0008,0.0,0.0009295702790817496,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,34,002357.SZ,富临运业,0.0213816176542104,71.681818,0.0,公共交通,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0213816176542104,20260304,20260305,,0.35,0.004641448529626312,0.0008,0.0,0.0008245069853692091,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,35,600149.SH,廊坊发展,0.0213225984379672,63.863636,0.0,综合类,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0213225984379672,20260304,20260305,,0.35,0.004639677953139016,0.0008,0.0,0.0008238872835986554,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,36,601096.SH,宏盛华源,0.0167973264688193,60.636364,0.0,钢加工,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0167973264688193,20260304,20260305,,0.35,0.004503919794064579,0.0008,0.0,0.0007763719279226027,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,37,002272.SZ,川润股份,0.0159225928809994,37.181818,0.1869133379015616,机械基件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0159225928809994,20260304,20260305,,0.35,0.005038417800134667,0.0008,0.0,0.0009634462300471331,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,38,000862.SZ,银星能源,0.0150721201789597,61.727273,0.1766570212508551,新型电力,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0150721201789597,20260304,20260305,,0.35,0.0049821346691213565,0.0008,0.0,0.0009437471341924745,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,39,688176.SH,亚虹医药-U,0.0132188730093824,53.181818,0.08,化学制药,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0132188730093824,20260304,20260305,,0.35,0.004636566190281472,0.0008,0.0,0.0008227981665985151,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,40,002885.SZ,京泉华,0.0121162658567599,60.045455,0.479801681970459,元器件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0121162658567599,20260304,20260305,,0.35,0.005802893021614174,0.0008,0.0,0.0012310125575649609,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,41,001282.SZ,三联锻造,0.0084870199596288,61.340909,0.0,汽车配件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0084870199596288,20260304,20260305,,0.35,0.004254610598788865,0.0008,0.0,0.0006891137095761025,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,42,301373.SZ,凌玮科技,0.0066506751481613,48.454545,0.08,化工原料,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0066506751481613,20260304,20260305,,0.35,0.004439520254444839,0.0008,0.0,0.0007538320890556936,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,43,001396.SZ,誉帆科技,0.0052918000063317,81.272727,0.7946272018253463,建筑工程,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0052918000063317,20260304,20260305,,0.35,0.00654263560566599,0.0008,0.0,0.0014899224619830966,,,,1,2026-03-04 22:03:57+0800
20260304,20260305,44,603618.SH,杭电股份,0.0030929366579399,51.636364,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z,20260305,0.0030929366579399,20260304,20260305,,0.35,0.007092788099738197,0.0008,0.0,0.0016824758349083687,,,,1,2026-03-04 22:03:57+0800
