trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,signal_date,exec_date,exit_date,p_fill_pred,e_ret_pred,cost_est,risk_penalty,ev_pred,weight_exec,regime,risk_budget,version,generated_at_bjt
20260306,20260309,32,000509.SZ,华塑控股,0.1680967764031189,54.027027,0.1286585167657964,元器件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.1680967764031189,20260306,20260309,,0.35,0.009428878842390957,0.0008,0.0,0.002500107594836835,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,33,000833.SZ,粤桂股份,0.1498166727721391,51.837838,0.0,综合类,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.1498166727721391,20260306,20260309,,0.35,0.008494500183164173,0.0008,0.0,0.0021730750641074607,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,34,603269.SH,海鸥股份,0.1344059969055384,47.918919,0.08,机械基件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.1344059969055384,20260306,20260309,,0.35,0.008272179907166152,0.0008,0.0,0.002095262967508153,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,35,000720.SZ,新能泰山,0.1242866620492266,69.891892,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.1242866620492266,20260306,20260309,,0.35,0.010728599861476798,0.0008,0.0,0.002955009951516879,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,36,600722.SH,金牛化工,0.1132104198168923,36.594595,0.8746272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.1132104198168923,20260306,20260309,,0.35,0.010020194199982808,0.0008,0.0,0.0027070679699939823,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,37,002063.SZ,远光软件,0.1123033865423333,48.540541,0.6230854212758787,软件服务,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.1123033865423333,20260306,20260309,,0.35,0.009238357860097635,0.0008,0.0,0.002433425251034172,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,38,000677.SZ,恒天海龙,0.0973678764316161,65.486486,0.0,化纤,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0973678764316161,20260306,20260309,,0.35,0.006921036292948483,0.0008,0.0,0.0016223627025319693,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,39,002961.SZ,瑞达期货,0.093497129604597,54.756757,0.0,多元金融,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.093497129604597,20260306,20260309,,0.35,0.00680491388813791,0.0008,0.0,0.0015817198608482682,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,40,603097.SH,江苏华辰,0.0898220675385962,65.27027,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0898220675385962,20260306,20260309,,0.35,0.009694662026157885,0.0008,0.0,0.0025931317091552595,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,41,600354.SH,敦煌种业,0.078421396361724,47.108108,0.08,种植业,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.078421396361724,20260306,20260309,,0.35,0.006592641890851719,0.0008,0.0,0.0015074246617981018,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,42,002667.SZ,威领股份,0.0779554184888933,45.391892,0.0,小金属,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0779554184888933,20260306,20260309,,0.35,0.006338662554666799,0.0008,0.0,0.0014185318941333795,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,43,000601.SZ,韶能股份,0.0746050657317203,63.810811,0.0,水力发电,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0746050657317203,20260306,20260309,,0.35,0.0062381519719516085,0.0008,0.0,0.0013833531901830628,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,44,002227.SZ,奥 特 迅,0.0680615532206569,70.216216,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0680615532206569,20260306,20260309,,0.35,0.009041846596619708,0.0008,0.0,0.0023646463088168976,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,45,601616.SH,广电电气,0.064474448887141,61.216216,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.064474448887141,20260306,20260309,,0.35,0.00893423346661423,0.0008,0.0,0.00232698171331498,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,46,603778.SH,国晟科技,0.0629570308871095,39.675676,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0629570308871095,20260306,20260309,,0.35,0.008888710926613284,0.0008,0.0,0.002311048824314649,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,47,000545.SZ,金浦钛业,0.0623042882959616,55.432432,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0623042882959616,20260306,20260309,,0.35,0.008253010254354886,0.0008,0.0,0.00208855358902421,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,48,001896.SZ,豫能控股,0.0600220077819859,43.405405,0.08,火力发电,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0600220077819859,20260306,20260309,,0.35,0.006040660233459577,0.0008,0.0,0.001314231081710852,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,49,301218.SZ,华是科技,0.05048166286851,43.162162,0.7030854212758787,软件服务,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.05048166286851,20260306,20260309,,0.35,0.007623706149882936,0.0008,0.0,0.0018682971524590277,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,50,603880.SH,南卫股份,0.0478129935993061,71.891892,0.3601210427490234,医疗保健,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0478129935993061,20260306,20260309,,0.35,0.006514752936226253,0.0008,0.0,0.0014801635276791886,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,51,001326.SZ,联域股份,0.0454793949903897,68.945946,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0454793949903897,20260306,20260309,,0.35,0.00836438184971169,0.0008,0.0,0.0021275336473990914,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,52,601789.SH,宁波建工,0.0454561479735397,48.837838,0.2601553699246989,建筑工程,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0454561479735397,20260306,20260309,,0.35,0.006144150548980288,0.0008,0.0,0.0013504526921431005,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,53,603316.SH,诚邦股份,0.0438489190575641,63.216216,0.3401553699246989,建筑工程,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0438489190575641,20260306,20260309,,0.35,0.006335933681501021,0.0008,0.0,0.0014175767885253572,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,54,301032.SZ,新柴股份,0.0295221139627799,41.243243,0.08,工程机械,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0295221139627799,20260306,20260309,,0.35,0.005125663418883397,0.0008,0.0,0.0009939821966091886,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,55,603158.SH,腾龙股份,0.0282435837992605,59.918919,0.2566570212508551,汽车配件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0282435837992605,20260306,20260309,,0.35,0.005617278577730381,0.0008,0.0,0.0011660475022056333,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,56,600825.SH,新华传媒,0.0270911875535888,59.162162,0.0,出版业,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0270911875535888,20260306,20260309,,0.35,0.0048127356266076645,0.0008,0.0,0.0008844574693126825,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,57,605286.SH,同力天启,0.0254550277036463,68.027027,0.0,运输设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0254550277036463,20260306,20260309,,0.35,0.004763650831109389,0.0008,0.0,0.000867277790888286,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,58,600396.SH,华电辽能,0.0248069925073719,65.027027,0.0,火力发电,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0248069925073719,20260306,20260309,,0.35,0.004744209775221157,0.0008,0.0,0.000860473421327405,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,59,002849.SZ,威星智能,0.0238639590270224,77.351351,0.0,电器仪表,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0238639590270224,20260306,20260309,,0.35,0.004715918770810672,0.0008,0.0,0.0008505715697837349,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,60,301265.SZ,华新环保,0.0232670674792883,36.135135,0.08,环境保护,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0232670674792883,20260306,20260309,,0.35,0.004938012024378649,0.0008,0.0,0.0009283042085325269,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,61,600676.SH,交运股份,0.0208985972675347,68.243243,0.1766570212508551,汽车配件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0208985972675347,20260306,20260309,,0.35,0.005156928981778607,0.0008,0.0,0.0010049251436225121,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,62,600108.SH,亚盛集团,0.0205121062936406,43.621622,0.08,种植业,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0205121062936406,20260306,20260309,,0.35,0.004855363188809217,0.0008,0.0,0.0008993771160832259,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,63,001216.SZ,华瓷股份,0.0177396576917824,57.783784,0.0,家居用品,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0177396576917824,20260306,20260309,,0.35,0.004532189730753472,0.0008,0.0,0.0007862664057637151,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,64,600545.SH,卓郎智能,0.0151056896788642,44.054054,0.08,纺织机械,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0151056896788642,20260306,20260309,,0.35,0.004693170690365926,0.0008,0.0,0.000842609741628074,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,65,002843.SZ,泰嘉股份,0.0143384511248997,33.72973,0.08,钢加工,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0143384511248997,20260306,20260309,,0.35,0.004670153533746991,0.0008,0.0,0.0008345537368114466,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,66,000534.SZ,万泽股份,0.013428922484823,64.0,0.0,生物制药,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.013428922484823,20260306,20260309,,0.35,0.00440286767454469,0.0008,0.0,0.0007410036860906413,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,67,600319.SH,亚星化学,0.0116105532961652,68.108108,0.8746272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0116105532961652,20260306,20260309,,0.35,0.006972198204360995,0.0008,0.0,0.001640269371526348,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,68,002913.SZ,奥士康,0.0114654110723041,43.810811,0.0486585167657964,元器件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0114654110723041,20260306,20260309,,0.35,0.004489937882466512,0.0008,0.0,0.0007714782588632789,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,69,600761.SH,安徽合力,0.0100352719060251,49.648649,0.0,工程机械,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0100352719060251,20260306,20260309,,0.35,0.004301058157180753,0.0008,0.0,0.0007053703550132633,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,70,603716.SH,塞力医疗,0.0079974706343068,55.027027,0.0,医药商业,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0079974706343068,20260306,20260309,,0.35,0.004239924119029204,0.0008,0.0,0.0006839734416602214,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,71,688176.SH,亚虹医药-U,0.0055431753379172,39.081081,0.08,化学制药,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0055431753379172,20260306,20260309,,0.35,0.004406295260137516,0.0008,0.0,0.0007422033410481305,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,72,000516.SZ,国际医学,0.0041322222895454,60.432432,0.3601210427490234,医疗保健,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0041322222895454,20260306,20260309,,0.35,0.005204329796933432,0.0008,0.0,0.0010215154289267012,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,73,001400.SZ,江顺科技,0.0039285474158151,63.243243,0.0,专用机械,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0039285474158151,20260306,20260309,,0.35,0.0041178564224744535,0.0008,0.0,0.0006412497478660587,,,,1,2026-03-06 22:01:00+0800
20260306,20260309,74,002478.SZ,常宝股份,0.0019330507222029,66.189189,0.0,钢加工,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z,20260309,0.0019330507222029,20260306,20260309,,0.35,0.0040579915216660874,0.0008,0.0,0.0006202970325831304,,,,1,2026-03-06 22:01:00+0800
