rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260605,20260609,300626.SZ,华瑞股份,40.3,0.0,0.0029571055369537157,0.0029571055369537157,up,high,1.0,ehx:coldstart_v1,-0.07928993935593671,-0.03077174561042376,0.002952741900747364,0.03667722941191849,0.08519542315743231,37.2280135239385,39.07878448113478,40.419171353139234,41.805532965415075,43.88387287503048,11,11,0.2071698801546307,0.0,0.0,,,,,,,,
12,20260605,20260609,002613.SZ,北玻股份,4.96,0.0,0.002443786940995574,0.002443786940995574,up,high,1.0,ehx:coldstart_v1,-0.0798018755070518,-0.03128368176153885,0.0024408057496322767,0.0361652932608034,0.08468348700631723,4.57956431205936,4.80723492413545,4.972121183227339,5.1426629758777835,5.398327739518291,12,12,0.1939777055630064,0.0,0.0,,,,,,,,
13,20260605,20260609,000068.SZ,华控赛格,3.56,0.0,0.002396661223910782,0.002396661223910782,up,high,1.0,ehx:coldstart_v1,-0.07984888744472156,-0.03133069369920861,0.0023937938119625167,0.03611828132313364,0.08463647506864747,3.2867908309725062,3.4501918947555996,3.5685321139571227,3.690931355934147,3.8744240516745627,13,13,0.1927665850377941,0.0,0.0,,,,,,,,
14,20260605,20260609,600063.SH,皖维高新,8.22,0.0,0.0020010671722762523,0.0020010671722762523,up,high,1.0,ehx:coldstart_v1,-0.08024361355238631,-0.03172541980687336,0.0019990677042977674,0.03572355521546889,0.08424174896098272,7.586168048822199,7.963310371824266,8.236448772156113,8.518955711732616,8.942471078911101,14,14,0.1825999052454331,0.0,0.0,,,,,,,,
15,20260605,20260609,603888.SH,新华网,19.25,0.0,0.0016948076886923909,0.0016948076886923909,flat,high,1.0,ehx:coldstart_v1,-0.08054930813389567,-0.03203111438838273,0.0016933731227883988,0.03541786063395952,0.08393605437947335,17.760231148541315,18.643171625117553,19.28262504800733,19.944011470725012,20.935517428362882,15,15,0.174729104129729,0.0,0.0,,,,,,,,
16,20260605,20260609,002361.SZ,神剑股份,16.81,0.0,0.001499816788185505,0.001499816788185505,flat,high,1.0,ehx:coldstart_v1,-0.0807439880703733,-0.03222579432486035,0.0014986931863107764,0.0352231806974819,0.08374137444299573,15.50604517762458,16.276919993635577,16.835211920209396,17.41265303934541,18.278313854479528,16,16,0.1697178810345216,0.0,0.0,,,,,,,,
17,20260605,20260609,600819.SH,耀皮玻璃,7.04,0.0,0.0011600862157877105,0.0011600862157877105,flat,high,1.0,ehx:coldstart_v1,-0.08108326742094808,-0.03256507367543513,0.0011594138357359928,0.034883901346907116,0.08340209509242094,6.491703017896562,6.814434592079018,7.0481670069591456,7.289916351347879,7.652330678257626,17,17,0.1609868803256565,0.0,0.0,,,,,,,,
18,20260605,20260609,603070.SH,万控智造,16.73,0.0,0.0010128287714917784,0.0010128287714917784,flat,high,1.0,ehx:coldstart_v1,-0.08123036505018795,-0.032712171304675006,0.0010123162064961187,0.03473680371766724,0.08325499746318107,15.424746726002526,16.1915798325887,16.746944625347055,17.32135821113392,18.182480352280308,18,18,0.1572023965170342,0.0,0.0,,,,,,,,
19,20260605,20260609,002354.SZ,天娱数科,6.66,0.0,0.0009894204677376034,0.0009894204677376034,flat,high,1.0,ehx:coldstart_v1,-0.08125374994275153,-0.03273555619723857,0.0009889313139325494,0.034713418825103676,0.0832316125706175,6.140251698804881,6.445511056968478,6.666589540315133,6.89525092831696,7.238044672938976,19,19,0.1566008082783645,0.0,0.0,,,,,,,,
20,20260605,20260609,600293.SH,三峡新材,3.96,0.0,0.0008834535580439527,0.0008834535580439527,flat,high,1.0,ehx:coldstart_v1,-0.08135961771404464,-0.03284142396853169,0.000883063542639437,0.03460755105381056,0.08312574479932439,3.6505739709709,3.832060320711939,3.963498476089854,4.099444908280577,4.303246638716538,20,20,0.1538774820933776,0.0,0.0,,,,,,,,
21,20260605,20260609,000668.SZ,荣丰控股,20.59,0.0,0.0008665873858558865,0.0008665873858558865,flat,high,1.0,ehx:coldstart_v1,-0.08137646914088963,-0.03285827539537668,0.0008662121157944426,0.034590699626965565,0.0831088933724794,18.980821068208215,19.924442525587082,20.607843034274776,21.314683910474617,22.374332121839956,21,21,0.1534440251916613,0.0,0.0,,,,,,,,
22,20260605,20260609,603124.SH,江南新材,168.0,0.0,0.0005288114917270636,0.0005288114917270636,flat,high,1.0,ehx:coldstart_v1,-0.08171400953648088,-0.033195815790967934,0.0005286717202031935,0.034253159231374314,0.08277135297688815,154.81795919017733,162.51465195991997,168.08884033061014,173.85422116067068,182.49729160285938,22,22,0.1447632592827777,0.0,0.0,,,,,,,,
23,20260605,20260609,603578.SH,三星新材,15.51,0.0,0.0004425511041663705,0.0004425511041663705,flat,high,1.0,ehx:coldstart_v1,-0.08180022804937576,-0.03328203430386281,0.00044245320730831454,0.034166940718479435,0.08268513446399327,14.29178289156132,15.002291301719918,15.51686396762562,16.049086272721233,16.846958088900482,23,23,0.1425463863660314,0.0,0.0,,,,,,,,
24,20260605,20260609,600714.SH,金瑞矿业,32.9,0.0,0.0004119227960977378,0.0004119227960977378,flat,high,1.0,ehx:coldstart_v1,-0.0818308432774901,-0.03331264953197715,0.00041183797919397674,0.0341363254903651,0.08265451923587892,30.314974989230176,31.82206790038218,32.91355225999161,34.0424741020111,35.73487765555006,24,24,0.1417592456104286,0.0,0.0,,,,,,,,
25,20260605,20260609,600207.SH,安彩高科,7.19,0.0,0.0003822403790690388,0.0003822403790690388,flat,high,1.0,ehx:coldstart_v1,-0.08186051391285798,-0.03334232016734503,0.00038216734382609665,0.03410665485499722,0.08262484860051104,6.624869395691626,6.9542212657526035,7.192748308325506,7.43945673424305,7.80930538201476,25,25,0.1409964140457293,0.0,0.0,,,,,,,,
26,20260605,20260609,002421.SZ,达实智能,5.21,0.0,0.000285477680486716,0.000285477680486716,flat,high,1.0,ehx:coldstart_v1,-0.08195724431719681,-0.03343905057168386,0.0002854369394872675,0.03400992445065839,0.08252811819617221,4.800032129071849,5.038663181797311,5.211487338715337,5.39023929595197,5.6582121851009255,26,26,0.138509634054305,0.0,0.0,,,,,,,,
27,20260605,20260609,002251.SZ,步步高,4.86,0.0,0.00012899878741862693,0.00012899878741862693,flat,high,1.0,ehx:coldstart_v1,-0.08211369078889355,-0.0335954970433806,0.00012899046779052279,0.03385347797896165,0.08237167172447547,4.4768727111397295,4.699438064714507,4.860626934106855,5.0273445180514935,5.277276285693268,27,27,0.1344881610480423,0.0,0.0,,,,,,,,
28,20260605,20260609,688056.SH,莱伯泰科,48.16,0.0,-0.0002509744990230279,-0.0002509744990230279,flat,high,1.0,ehx:coldstart_v1,-0.08249368725507715,-0.0339754935095642,-0.0002510059983930772,0.03347348151277805,0.08199167525829187,44.346558794813966,46.55122445650076,48.147913068127046,49.79936746845733,52.275116622736064,28,28,0.1247229314725676,0.0,0.0,,,,,,,,
29,20260605,20260609,002983.SZ,芯瑞达,24.84,0.0,-0.0004476567889415028,-0.0004476567889415028,flat,high,1.0,ehx:coldstart_v1,-0.08269043827383893,-0.03417224452832598,-0.000447757017154855,0.03327673049401627,0.0817949242395301,22.868600644820035,24.005501002878017,24.82888020536269,25.68050098926669,26.957193482316953,29,29,0.1196682400428876,0.0,0.0,,,,,,,,
30,20260605,20260609,600973.SH,宝胜股份,7.62,0.0,-0.0008560234530319623,-0.0008560234530319623,flat,high,1.0,ehx:coldstart_v1,-0.08309907130701763,-0.03458087756150468,-0.0008563900503335556,0.03286809746083757,0.0813862912063514,7.012380981653362,7.360997784784537,7.613477101287897,7.874616358620714,8.266098736433506,30,30,0.1091733069301978,0.0,0.0,,,,,,,,
