rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260605,20260605,20260608,20260609,603020.SH,爱普股份,10.67,限价竞价,≤11.17,冲高至11.95附近优先兑现；强势放量再看12.36；弱于10.51止损,冲高至11.95附近优先兑现；强势放量再看12.36；弱于10.51止损,限价竞价,≤11.17,冲高至11.95附近优先兑现；强势放量再看12.36；弱于10.51止损,冲高至11.95附近优先兑现；强势放量再看12.36；弱于10.51止损,0.58309,0.58309,52.4927,52.4927,0.876807,0.876807,64.9169,64.9169,0.58309,52.4927,0.876807,64.9169,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,11.006896923479891,11.554098969104228,11.950400000000002,12.360293999720863,12.97477946353379,0.98829186007614,0.98829186007614,11,4,4,0.0802735209800363,0.0,0.0,,,,,,,,
12,20260605,20260605,20260608,20260609,002251.SZ,步步高,4.86,限价竞价,≤5.08,冲高至5.40附近优先兑现；强势放量再看5.58；弱于4.79止损,冲高至5.40附近优先兑现；强势放量再看5.58；弱于4.79止损,限价竞价,≤5.08,冲高至5.40附近优先兑现；强势放量再看5.58；弱于4.79止损,冲高至5.40附近优先兑现；强势放量再看5.58；弱于4.79止损,0.582366,0.582366,52.471,52.471,0.858084,0.858084,64.4145,64.4145,0.582366,52.471,0.858084,64.4145,,,,,,,,rule_fallback:model_missing,0.0,0.11040580918579791,0.11040580918579791,up,high,1.0,ehx:model_v1,0.022482861115486086,0.07100105486099903,0.10472554237217016,0.1384500298833413,0.18696822362885512,4.970504276410412,5.217610261570887,5.396572232642979,5.581672528634792,5.859162419464855,0.98189275110578,0.98189275110578,12,11,11,0.1344881610480423,0.0,0.0,,,,,,,,
13,20260605,20260605,20260608,20260609,600063.SH,皖维高新,8.22,限价竞价,≤8.57,冲高至9.04附近优先兑现；强势放量再看9.36；弱于8.10止损,冲高至9.04附近优先兑现；强势放量再看9.36；弱于8.10止损,限价竞价,≤8.57,冲高至9.04附近优先兑现；强势放量再看9.36；弱于8.10止损,冲高至9.04附近优先兑现；强势放量再看9.36；弱于8.10止损,0.562797,0.562797,51.8839,51.8839,0.834046,0.834046,62.884,62.884,0.562797,51.8839,0.834046,62.884,,,,,,,,rule_fallback:model_missing,0.0,0.10035361271189897,0.10035361271189897,up,high,1.0,ehx:model_v1,0.013388912990210652,0.061907106735723604,0.09563159424689473,0.12935608175806584,0.17787427550357968,8.330796934895766,8.744958088229678,9.04490669649181,9.355143423540866,9.820229419535849,0.9721024025977141,0.9721024025977141,13,19,19,0.1825999052454331,0.0,0.0,,,,,,,,
14,20260605,20260605,20260608,20260609,600973.SH,宝胜股份,7.62,限价竞价,≤7.96,冲高至8.46附近优先兑现；强势放量再看8.75；弱于7.51止损,冲高至8.46附近优先兑现；强势放量再看8.75；弱于7.51止损,限价竞价,≤7.96,冲高至8.46附近优先兑现；强势放量再看8.75；弱于7.51止损,冲高至8.46附近优先兑现；强势放量再看8.75；弱于7.51止损,0.526988,0.526988,50.8096,50.8096,0.852158,0.852158,61.6359,61.6359,0.526988,50.8096,0.852158,61.6359,,,,,,,,rule_fallback:model_missing,0.0,0.11039447958544393,0.11039447958544393,up,high,1.0,ehx:model_v1,0.022472657946465108,0.07099085169197805,0.10471533920314918,0.1384398267143203,0.18695802045983412,7.793180275867698,8.180614101996944,8.461205934441082,8.751421955907308,9.18649425918098,0.9818836698002524,0.9818836698002524,14,12,12,0.1091733069301978,0.0,0.0,,,,,,,,
15,20260605,20260605,20260608,20260609,000517.SZ,荣安地产,2.12,限价竞价,≤2.22,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,限价竞价,≤2.22,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,0.501876,0.501876,50.0563,50.0563,0.876807,0.876807,61.0593,61.0593,0.501876,50.0563,0.876807,61.0593,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.186937345621122,2.295659776429331,2.3744000000000005,2.4558409821376035,2.577931814685252,0.98829186007614,0.98829186007614,15,2,2,0.0431876041782273,0.0,0.0,,,,,,,,
16,20260605,20260605,20260608,20260609,002471.SZ,中超控股,7.95,限价竞价,≤8.31,冲高至8.83附近优先兑现；强势放量再看9.13；弱于7.83止损,冲高至8.83附近优先兑现；强势放量再看9.13；弱于7.83止损,限价竞价,≤8.31,冲高至8.83附近优先兑现；强势放量再看9.13；弱于7.83止损,冲高至8.83附近优先兑现；强势放量再看9.13；弱于7.83止损,0.487427,0.487427,49.6228,49.6228,0.852158,0.852158,59.7567,59.7567,0.487427,49.6228,0.852158,59.7567,,,,,,,,rule_fallback:model_missing,0.0,0.11039447958544393,0.11039447958544393,up,high,1.0,ehx:model_v1,0.022472657946465108,0.07099085169197805,0.10471533920314918,0.1384398267143203,0.18695802045983412,8.130680209074567,8.534892665469252,8.82763611270428,9.130420544548961,9.584334561743937,0.9818836698002524,0.9818836698002524,16,13,13,0.0912659760566152,0.0,0.0,,,,,,,,
17,20260605,20260605,20260608,20260609,002892.SZ,科力尔,10.88,只观察不追,≤10.99,冲高至12.19附近优先兑现；强势放量再看12.60；弱于10.72止损,冲高至12.19附近优先兑现；强势放量再看12.60；弱于10.72止损,只观察不追,≤10.99,冲高至12.19附近优先兑现；强势放量再看12.60；弱于10.72止损,冲高至12.19附近优先兑现；强势放量再看12.60；弱于10.72止损,0.469145,0.469145,49.0744,49.0744,0.876807,0.876807,59.5046,59.5046,0.469145,49.0744,0.876807,59.5046,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,11.223527509602738,11.781499229976944,12.185600000000003,12.6035612668194,13.230140633856388,0.98829186007614,0.98829186007614,17,3,3,0.0283650457674416,0.0,0.0,,,,,,,,
18,20260605,20260605,20260608,20260609,600881.SH,亚泰集团,1.65,只观察不追,≤1.67,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,只观察不追,≤1.67,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,0.451411,0.451411,48.5423,48.5423,0.876807,0.876807,58.6622,58.6622,0.451411,48.5423,0.876807,58.6622,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,1.7020974623937974,1.7867163354284887,1.848,1.9113856700599272,2.0064091953918233,0.98829186007614,0.98829186007614,18,6,6,0.0202914860895794,0.0,0.0,,,,,,,,
19,20260605,20260605,20260608,20260609,000608.SZ,阳光股份,5.52,限价竞价,≤5.71,冲高至5.91附近优先兑现；强势放量再看6.12；弱于5.44止损,冲高至5.91附近优先兑现；强势放量再看6.12；弱于5.44止损,限价竞价,≤5.71,冲高至5.91附近优先兑现；强势放量再看6.12；弱于5.44止损,冲高至5.91附近优先兑现；强势放量再看6.12；弱于5.44止损,0.51168,0.51168,50.3504,50.3504,0.738305,0.738305,58.0624,58.0624,0.51168,50.3504,0.738305,58.0624,,,,,,,,rule_fallback:model_missing,0.0,0.0711967390197404,0.0711967390197404,up,high,1.0,ehx:model_v1,-0.013466210097503636,0.035051983648009315,0.06877647115918044,0.10250095867035156,0.1510191524158654,5.446164776341591,5.716917971101149,5.913005999388966,6.115819769594399,6.419864507349048,0.9155163148685066,0.9155163148685066,19,44,44,0.3251106617690018,0.0,0.0,,,,,,,,
20,20260605,20260605,20260608,20260609,300162.SZ,雷曼光电,10.52,只观察不追,≤10.63,冲高至11.78附近优先兑现；强势放量再看12.19；弱于10.36止损,冲高至11.78附近优先兑现；强势放量再看12.19；弱于10.36止损,只观察不追,≤10.63,冲高至11.78附近优先兑现；强势放量再看12.19；弱于10.36止损,冲高至11.78附近优先兑现；强势放量再看12.19；弱于10.36止损,0.429111,0.429111,47.8733,47.8733,0.876807,0.876807,57.6029,57.6029,0.429111,47.8733,0.876807,57.6029,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,10.852160790534999,11.391670211338,11.7824,12.186531666079052,12.792378627589079,0.98829186007614,0.98829186007614,20,7,7,0.0100570539208182,0.0,0.0,,,,,,,,
21,20260605,20260605,20260608,20260609,603578.SH,三星新材,15.51,只观察不追,≤15.67,冲高至17.03附近优先兑现；强势放量再看17.62；弱于15.28止损,冲高至17.03附近优先兑现；强势放量再看17.62；弱于15.28止损,只观察不追,≤15.67,冲高至17.03附近优先兑现；强势放量再看17.62；弱于15.28止损,冲高至17.03附近优先兑现；强势放量再看17.62；弱于15.28止损,0.447613,0.447613,48.4284,48.4284,0.816108,0.816108,56.9643,56.9643,0.447613,48.4284,0.816108,56.9643,,,,,,,,rule_fallback:model_missing,0.0,0.09819314532609301,0.09819314532609301,up,high,1.0,ehx:model_v1,0.01142355285098881,0.05994174659650176,0.09366623410767289,0.12739072161884402,0.17590891536435782,15.68819517790301,16.468125484617314,17.032975684007702,17.61720002212744,18.49302978207705,0.9694882182282326,0.9694882182282326,21,25,25,0.1425463863660314,0.0,0.0,,,,,,,,
22,20260605,20260605,20260608,20260609,000068.SZ,华控赛格,3.56,只观察不追,≤3.60,冲高至3.87附近优先兑现；强势放量再看4.00；弱于3.51止损,冲高至3.87附近优先兑现；强势放量再看4.00；弱于3.51止损,只观察不追,≤3.60,冲高至3.87附近优先兑现；强势放量再看4.00；弱于3.51止损,冲高至3.87附近优先兑现；强势放量再看4.00；弱于3.51止损,0.41893,0.41893,47.5679,47.5679,0.789486,0.789486,54.9363,54.9363,0.41893,47.5679,0.789486,54.9363,,,,,,,,rule_fallback:model_missing,0.0,0.08703681191202821,0.08703681191202821,up,high,1.0,ehx:model_v1,0.0012127919134034548,0.049730985658916406,0.08345547317008753,0.11717996068125866,0.1656981544267725,3.5643201584087767,3.7415184455827717,3.86985105040682,4.002585412886339,4.201571824855493,0.9524521559154594,0.9524521559154594,22,33,33,0.1927665850377941,0.0,0.0,,,,,,,,
23,20260605,20260605,20260608,20260609,002708.SZ,光洋股份,15.86,只观察不追,≤16.02,冲高至17.47附近优先兑现；强势放量再看18.07；弱于15.62止损,冲高至17.47附近优先兑现；强势放量再看18.07；弱于15.62止损,只观察不追,≤16.02,冲高至17.47附近优先兑现；强势放量再看18.07；弱于15.62止损,冲高至17.47附近优先兑现；强势放量再看18.07；弱于15.62止损,0.387583,0.387583,46.6275,46.6275,0.841918,0.841918,54.7581,54.7581,0.387583,46.6275,0.841918,54.7581,,,,,,,,rule_fallback:model_missing,0.0,0.10165070089407846,0.10165070089407846,up,high,1.0,ehx:model_v1,0.014567010893276097,0.06308520463878906,0.09680969214996017,0.1305341796611313,0.17905237340664512,16.09272372198998,16.892764950826727,17.47218011618008,18.071468992842323,18.969882493856,0.9735780178563845,0.9735780178563845,23,15,15,0.0949382134607938,0.0,0.0,,,,,,,,
24,20260605,20260605,20260608,20260609,002631.SZ,德尔未来,7.45,只观察不追,≤7.52,冲高至8.27附近优先兑现；强势放量再看8.56；弱于7.34止损,冲高至8.27附近优先兑现；强势放量再看8.56；弱于7.34止损,只观察不追,≤7.52,冲高至8.27附近优先兑现；强势放量再看8.56；弱于7.34止损,冲高至8.27附近优先兑现；强势放量再看8.56；弱于7.34止损,0.355842,0.355842,45.6752,45.6752,0.852158,0.852158,53.5064,53.5064,0.355842,45.6752,0.852158,53.5064,,,,,,,,rule_fallback:model_missing,0.0,0.11039447958544393,0.11039447958544393,up,high,1.0,ehx:model_v1,0.022472657946465108,0.07099085169197805,0.10471533920314918,0.1384398267143203,0.18695802045983412,7.619316673912644,7.998106963238482,8.272438872911557,8.556180258728272,8.981546224527337,0.9818836698002524,0.9818836698002524,24,14,14,0.029846584354924,0.0,0.0,,,,,,,,
25,20260605,20260605,20260608,20260609,600776.SH,东方通信,15.94,只观察不追,≤16.10,冲高至17.56附近优先兑现；强势放量再看18.16；弱于15.70止损,冲高至17.56附近优先兑现；强势放量再看18.16；弱于15.70止损,只观察不追,≤16.10,冲高至17.56附近优先兑现；强势放量再看18.16；弱于15.70止损,冲高至17.56附近优先兑现；强势放量再看18.16；弱于15.70止损,0.356668,0.356668,45.7,45.7,0.841918,0.841918,53.2897,53.2897,0.356668,45.7,0.841918,53.2897,,,,,,,,rule_fallback:model_missing,0.0,0.10165070089407846,0.10165070089407846,up,high,1.0,ehx:model_v1,0.014567010893276097,0.06308520463878906,0.09680969214996017,0.1305341796611313,0.17905237340664512,16.17389761213873,16.977974357892688,17.56031217225161,18.162623943625892,19.065569164695123,0.9735780178563845,0.9735780178563845,25,16,16,0.0799697389117911,0.0,0.0,,,,,,,,
26,20260605,20260605,20260608,20260609,002877.SZ,智能自控,8.64,放弃,不建议买入,冲高至9.51附近优先兑现；强势放量再看9.83；弱于8.51止损,冲高至9.51附近优先兑现；强势放量再看9.83；弱于8.51止损,放弃,不建议买入,冲高至9.51附近优先兑现；强势放量再看9.83；弱于8.51止损,冲高至9.51附近优先兑现；强势放量再看9.83；弱于8.51止损,0.348371,0.348371,45.4511,45.4511,0.834046,0.834046,52.6987,52.6987,0.348371,45.4511,0.834046,52.6987,,,,,,,,rule_fallback:model_missing,0.0,0.10035361271189897,0.10035361271189897,up,high,1.0,ehx:model_v1,0.013388912990210652,0.061907106735723604,0.09563159424689473,0.12935608175806584,0.17787427550357968,8.756458092153213,9.19178076427061,9.507055213830807,9.833143452480911,10.321992966519431,0.9721024025977141,0.9721024025977141,26,17,17,0.0832339583614669,0.0,0.0,,,,,,,,
27,20260605,20260605,20260608,20260609,600516.SH,方大炭素,5.83,只观察不追,≤5.89,冲高至6.25附近优先兑现；强势放量再看6.46；弱于5.74止损,冲高至6.25附近优先兑现；强势放量再看6.46；弱于5.74止损,只观察不追,≤5.89,冲高至6.25附近优先兑现；强势放量再看6.46；弱于5.74止损,冲高至6.25附近优先兑现；强势放量再看6.46；弱于5.74止损,0.386227,0.386227,46.5868,46.5868,0.738305,0.738305,52.1034,52.1034,0.386227,46.5868,0.738305,52.1034,,,,,,,,rule_fallback:model_missing,0.0,0.0711967390197404,0.0711967390197404,up,high,1.0,ehx:model_v1,-0.013466210097503636,0.035051983648009315,0.06877647115918044,0.10250095867035156,0.1510191524158654,5.752018232983963,6.037976770202844,6.245076988485086,6.4592806624520565,6.780400376421187,0.9155163148685066,0.9155163148685066,27,45,45,0.2674483186792343,0.0,0.0,,,,,,,,
28,20260605,20260605,20260608,20260609,300052.SZ,中青宝,13.03,放弃,不建议买入,冲高至14.33附近优先兑现；强势放量再看14.83；弱于12.83止损,冲高至14.33附近优先兑现；强势放量再看14.83；弱于12.83止损,放弃,不建议买入,冲高至14.33附近优先兑现；强势放量再看14.83；弱于12.83止损,冲高至14.33附近优先兑现；强势放量再看14.83；弱于12.83止损,0.338377,0.338377,45.1513,45.1513,0.824433,0.824433,51.9837,51.9837,0.338377,45.1513,0.824433,51.9837,,,,,,,,rule_fallback:model_missing,0.0,0.10012472906654486,0.10012472906654486,up,high,1.0,ehx:model_v1,0.013180882179969128,0.06169907592548208,0.0954235634366532,0.12914805094782433,0.17766624469333814,13.202883772121544,13.859258139799474,14.334625219737077,14.826297202751674,15.563378708536801,0.9718348334088349,0.9718348334088349,28,24,24,0.0795231086030643,0.0,0.0,,,,,,,,
29,20260605,20260605,20260608,20260609,603135.SH,中重科技,14.03,放弃,不建议买入,冲高至15.43附近优先兑现；强势放量再看15.96；弱于13.82止损,冲高至15.43附近优先兑现；强势放量再看15.96；弱于13.82止损,放弃,不建议买入,冲高至15.43附近优先兑现；强势放量再看15.96；弱于13.82止损,冲高至15.43附近优先兑现；强势放量再看15.96；弱于13.82止损,0.309125,0.309125,44.2738,44.2738,0.824433,0.824433,50.5943,50.5943,0.309125,44.2738,0.824433,50.5943,,,,,,,,rule_fallback:model_missing,0.0,0.10012472906654486,0.10012472906654486,up,high,1.0,ehx:model_v1,0.013180882179969128,0.06169907592548208,0.0954235634366532,0.12914805094782433,0.17766624469333814,14.216151905054893,14.92290036081248,15.434749948803622,15.964155775487797,16.757805317020058,0.9718348334088349,0.9718348334088349,29,22,22,0.0644070724070943,0.0,0.0,,,,,,,,
