rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260605,20260609,002877.SZ,智能自控,8.64,0.0,0.1136344857624832,0.1136344857624832,up,high,1.0,ehx:model_v1,0.02538629668016293,0.07390449042567587,0.107628977936847,0.14135346544801813,0.18987165919353194,8.862145397535013,9.302722258012988,9.621801956987856,9.95182596360452,10.446575715768114,11,11,0.0832339583614669,0.0,0.0,,,,,,,,
12,20260605,20260609,600973.SH,宝胜股份,7.62,0.0,0.11015283972678491,0.11015283972678491,up,high,1.0,ehx:model_v1,0.022255018036240026,0.07077321178175297,0.1044976992929241,0.13822218680409523,0.18674038054960906,7.791484353368995,8.178833867610253,8.4593646387181,8.749517504468319,9.184495128948283,12,12,0.1091733069301978,0.0,0.0,,,,,,,,
13,20260605,20260609,002471.SZ,中超控股,7.95,0.0,0.11015283972678491,0.11015283972678491,up,high,1.0,ehx:model_v1,0.022255018036240026,0.07077321178175297,0.1044976992929241,0.13822218680409523,0.18674038054960906,8.12891084111332,8.533035334317784,8.82571507582794,9.128433616866554,9.5822488550051,13,13,0.0912659760566152,0.0,0.0,,,,,,,,
14,20260605,20260609,002631.SZ,德尔未来,7.45,0.0,0.11015283972678491,0.11015283972678491,up,high,1.0,ehx:model_v1,0.022255018036240026,0.07077321178175297,0.1044976992929241,0.13822218680409523,0.18674038054960906,7.617658586955251,7.99636644536698,8.270638655964547,8.554318295051047,8.979591694312955,14,14,0.029846584354924,0.0,0.0,,,,,,,,
15,20260605,20260609,002251.SZ,步步高,4.86,0.0,0.10114742444745128,0.10114742444745128,up,high,1.0,ehx:model_v1,0.014110068017218383,0.06262826176273134,0.09635274927390246,0.13007723678507357,0.1785954305305874,4.92906101255686,5.174106667824571,5.351576482814614,5.535133442360151,5.81030966718716,15,15,0.1344881610480423,0.0,0.0,,,,,,,,
16,20260605,20260609,603500.SH,祥和实业,12.23,0.0,0.1008291932892002,0.1008291932892002,up,high,1.0,ehx:model_v1,0.013821026655104623,0.062339220400617575,0.0960637079117887,0.12978819542295983,0.17830638916847363,12.400204648104337,13.016674248644383,13.46314103392692,13.924921453595081,14.617191541844129,16,16,0.7862900508987007,0.0,0.0,,,,,,,,
17,20260605,20260609,603020.SH,爱普股份,10.67,0.0,0.1008291932892002,0.1008291932892002,up,high,1.0,ehx:model_v1,0.013821026655104623,0.062339220400617575,0.0960637079117887,0.12978819542295983,0.17830638916847363,10.818494161510488,11.356329863698738,11.745847492395766,12.14872542190184,12.752692866024272,17,17,0.0802735209800363,0.0,0.0,,,,,,,,
18,20260605,20260609,002892.SZ,科力尔,10.88,0.0,0.1008291932892002,0.1008291932892002,up,high,1.0,ehx:model_v1,0.013821026655104623,0.062339220400617575,0.0960637079117887,0.12978819542295983,0.17830638916847363,11.031416727013507,11.579837761672191,11.9770216229865,12.387828733860546,13.003683072384637,18,18,0.0283650457674416,0.0,0.0,,,,,,,,
19,20260605,20260609,002194.SZ,武汉凡谷,12.14,0.0,0.1008291932892002,0.1008291932892002,up,high,1.0,ehx:model_v1,0.013821026655104623,0.062339220400617575,0.0960637079117887,0.12978819542295983,0.17830638916847363,12.308952120031615,12.920885149512905,13.364066406530892,13.822448605612779,14.50962431054683,19,19,0.0881318100266159,0.0,0.0,,,,,,,,
20,20260605,20260609,000520.SZ,凤凰航运,4.6,0.0,0.09977834157651808,0.09977834157651808,up,high,1.0,ehx:model_v1,0.01286597058453405,0.061384164330047,0.09510865184121813,0.12883313935238924,0.17735133309790307,4.659565829116899,4.8912136742034615,5.058980371251983,5.2325013997432315,5.4926324330014715,20,20,0.2775622274304543,0.0,0.0,,,,,,,,
21,20260605,20260609,600382.SH,广东明珠,9.68,0.0,0.09898087818976692,0.09898087818976692,up,high,1.0,ehx:model_v1,0.0121405947320542,0.06065878847756715,0.09438327598873827,0.1281077634999094,0.17662595724542324,9.79823723992724,10.285351410112966,10.638134900876944,11.00301872602845,11.550027969122391,21,21,0.4442994707794522,0.0,0.0,,,,,,,,
22,20260605,20260609,603065.SH,宿迁联盛,9.55,0.0,0.09898087818976692,0.09898087818976692,up,high,1.0,ehx:model_v1,0.0121405947320542,0.06065878847756715,0.09438327598873827,0.1281077634999094,0.17662595724542324,9.666649343110036,10.147221690762276,10.495267386712275,10.855250912559061,11.394913957140377,22,22,0.0473472210325893,0.0,0.0,,,,,,,,
23,20260605,20260609,300162.SZ,雷曼光电,10.52,0.0,0.09662866229721526,0.09662866229721526,up,high,1.0,ehx:model_v1,0.009997939811778517,0.05851613355729147,0.09224062106846259,0.12596510857963372,0.17448330232514753,10.625705866748826,11.153957201063061,11.536533527366704,11.93223207054904,12.525436662475444,23,23,0.0100570539208182,0.0,0.0,,,,,,,,
24,20260605,20260609,002613.SZ,北玻股份,4.96,0.0,0.09444624094655715,0.09444624094655715,up,high,1.0,ehx:model_v1,0.008005838063758444,0.056524031809271395,0.09024851932044252,0.12397300683161364,0.17249120057712747,4.999868333566106,5.248434137261735,5.428453355094923,5.61464716099414,5.893776368191585,24,24,0.1939777055630064,0.0,0.0,,,,,,,,
25,20260605,20260609,603166.SH,福达股份,13.45,0.0,0.0940560560099096,0.0940560560099096,up,high,1.0,ehx:model_v1,0.007649260927582335,0.056167454673095286,0.08989194218426641,0.12361642969543754,0.17213462344095137,13.553277052465583,14.227071036326917,14.715053953333282,15.219774491644978,15.976417512259037,25,25,0.0246353274511979,0.0,0.0,,,,,,,,
26,20260605,20260609,603135.SH,中重科技,14.03,0.0,0.0940560560099096,0.0940560560099096,up,high,1.0,ehx:model_v1,0.007649260927582335,0.056167454673095286,0.08989194218426641,0.12361642969543754,0.17213462344095137,14.137730635397185,14.84058041930607,15.34960646581903,15.876091904667588,16.66536339754604,26,26,0.0644070724070943,0.0,0.0,,,,,,,,
27,20260605,20260609,600996.SH,贵广网络,9.38,0.0,0.09192566609465996,0.09192566609465996,up,high,1.0,ehx:model_v1,0.0057001224071838025,0.054218316152696754,0.08794280366386788,0.121667291175039,0.17018548492055283,9.43361982277419,9.902607231355493,10.24226274796791,10.59356831463987,11.12022194758763,27,27,0.3617135893242056,0.0,0.0,,,,,,,,
28,20260605,20260609,002387.SZ,维信诺,9.26,0.0,0.09192566609465996,0.09192566609465996,up,high,1.0,ehx:model_v1,0.0057001224071838025,0.054218316152696754,0.08794280366386788,0.121667291175039,0.17018548492055283,9.312933854892217,9.775921424557765,10.11123166803655,10.458042920422727,10.977958980241093,28,28,0.0286255155148441,0.0,0.0,,,,,,,,
29,20260605,20260609,002786.SZ,银宝山新,8.83,0.0,0.09192566609465996,0.09192566609465996,up,high,1.0,ehx:model_v1,0.0057001224071838025,0.054218316152696754,0.08794280366386788,0.121667291175039,0.17018548492055283,8.880475803315148,9.321963950199253,9.641703631615847,9.972410257811305,10.468183347249335,29,29,0.0155395902543624,0.0,0.0,,,,,,,,
30,20260605,20260609,002960.SZ,青鸟智控,8.84,0.0,0.09192566609465996,0.09192566609465996,up,high,1.0,ehx:model_v1,0.0057001224071838025,0.054218316152696754,0.08794280366386788,0.121667291175039,0.17018548492055283,8.890532967305314,9.33252110076573,9.652622888276793,9.983704040662733,10.480038594528214,30,30,0.0623341354912273,0.0,0.0,,,,,,,,
