rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
11,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,TOP20,0,1,TOP20,限价竞价,≤80.86,限价竞价,≤80.86,冲高至86.26附近优先兑现；强势放量再看89.22；弱于76.26止损,冲高至86.26附近优先兑现；强势放量再看89.22；弱于76.26止损,限价竞价,≤80.86,限价竞价,≤80.86,冲高至86.26附近优先兑现；强势放量再看89.22；弱于76.26止损,冲高至86.26附近优先兑现；强势放量再看89.22；弱于76.26止损,0.574853,0.574853,52.2456,52.2456,0.825008,0.825008,63.2307,63.2307,0.574853,52.2456,0.825008,63.2307,,,,,,,,rule_fallback:model_missing,0.9847125563003238,0.9847125563003238,89.88,0.14923030216762628,0.10812809754814603,0.0,0.11419046131175412,0.11419046131175412,up,high,True,False,0.04110220461948025,3.619374485243995,0.16094032549728743,0.16094032549728743,0.04674986418553331,1,是,77.44,85.16,84.8,85.16,0,1,1,ok,20260611,20260610
12,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,TOP20,0,1,TOP20,限价竞价,≤16.37,限价竞价,≤16.37,冲高至17.52附近优先兑现；强势放量再看18.12；弱于15.41止损,冲高至17.52附近优先兑现；强势放量再看18.12；弱于15.41止损,限价竞价,≤16.37,限价竞价,≤16.37,冲高至17.52附近优先兑现；强势放量再看18.12；弱于15.41止损,冲高至17.52附近优先兑现；强势放量再看18.12；弱于15.41止损,0.52813,0.52813,50.8439,50.8439,0.862362,0.862362,61.9452,61.9452,0.52813,50.8439,0.862362,61.9452,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,15.22,-0.027221382683625204,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.14055006799062839,-2.296800000000003,-0.026854219948849067,0.026854219948849067,0.14685421994884906,0,否,15.61,15.85,15.27,17.2,0,0,1,ok,20260611,20260610
13,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,TOP20,0,1,TOP20,限价竞价,≤15.95,限价竞价,≤15.95,冲高至17.06附近优先兑现；强势放量再看17.65；弱于15.03止损,冲高至17.06附近优先兑现；强势放量再看17.65；弱于15.03止损,限价竞价,≤15.95,限价竞价,≤15.95,冲高至17.06附近优先兑现；强势放量再看17.65；弱于15.03止损,冲高至17.06附近优先兑现；强势放量再看17.65；弱于15.03止损,0.543266,0.543266,51.298,51.298,0.832671,0.832671,61.9219,61.9219,0.543266,51.298,0.832671,61.9219,,,,,,,,rule_fallback:model_missing,0.9872595129082761,0.9872595129082761,14.22,-0.07058560148121604,0.11170159500264967,0.0,0.11817914061216722,0.11817914061216722,up,high,False,False,-0.1822871964838657,-2.8434136857416714,-0.06815203145478366,0.06815203145478366,0.18633117206695088,0,否,14.97,15.16,14.16,16.79,0,0,1,ok,20260611,20260610
14,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,TOP20,0,1,TOP20,限价竞价,≤127.79,限价竞价,≤127.79,冲高至135.70附近优先兑现；强势放量再看140.36；弱于120.71止损,冲高至135.70附近优先兑现；强势放量再看140.36；弱于120.71止损,限价竞价,≤127.79,限价竞价,≤127.79,冲高至135.70附近优先兑现；强势放量再看140.36；弱于120.71止损,冲高至135.70附近优先兑现；强势放量再看140.36；弱于120.71止损,0.546525,0.546525,51.3958,51.3958,0.813309,0.813309,61.5927,61.5927,0.546525,51.3958,0.813309,61.5927,,,,,,,,rule_fallback:model_missing,0.9792775301195475,0.9792775301195475,132.99,0.08175482745095043,0.1019525490363254,0.0,0.10733092656171181,0.10733092656171181,up,high,True,True,-0.020197721585374973,-2.713405050137766,0.08518971848225232,0.08518971848225232,0.02214120807945949,1,是,126.22,134.81,134.81,134.8,1,1,1,ok,20260611,20260610
15,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,TOP20,0,1,TOP20,限价竞价,≤8.85,限价竞价,≤8.85,冲高至9.46附近优先兑现；强势放量再看9.79；弱于8.32止损,冲高至9.46附近优先兑现；强势放量再看9.79；弱于8.32止损,限价竞价,≤8.85,限价竞价,≤8.85,冲高至9.46附近优先兑现；强势放量再看9.79；弱于8.32止损,冲高至9.46附近优先兑现；强势放量再看9.79；弱于8.32止损,0.491814,0.491814,49.7544,49.7544,0.862362,0.862362,60.2203,60.2203,0.491814,49.7544,0.862362,60.2203,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,8.63,0.021078063726254294,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09225062158074887,-0.8339999999999996,0.02130177514792919,0.02130177514792919,0.0986982248520708,0,是,8.45,8.53,8.16,9.3,0,0,1,ok,20260611,20260610
16,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,TOP20,0,1,TOP20,限价竞价,≤62.30,限价竞价,≤62.30,冲高至65.23附近优先兑现；强势放量再看67.46；弱于59.20止损,冲高至65.23附近优先兑现；强势放量再看67.46；弱于59.20止损,限价竞价,≤62.30,限价竞价,≤62.30,冲高至65.23附近优先兑现；强势放量再看67.46；弱于59.20止损,冲高至65.23附近优先兑现；强势放量再看67.46；弱于59.20止损,0.526858,0.526858,50.8057,50.8057,0.752013,0.752013,59.1261,59.1261,0.526858,50.8057,0.752013,59.1261,,,,,,,,rule_fallback:model_missing,0.9491583956242349,0.9491583956242349,58.32,-0.03006475384075925,0.08183738236093473,0.0,0.08527930991983315,0.08527930991983315,up,high,False,False,-0.11190213620169398,-6.905286526181975,-0.02961730449251254,0.02961730449251254,0.1148966144123457,0,否,62.0,65.08,61.0,66.11,0,0,1,ok,20260611,20260610
17,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,TOP20,0,1,TOP20,限价竞价,≤15.18,限价竞价,≤15.18,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.30止损,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.30止损,限价竞价,≤15.18,限价竞价,≤15.18,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.30止损,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.30止损,0.481975,0.481975,49.4593,49.4593,0.832671,0.832671,59.0106,59.0106,0.481975,49.4593,0.832671,59.0106,,,,,,,,rule_fallback:model_missing,0.9872595129082761,0.9872595129082761,13.82,-0.04941019105712618,0.11170159500264967,0.0,0.11817914061216722,0.11817914061216722,up,high,False,False,-0.16111178605977586,-2.4159611216886674,-0.04820936639118456,0.04820936639118456,0.16638850700335178,0,否,14.24,14.43,14.03,15.97,0,0,1,ok,20260611,20260610
18,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,TOP20,0,1,TOP20,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,0.459518,0.459518,48.7855,48.7855,0.862362,0.862362,58.6861,58.6861,0.459518,48.7855,0.862362,58.6861,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,12.52,0.02180142868121652,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09152725662578665,-1.200000000000001,0.022040816326530654,0.022040816326530654,0.09795918367346934,0,是,12.27,13.44,13.08,13.48,0,0,1,ok,20260611,20260610
19,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,TOP20,0,1,TOP20,只观察不追,≤9.24,只观察不追,≤9.24,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.01止损,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.01止损,只观察不追,≤9.24,只观察不追,≤9.24,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.01止损,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.01止损,0.450742,0.450742,48.5223,48.5223,0.862362,0.862362,58.2693,58.2693,0.450742,48.5223,0.862362,58.2693,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,8.85,-0.033336420267591836,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.146665105574595,-1.3980000000000015,-0.032786885245901676,0.032786885245901676,0.15278688524590167,0,否,9.06,9.16,8.9,10.07,0,0,1,ok,20260611,20260610
20,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,TOP20,0,1,TOP20,限价竞价,≤6.77,限价竞价,≤6.77,冲高至7.05附近优先兑现；强势放量再看7.30；弱于6.45止损,冲高至7.05附近优先兑现；强势放量再看7.30；弱于6.45止损,限价竞价,≤6.77,限价竞价,≤6.77,冲高至7.05附近优先兑现；强势放量再看7.30；弱于6.45止损,冲高至7.05附近优先兑现；强势放量再看7.30；弱于6.45止损,0.526846,0.526846,50.8054,50.8054,0.702087,0.702087,57.8774,57.8774,0.526846,50.8054,0.702087,57.8774,,,,,,,,rule_fallback:model_missing,0.9311530489028312,0.9311530489028312,7.93,0.19118798599959605,0.07422168457068015,0.0,0.07704554341188025,0.07704554341188025,up,high,False,False,0.1169663014289159,0.8753516906521845,0.21068702290076335,0.21068702290076335,0.1336414794888831,1,是,7.21,7.21,7.21,7.2,1,1,1,ok,20260611,20260610
21,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,FULL,0,0,TOP20以外,只观察不追,≤12.19,只观察不追,≤12.19,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,只观察不追,≤12.19,只观察不追,≤12.19,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,0.435962,0.435962,48.0789,48.0789,0.862362,0.862362,57.5673,57.5673,0.435962,48.0789,0.862362,57.5673,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,12.7,0.050878958355105315,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,-0.062449726951897856,-0.8184000000000022,0.0521955260977629,0.0521955260977629,0.0678044739022371,0,是,12.07,13.04,12.54,13.28,0,0,1,ok,20260611,20260610
22,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,FULL,0,0,TOP20以外,只观察不追,≤117.73,只观察不追,≤117.73,冲高至127.32附近优先兑现；强势放量再看131.69；弱于114.81止损,冲高至127.32附近优先兑现；强势放量再看131.69；弱于114.81止损,只观察不追,≤117.73,只观察不追,≤117.73,冲高至127.32附近优先兑现；强势放量再看131.69；弱于114.81止损,冲高至127.32附近优先兑现；强势放量再看131.69；弱于114.81止损,0.468754,0.468754,49.0626,49.0626,0.79258,0.79258,57.3803,57.3803,0.468754,49.0626,0.79258,57.3803,,,,,,,,rule_fallback:model_missing,0.9613544255901645,0.9613544255901645,130.01,0.10920520868712782,0.08833122090899695,0.0,0.09234987123273247,0.09234987123273247,up,high,True,True,0.020873987778130876,2.685699009112696,0.11539121482498271,0.11539121482498271,0.02304134359225024,1,是,118.0,128.22,126.99,128.22,0,1,1,ok,20260611,20260610
23,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,FULL,0,0,TOP20以外,只观察不追,≤3.93,只观察不追,≤3.93,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,只观察不追,≤3.93,只观察不追,≤3.93,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,0.407009,0.407009,47.2103,47.2103,0.862362,0.862362,56.192,56.192,0.407009,47.2103,0.862362,56.192,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,4.01,0.030382083688122757,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.08294660161888041,-0.3468000000000009,0.03084832904884305,0.03084832904884305,0.08915167095115695,0,是,3.89,4.14,3.91,4.28,0,0,1,ok,20260611,20260610
24,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,FULL,0,0,TOP20以外,只观察不追,≤9.43,只观察不追,≤9.43,冲高至10.46附近优先兑现；强势放量再看10.82；弱于9.20止损,冲高至10.46附近优先兑现；强势放量再看10.82；弱于9.20止损,只观察不追,≤9.43,只观察不追,≤9.43,冲高至10.46附近优先兑现；强势放量再看10.82；弱于9.20止损,冲高至10.46附近优先兑现；强势放量再看10.82；弱于9.20止损,0.402686,0.402686,47.0806,47.0806,0.862362,0.862362,55.9867,55.9867,0.402686,47.0806,0.862362,55.9867,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,9.1,-0.026031838717946867,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.13936052402495003,-1.3608000000000011,-0.025695931477516032,0.025695931477516032,0.14569593147751603,0,否,9.24,11.08,10.97,11.21,0,0,1,ok,20260611,20260610
25,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,FULL,0,0,TOP20以外,只观察不追,≤1.79,只观察不追,≤1.79,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,只观察不追,≤1.79,只观察不追,≤1.79,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.39833,0.39833,46.9499,46.9499,0.862362,0.862362,55.7797,55.7797,0.39833,46.9499,0.862362,55.7797,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.77,0.0,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.11332868530700317,-0.21240000000000014,0.0,0.0,0.12,0,否,1.8,1.85,1.68,1.95,0,0,1,ok,20260611,20260610
26,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,FULL,0,0,TOP20以外,只观察不追,≤81.43,只观察不追,≤81.43,冲高至89.83附近优先兑现；强势放量再看92.91；弱于79.41止损,冲高至89.83附近优先兑现；强势放量再看92.91；弱于79.41止损,只观察不追,≤81.43,只观察不追,≤81.43,冲高至89.83附近优先兑现；强势放量再看92.91；弱于79.41止损,冲高至89.83附近优先兑现；强势放量再看92.91；弱于79.41止损,0.414306,0.414306,47.4292,47.4292,0.825008,0.825008,55.6047,55.6047,0.414306,47.4292,0.825008,55.6047,,,,,,,,rule_fallback:model_missing,0.9847125563003238,0.9847125563003238,81.59,0.011959947751689055,0.10812809754814603,0.0,0.11419046131175412,0.11419046131175412,up,high,False,False,-0.09616814979645698,-8.236034990953627,0.012031753907219,0.012031753907219,0.10215870740453512,0,是,80.99,82.7,82.01,88.68,0,0,1,ok,20260611,20260610
27,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,FULL,0,0,TOP20以外,只观察不追,≤9.37,只观察不追,≤9.37,冲高至10.39附近优先兑现；强势放量再看10.75；弱于9.14止损,冲高至10.39附近优先兑现；强势放量再看10.75；弱于9.14止损,只观察不追,≤9.37,只观察不追,≤9.37,冲高至10.39附近优先兑现；强势放量再看10.75；弱于9.14止损,冲高至10.39附近优先兑现；强势放量再看10.75；弱于9.14止损,0.358149,0.358149,45.7445,45.7445,0.862362,0.862362,53.8711,53.8711,0.358149,45.7445,0.862362,53.8711,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,8.92,-0.03956560020619113,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1528942855131943,-1.4736000000000011,-0.0387931034482758,0.0387931034482758,0.1587931034482758,0,否,9.2,9.29,8.84,10.21,0,0,1,ok,20260611,20260610
