rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
12,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,限价竞价,≤12.82,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.07止损,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.07止损,限价竞价,≤12.82,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.07止损,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.07止损,0.551039,0.551039,51.5312,51.5312,0.869742,0.869742,63.2179,63.2179,0.551039,51.5312,0.869742,63.2179,,,,,,,,rule_fallback:model_missing,0.9854193986575912,0.9854193986575912,12.52,0.02180142868121652,0.109065021474307,0.0,0.11523486219894706,0.11523486219894706,up,high,False,False,-0.08726359279309048,-1.1416270619371005,0.022040816326530654,0.022040816326530654,0.0931940458724164,0,是
13,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.541822,0.541822,51.2547,51.2547,0.881377,0.881377,63.0709,63.0709,0.541822,51.2547,0.881377,63.0709,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.77,0.0,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.11332868530700317,-0.21240000000000014,0.0,0.0,0.12,0,否
14,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,限价竞价,≤13.99,冲高至14.78附近优先兑现；强势放量再看15.29；弱于13.22止损,冲高至14.78附近优先兑现；强势放量再看15.29；弱于13.22止损,限价竞价,≤13.99,冲高至14.78附近优先兑现；强势放量再看15.29；弱于13.22止损,冲高至14.78附近优先兑现；强势放量再看15.29；弱于13.22止损,0.528351,0.528351,50.8505,50.8505,0.84188,0.84188,61.4437,61.4437,0.528351,50.8505,0.84188,61.4437,,,,,,,,rule_fallback:model_missing,0.9732797595752143,0.9732797595752143,11.58,-0.14746665939868658,0.09656721805693375,0.0,0.10138361152198247,0.10138361152198247,up,high,False,False,-0.24403387745562033,-3.200568066625003,-0.1371087928464978,0.1371087928464978,0.23849240436848027,0,否
15,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,限价竞价,≤8.82,冲高至9.37附近优先兑现；强势放量再看9.69；弱于8.32止损,冲高至9.37附近优先兑现；强势放量再看9.69；弱于8.32止损,限价竞价,≤8.82,冲高至9.37附近优先兑现；强势放量再看9.69；弱于8.32止损,冲高至9.37附近优先兑现；强势放量再看9.69；弱于8.32止损,0.509823,0.509823,50.2947,50.2947,0.851932,0.851932,60.8149,60.8149,0.509823,50.2947,0.851932,60.8149,,,,,,,,rule_fallback:model_missing,0.9804211322581173,0.9804211322581173,8.63,0.021078063726254294,0.10312627336403898,0.0,0.10863139085303852,0.10863139085303852,up,high,True,False,-0.0820482096377847,-0.7379352527081746,0.02130177514792919,0.02130177514792919,0.08732961570510933,0,是
16,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,只观察不追,≤9.24,冲高至10.15附近优先兑现；强势放量再看10.49；弱于9.01止损,冲高至10.15附近优先兑现；强势放量再看10.49；弱于9.01止损,只观察不追,≤9.24,冲高至10.15附近优先兑现；强势放量再看10.49；弱于9.01止损,冲高至10.15附近优先兑现；强势放量再看10.49；弱于9.01止损,0.469918,0.469918,49.0976,49.0976,0.859589,0.859589,59.1108,59.1108,0.469918,49.0976,0.859589,59.1108,,,,,,,,rule_fallback:model_missing,0.9805199425144433,0.9805199425144433,8.85,-0.033336420267591836,0.10323039510600397,0.0,0.10874682949438312,0.10874682949438312,up,high,False,False,-0.1365668153735958,-1.2950334898736067,-0.032786885245901676,0.032786885245901676,0.1415337147402848,0,否
17,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,限价竞价,≤127.24,冲高至132.86附近优先兑现；强势放量再看137.42；弱于120.71止损,冲高至132.86附近优先兑现；强势放量再看137.42；弱于120.71止损,限价竞价,≤127.24,冲高至132.86附近优先兑现；强势放量再看137.42；弱于120.71止损,冲高至132.86附近优先兑现；强势放量再看137.42；弱于120.71止损,0.489507,0.489507,49.6852,49.6852,0.804118,0.804118,58.6546,58.6546,0.489507,49.6852,0.804118,58.6546,,,,,,,,rule_fallback:model_missing,0.9469772489571437,0.9469772489571437,132.99,0.08175482745095043,0.08081129011401662,0.0,0.08416628436528535,0.08416628436528535,up,high,True,True,0.0009435373369338085,0.1254218510343037,0.08518971848225232,0.08518971848225232,0.0010234341169669675,1,是
18,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,只观察不追,≤15.41,冲高至16.75附近优先兑现；强势放量再看17.33；弱于15.03止损,冲高至16.75附近优先兑现；强势放量再看17.33；弱于15.03止损,只观察不追,≤15.41,冲高至16.75附近优先兑现；强势放量再看17.33；弱于15.03止损,冲高至16.75附近优先兑现；强势放量再看17.33；弱于15.03止损,0.468988,0.468988,49.0696,49.0696,0.824444,0.824444,58.188,58.188,0.468988,49.0696,0.824444,58.188,,,,,,,,rule_fallback:model_missing,0.9690017591173998,0.9690017591173998,14.22,-0.07058560148121604,0.0933160452341557,0.0,0.09780863763471404,0.09780863763471404,up,high,False,False,-0.16390164671537172,-2.5325598103057363,-0.06815203145478366,0.06815203145478366,0.1659606690894977,0,否
19,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,只观察不追,≤6.19,冲高至6.64附近优先兑现；强势放量再看6.86；弱于6.04止损,冲高至6.64附近优先兑现；强势放量再看6.86；弱于6.04止损,只观察不追,≤6.19,冲高至6.64附近优先兑现；强势放量再看6.86；弱于6.04止损,冲高至6.64附近优先兑现；强势放量再看6.86；弱于6.04止损,0.472215,0.472215,49.1664,49.1664,0.798427,0.798427,57.6909,57.6909,0.472215,49.1664,0.798427,57.6909,,,,,,,,rule_fallback:model_missing,0.9433454738379647,0.9433454738379647,6.19,0.009740336748384804,0.07917466944385386,0.0,0.0823933666070584,0.0823933666070584,up,high,True,False,-0.06943433269546906,-0.44507133730126736,0.00978792822185981,0.00978792822185981,0.07260543838519859,0,是
20,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,只观察不追,≤14.67,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.30止损,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.30止损,只观察不追,≤14.67,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.30止损,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.30止损,0.444774,0.444774,48.3432,48.3432,0.837923,0.837923,57.3748,57.3748,0.444774,48.3432,0.837923,57.3748,,,,,,,,rule_fallback:model_missing,0.9729835516456226,0.9729835516456226,13.82,-0.04941019105712618,0.09632863776425209,0.0,0.1011208744407819,0.1011208744407819,up,high,False,False,-0.14573882882137826,-2.1682750968801514,-0.04820936639118456,0.04820936639118456,0.14933024083196644,0,否
21,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,只观察不追,≤9.43,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.20止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.20止损,只观察不追,≤9.43,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.20止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.20止损,0.421386,0.421386,47.6416,47.6416,0.859589,0.859589,56.8056,56.8056,0.421386,47.6416,0.859589,56.8056,,,,,,,,rule_fallback:model_missing,0.9805199425144433,0.9805199425144433,9.1,-0.026031838717946867,0.10323039510600397,0.0,0.10874682949438312,0.10874682949438312,up,high,False,False,-0.12926223382395083,-1.2556953874775392,-0.025695931477516032,0.025695931477516032,0.13444276097189917,0,否
22,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,只观察不追,≤4.41,冲高至4.80附近优先兑现；强势放量再看4.97；弱于4.30止损,冲高至4.80附近优先兑现；强势放量再看4.97；弱于4.30止损,只观察不追,≤4.41,冲高至4.80附近优先兑现；强势放量再看4.97；弱于4.30止损,冲高至4.80附近优先兑现；强势放量再看4.97；弱于4.30止损,0.433725,0.433725,48.0118,48.0118,0.831227,0.831227,56.6826,56.6826,0.433725,48.0118,0.831227,56.6826,,,,,,,,rule_fallback:model_missing,0.9698559758735227,0.9698559758735227,4.16,-0.04924793483432682,0.09393405563934605,0.0,0.09848730448566725,0.09848730448566725,up,high,False,False,-0.14318199047367286,-0.6403895206023664,-0.048054919908466776,0.048054919908466776,0.14654222439413403,0,否
23,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,只观察不追,≤15.80,冲高至17.17附近优先兑现；强势放量再看17.76；弱于15.41止损,冲高至17.17附近优先兑现；强势放量再看17.76；弱于15.41止损,只观察不追,≤15.80,冲高至17.17附近优先兑现；强势放量再看17.76；弱于15.41止损,冲高至17.17附近优先兑现；强势放量再看17.76；弱于15.41止损,0.425803,0.425803,47.7741,47.7741,0.824444,0.824444,56.1368,56.1368,0.425803,47.7741,0.824444,56.1368,,,,,,,,rule_fallback:model_missing,0.9690017591173998,0.9690017591173998,15.22,-0.027221382683625204,0.0933160452341557,0.0,0.09780863763471404,0.09780863763471404,up,high,False,False,-0.1205374279177809,-1.949727092606926,-0.026854219948849067,0.026854219948849067,0.1246628575835631,0,否
24,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,只观察不追,≤9.37,冲高至10.29附近优先兑现；强势放量再看10.64；弱于9.14止损,冲高至10.29附近优先兑现；强势放量再看10.64；弱于9.14止损,只观察不追,≤9.37,冲高至10.29附近优先兑现；强势放量再看10.64；弱于9.14止损,冲高至10.29附近优先兑现；强势放量再看10.64；弱于9.14止损,0.376083,0.376083,46.2825,46.2825,0.859589,0.859589,54.6536,54.6536,0.376083,46.2825,0.859589,54.6536,,,,,,,,rule_fallback:model_missing,0.9805199425144433,0.9805199425144433,8.92,-0.03956560020619113,0.10323039510600397,0.0,0.10874682949438312,0.10874682949438312,up,high,False,False,-0.1427959953121951,-1.3691705777078749,-0.0387931034482758,0.0387931034482758,0.14753993294265894,0,否
25,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,只观察不追,≤3.93,冲高至4.30附近优先兑现；强势放量再看4.44；弱于3.83止损,冲高至4.30附近优先兑现；强势放量再看4.44；弱于3.83止损,只观察不追,≤3.93,冲高至4.30附近优先兑现；强势放量再看4.44；弱于3.83止损,冲高至4.30附近优先兑现；强势放量再看4.44；弱于3.83止损,0.3766,0.3766,46.298,46.298,0.847226,0.847226,54.3691,54.3691,0.3766,46.298,0.847226,54.3691,,,,,,,,rule_fallback:model_missing,0.9762463071869962,0.9762463071869962,4.01,0.030382083688122757,0.09908742965013806,0.0,0.10416283190901486,0.10416283190901486,up,high,True,False,-0.0687053459620153,-0.2851934161260683,0.03084832904884305,0.03084832904884305,0.07331450286017181,0,是
26,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,只观察不追,≤60.70,冲高至63.22附近优先兑现；强势放量再看65.39；弱于59.20止损,冲高至63.22附近优先兑现；强势放量再看65.39；弱于59.20止损,只观察不追,≤60.70,冲高至63.22附近优先兑现；强势放量再看65.39；弱于59.20止损,冲高至63.22附近优先兑现；强势放量再看65.39；弱于59.20止损,0.454508,0.454508,48.6352,48.6352,0.682279,0.682279,53.9461,53.9461,0.454508,48.6352,0.682279,53.9461,,,,,,,,rule_fallback:model_missing,0.8443076954509827,0.8443076954509827,58.32,-0.03006475384075925,0.05061604875558332,0.0,0.05191893015483522,0.05191893015483522,up,high,True,False,-0.08068080259634257,-4.900327702305603,-0.02961730449251254,0.02961730449251254,0.08153623464734777,0,否
27,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,只观察不追,≤9.71,冲高至10.66附近优先兑现；强势放量再看11.02；弱于9.47止损,冲高至10.66附近优先兑现；强势放量再看11.02；弱于9.47止损,只观察不追,≤9.71,冲高至10.66附近优先兑现；强势放量再看11.02；弱于9.47止损,冲高至10.66附近优先兑现；强势放量再看11.02；弱于9.47止损,0.353264,0.353264,45.5979,45.5979,0.859589,0.859589,53.5698,53.5698,0.353264,45.5979,0.859589,53.5698,,,,,,,,rule_fallback:model_missing,0.9805199425144433,0.9805199425144433,10.04,0.043772891281382086,0.10323039510600397,0.0,0.10874682949438312,0.10874682949438312,up,high,True,False,-0.059457503824621886,-0.6150570314410224,0.04474505723205002,0.04474505723205002,0.0640017722623331,0,是
28,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,只观察不追,≤117.73,冲高至123.99附近优先兑现；强势放量再看128.24；弱于114.81止损,冲高至123.99附近优先兑现；强势放量再看128.24；弱于114.81止损,只观察不追,≤117.73,冲高至123.99附近优先兑现；强势放量再看128.24；弱于114.81止损,冲高至123.99附近优先兑现；强势放量再看128.24；弱于114.81止损,0.41819,0.41819,47.5457,47.5457,0.733524,0.733524,53.5021,53.5021,0.41819,47.5457,0.733524,53.5021,,,,,,,,rule_fallback:model_missing,0.8916636335219521,0.8916636335219521,130.01,0.10920520868712782,0.061771201654388014,0.0,0.0637189397501564,0.0637189397501564,up,high,True,False,0.04743400703273981,6.0229203827217646,0.11539121482498271,0.11539121482498271,0.051672275074826315,1,是
29,20260610,20260610,20260611,20260612,600665.SH,天地源,3.7,只观察不追,≤3.74,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.64止损,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.64止损,只观察不追,≤3.74,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.64止损,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.64止损,0.364643,0.364643,45.9393,45.9393,0.834551,0.834551,53.4843,53.4843,0.364643,45.9393,0.834551,53.4843,,,,,,,,rule_fallback:model_missing,0.9713737153263866,0.9713737153263866,3.99,0.07545841125159342,0.0950688807789959,0.0,0.09973460309343332,0.09973460309343332,up,high,True,True,-0.019610469527402488,-0.07901803144570341,0.07837837837837847,0.07837837837837847,0.021356224715054856,1,是
30,20260610,20260610,20260611,20260612,600698.SH,湖南天雁,6.86,放弃,不建议买入,冲高至7.39附近优先兑现；强势放量再看7.65；弱于6.76止损,冲高至7.39附近优先兑现；强势放量再看7.65；弱于6.76止损,放弃,不建议买入,冲高至7.39附近优先兑现；强势放量再看7.65；弱于6.76止损,冲高至7.39附近优先兑现；强势放量再看7.65；弱于6.76止损,0.341035,0.341035,45.2311,45.2311,0.783917,0.783917,51.0971,51.0971,0.341035,45.2311,0.783917,51.0971,,,,,,,,rule_fallback:model_missing,0.9325058575016841,0.9325058575016841,6.91,0.007262196041784696,0.0747358558745485,0.0,0.07759947171807806,0.07759947171807806,up,high,True,False,-0.06747365983276381,-0.4823323759860161,0.007288629737609353,0.007288629737609353,0.0703108419804687,0,是
