rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date,t_open_ret,t_intraday_ret,t_close_ret,t_up_actual,t_high_profit_hit
11,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,TOP20,0,1,TOP20,限价竞价,≤12.63,限价竞价,≤12.63,冲高至13.45附近优先兑现；强势放量再看13.91；弱于11.89止损,冲高至13.45附近优先兑现；强势放量再看13.91；弱于11.89止损,限价竞价,≤12.63,限价竞价,≤12.63,冲高至13.45附近优先兑现；强势放量再看13.91；弱于11.89止损,冲高至13.45附近优先兑现；强势放量再看13.91；弱于11.89止损,0.571156,0.571156,52.1347,52.1347,0.871827,0.871827,64.2256,64.2256,0.571156,52.1347,0.871827,64.2256,,,,,,,,rule_fallback:model_missing,0.9845536805572724,0.9845536805572724,12.7,0.0508789583551053,0.1079226435363744,0.0,0.1139615699257319,0.1139615699257319,up,high,True,False,-0.0570436851812691,-0.7455161490035849,0.0521955260977629,0.0521955260977629,0.061766043827969,0,是,12.07,13.04,12.54,13.28,0,0,1,ok,20260611,20260610,0.0,0.0803645401822699,0.03893951946975971,1,1
12,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,TOP20,0,1,TOP20,限价竞价,≤117.57,限价竞价,≤117.57,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,限价竞价,≤117.57,限价竞价,≤117.57,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,0.560204,0.560204,51.8061,51.8061,0.881377,0.881377,63.9441,63.9441,0.560204,51.8061,0.881377,63.9441,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,150.8,0.2953150197796503,0.1133286853070031,0.0,0.12,0.12,up,high,False,False,0.1819863344726471,25.0912,0.3435495367070564,0.3435495367070564,0.2235495367070564,1,是,124.0,132.0,128.0,134.69,0,0,1,ok,20260611,20260610,0.10477548111190305,0.17605131860299372,0.14041339985744838,1,1
13,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,TOP20,0,1,TOP20,限价竞价,≤120.83,限价竞价,≤120.83,冲高至125.80附近优先兑现；强势放量再看130.11；弱于114.81止损,冲高至125.80附近优先兑现；强势放量再看130.11；弱于114.81止损,限价竞价,≤120.83,限价竞价,≤120.83,冲高至125.80附近优先兑现；强势放量再看130.11；弱于114.81止损,冲高至125.80附近优先兑现；强势放量再看130.11；弱于114.81止损,0.573453,0.573453,52.2036,52.2036,0.782136,0.782136,62.0924,62.0924,0.573453,52.2036,0.782136,62.0924,,,,,,,,rule_fallback:model_missing,0.936393420518692,0.936393420518692,130.01,0.1092052086871278,0.0762592102761929,0.0,0.0792422885949952,0.0792422885949952,up,high,True,True,0.0329459984109348,4.213518841367346,0.1153912148249827,0.1153912148249827,0.0361489262299875,1,是,118.0,128.22,126.99,128.22,0,1,1,ok,20260611,20260610,0.012354152367879179,0.10003431708991073,0.08948181194234728,1,1
14,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,TOP20,0,1,TOP20,限价竞价,≤10.07,限价竞价,≤10.07,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,限价竞价,≤10.07,限价竞价,≤10.07,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,0.532752,0.532752,50.9826,50.9826,0.843198,0.843198,61.6857,61.6857,0.532752,50.9826,0.843198,61.6857,,,,,,,,rule_fallback:model_missing,0.970938601705559,0.970938601705559,8.73,-0.1012282783729158,0.0947385312071834,0.0,0.099371366239067,0.099371366239067,up,high,False,False,-0.1959668095800992,-1.889927397869388,-0.0962732919254658,0.0962732919254658,0.1956446581645329,0,否,9.33,9.5,8.84,10.63,0,0,1,ok,20260611,20260610,-0.03416149068322982,-0.0165631469979296,-0.08488612836438925,0,0
15,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,TOP20,0,1,TOP20,限价竞价,≤6.37,限价竞价,≤6.37,冲高至6.67附近优先兑现；强势放量再看6.90；弱于6.04止损,冲高至6.67附近优先兑现；强势放量再看6.90；弱于6.04止损,限价竞价,≤6.37,限价竞价,≤6.37,冲高至6.67附近优先兑现；强势放量再看6.90；弱于6.04止损,冲高至6.67附近优先兑现；强势放量再看6.90；弱于6.04止损,0.531187,0.531187,50.9356,50.9356,0.812538,0.812538,60.8448,60.8448,0.531187,50.9356,0.812538,60.8448,,,,,,,,rule_fallback:model_missing,0.95341887703126,0.95341887703126,6.19,0.0097403367483848,0.0839473827167064,0.0,0.0875716672367689,0.0875716672367689,up,high,True,False,-0.0742070459683216,-0.4768143201613934,0.0097879282218598,0.0097879282218598,0.0777837390149091,0,是,6.26,6.5,5.63,6.74,0,0,1,ok,20260611,20260610,0.021207177814029254,0.06035889070146827,-0.08156606851549753,0,1
16,20260610,20260610,20260611,20260612,600665.SH,天地源,3.7,TOP20,0,1,TOP20,只观察不追,≤3.74,只观察不追,≤3.74,冲高至4.09附近优先兑现；强势放量再看4.23；弱于3.64止损,冲高至4.09附近优先兑现；强势放量再看4.23；弱于3.64止损,只观察不追,≤3.74,只观察不追,≤3.74,冲高至4.09附近优先兑现；强势放量再看4.23；弱于3.64止损,冲高至4.09附近优先兑现；强势放量再看4.23；弱于3.64止损,0.473938,0.473938,49.2181,49.2181,0.86343,0.86343,59.3978,59.3978,0.473938,49.2181,0.86343,59.3978,,,,,,,,rule_fallback:model_missing,0.9781568090290856,0.9781568090290856,3.99,0.0754584112515934,0.1008543754430718,0.0,0.1061155524471916,0.1061155524471916,up,high,True,True,-0.0253959641914784,-0.1026275440546085,0.0783783783783784,0.0783783783783784,0.0277371740688131,1,是,3.94,4.07,4.07,4.07,1,1,1,ok,20260611,20260610,0.06486486486486487,0.10000000000000009,0.10000000000000009,1,1
17,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,TOP20,0,1,TOP20,只观察不追,≤8.53,只观察不追,≤8.53,冲高至9.31附近优先兑现；强势放量再看9.63；弱于8.32止损,冲高至9.31附近优先兑现；强势放量再看9.63；弱于8.32止损,只观察不追,≤8.53,只观察不追,≤8.53,冲高至9.31附近优先兑现；强势放量再看9.63；弱于8.32止损,冲高至9.31附近优先兑现；强势放量再看9.63；弱于8.32止损,0.472849,0.472849,49.1855,49.1855,0.856374,0.856374,59.1697,59.1697,0.472849,49.1855,0.856374,59.1697,,,,,,,,rule_fallback:model_missing,0.9743383067049304,0.9743383067049304,8.63,0.0210780637262542,0.0974382955017623,0.0,0.1023434199171153,0.1023434199171153,up,high,True,False,-0.076360231775508,-0.6848018982996233,0.0213017751479291,0.0213017751479291,0.0810416447691861,0,是,8.45,8.53,8.16,9.3,0,0,1,ok,20260611,20260610,0.0,0.00946745562130169,-0.03431952662721882,0,0
18,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,TOP20,0,1,TOP20,只观察不追,≤81.43,只观察不追,≤81.43,冲高至88.81附近优先兑现；强势放量再看91.85；弱于79.41止损,冲高至88.81附近优先兑现；强势放量再看91.85；弱于79.41止损,只观察不追,≤81.43,只观察不追,≤81.43,冲高至88.81附近优先兑现；强势放量再看91.85；弱于79.41止损,冲高至88.81附近优先兑现；强势放量再看91.85；弱于79.41止损,0.474678,0.474678,49.2403,49.2403,0.850846,0.850846,59.1183,59.1183,0.474678,49.2403,0.850846,59.1183,,,,,,,,rule_fallback:model_missing,0.9734581752057148,0.9734581752057148,81.59,0.011959947751689,0.0967119905880862,0.0,0.1015430731577462,0.1015430731577462,up,high,False,False,-0.0847520428363972,-7.216402557977503,0.012031753907219,0.012031753907219,0.0895113192505272,0,是,80.99,82.7,82.01,88.68,0,0,1,ok,20260611,20260610,0.004589431902753516,0.025800049615479992,0.01724137931034475,1,1
19,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,TOP20,0,1,TOP20,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.52附近优先兑现；强势放量再看13.99；弱于12.07止损,冲高至13.52附近优先兑现；强势放量再看13.99；弱于12.07止损,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.52附近优先兑现；强势放量再看13.99；弱于12.07止损,冲高至13.52附近优先兑现；强势放量再看13.99；弱于12.07止损,0.460145,0.460145,48.8043,48.8043,0.859716,0.859716,58.6498,58.6498,0.460145,48.8043,0.859716,58.6498,,,,,,,,rule_fallback:model_missing,0.9758903223024068,0.9758903223024068,12.52,0.0218014286812165,0.098771506931878,0.0,0.1038140568816346,0.1038140568816346,up,high,True,False,-0.0769700782506614,-1.0017221968000245,0.0220408163265306,0.0220408163265306,0.081773240555104,0,是,12.27,13.44,13.08,13.48,0,0,1,ok,20260611,20260610,0.0016326530612245094,0.0971428571428572,0.06775510204081625,1,1
20,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,TOP20,0,1,TOP20,限价竞价,≤61.96,限价竞价,≤61.96,冲高至63.87附近优先兑现；强势放量再看66.06；弱于59.20止损,冲高至63.87附近优先兑现；强势放量再看66.06；弱于59.20止损,限价竞价,≤61.96,限价竞价,≤61.96,冲高至63.87附近优先兑现；强势放量再看66.06；弱于59.20止损,冲高至63.87附近优先兑现；强势放量再看66.06；弱于59.20止损,0.522208,0.522208,50.6662,50.6662,0.705056,0.705056,57.7313,57.7313,0.522208,50.6662,0.705056,57.7313,,,,,,,,rule_fallback:model_missing,0.8881082044012459,0.8881082044012459,58.32,-0.0300647538407592,0.0608264341818016,0.0,0.0627144472765304,0.0627144472765304,up,high,False,False,-0.0908911880225608,-5.549138281319479,-0.0296173044925125,0.0296173044925125,0.0923317517690429,0,否,62.0,65.08,61.0,66.11,0,0,1,ok,20260611,20260610,0.03161397670549082,0.08286189683860234,0.014975041597337757,1,1
21,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,FULL,0,0,TOP20以外,只观察不追,≤9.24,只观察不追,≤9.24,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.01止损,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.01止损,只观察不追,≤9.24,只观察不追,≤9.24,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.01止损,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.01止损,0.426206,0.426206,47.7862,47.7862,0.853587,0.853587,56.8845,56.8845,0.426206,47.7862,0.853587,56.8845,,,,,,,,rule_fallback:model_missing,0.973852982471488,0.973852982471488,8.85,-0.0333364202675918,0.0970352642165312,0.0,0.1018992305489387,0.1018992305489387,up,high,False,False,-0.130371684484123,-1.2323779595227915,-0.0327868852459016,0.0327868852459016,0.1346861157948403,0,否,9.06,9.16,8.9,10.07,0,0,1,ok,20260611,20260610,-0.00983606557377048,0.0010928961748633004,-0.02732240437158473,0,0
22,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,FULL,0,0,TOP20以外,只观察不追,≤16.13,只观察不追,≤16.13,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.73止损,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.73止损,只观察不追,≤16.13,只观察不追,≤16.13,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.73止损,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.73止损,0.423829,0.423829,47.7149,47.7149,0.80044,0.80044,55.4429,55.4429,0.423829,47.7149,0.80044,55.4429,,,,,,,,rule_fallback:model_missing,0.9423404626122588,0.9423404626122588,16.76,0.0482831328270158,0.0787364361805456,0.0,0.0819191297505993,0.0819191297505993,up,high,True,True,-0.0304533033535297,-0.5182485021170677,0.0494677520350657,0.0494677520350657,0.0324513777155335,1,是,15.9,16.46,15.24,17.57,0,0,1,ok,20260611,20260610,-0.004383218534752653,0.030682529743268683,-0.045710707576706366,0,1
23,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,FULL,0,0,TOP20以外,只观察不追,≤13.55,只观察不追,≤13.55,冲高至14.60附近优先兑现；强势放量再看15.10；弱于13.22止损,冲高至14.60附近优先兑现；强势放量再看15.10；弱于13.22止损,只观察不追,≤13.55,只观察不追,≤13.55,冲高至14.60附近优先兑现；强势放量再看15.10；弱于13.22止损,冲高至14.60附近优先兑现；强势放量再看15.10；弱于13.22止损,0.379154,0.379154,46.3746,46.3746,0.815176,0.815176,53.6892,53.6892,0.379154,46.3746,0.815176,53.6892,,,,,,,,rule_fallback:model_missing,0.9536150474223428,0.9536150474223428,11.58,-0.1474666593986865,0.0840482005618215,0.0,0.0876813193960223,0.0876813193960223,up,high,False,False,-0.2315148599605081,-3.0166833062946203,-0.1371087928464978,0.1371087928464978,0.2247901122425201,0,否,13.16,13.48,12.42,14.76,0,0,1,ok,20260611,20260610,-0.019374068554396384,0.0044709388971684305,-0.0745156482861401,0,0
24,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,FULL,0,0,TOP20以外,只观察不追,≤13.14,只观察不追,≤13.14,冲高至14.12附近优先兑现；强势放量再看14.60；弱于12.81止损,冲高至14.12附近优先兑现；强势放量再看14.60；弱于12.81止损,只观察不追,≤13.14,只观察不追,≤13.14,冲高至14.12附近优先兑现；强势放量再看14.60；弱于12.81止损,冲高至14.12附近优先兑现；强势放量再看14.60；弱于12.81止损,0.383104,0.383104,46.4931,46.4931,0.807508,0.807508,53.6851,53.6851,0.383104,46.4931,0.807508,53.6851,,,,,,,,rule_fallback:model_missing,0.9486211309562328,0.9486211309562328,13.59,0.0436159356386384,0.0815814327151799,0.0,0.0850015686103253,0.0850015686103253,up,high,True,False,-0.0379654970765414,-0.5258704076203333,0.0445810914681015,0.0445810914681015,0.0404204771422237,1,是,13.01,13.48,13.31,14.31,0,0,1,ok,20260611,20260610,0.0,0.036126056879323576,0.023059185242121583,1,1
25,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,FULL,0,0,TOP20以外,只观察不追,≤4.41,只观察不追,≤4.41,冲高至4.77附近优先兑现；强势放量再看4.93；弱于4.30止损,冲高至4.77附近优先兑现；强势放量再看4.93；弱于4.30止损,只观察不追,≤4.41,只观察不追,≤4.41,冲高至4.77附近优先兑现；强势放量再看4.93；弱于4.30止损,冲高至4.77附近优先兑现；强势放量再看4.93；弱于4.30止损,0.369009,0.369009,46.0703,46.0703,0.821103,0.821103,53.3555,53.3555,0.369009,46.0703,0.821103,53.3555,,,,,,,,rule_fallback:model_missing,0.960138733806795,0.960138733806795,4.16,-0.0492479348343268,0.0876149137866526,0.0,0.0915676934130925,0.0915676934130925,up,high,False,False,-0.1368628486209795,-0.6101508202152139,-0.0480549199084667,0.0480549199084667,0.1396226133215593,0,否,4.37,4.55,4.2,4.81,0,0,1,ok,20260611,20260610,0.0,0.041189931350114284,-0.0389016018306636,0,1
