rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,限价竞价,≤10.06,冲高至10.54附近优先兑现；强势放量再看10.90；弱于9.52止损,冲高至10.54附近优先兑现；强势放量再看10.90；弱于9.52止损,限价竞价,≤10.06,冲高至10.54附近优先兑现；强势放量再看10.90；弱于9.52止损,冲高至10.54附近优先兑现；强势放量再看10.90；弱于9.52止损,0.555201,0.555201,51.656,51.656,0.84631,0.84631,62.8298,62.8298,0.555201,51.656,0.84631,62.8298,,,,,,,,rule_fallback:model_missing,0.9598589160575008,0.9598589160575008,8.73,-0.10122827837291581,0.08745256047839149,0.0,0.0913904881721937,0.0913904881721937,up,high,False,False,-0.18868083885130732,-1.8128321157433902,-0.09627329192546585,0.09627329192546585,0.18766378009765955,0,否
12,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,限价竞价,≤13.97,冲高至14.64附近优先兑现；强势放量再看15.14；弱于13.22止损,冲高至14.64附近优先兑现；强势放量再看15.14；弱于13.22止损,限价竞价,≤13.97,冲高至14.64附近优先兑现；强势放量再看15.14；弱于13.22止损,冲高至14.64附近优先兑现；强势放量再看15.14；弱于13.22止损,0.544005,0.544005,51.3202,51.3202,0.840526,0.840526,62.1534,62.1534,0.544005,51.3202,0.840526,62.1534,,,,,,,,rule_fallback:model_missing,0.9584873387898061,0.9584873387898061,11.58,-0.14746665939868658,0.08666979595984732,0.0,0.09053652069350066,0.09053652069350066,up,high,False,False,-0.2341364553585339,-3.05500010770678,-0.1371087928464978,0.1371087928464978,0.22764531353999845,0,否
13,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,限价竞价,≤8.81,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.32止损,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.32止损,限价竞价,≤8.81,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.32止损,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.32止损,0.52855,0.52855,50.8565,50.8565,0.868224,0.868224,62.1117,62.1117,0.52855,50.8565,0.868224,62.1117,,,,,,,,rule_fallback:model_missing,0.967873589595686,0.967873589595686,8.63,0.021078063726254294,0.09252107561628353,0.0,0.09693625992438785,0.09693625992438785,up,high,True,False,-0.07144301189002925,-0.639111396361077,0.02130177514792919,0.02130177514792919,0.07563448477645866,0,是
14,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,限价竞价,≤16.55,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.73止损,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.73止损,限价竞价,≤16.55,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.73止损,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.73止损,0.487787,0.487787,49.6336,49.6336,0.791826,0.791826,58.2656,58.2656,0.487787,49.6336,0.791826,58.2656,,,,,,,,rule_fallback:model_missing,0.9306510340210103,0.9306510340210103,16.76,0.04828313282701587,0.07403286236785442,0.0,0.07684219249901741,0.07684219249901741,up,high,True,True,-0.025749729540838547,-0.4371698142093088,0.049467752035065704,0.049467752035065704,0.02737444046395171,1,是
15,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,只观察不追,≤12.37,冲高至13.38附近优先兑现；强势放量再看13.84；弱于12.07止损,冲高至13.38附近优先兑现；强势放量再看13.84；弱于12.07止损,只观察不追,≤12.37,冲高至13.38附近优先兑现；强势放量再看13.84；弱于12.07止损,冲高至13.38附近优先兑现；强势放量再看13.84；弱于12.07止损,0.431481,0.431481,47.9444,47.9444,0.85439,0.85439,57.1551,57.1551,0.431481,47.9444,0.85439,57.1551,,,,,,,,rule_fallback:model_missing,0.9607718990077136,0.9607718990077136,12.52,0.02180142868121652,0.0879857320903754,0.0,0.09197254175151048,0.09197254175151048,up,high,True,False,-0.06618430340915887,-0.8566636364560036,0.022040816326530654,0.022040816326530654,0.06993172542497983,0,是
16,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,只观察不追,≤4.41,冲高至4.75附近优先兑现；强势放量再看4.92；弱于4.30止损,冲高至4.75附近优先兑现；强势放量再看4.92；弱于4.30止损,只观察不追,≤4.41,冲高至4.75附近优先兑现；强势放量再看4.92；弱于4.30止损,冲高至4.75附近优先兑现；强势放量再看4.92；弱于4.30止损,0.44589,0.44589,48.3767,48.3767,0.820368,0.820368,56.989,56.989,0.44589,48.3767,0.820368,56.989,,,,,,,,rule_fallback:model_missing,0.953848908295782,0.953848908295782,4.16,-0.04924793483432682,0.0841688369278701,0.0,0.08781254123271677,0.08781254123271677,up,high,False,False,-0.1334167717621969,-0.5937408051869726,-0.048054919908466776,0.048054919908466776,0.13586746114118353,0,否
17,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,只观察不追,≤12.19,冲高至13.18附近优先兑现；强势放量再看13.63；弱于11.89止损,冲高至13.18附近优先兑现；强势放量再看13.63；弱于11.89止损,只观察不追,≤12.19,冲高至13.18附近优先兑现；强势放量再看13.63；弱于11.89止损,冲高至13.18附近优先兑现；强势放量再看13.63；弱于11.89止损,0.408278,0.408278,47.2483,47.2483,0.85439,0.85439,56.0529,56.0529,0.408278,47.2483,0.85439,56.0529,,,,,,,,rule_fallback:model_missing,0.9607718990077136,0.9607718990077136,12.7,0.050878958355105315,0.0879857320903754,0.0,0.09197254175151048,0.09197254175151048,up,high,True,False,-0.037106773735270084,-0.4801085789407331,0.0521955260977629,0.0521955260977629,0.03977701565374758,1,是
18,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,限价竞价,≤61.75,冲高至63.08附近优先兑现；强势放量再看65.24；弱于59.20止损,冲高至63.08附近优先兑现；强势放量再看65.24；弱于59.20止损,限价竞价,≤61.75,冲高至63.08附近优先兑现；强势放量再看65.24；弱于59.20止损,冲高至63.08附近优先兑现；强势放量再看65.24；弱于59.20止损,0.484692,0.484692,49.5408,49.5408,0.672719,0.672719,55.1409,55.1409,0.484692,49.5408,0.672719,55.1409,,,,,,,,rule_fallback:model_missing,0.8332362256461487,0.8332362256461487,58.32,-0.03006475384075925,0.04835164883291733,0.0,0.04953965983714709,0.04953965983714709,up,high,True,False,-0.07841640267367658,-4.757333556212544,-0.02961730449251254,0.02961730449251254,0.07915696432965963,0,否
19,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,只观察不追,≤13.14,冲高至14.02附近优先兑现；强势放量再看14.50；弱于12.81止损,冲高至14.02附近优先兑现；强势放量再看14.50；弱于12.81止损,只观察不追,≤13.14,冲高至14.02附近优先兑现；强势放量再看14.50；弱于12.81止损,冲高至14.02附近优先兑现；强势放量再看14.50；弱于12.81止损,0.41804,0.41804,47.5412,47.5412,0.796883,0.796883,55.079,55.079,0.41804,47.5412,0.796883,55.079,,,,,,,,rule_fallback:model_missing,0.9330633153350336,0.9330633153350336,13.59,0.04361593563863849,0.07495005063713397,0.0,0.0778303126026566,0.0778303126026566,up,high,True,True,-0.031334114998495484,-0.4325723669605601,0.04458109146810152,0.04458109146810152,0.033249221134555085,1,是
20,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,只观察不追,≤15.41,冲高至16.50附近优先兑现；强势放量再看17.07；弱于15.03止损,冲高至16.50附近优先兑现；强势放量再看17.07；弱于15.03止损,只观察不追,≤15.41,冲高至16.50附近优先兑现；强势放量再看17.07；弱于15.03止损,冲高至16.50附近优先兑现；强势放量再看17.07；弱于15.03止损,0.405968,0.405968,47.179,47.179,0.806208,0.806208,54.7386,54.7386,0.405968,47.179,0.806208,54.7386,,,,,,,,rule_fallback:model_missing,0.9412442088374182,0.9412442088374182,14.22,-0.07058560148121604,0.0782652135184413,0.0,0.0814094250397337,0.0814094250397337,up,high,False,False,-0.14885081499965735,-2.2823078261063348,-0.06815203145478366,0.06815203145478366,0.14956145649451735,0,否
21,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,只观察不追,≤9.24,冲高至9.96附近优先兑现；强势放量再看10.30；弱于9.01止损,冲高至9.96附近优先兑现；强势放量再看10.30；弱于9.01止损,只观察不追,≤9.24,冲高至9.96附近优先兑现；强势放量再看10.30；弱于9.01止损,冲高至9.96附近优先兑现；强势放量再看10.30；弱于9.01止损,0.383297,0.383297,46.4989,46.4989,0.832712,0.832712,54.3244,54.3244,0.383297,46.4989,0.832712,54.3244,,,,,,,,rule_fallback:model_missing,0.9556490997236844,0.9556490997236844,8.85,-0.033336420267591836,0.08511429129868639,0.0,0.08884150469680846,0.08884150469680846,up,high,False,False,-0.11845071156627823,-1.112899767975799,-0.032786885245901676,0.032786885245901676,0.12162838994271014,0,否
22,20260610,20260610,20260611,20260612,600665.SH,天地源,3.7,只观察不追,≤3.74,冲高至4.03附近优先兑现；强势放量再看4.16；弱于3.64止损,冲高至4.03附近优先兑现；强势放量再看4.16；弱于3.64止损,只观察不追,≤3.74,冲高至4.03附近优先兑现；强势放量再看4.16；弱于3.64止损,冲高至4.03附近优先兑现；强势放量再看4.16；弱于3.64止损,0.369268,0.369268,46.0781,46.0781,0.82463,0.82463,53.456,53.456,0.369268,46.0781,0.82463,53.456,,,,,,,,rule_fallback:model_missing,0.9547319679422772,0.9547319679422772,3.99,0.07545841125159342,0.08462883633983495,0.0,0.08831304946993361,0.08831304946993361,up,high,True,True,-0.009170425088241535,-0.03675828303875406,0.07837837837837847,0.07837837837837847,0.009934671091555144,1,是
23,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,只观察不追,≤6.19,冲高至6.54附近优先兑现；强势放量再看6.77；弱于6.04止损,冲高至6.54附近优先兑现；强势放量再看6.77；弱于6.04止损,只观察不追,≤6.19,冲高至6.54附近优先兑现；强势放量再看6.77；弱于6.04止损,冲高至6.54附近优先兑现；强势放量再看6.77；弱于6.04止损,0.398041,0.398041,46.9412,46.9412,0.767832,0.767832,53.4027,53.4027,0.398041,46.9412,0.767832,53.4027,,,,,,,,rule_fallback:model_missing,0.9040105973955352,0.9040105973955352,6.19,0.009740336748384804,0.06523738030149485,0.0,0.06741237698441252,0.06741237698441252,up,high,True,False,-0.055497043553110054,-0.353237870914449,0.00978792822185981,0.00978792822185981,0.05762444876255271,0,是
24,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,只观察不追,≤78.19,冲高至82.93附近优先兑现；强势放量再看85.78；弱于76.26止损,冲高至82.93附近优先兑现；强势放量再看85.78；弱于76.26止损,只观察不追,≤78.19,冲高至82.93附近优先兑现；强势放量再看85.78；弱于76.26止损,冲高至82.93附近优先兑现；强势放量再看85.78；弱于76.26止损,0.368197,0.368197,46.0459,46.0459,0.77886,0.77886,52.2609,52.2609,0.368197,46.0459,0.77886,52.2609,,,,,,,,rule_fallback:model_missing,0.9154673627339558,0.9154673627339558,89.88,0.14923030216762628,0.06876067333000808,0.0,0.07117981657031672,0.07117981657031672,up,high,True,False,0.0804696288376182,6.949258601126061,0.16094032549728743,0.16094032549728743,0.08976050892697071,1,是
25,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,放弃,不建议买入,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.20止损,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.20止损,放弃,不建议买入,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.20止损,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.20止损,0.338007,0.338007,45.1402,45.1402,0.832712,0.832712,52.1731,52.1731,0.338007,45.1402,0.832712,52.1731,,,,,,,,rule_fallback:model_missing,0.9556490997236844,0.9556490997236844,9.1,-0.026031838717946867,0.08511429129868639,0.0,0.08884150469680846,0.08884150469680846,up,high,False,False,-0.11114613001663326,-1.069779653868192,-0.025695931477516032,0.025695931477516032,0.11453743617432449,0,否
26,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,放弃,不建议买入,冲高至15.70附近优先兑现；强势放量再看16.24；弱于14.30止损,冲高至15.70附近优先兑现；强势放量再看16.24；弱于14.30止损,放弃,不建议买入,冲高至15.70附近优先兑现；强势放量再看16.24；弱于14.30止损,冲高至15.70附近优先兑现；强势放量再看16.24；弱于14.30止损,0.348353,0.348353,45.4506,45.4506,0.806208,0.806208,52.0019,52.0019,0.348353,45.4506,0.806208,52.0019,,,,,,,,rule_fallback:model_missing,0.9412442088374182,0.9412442088374182,13.82,-0.04941019105712618,0.0782652135184413,0.0,0.0814094250397337,0.0814094250397337,up,high,False,False,-0.12767540457556747,-1.8820648515769332,-0.04820936639118456,0.04820936639118456,0.12961879143091826,0,否
27,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,放弃,不建议买入,冲高至4.23附近优先兑现；强势放量再看4.38；弱于3.83止损,冲高至4.23附近优先兑现；强势放量再看4.38；弱于3.83止损,放弃,不建议买入,冲高至4.23附近优先兑现；强势放量再看4.38；弱于3.83止损,冲高至4.23附近优先兑现；强势放量再看4.38；弱于3.83止损,0.335817,0.335817,45.0745,45.0745,0.82463,0.82463,51.867,51.867,0.335817,45.0745,0.82463,51.867,,,,,,,,rule_fallback:model_missing,0.9547319679422772,0.9547319679422772,4.01,0.030382083688122757,0.08462883633983495,0.0,0.08831304946993361,0.08831304946993361,up,high,True,False,-0.05424675265171219,-0.2235377624380419,0.03084832904884305,0.03084832904884305,0.05746472042109056,0,是
28,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,放弃,不建议买入,冲高至10.49附近优先兑现；强势放量再看10.85；弱于9.47止损,冲高至10.49附近优先兑现；强势放量再看10.85；弱于9.47止损,放弃,不建议买入,冲高至10.49附近优先兑现；强势放量再看10.85；弱于9.47止损,冲高至10.49附近优先兑现；强势放量再看10.85；弱于9.47止损,0.304491,0.304491,44.1347,44.1347,0.84631,0.84631,50.921,50.921,0.304491,44.1347,0.84631,50.921,,,,,,,,rule_fallback:model_missing,0.9598589160575008,0.9598589160575008,10.04,0.043772891281382086,0.08745256047839149,0.0,0.0913904881721937,0.0913904881721937,up,high,True,False,-0.043679669197009406,-0.44826259133478175,0.04474505723205002,0.04474505723205002,0.04664543094014367,0,是
29,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,放弃,不建议买入,冲高至10.10附近优先兑现；强势放量再看10.45；弱于9.14止损,冲高至10.10附近优先兑现；强势放量再看10.45；弱于9.14止损,放弃,不建议买入,冲高至10.10附近优先兑现；强势放量再看10.45；弱于9.14止损,冲高至10.10附近优先兑现；强势放量再看10.45；弱于9.14止损,0.297065,0.297065,43.912,43.912,0.832712,0.832712,50.2284,50.2284,0.297065,43.912,0.832712,50.2284,,,,,,,,rule_fallback:model_missing,0.9556490997236844,0.9556490997236844,8.92,-0.03956560020619113,0.08511429129868639,0.0,0.08884150469680846,0.08884150469680846,up,high,False,False,-0.12467989150487752,-1.1844491635863825,-0.0387931034482758,0.0387931034482758,0.12763460814508426,0,否
30,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,放弃,不建议买入,冲高至16.84附近优先兑现；强势放量再看17.42；弱于15.41止损,冲高至16.84附近优先兑现；强势放量再看17.42；弱于15.41止损,放弃,不建议买入,冲高至16.84附近优先兑现；强势放量再看17.42；弱于15.41止损,冲高至16.84附近优先兑现；强势放量再看17.42；弱于15.41止损,0.311048,0.311048,44.3314,44.3314,0.791826,0.791826,49.8704,49.8704,0.311048,44.3314,0.791826,49.8704,,,,,,,,rule_fallback:model_missing,0.9306510340210103,0.9306510340210103,15.22,-0.027221382683625204,0.07403286236785442,0.0,0.07684219249901741,0.07684219249901741,up,high,False,False,-0.10125424505147962,-1.6218118906846346,-0.026854219948849067,0.026854219948849067,0.10369641244786648,0,否
