rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
11,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,TOP20,0,1,TOP20,限价竞价,≤12.62,限价竞价,≤12.62,冲高至13.43附近优先兑现；强势放量再看13.89；弱于11.89止损,冲高至13.43附近优先兑现；强势放量再看13.89；弱于11.89止损,限价竞价,≤12.62,限价竞价,≤12.62,冲高至13.43附近优先兑现；强势放量再看13.89；弱于11.89止损,冲高至13.43附近优先兑现；强势放量再看13.89；弱于11.89止损,0.643004,0.643004,54.2901,54.2901,0.872738,0.872738,67.6611,67.6611,0.643004,54.2901,0.872738,67.6611,,,,,,,,rule_fallback:model_missing,0.9838681665113802,0.9838681665113802,12.7,0.050878958355105315,0.10705643118454693,0.0,0.11299706044971972,0.11299706044971972,up,high,True,False,-0.05617747282944161,-0.7338745196281184,0.0521955260977629,0.0521955260977629,0.060801534351956815,0,是,12.07,13.04,12.54,13.28,0,0,1,ok,20260611,20260610
12,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,TOP20,0,1,TOP20,限价竞价,≤16.62,限价竞价,≤16.62,冲高至17.46附近优先兑现；强势放量再看18.06；弱于15.73止损,冲高至17.46附近优先兑现；强势放量再看18.06；弱于15.73止损,限价竞价,≤16.62,限价竞价,≤16.62,冲高至17.46附近优先兑现；强势放量再看18.06；弱于15.73止损,冲高至17.46附近优先兑现；强势放量再看18.06；弱于15.73止损,0.600958,0.600958,53.0287,53.0287,0.828681,0.828681,64.5625,64.5625,0.600958,53.0287,0.828681,64.5625,,,,,,,,rule_fallback:model_missing,0.9625221302101723,0.9625221302101723,16.76,0.04828313282701587,0.08903675396129936,0.0,0.09312083210877495,0.09312083210877495,up,high,True,False,-0.040753621134283484,-0.6971396887771348,0.049467752035065704,0.049467752035065704,0.043653080073709244,1,是,15.9,16.46,15.24,17.57,0,0,1,ok,20260611,20260610
13,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,TOP20,0,1,TOP20,限价竞价,≤80.59,限价竞价,≤80.59,冲高至84.67附近优先兑现；强势放量再看87.57；弱于76.26止损,冲高至84.67附近优先兑现；强势放量再看87.57；弱于76.26止损,限价竞价,≤80.59,限价竞价,≤80.59,冲高至84.67附近优先兑现；强势放量再看87.57；弱于76.26止损,冲高至84.67附近优先兑现；强势放量再看87.57；弱于76.26止损,0.561633,0.561633,51.849,51.849,0.832864,0.832864,62.7992,62.7992,0.561633,51.849,0.832864,62.7992,,,,,,,,rule_fallback:model_missing,0.963253798425501,0.963253798425501,89.88,0.14923030216762628,0.08948803077461284,0.0,0.09361424351864629,0.09361424351864629,up,high,True,False,0.05974227139301344,5.212385266786399,0.16094032549728743,0.16094032549728743,0.06732608197864114,1,是,77.44,85.16,84.8,85.16,0,1,1,ok,20260611,20260610
14,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,TOP20,0,1,TOP20,限价竞价,≤6.75,限价竞价,≤6.75,冲高至6.97附近优先兑现；强势放量再看7.21；弱于6.45止损,冲高至6.97附近优先兑现；强势放量再看7.21；弱于6.45止损,限价竞价,≤6.75,限价竞价,≤6.75,冲高至6.97附近优先兑现；强势放量再看7.21；弱于6.45止损,冲高至6.97附近优先兑现；强势放量再看7.21；弱于6.45止损,0.609801,0.609801,53.294,53.294,0.69978,0.69978,61.7601,61.7601,0.609801,53.294,0.69978,61.7601,,,,,,,,rule_fallback:model_missing,0.8925897981127546,0.8925897981127546,7.93,0.19118798599959605,0.06202095719412674,0.0,0.06398464262708556,0.06398464262708556,up,high,False,False,0.12916702880546932,0.9609005907925896,0.21068702290076335,0.21068702290076335,0.1467023802736778,1,是,7.21,7.21,7.21,7.2,1,1,1,ok,20260611,20260610
15,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,TOP20,0,1,TOP20,限价竞价,≤10.06,限价竞价,≤10.06,冲高至10.59附近优先兑现；强势放量再看10.95；弱于9.52止损,冲高至10.59附近优先兑现；强势放量再看10.95；弱于9.52止损,限价竞价,≤10.06,限价竞价,≤10.06,冲高至10.59附近优先兑现；强势放量再看10.95；弱于9.52止损,冲高至10.59附近优先兑现；强势放量再看10.95；弱于9.52止损,0.527952,0.527952,50.8386,50.8386,0.846111,0.846111,61.5305,61.5305,0.527952,50.8386,0.846111,61.5305,,,,,,,,rule_fallback:model_missing,0.9667907093878463,0.9667907093878463,8.73,-0.10122827837291581,0.09177941082119404,0.0,0.09612300253741024,0.09612300253741024,up,high,False,False,-0.19300768919410985,-1.8585482045113828,-0.09627329192546585,0.09627329192546585,0.1923962944628761,0,否,9.33,9.5,8.84,10.63,0,0,1,ok,20260611,20260610
16,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,TOP20,0,1,TOP20,限价竞价,≤13.98,限价竞价,≤13.98,冲高至14.70附近优先兑现；强势放量再看15.20；弱于13.22止损,冲高至14.70附近优先兑现；强势放量再看15.20；弱于13.22止损,限价竞价,≤13.98,限价竞价,≤13.98,冲高至14.70附近优先兑现；强势放量再看15.20；弱于13.22止损,冲高至14.70附近优先兑现；强势放量再看15.20；弱于13.22止损,0.515462,0.515462,50.4639,50.4639,0.836696,0.836696,60.7019,60.7019,0.515462,50.4639,0.836696,60.7019,,,,,,,,rule_fallback:model_missing,0.9657483939516428,0.9657483939516428,11.58,-0.14746665939868658,0.09108411271407992,0.0,0.09536113518173993,0.09536113518173993,up,high,False,False,-0.23855077211276648,-3.119746434138948,-0.1371087928464978,0.1371087928464978,0.23246992802823774,0,否,13.16,13.48,12.42,14.76,0,0,1,ok,20260611,20260610
17,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,TOP20,0,1,TOP20,限价竞价,≤8.81,限价竞价,≤8.81,冲高至9.30附近优先兑现；强势放量再看9.62；弱于8.32止损,冲高至9.30附近优先兑现；强势放量再看9.62；弱于8.32止损,限价竞价,≤8.81,限价竞价,≤8.81,冲高至9.30附近优先兑现；强势放量再看9.62；弱于8.32止损,冲高至9.30附近优先兑现；强势放量再看9.62；弱于8.32止损,0.500855,0.500855,50.0256,50.0256,0.857879,0.857879,60.5376,60.5376,0.500855,50.0256,0.857879,60.5376,,,,,,,,rule_fallback:model_missing,0.9723564262943944,0.9723564262943944,8.63,0.021078063726254294,0.09583063734255333,0.0,0.10057265229972792,0.10057265229972792,up,high,True,False,-0.07475257361629903,-0.6698389119326986,0.02130177514792919,0.02130177514792919,0.07927087715179873,0,是,8.45,8.53,8.16,9.3,0,0,1,ok,20260611,20260610
18,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,TOP20,0,1,TOP20,限价竞价,≤62.06,限价竞价,≤62.06,冲高至64.05附近优先兑现；强势放量再看66.24；弱于59.20止损,冲高至64.05附近优先兑现；强势放量再看66.24；弱于59.20止损,限价竞价,≤62.06,限价竞价,≤62.06,冲高至64.05附近优先兑现；强势放量再看66.24；弱于59.20止损,冲高至64.05附近优先兑现；强势放量再看66.24；弱于59.20止损,0.510174,0.510174,50.3052,50.3052,0.736976,0.736976,57.9577,57.9577,0.510174,50.3052,0.736976,57.9577,,,,,,,,rule_fallback:model_missing,0.8983015671815987,0.8983015671815987,58.32,-0.03006475384075925,0.0635966584387271,0.0,0.06566248609557888,0.06566248609557888,up,high,False,False,-0.09366141227948635,-5.726315414344292,-0.02961730449251254,0.02961730449251254,0.09527979058809143,0,否,62.0,65.08,61.0,66.11,0,0,1,ok,20260611,20260610
19,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,TOP20,0,1,TOP20,只观察不追,≤81.43,只观察不追,≤81.43,冲高至88.42附近优先兑现；强势放量再看91.45；弱于79.41止损,冲高至88.42附近优先兑现；强势放量再看91.45；弱于79.41止损,只观察不追,≤81.43,只观察不追,≤81.43,冲高至88.42附近优先兑现；强势放量再看91.45；弱于79.41止损,冲高至88.42附近优先兑现；强势放量再看91.45；弱于79.41止损,0.450423,0.450423,48.5127,48.5127,0.850315,0.850315,57.953,57.953,0.450423,48.5127,0.850315,57.953,,,,,,,,rule_fallback:model_missing,0.9675618525945231,0.9675618525945231,81.59,0.011959947751689055,0.09230547945195669,0.0,0.09669979016613951,0.09669979016613951,up,high,True,False,-0.08034553170026763,-6.825937083194162,0.012031753907219,0.012031753907219,0.08466803625892051,0,是,80.99,82.7,82.01,88.68,0,0,1,ok,20260611,20260610
20,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,TOP20,0,1,TOP20,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.46附近优先兑现；强势放量再看13.92；弱于12.07止损,冲高至13.46附近优先兑现；强势放量再看13.92；弱于12.07止损,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.46附近优先兑现；强势放量再看13.92；弱于12.07止损,冲高至13.46附近优先兑现；强势放量再看13.92；弱于12.07止损,0.435626,0.435626,48.0688,48.0688,0.854074,0.854074,57.3441,57.3441,0.435626,48.0688,0.854074,57.3441,,,,,,,,rule_fallback:model_missing,0.9699153382166914,0.9699153382166914,12.52,0.02180142868121652,0.09397754014328366,0.0,0.0985350726997656,0.0985350726997656,up,high,True,False,-0.07217611146206715,-0.9370546405721285,0.022040816326530654,0.022040816326530654,0.07649425637323494,0,是,12.27,13.44,13.08,13.48,0,0,1,ok,20260611,20260610
21,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,FULL,0,0,TOP20以外,只观察不追,≤15.80,只观察不追,≤15.80,冲高至17.10附近优先兑现；强势放量再看17.68；弱于15.41止损,冲高至17.10附近优先兑现；强势放量再看17.68；弱于15.41止损,只观察不追,≤15.80,只观察不追,≤15.80,冲高至17.10附近优先兑现；强势放量再看17.68；弱于15.41止损,冲高至17.10附近优先兑现；强势放量再看17.68；弱于15.41止损,0.416561,0.416561,47.4968,47.4968,0.828681,0.828681,55.8036,55.8036,0.416561,47.4968,0.828681,55.8036,,,,,,,,rule_fallback:model_missing,0.9625221302101723,0.9625221302101723,15.22,-0.027221382683625204,0.08903675396129936,0.0,0.09312083210877495,0.09312083210877495,up,high,False,False,-0.11625813664492456,-1.8764098141812386,-0.026854219948849067,0.026854219948849067,0.11997505205762402,0,否,15.61,15.85,15.27,17.2,0,0,1,ok,20260611,20260610
22,20260610,20260610,20260611,20260612,688456.SH,有研粉材,115.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至127.09附近优先兑现；强势放量再看131.45；弱于114.24止损,冲高至127.09附近优先兑现；强势放量再看131.45；弱于114.24止损,放弃,不建议买入,放弃,不建议买入,冲高至127.09附近优先兑现；强势放量再看131.45；弱于114.24止损,冲高至127.09附近优先兑现；强势放量再看131.45；弱于114.24止损,0.348238,0.348238,45.4471,45.4471,0.840824,0.840824,52.8619,52.8619,0.348238,45.4471,0.840824,52.8619,,,,,,,,rule_fallback:model_missing,0.9663740307040058,0.9663740307040058,132.05,0.12976287629484679,0.09149933134003299,0.0,0.09581604396397647,0.09581604396397647,up,high,True,False,0.038263544954813794,4.957255221058034,0.1385583721331265,0.1385583721331265,0.04274232816915002,1,是,116.71,138.79,137.0,139.18,0,0,1,ok,20260611,20260610
23,20260610,20260610,20260611,20260612,002165.SZ,红 宝 丽,7.3,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至7.94附近优先兑现；强势放量再看8.21；弱于7.19止损,冲高至7.94附近优先兑现；强势放量再看8.21；弱于7.19止损,放弃,不建议买入,放弃,不建议买入,冲高至7.94附近优先兑现；强势放量再看8.21；弱于7.19止损,冲高至7.94附近优先兑现；强势放量再看8.21；弱于7.19止损,0.343646,0.343646,45.3094,45.3094,0.820399,0.820399,52.1332,52.1332,0.343646,45.3094,0.820399,52.1332,,,,,,,,rule_fallback:model_missing,0.9539084461905223,0.9539084461905223,7.73,0.057234514444985285,0.08419962773641411,0.0,0.08784603637607427,0.08784603637607427,up,high,True,True,-0.026965113291428824,-0.2112760655453414,0.05890410958904124,0.05890410958904124,0.02894192678703303,1,是,7.72,8.03,8.03,8.03,1,1,1,ok,20260611,20260610
24,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至14.08附近优先兑现；强势放量再看14.56；弱于12.81止损,冲高至14.08附近优先兑现；强势放量再看14.56；弱于12.81止损,放弃,不建议买入,放弃,不建议买入,冲高至14.08附近优先兑现；强势放量再看14.56；弱于12.81止损,冲高至14.08附近优先兑现；强势放量再看14.56；弱于12.81止损,0.344132,0.344132,45.324,45.324,0.799335,0.799335,51.6296,51.6296,0.344132,45.324,0.799335,51.6296,,,,,,,,rule_fallback:model_missing,0.9426534301789575,0.9426534301789575,13.59,0.04361593563863849,0.07887225616468607,0.0,0.082066085969213,0.082066085969213,up,high,True,False,-0.03525632052604758,-0.4876797784594622,0.04458109146810152,0.04458109146810152,0.03748499450111148,1,是,13.01,13.48,13.31,14.31,0,0,1,ok,20260611,20260610
25,20260610,20260610,20260611,20260612,002757.SZ,南兴股份,23.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至24.93附近优先兑现；强势放量再看25.79；弱于22.78止损,冲高至24.93附近优先兑现；强势放量再看25.79；弱于22.78止损,放弃,不建议买入,放弃,不建议买入,冲高至24.93附近优先兑现；强势放量再看25.79；弱于22.78止损,冲高至24.93附近优先兑现；强势放量再看25.79；弱于22.78止损,0.321907,0.321907,44.6572,44.6572,0.778022,0.778022,50.0411,50.0411,0.321907,44.6572,0.778022,50.0411,,,,,,,,rule_fallback:model_missing,0.9333571232158739,0.9333571232158739,19.72,-0.1594971270688585,0.07506349758536213,0.0,0.07795259609854273,0.07795259609854273,up,high,False,False,-0.23456062465422062,-5.213043547759295,-0.14742758322524863,0.14742758322524863,0.22538017932379134,0,否,22.02,22.44,20.82,25.44,0,0,1,ok,20260611,20260610
26,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.53附近优先兑现；强势放量再看10.90；弱于9.47止损,冲高至10.53附近优先兑现；强势放量再看10.90；弱于9.47止损,放弃,不建议买入,放弃,不建议买入,冲高至10.53附近优先兑现；强势放量再看10.90；弱于9.47止损,冲高至10.53附近优先兑现；强势放量再看10.90；弱于9.47止损,0.281752,0.281752,43.4526,43.4526,0.846111,0.846111,49.836,49.836,0.281752,43.4526,0.846111,49.836,,,,,,,,rule_fallback:model_missing,0.9667907093878463,0.9667907093878463,10.04,0.043772891281382086,0.09177941082119404,0.0,0.09612300253741024,0.09612300253741024,up,high,True,False,-0.04800651953981195,-0.49374205438451213,0.04474505723205002,0.04474505723205002,0.05137794530536022,0,是,9.73,10.57,10.57,10.57,1,1,1,ok,20260611,20260610
27,20260610,20260610,20260611,20260612,600206.SH,有研新材,32.24,FULL,0,0,TOP20以外,只观察不追,≤32.56,只观察不追,≤32.56,冲高至34.07附近优先兑现；强势放量再看35.23；弱于31.76止损,冲高至34.07附近优先兑现；强势放量再看35.23；弱于31.76止损,只观察不追,≤32.56,只观察不追,≤32.56,冲高至34.07附近优先兑现；强势放量再看35.23；弱于31.76止损,冲高至34.07附近优先兑现；强势放量再看35.23；弱于31.76止损,0.350577,0.350577,45.5173,45.5173,0.647269,0.647269,48.1341,48.1341,0.350577,45.5173,0.647269,48.1341,,,,,,,,rule_fallback:model_missing,0.8647372043856599,0.8647372043856599,32.99,0.02299656760206255,0.055092649220322816,0.0,0.05663850687443129,0.05663850687443129,up,high,True,True,-0.03209608161826026,-1.0760254616316658,0.0232630272952854,0.0232630272952854,0.03337547957914589,0,是,32.43,35.1,34.24,35.46,0,0,1,ok,20260611,20260610
