rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
12,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,限价竞价,≤10.09,冲高至10.73附近优先兑现；强势放量再看11.10；弱于9.52止损,冲高至10.73附近优先兑现；强势放量再看11.10；弱于9.52止损,限价竞价,≤10.09,冲高至10.73附近优先兑现；强势放量再看11.10；弱于9.52止损,冲高至10.73附近优先兑现；强势放量再看11.10；弱于9.52止损,0.563895,0.563895,51.9169,51.9169,0.842888,0.842888,63.1572,63.1572,0.563895,51.9169,0.842888,63.1572,,,,,,,,rule_fallback:model_missing,0.9825318415383173,0.9825318415383173,8.73,-0.10122827837291581,0.10545478791552403,0.0,0.11121586300162961,0.11121586300162961,up,high,False,False,-0.20668306628843985,-2.004345236595741,-0.09627329192546585,0.09627329192546585,0.20748915492709546,0,否
13,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,限价竞价,≤12.82,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.07止损,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.07止损,限价竞价,≤12.82,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.07止损,冲高至13.70附近优先兑现；强势放量再看14.17；弱于12.07止损,0.537092,0.537092,51.1128,51.1128,0.868146,0.868146,62.5155,62.5155,0.537092,51.1128,0.868146,62.5155,,,,,,,,rule_fallback:model_missing,0.987225133469822,0.987225133469822,12.52,0.02180142868121652,0.11164940201559091,0.0,0.11812078102574569,0.11812078102574569,up,high,False,False,-0.08984797333437439,-1.1769795675653842,0.022040816326530654,0.022040816326530654,0.09607996469921504,0,是
14,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,限价竞价,≤4.07,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,限价竞价,≤4.07,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,0.512201,0.512201,50.366,50.366,0.880109,0.880109,61.6323,61.6323,0.512201,50.366,0.880109,61.6323,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,4.01,0.030382083688122757,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.08294660161888041,-0.3468000000000009,0.03084832904884305,0.03084832904884305,0.08915167095115695,0,是
15,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,限价竞价,≤12.63,冲高至13.50附近优先兑现；强势放量再看13.96；弱于11.89止损,冲高至13.50附近优先兑现；强势放量再看13.96；弱于11.89止损,限价竞价,≤12.63,冲高至13.50附近优先兑现；强势放量再看13.96；弱于11.89止损,冲高至13.50附近优先兑现；强势放量再看13.96；弱于11.89止损,0.513337,0.513337,50.4001,50.4001,0.868146,0.868146,61.3871,61.3871,0.513337,50.4001,0.868146,61.3871,,,,,,,,rule_fallback:model_missing,0.987225133469822,0.987225133469822,12.7,0.050878958355105315,0.11164940201559091,0.0,0.11812078102574569,0.11812078102574569,up,high,True,False,-0.0607704436604856,-0.7957178269807503,0.0521955260977629,0.0521955260977629,0.06592525492798279,0,是
16,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.503182,0.503182,50.0955,50.0955,0.880109,0.880109,61.2039,61.2039,0.503182,50.0955,0.880109,61.2039,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.77,0.0,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.11332868530700317,-0.21240000000000014,0.0,0.0,0.12,0,否
17,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,只观察不追,≤8.53,冲高至9.39附近优先兑现；强势放量再看9.71；弱于8.32止损,冲高至9.39附近优先兑现；强势放量再看9.71；弱于8.32止损,只观察不追,≤8.53,冲高至9.39附近优先兑现；强势放量再看9.71；弱于8.32止损,冲高至9.39附近优先兑现；强势放量再看9.71；弱于8.32止损,0.46909,0.46909,49.0727,49.0727,0.850611,0.850611,58.8471,58.8471,0.46909,49.0727,0.850611,58.8471,,,,,,,,rule_fallback:model_missing,0.9827573812754755,0.9827573812754755,8.63,0.021078063726254294,0.10571758632154014,0.0,0.11150792713447964,0.11150792713447964,up,high,False,False,-0.08463952259528584,-0.7622419842863515,0.02130177514792919,0.02130177514792919,0.09020615198655045,0,是
18,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,只观察不追,≤113.36,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,只观察不追,≤113.36,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,0.450344,0.450344,48.5103,48.5103,0.880109,0.880109,58.6941,58.6941,0.450344,48.5103,0.880109,58.6941,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,150.8,0.2953150197796503,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,0.18198633447264712,25.0912,0.34354953670705646,0.34354953670705646,0.22354953670705646,1,是
19,20260610,20260610,20260611,20260612,600665.SH,天地源,3.7,只观察不追,≤3.74,冲高至4.12附近优先兑现；强势放量再看4.26；弱于3.64止损,冲高至4.12附近优先兑现；强势放量再看4.26；弱于3.64止损,只观察不追,≤3.74,冲高至4.12附近优先兑现；强势放量再看4.26；弱于3.64止损,冲高至4.12附近优先兑现；强势放量再看4.26；弱于3.64止损,0.452472,0.452472,48.5741,48.5741,0.853966,0.853966,58.1415,58.1415,0.452472,48.5741,0.853966,58.1415,,,,,,,,rule_fallback:model_missing,0.9843334686996912,0.9843334686996912,3.99,0.07545841125159342,0.1076408506077077,0.0,0.11364770765668122,0.11364770765668122,up,high,True,True,-0.032182439356114284,-0.13049651832972042,0.07837837837837847,0.07837837837837847,0.03526932927830276,1,是
20,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,限价竞价,≤62.16,冲高至64.69附近优先兑现；强势放量再看66.91；弱于59.20止损,冲高至64.69附近优先兑现；强势放量再看66.91；弱于59.20止损,限价竞价,≤62.16,冲高至64.69附近优先兑现；强势放量再看66.91；弱于59.20止损,冲高至64.69附近优先兑现；强势放量再看66.91；弱于59.20止损,0.513082,0.513082,50.3925,50.3925,0.729087,0.729087,57.8986,57.8986,0.513082,50.3925,0.729087,57.8986,,,,,,,,rule_fallback:model_missing,0.9294467726094868,0.9294467726094868,58.32,-0.03006475384075925,0.07358415844022513,0.0,0.07635911756472136,0.07635911756472136,up,high,False,False,-0.10364891228098438,-6.369182965639759,-0.02961730449251254,0.02961730449251254,0.1059764220572339,0,否
21,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,只观察不追,≤78.19,冲高至85.11附近优先兑现；强势放量再看88.03；弱于76.26止损,冲高至85.11附近优先兑现；强势放量再看88.03；弱于76.26止损,只观察不追,≤78.19,冲高至85.11附近优先兑现；强势放量再看88.03；弱于76.26止损,冲高至85.11附近优先兑现；强势放量再看88.03；弱于76.26止损,0.458783,0.458783,48.7635,48.7635,0.819097,0.819097,57.5696,57.5696,0.458783,48.7635,0.819097,57.5696,,,,,,,,rule_fallback:model_missing,0.9709064268382845,0.9709064268382845,89.88,0.14923030216762628,0.09471426681346988,0.0,0.09934469098303,0.09934469098303,up,high,True,False,0.0545160353541564,4.768734024093817,0.16094032549728743,0.16094032549728743,0.061595634514257425,1,是
22,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,只观察不追,≤9.24,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.01止损,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.01止损,只观察不追,≤9.24,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.01止损,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.01止损,0.423975,0.423975,47.7192,47.7192,0.842888,0.842888,56.511,56.511,0.423975,47.7192,0.842888,56.511,,,,,,,,rule_fallback:model_missing,0.9825318415383173,0.9825318415383173,8.85,-0.033336420267591836,0.10545478791552403,0.0,0.11121586300162961,0.11121586300162961,up,high,False,False,-0.13879120818311586,-1.317625146464911,-0.032786885245901676,0.032786885245901676,0.1440027482475313,0,否
23,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,只观察不追,≤16.13,冲高至17.49附近优先兑现；强势放量再看18.08；弱于15.73止损,冲高至17.49附近优先兑现；强势放量再看18.08；弱于15.73止损,只观察不追,≤16.13,冲高至17.49附近优先兑现；强势放量再看18.08；弱于15.73止损,冲高至17.49附近优先兑现；强势放量再看18.08；弱于15.73止损,0.439522,0.439522,48.1857,48.1857,0.809723,0.809723,56.4204,56.4204,0.439522,48.1857,0.809723,56.4204,,,,,,,,rule_fallback:model_missing,0.9650693459759381,0.9650693459759381,16.76,0.04828313282701587,0.09064044264932057,0.0,0.09487526402717232,0.09487526402717232,up,high,True,False,-0.0423573098223047,-0.7251579665139438,0.049467752035065704,0.049467752035065704,0.04540751199210662,1,是
24,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,只观察不追,≤9.43,冲高至10.38附近优先兑现；强势放量再看10.73；弱于9.20止损,冲高至10.38附近优先兑现；强势放量再看10.73；弱于9.20止损,只观察不追,≤9.43,冲高至10.38附近优先兑现；强势放量再看10.73；弱于9.20止损,冲高至10.38附近优先兑现；强势放量再看10.73；弱于9.20止损,0.376815,0.376815,46.3044,46.3044,0.842888,0.842888,54.2709,54.2709,0.376815,46.3044,0.842888,54.2709,,,,,,,,rule_fallback:model_missing,0.9825318415383173,0.9825318415383173,9.1,-0.026031838717946867,0.10545478791552403,0.0,0.11121586300162961,0.11121586300162961,up,high,False,False,-0.13148662663347088,-1.2787561604352202,-0.025695931477516032,0.025695931477516032,0.13691179447914564,0,否
25,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,只观察不追,≤13.55,冲高至14.72附近优先兑现；强势放量再看15.23；弱于13.22止损,冲高至14.72附近优先兑现；强势放量再看15.23；弱于13.22止损,只观察不追,≤13.55,冲高至14.72附近优先兑现；强势放量再看15.23；弱于13.22止损,冲高至14.72附近优先兑现；强势放量再看15.23；弱于13.22止损,0.35553,0.35553,45.6659,45.6659,0.81517,0.81517,52.5669,52.5669,0.35553,45.6659,0.81517,52.5669,,,,,,,,rule_fallback:model_missing,0.968230702975285,0.968230702975285,11.58,-0.14746665939868658,0.09277018688581179,0.0,0.09720955314748678,0.09720955314748678,up,high,False,False,-0.24023684628449837,-3.1445522032392734,-0.1371087928464978,0.1371087928464978,0.23431834599398457,0,否
26,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,放弃,不建议买入,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.14止损,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.14止损,放弃,不建议买入,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.14止损,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.14止损,0.33354,0.33354,45.0062,45.0062,0.842888,0.842888,52.2154,52.2154,0.33354,45.0062,0.842888,52.2154,,,,,,,,rule_fallback:model_missing,0.9825318415383173,0.9825318415383173,8.92,-0.03956560020619113,0.10545478791552403,0.0,0.11121586300162961,0.11121586300162961,up,high,False,False,-0.14502038812171517,-1.3920832086551211,-0.0387931034482758,0.0387931034482758,0.1500089664499054,0,否
27,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,放弃,不建议买入,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,放弃,不建议买入,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,0.342202,0.342202,45.2661,45.2661,0.823205,0.823205,52.1347,52.1347,0.342202,45.2661,0.823205,52.1347,,,,,,,,rule_fallback:model_missing,0.9739314370062315,0.9739314370062315,81.59,0.011959947751689055,0.09709998938850974,0.0,0.10197055347430836,0.10197055347430836,up,high,False,False,-0.08514004163682068,-7.25086602109873,0.012031753907219,0.012031753907219,0.08993879956708936,0,是
28,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,放弃,不建议买入,冲高至6.66附近优先兑现；强势放量再看6.89；弱于6.04止损,冲高至6.66附近优先兑现；强势放量再看6.89；弱于6.04止损,放弃,不建议买入,冲高至6.66附近优先兑现；强势放量再看6.89；弱于6.04止损,冲高至6.66附近优先兑现；强势放量再看6.89；弱于6.04止损,0.347386,0.347386,45.4216,45.4216,0.787301,0.787301,51.4834,51.4834,0.347386,45.4216,0.787301,51.4834,,,,,,,,rule_fallback:model_missing,0.951201633843616,0.951201633843616,6.19,0.009740336748384804,0.08283089963471192,0.0,0.08635808946543158,0.08635808946543158,up,high,True,False,-0.07309056288632712,-0.46937508842309583,0.00978792822185981,0.00978792822185981,0.07657016124357177,0,是
29,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,放弃,不建议买入,冲高至10.68附近优先兑现；强势放量再看11.05；弱于9.47止损,冲高至10.68附近优先兑现；强势放量再看11.05；弱于9.47止损,放弃,不建议买入,冲高至10.68附近优先兑现；强势放量再看11.05；弱于9.47止损,冲高至10.68附近优先兑现；强势放量再看11.05；弱于9.47止损,0.312013,0.312013,44.3604,44.3604,0.842888,0.842888,51.1928,51.1928,0.312013,44.3604,0.842888,51.1928,,,,,,,,rule_fallback:model_missing,0.9825318415383173,0.9825318415383173,10.04,0.043772891281382086,0.10545478791552403,0.0,0.11121586300162961,0.11121586300162961,up,high,True,False,-0.06168189663414194,-0.63878444344566,0.04474505723205002,0.04474505723205002,0.06647080576957959,0,是
30,20260610,20260610,20260611,20260612,688456.SH,有研粉材,115.98,放弃,不建议买入,冲高至128.31附近优先兑现；强势放量再看132.71；弱于114.24止损,冲高至128.31附近优先兑现；强势放量再看132.71；弱于114.24止损,放弃,不建议买入,冲高至128.31附近优先兑现；强势放量再看132.71；弱于114.24止损,冲高至128.31附近优先兑现；强势放量再看132.71；弱于114.24止损,0.318967,0.318967,44.569,44.569,0.829311,0.829311,51.1837,51.1837,0.318967,44.569,0.829311,51.1837,,,,,,,,rule_fallback:model_missing,0.978361439413816,0.978361439413816,132.05,0.12976287629484679,0.10105127706992552,0.0,0.10633336984255261,0.10633336984255261,up,high,True,True,0.028711599224921266,3.737455765660769,0.1385583721331265,0.1385583721331265,0.03222500229057389,1,是
