rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.575766,0.575766,52.273,52.273,0.880109,0.880109,64.6516,64.6516,0.575766,52.273,0.880109,64.6516,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.77,0.0,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.11332868530700317,-0.21240000000000014,0.0,0.0,0.12,0,否
12,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,限价竞价,≤6.76,冲高至7.01附近优先兑现；强势放量再看7.25；弱于6.45止损,冲高至7.01附近优先兑现；强势放量再看7.25；弱于6.45止损,限价竞价,≤6.76,冲高至7.01附近优先兑现；强势放量再看7.25；弱于6.45止损,冲高至7.01附近优先兑现；强势放量再看7.25；弱于6.45止损,0.654828,0.654828,54.6448,54.6448,0.714022,0.714022,64.2549,64.2549,0.654828,54.6448,0.714022,64.2549,,,,,,,,rule_fallback:model_missing,0.9126637559130417,0.9126637559130417,7.93,0.19118798599959605,0.067867112567227,0.0,0.07022307983121055,0.07022307983121055,up,high,False,False,0.12332087343236905,0.9200388271055715,0.21068702290076335,0.21068702290076335,0.1404639430695528,1,是
13,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,限价竞价,≤10.08,冲高至10.68附近优先兑现；强势放量再看11.04；弱于9.52止损,冲高至10.68附近优先兑现；强势放量再看11.04；弱于9.52止损,限价竞价,≤10.08,冲高至10.68附近优先兑现；强势放量再看11.04；弱于9.52止损,冲高至10.68附近优先兑现；强势放量再看11.04；弱于9.52止损,0.556848,0.556848,51.7055,51.7055,0.850287,0.850287,63.0075,63.0075,0.556848,51.7055,0.850287,63.0075,,,,,,,,rule_fallback:model_missing,0.9772589471241122,0.9772589471241122,8.73,-0.10122827837291581,0.1000084093691886,0.0,0.1051802119049918,0.1051802119049918,up,high,False,False,-0.2012366877421044,-1.9460408470022212,-0.09627329192546585,0.09627329192546585,0.20145350383045765,0,否
14,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,限价竞价,≤80.67,冲高至85.19附近优先兑现；强势放量再看88.11；弱于76.26止损,冲高至85.19附近优先兑现；强势放量再看88.11；弱于76.26止损,限价竞价,≤80.67,冲高至85.19附近优先兑现；强势放量再看88.11；弱于76.26止损,冲高至85.19附近优先兑现；强势放量再看88.11；弱于76.26止损,0.561411,0.561411,51.8423,51.8423,0.8273,0.8273,62.6495,62.6495,0.561411,51.8423,0.8273,62.6495,,,,,,,,rule_fallback:model_missing,0.9720552818381467,0.9720552818381467,89.88,0.14923030216762628,0.09559483840096024,0.0,0.10031316902731215,0.10031316902731215,up,high,True,False,0.053635463766666044,4.693754453905484,0.16094032549728743,0.16094032549728743,0.06062715646997528,1,是
15,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,限价竞价,≤12.81,冲高至13.63附近优先兑现；强势放量再看14.10；弱于12.07止损,冲高至13.63附近优先兑现；强势放量再看14.10；弱于12.07止损,限价竞价,≤12.81,冲高至13.63附近优先兑现；强势放量再看14.10；弱于12.07止损,冲高至13.63附近优先兑现；强势放量再看14.10；弱于12.07止损,0.53025,0.53025,50.9075,50.9075,0.868736,0.868736,62.2053,62.2053,0.53025,50.9075,0.868736,62.2053,,,,,,,,rule_fallback:model_missing,0.9834843065633103,0.9834843065633103,12.52,0.02180142868121652,0.1065850789904877,0.0,0.11247257046275895,0.11247257046275895,up,high,False,False,-0.08478365030927118,-1.1077889881687977,0.022040816326530654,0.022040816326530654,0.0904317541362283,0,是
16,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,限价竞价,≤4.56,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.30止损,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.30止损,限价竞价,≤4.56,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.30止损,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.30止损,0.524911,0.524911,50.7473,50.7473,0.861465,0.861465,61.7699,61.7699,0.524911,50.7473,0.861465,61.7699,,,,,,,,rule_fallback:model_missing,0.979252297956393,0.979252297956393,4.16,-0.04924793483432682,0.10192727759623778,0.0,0.1073029430681371,0.1073029430681371,up,high,False,False,-0.1511752124305646,-0.678913861207759,-0.048054919908466776,0.048054919908466776,0.15535786297660387,0,否
17,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,限价竞价,≤62.18,冲高至64.48附近优先兑现；强势放量再看66.70；弱于59.20止损,冲高至64.48附近优先兑现；强势放量再看66.70；弱于59.20止损,限价竞价,≤62.18,冲高至64.48附近优先兑现；强势放量再看66.70；弱于59.20止损,冲高至64.48附近优先兑现；强势放量再看66.70；弱于59.20止损,0.570009,0.570009,52.1003,52.1003,0.754825,0.754825,61.2461,61.2461,0.570009,52.1003,0.754825,61.2461,,,,,,,,rule_fallback:model_missing,0.9204373683384968,0.9204373683384968,58.32,-0.03006475384075925,0.07040098050466935,0.0,0.07293832235933315,0.07293832235933315,up,high,False,False,-0.1004657343454286,-6.163593173795924,-0.02961730449251254,0.02961730449251254,0.10255562685184569,0,否
18,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,限价竞价,≤120.85,冲高至125.84附近优先兑现；强势放量再看130.16；弱于114.81止损,冲高至125.84附近优先兑现；强势放量再看130.16；弱于114.81止损,限价竞价,≤120.85,冲高至125.84附近优先兑现；强势放量再看130.16；弱于114.81止损,冲高至125.84附近优先兑现；强势放量再看130.16；弱于114.81止损,0.498475,0.498475,49.9542,49.9542,0.785153,0.785153,58.6064,58.6064,0.498475,49.9542,0.785153,58.6064,,,,,,,,rule_fallback:model_missing,0.9373203370645302,0.9373203370645302,130.01,0.10920520868712782,0.07663306567238333,0.0,0.0796458445794742,0.0796458445794742,up,high,True,True,0.032572143014744495,4.166480355816489,0.11539121482498271,0.11539121482498271,0.035745370245508515,1,是
19,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,只观察不追,≤9.24,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.01止损,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.01止损,只观察不追,≤9.24,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.01止损,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.01止损,0.446739,0.446739,48.4022,48.4022,0.858919,0.858919,57.9931,57.9931,0.446739,48.4022,0.858919,57.9931,,,,,,,,rule_fallback:model_missing,0.9792323619367926,0.9792323619367926,8.85,-0.033336420267591836,0.10190732894157489,0.0,0.10728085408444213,0.10728085408444213,up,high,False,False,-0.13524374920916674,-1.2816198148726468,-0.032786885245901676,0.032786885245901676,0.1400677393303438,0,否
20,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,只观察不追,≤8.53,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.32止损,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.32止损,只观察不追,≤8.53,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.32止损,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.32止损,0.452256,0.452256,48.5677,48.5677,0.845027,0.845027,57.9078,57.9078,0.452256,48.5677,0.845027,57.9078,,,,,,,,rule_fallback:model_missing,0.9768941979354737,0.9768941979354737,8.63,0.021078063726254294,0.09967276933119071,0.0,0.10480933142132506,0.10480933142132506,up,high,True,False,-0.07859470560493642,-0.7056388505101943,0.02130177514792919,0.02130177514792919,0.08350755627339587,0,是
21,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,只观察不追,≤3.93,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,只观察不追,≤3.93,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,0.439685,0.439685,48.1905,48.1905,0.865152,0.865152,57.8138,57.8138,0.439685,48.1905,0.865152,57.8138,,,,,,,,rule_fallback:model_missing,0.981468294067402,0.981468294067402,4.01,0.030382083688122757,0.10425324387652253,0.0,0.10988149001988419,0.10988149001988419,up,high,True,False,-0.07387116018839977,-0.3074389961773498,0.03084832904884305,0.03084832904884305,0.07903316097104114,0,是
22,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,只观察不追,≤81.43,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,只观察不追,≤81.43,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,0.424145,0.424145,47.7243,47.7243,0.830806,0.830806,56.217,56.217,0.424145,47.7243,0.830806,56.217,,,,,,,,rule_fallback:model_missing,0.9739229053426386,0.9739229053426386,81.59,0.011959947751689055,0.09709294285796019,0.0,0.10196278843249694,0.10196278843249694,up,high,False,False,-0.08513299510627113,-7.250240003427905,0.012031753907219,0.012031753907219,0.08993103452527794,0,是
23,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,只观察不追,≤13.55,冲高至14.71附近优先兑现；强势放量再看15.21；弱于13.22止损,冲高至14.71附近优先兑现；强势放量再看15.21；弱于13.22止损,只观察不追,≤13.55,冲高至14.71附近优先兑现；强势放量再看15.21；弱于13.22止损,冲高至14.71附近优先兑现；强势放量再看15.21；弱于13.22止损,0.421935,0.421935,47.658,47.658,0.821781,0.821781,55.8864,55.8864,0.421935,47.658,0.821781,55.8864,,,,,,,,rule_fallback:model_missing,0.9663170615908668,0.9663170615908668,11.58,-0.14746665939868658,0.09146126066275925,0.0,0.09577432629913024,0.09577432629913024,up,high,False,False,-0.23892792006144584,-3.1252914589343277,-0.1371087928464978,0.1371087928464978,0.23288311914562804,0,否
24,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,只观察不追,≤13.14,冲高至14.21附近优先兑现；强势放量再看14.69；弱于12.81止损,冲高至14.21附近优先兑现；强势放量再看14.69；弱于12.81止损,只观察不追,≤13.14,冲高至14.21附近优先兑现；强势放量再看14.69；弱于12.81止损,冲高至14.21附近优先兑现；强势放量再看14.69；弱于12.81止损,0.407128,0.407128,47.2138,47.2138,0.808737,0.808737,54.857,54.857,0.407128,47.2138,0.808737,54.857,,,,,,,,rule_fallback:model_missing,0.9607346297450152,0.9607346297450152,13.59,0.04361593563863849,0.08796377068635924,0.0,0.09194856076467556,0.09194856076467556,up,high,True,False,-0.04434783504772075,-0.6162507755484281,0.04458109146810152,0.04458109146810152,0.04736746929657404,0,是
25,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,只观察不追,≤9.43,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.20止损,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.20止损,只观察不追,≤9.43,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.20止损,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.20止损,0.357966,0.357966,45.739,45.739,0.838409,0.838409,53.2636,53.2636,0.357966,45.739,0.838409,53.2636,,,,,,,,rule_fallback:model_missing,0.9763551695504442,0.9763551695504442,9.1,-0.026031838717946867,0.09918483534845197,0.0,0.10427038889895605,0.10427038889895605,up,high,False,False,-0.12521667406639883,-1.2138854323162498,-0.025695931477516032,0.025695931477516032,0.1299663203764721,0,否
26,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,只观察不追,≤15.41,冲高至16.66附近优先兑现；强势放量再看17.23；弱于15.03止损,冲高至16.66附近优先兑现；强势放量再看17.23；弱于15.03止损,只观察不追,≤15.41,冲高至16.66附近优先兑现；强势放量再看17.23；弱于15.03止损,冲高至16.66附近优先兑现；强势放量再看17.23；弱于15.03止损,0.351461,0.351461,45.5438,45.5438,0.812553,0.812553,52.3082,52.3082,0.351461,45.5438,0.812553,52.3082,,,,,,,,rule_fallback:model_missing,0.9607605987853289,0.9607605987853289,14.22,-0.07058560148121604,0.08797907149238623,0.0,0.09196526858561652,0.09196526858561652,up,high,False,False,-0.15856467297360227,-2.4433899986165084,-0.06815203145478366,0.06815203145478366,0.16011730004040017,0,否
27,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,放弃,不建议买入,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.14止损,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.14止损,放弃,不建议买入,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.14止损,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.14止损,0.31576,0.31576,44.4728,44.4728,0.838409,0.838409,51.2588,51.2588,0.31576,44.4728,0.838409,51.2588,,,,,,,,rule_fallback:model_missing,0.9763551695504442,0.9763551695504442,8.92,-0.03956560020619113,0.09918483534845197,0.0,0.10427038889895605,0.10427038889895605,up,high,False,False,-0.13875043555464311,-1.3276292089823105,-0.0387931034482758,0.0387931034482758,0.14306349234723187,0,否
28,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,放弃,不建议买入,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.47止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.47止损,放弃,不建议买入,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.47止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.47止损,0.305905,0.305905,44.1772,44.1772,0.850287,0.850287,51.0877,51.0877,0.305905,44.1772,0.850287,51.0877,,,,,,,,rule_fallback:model_missing,0.9772589471241122,0.9772589471241122,10.04,0.043772891281382086,0.1000084093691886,0.0,0.1051802119049918,0.1051802119049918,up,high,True,False,-0.05623551808780652,-0.5807818364069721,0.04474505723205002,0.04474505723205002,0.06043515467294178,0,是
29,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,放弃,不建议买入,冲高至123.91附近优先兑现；强势放量再看128.16；弱于110.56止损,冲高至123.91附近优先兑现；强势放量再看128.16；弱于110.56止损,放弃,不建议买入,冲高至123.91附近优先兑现；强势放量再看128.16；弱于110.56止损,冲高至123.91附近优先兑现；强势放量再看128.16；弱于110.56止损,0.303707,0.303707,44.1112,44.1112,0.834466,0.834466,50.5877,50.5877,0.303707,44.1112,0.834466,50.5877,,,,,,,,rule_fallback:model_missing,0.9760851455838127,0.9760851455838127,150.8,0.2953150197796503,0.09894391551283518,0.0,0.10400438030304628,0.10400438030304628,up,high,False,False,0.19637110426681512,26.886548354786086,0.34354953670705646,0.34354953670705646,0.2395451564040102,1,是
30,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,放弃,不建议买入,冲高至15.84附近优先兑现；强势放量再看16.39；弱于14.30止损,冲高至15.84附近优先兑现；强势放量再看16.39；弱于14.30止损,放弃,不建议买入,冲高至15.84附近优先兑现；强势放量再看16.39；弱于14.30止损,冲高至15.84附近优先兑现；强势放量再看16.39；弱于14.30止损,0.286833,0.286833,43.605,43.605,0.805468,0.805468,49.0613,49.0613,0.286833,43.605,0.805468,49.0613,,,,,,,,rule_fallback:model_missing,0.9593237372432317,0.9593237372432317,13.82,-0.04941019105712618,0.08714458746864565,0.0,0.09105442111119169,0.09105442111119169,up,high,False,False,-0.13655477852577183,-2.022110194534502,-0.04820936639118456,0.04820936639118456,0.13926378750237625,0,否
