rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
11,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,TOP20,0,1,TOP20,限价竞价,≤12.63,限价竞价,≤12.63,冲高至13.45附近优先兑现；强势放量再看13.91；弱于11.89止损,冲高至13.45附近优先兑现；强势放量再看13.91；弱于11.89止损,限价竞价,≤12.63,限价竞价,≤12.63,冲高至13.45附近优先兑现；强势放量再看13.91；弱于11.89止损,冲高至13.45附近优先兑现；强势放量再看13.91；弱于11.89止损,0.571156,0.571156,52.1347,52.1347,0.871827,0.871827,64.2256,64.2256,0.571156,52.1347,0.871827,64.2256,,,,,,,,rule_fallback:model_missing,0.9845536805572724,0.9845536805572724,12.7,0.050878958355105315,0.10792264353637446,0.0,0.1139615699257319,0.1139615699257319,up,high,True,False,-0.05704368518126914,-0.7455161490035849,0.0521955260977629,0.0521955260977629,0.061766043827969005,0,是,12.07,13.04,12.54,13.28,0,0,1,ok,20260611,20260610
12,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,TOP20,0,1,TOP20,限价竞价,≤117.57,限价竞价,≤117.57,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,限价竞价,≤117.57,限价竞价,≤117.57,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,0.560204,0.560204,51.8061,51.8061,0.881377,0.881377,63.9441,63.9441,0.560204,51.8061,0.881377,63.9441,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,150.8,0.2953150197796503,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,0.18198633447264712,25.0912,0.34354953670705646,0.34354953670705646,0.22354953670705646,1,是,124.0,132.0,128.0,134.69,0,0,1,ok,20260611,20260610
13,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,TOP20,0,1,TOP20,限价竞价,≤120.83,限价竞价,≤120.83,冲高至125.80附近优先兑现；强势放量再看130.11；弱于114.81止损,冲高至125.80附近优先兑现；强势放量再看130.11；弱于114.81止损,限价竞价,≤120.83,限价竞价,≤120.83,冲高至125.80附近优先兑现；强势放量再看130.11；弱于114.81止损,冲高至125.80附近优先兑现；强势放量再看130.11；弱于114.81止损,0.573453,0.573453,52.2036,52.2036,0.782136,0.782136,62.0924,62.0924,0.573453,52.2036,0.782136,62.0924,,,,,,,,rule_fallback:model_missing,0.9363934205186921,0.9363934205186921,130.01,0.10920520868712782,0.07625921027619294,0.0,0.0792422885949952,0.0792422885949952,up,high,True,True,0.03294599841093489,4.213518841367346,0.11539121482498271,0.11539121482498271,0.03614892622998751,1,是,118.0,128.22,126.99,128.22,0,1,1,ok,20260611,20260610
14,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,TOP20,0,1,TOP20,限价竞价,≤10.07,限价竞价,≤10.07,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,限价竞价,≤10.07,限价竞价,≤10.07,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,0.532752,0.532752,50.9826,50.9826,0.843198,0.843198,61.6857,61.6857,0.532752,50.9826,0.843198,61.6857,,,,,,,,rule_fallback:model_missing,0.970938601705559,0.970938601705559,8.73,-0.10122827837291581,0.09473853120718341,0.0,0.09937136623906703,0.09937136623906703,up,high,False,False,-0.1959668095800992,-1.8899273978693873,-0.09627329192546585,0.09627329192546585,0.1956446581645329,0,否,9.33,9.5,8.84,10.63,0,0,1,ok,20260611,20260610
15,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,TOP20,0,1,TOP20,限价竞价,≤6.37,限价竞价,≤6.37,冲高至6.67附近优先兑现；强势放量再看6.90；弱于6.04止损,冲高至6.67附近优先兑现；强势放量再看6.90；弱于6.04止损,限价竞价,≤6.37,限价竞价,≤6.37,冲高至6.67附近优先兑现；强势放量再看6.90；弱于6.04止损,冲高至6.67附近优先兑现；强势放量再看6.90；弱于6.04止损,0.531187,0.531187,50.9356,50.9356,0.812538,0.812538,60.8448,60.8448,0.531187,50.9356,0.812538,60.8448,,,,,,,,rule_fallback:model_missing,0.9534188770312599,0.9534188770312599,6.19,0.009740336748384804,0.08394738271670646,0.0,0.08757166723676896,0.08757166723676896,up,high,True,False,-0.07420704596832166,-0.47681432016139347,0.00978792822185981,0.00978792822185981,0.07778373901490915,0,是,6.26,6.5,5.63,6.74,0,0,1,ok,20260611,20260610
16,20260610,20260610,20260611,20260612,600665.SH,天地源,3.7,TOP20,0,1,TOP20,只观察不追,≤3.74,只观察不追,≤3.74,冲高至4.09附近优先兑现；强势放量再看4.23；弱于3.64止损,冲高至4.09附近优先兑现；强势放量再看4.23；弱于3.64止损,只观察不追,≤3.74,只观察不追,≤3.74,冲高至4.09附近优先兑现；强势放量再看4.23；弱于3.64止损,冲高至4.09附近优先兑现；强势放量再看4.23；弱于3.64止损,0.473938,0.473938,49.2181,49.2181,0.86343,0.86343,59.3978,59.3978,0.473938,49.2181,0.86343,59.3978,,,,,,,,rule_fallback:model_missing,0.9781568090290857,0.9781568090290857,3.99,0.07545841125159342,0.10085437544307187,0.0,0.1061155524471916,0.1061155524471916,up,high,True,True,-0.02539596419147845,-0.1026275440546085,0.07837837837837847,0.07837837837837847,0.02773717406881314,1,是,3.94,4.07,4.07,4.07,1,1,1,ok,20260611,20260610
17,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,TOP20,0,1,TOP20,只观察不追,≤8.53,只观察不追,≤8.53,冲高至9.31附近优先兑现；强势放量再看9.63；弱于8.32止损,冲高至9.31附近优先兑现；强势放量再看9.63；弱于8.32止损,只观察不追,≤8.53,只观察不追,≤8.53,冲高至9.31附近优先兑现；强势放量再看9.63；弱于8.32止损,冲高至9.31附近优先兑现；强势放量再看9.63；弱于8.32止损,0.472849,0.472849,49.1855,49.1855,0.856374,0.856374,59.1697,59.1697,0.472849,49.1855,0.856374,59.1697,,,,,,,,rule_fallback:model_missing,0.9743383067049305,0.9743383067049305,8.63,0.021078063726254294,0.09743829550176235,0.0,0.10234341991711535,0.10234341991711535,up,high,True,False,-0.07636023177550805,-0.6848018982996233,0.02130177514792919,0.02130177514792919,0.08104164476918616,0,是,8.45,8.53,8.16,9.3,0,0,1,ok,20260611,20260610
18,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,TOP20,0,1,TOP20,只观察不追,≤81.43,只观察不追,≤81.43,冲高至88.81附近优先兑现；强势放量再看91.85；弱于79.41止损,冲高至88.81附近优先兑现；强势放量再看91.85；弱于79.41止损,只观察不追,≤81.43,只观察不追,≤81.43,冲高至88.81附近优先兑现；强势放量再看91.85；弱于79.41止损,冲高至88.81附近优先兑现；强势放量再看91.85；弱于79.41止损,0.474678,0.474678,49.2403,49.2403,0.850846,0.850846,59.1183,59.1183,0.474678,49.2403,0.850846,59.1183,,,,,,,,rule_fallback:model_missing,0.9734581752057148,0.9734581752057148,81.59,0.011959947751689055,0.09671199058808626,0.0,0.1015430731577462,0.1015430731577462,up,high,False,False,-0.0847520428363972,-7.216402557977503,0.012031753907219,0.012031753907219,0.0895113192505272,0,是,80.99,82.7,82.01,88.68,0,0,1,ok,20260611,20260610
19,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,TOP20,0,1,TOP20,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.52附近优先兑现；强势放量再看13.99；弱于12.07止损,冲高至13.52附近优先兑现；强势放量再看13.99；弱于12.07止损,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.52附近优先兑现；强势放量再看13.99；弱于12.07止损,冲高至13.52附近优先兑现；强势放量再看13.99；弱于12.07止损,0.460145,0.460145,48.8043,48.8043,0.859716,0.859716,58.6498,58.6498,0.460145,48.8043,0.859716,58.6498,,,,,,,,rule_fallback:model_missing,0.9758903223024069,0.9758903223024069,12.52,0.02180142868121652,0.09877150693187801,0.0,0.10381405688163467,0.10381405688163467,up,high,True,False,-0.07697007825066149,-1.0017221968000243,0.022040816326530654,0.022040816326530654,0.08177324055510402,0,是,12.27,13.44,13.08,13.48,0,0,1,ok,20260611,20260610
20,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,TOP20,0,1,TOP20,限价竞价,≤61.96,限价竞价,≤61.96,冲高至63.87附近优先兑现；强势放量再看66.06；弱于59.20止损,冲高至63.87附近优先兑现；强势放量再看66.06；弱于59.20止损,限价竞价,≤61.96,限价竞价,≤61.96,冲高至63.87附近优先兑现；强势放量再看66.06；弱于59.20止损,冲高至63.87附近优先兑现；强势放量再看66.06；弱于59.20止损,0.522208,0.522208,50.6662,50.6662,0.705056,0.705056,57.7313,57.7313,0.522208,50.6662,0.705056,57.7313,,,,,,,,rule_fallback:model_missing,0.8881082044012459,0.8881082044012459,58.32,-0.03006475384075925,0.0608264341818016,0.0,0.0627144472765304,0.0627144472765304,up,high,False,False,-0.09089118802256085,-5.549138281319479,-0.02961730449251254,0.02961730449251254,0.09233175176904294,0,否,62.0,65.08,61.0,66.11,0,0,1,ok,20260611,20260610
21,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,FULL,0,0,TOP20以外,只观察不追,≤9.24,只观察不追,≤9.24,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.01止损,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.01止损,只观察不追,≤9.24,只观察不追,≤9.24,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.01止损,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.01止损,0.426206,0.426206,47.7862,47.7862,0.853587,0.853587,56.8845,56.8845,0.426206,47.7862,0.853587,56.8845,,,,,,,,rule_fallback:model_missing,0.9738529824714879,0.9738529824714879,8.85,-0.033336420267591836,0.09703526421653123,0.0,0.1018992305489387,0.1018992305489387,up,high,False,False,-0.13037168448412306,-1.2323779595227915,-0.032786885245901676,0.032786885245901676,0.13468611579484036,0,否,9.06,9.16,8.9,10.07,0,0,1,ok,20260611,20260610
22,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,FULL,0,0,TOP20以外,只观察不追,≤16.13,只观察不追,≤16.13,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.73止损,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.73止损,只观察不追,≤16.13,只观察不追,≤16.13,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.73止损,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.73止损,0.423829,0.423829,47.7149,47.7149,0.80044,0.80044,55.4429,55.4429,0.423829,47.7149,0.80044,55.4429,,,,,,,,rule_fallback:model_missing,0.9423404626122589,0.9423404626122589,16.76,0.04828313282701587,0.07873643618054563,0.0,0.0819191297505993,0.0819191297505993,up,high,True,True,-0.030453303353529755,-0.5182485021170677,0.049467752035065704,0.049467752035065704,0.032451377715533594,1,是,15.9,16.46,15.24,17.57,0,0,1,ok,20260611,20260610
23,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,FULL,0,0,TOP20以外,只观察不追,≤13.55,只观察不追,≤13.55,冲高至14.60附近优先兑现；强势放量再看15.10；弱于13.22止损,冲高至14.60附近优先兑现；强势放量再看15.10；弱于13.22止损,只观察不追,≤13.55,只观察不追,≤13.55,冲高至14.60附近优先兑现；强势放量再看15.10；弱于13.22止损,冲高至14.60附近优先兑现；强势放量再看15.10；弱于13.22止损,0.379154,0.379154,46.3746,46.3746,0.815176,0.815176,53.6892,53.6892,0.379154,46.3746,0.815176,53.6892,,,,,,,,rule_fallback:model_missing,0.9536150474223429,0.9536150474223429,11.58,-0.14746665939868658,0.08404820056182158,0.0,0.08768131939602235,0.08768131939602235,up,high,False,False,-0.23151485996050816,-3.0166833062946203,-0.1371087928464978,0.1371087928464978,0.22479011224252016,0,否,13.16,13.48,12.42,14.76,0,0,1,ok,20260611,20260610
24,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,FULL,0,0,TOP20以外,只观察不追,≤13.14,只观察不追,≤13.14,冲高至14.12附近优先兑现；强势放量再看14.60；弱于12.81止损,冲高至14.12附近优先兑现；强势放量再看14.60；弱于12.81止损,只观察不追,≤13.14,只观察不追,≤13.14,冲高至14.12附近优先兑现；强势放量再看14.60；弱于12.81止损,冲高至14.12附近优先兑现；强势放量再看14.60；弱于12.81止损,0.383104,0.383104,46.4931,46.4931,0.807508,0.807508,53.6851,53.6851,0.383104,46.4931,0.807508,53.6851,,,,,,,,rule_fallback:model_missing,0.9486211309562328,0.9486211309562328,13.59,0.04361593563863849,0.08158143271517994,0.0,0.0850015686103253,0.0850015686103253,up,high,True,False,-0.03796549707654145,-0.5258704076203333,0.04458109146810152,0.04458109146810152,0.040420477142223785,1,是,13.01,13.48,13.31,14.31,0,0,1,ok,20260611,20260610
25,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,FULL,0,0,TOP20以外,只观察不追,≤4.41,只观察不追,≤4.41,冲高至4.77附近优先兑现；强势放量再看4.93；弱于4.30止损,冲高至4.77附近优先兑现；强势放量再看4.93；弱于4.30止损,只观察不追,≤4.41,只观察不追,≤4.41,冲高至4.77附近优先兑现；强势放量再看4.93；弱于4.30止损,冲高至4.77附近优先兑现；强势放量再看4.93；弱于4.30止损,0.369009,0.369009,46.0703,46.0703,0.821103,0.821103,53.3555,53.3555,0.369009,46.0703,0.821103,53.3555,,,,,,,,rule_fallback:model_missing,0.960138733806795,0.960138733806795,4.16,-0.04924793483432682,0.08761491378665268,0.0,0.09156769341309255,0.09156769341309255,up,high,False,False,-0.1368628486209795,-0.6101508202152139,-0.048054919908466776,0.048054919908466776,0.13962261332155934,0,否,4.37,4.55,4.2,4.81,0,0,1,ok,20260611,20260610
26,20260610,20260610,20260611,20260612,600698.SH,湖南天雁,6.86,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至7.41附近优先兑现；强势放量再看7.66；弱于6.76止损,冲高至7.41附近优先兑现；强势放量再看7.66；弱于6.76止损,放弃,不建议买入,放弃,不建议买入,冲高至7.41附近优先兑现；强势放量再看7.66；弱于6.76止损,冲高至7.41附近优先兑现；强势放量再看7.66；弱于6.76止损,0.348284,0.348284,45.4485,45.4485,0.789061,0.789061,51.57,51.57,0.348284,45.4485,0.789061,51.57,,,,,,,,rule_fallback:model_missing,0.9375217968217551,0.9375217968217551,6.91,0.007262196041784696,0.07671489007592147,0.0,0.07973418957107817,0.07973418957107817,up,high,True,False,-0.06945269403413677,-0.4969765404575961,0.007288629737609353,0.007288629737609353,0.07244555983346881,0,是,6.87,7.18,7.14,7.55,0,0,1,ok,20260611,20260610
27,20260610,20260610,20260611,20260612,601678.SH,滨化股份,5.65,FULL,0,0,TOP20以外,只观察不追,≤5.71,只观察不追,≤5.71,冲高至6.07附近优先兑现；强势放量再看6.28；弱于5.57止损,冲高至6.07附近优先兑现；强势放量再看6.28；弱于5.57止损,只观察不追,≤5.71,只观察不追,≤5.71,冲高至6.07附近优先兑现；强势放量再看6.28；弱于5.57止损,冲高至6.07附近优先兑现；强势放量再看6.28；弱于5.57止损,0.354941,0.354941,45.6482,45.6482,0.77134,0.77134,51.4432,51.4432,0.354941,45.6482,0.77134,51.4432,,,,,,,,rule_fallback:model_missing,0.9229462426432776,0.9229462426432776,5.87,0.03819908868165548,0.07125859538243007,0.0,0.07385888491515695,0.07385888491515695,up,high,True,True,-0.03305950670077459,-0.19730269977063664,0.038938053097345104,0.038938053097345104,0.034920831817811845,1,是,5.81,6.0,5.95,6.22,0,0,1,ok,20260611,20260610
