rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
30,20260708,20260708,20260709,20260710,300369.SZ,绿盟科技,1→2,软件开发,6.48,FULL,0,0,Outside TOP20,只观察不追,≤6.51,只观察不追,≤6.51,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤6.51,只观察不追,≤6.51,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.450365,0.450365,67.9766,67.9766,0.477994,0.477994,55.3823,55.3823,0.491135,56.4216,0.672171,58.8129,0.6872898208101867,0.9738429765795874,0.6425754635648648,0.7567993989081838,0.4224824546851205,0.517787167778345,0.4447778541813064,0.4986545846161613,0.5047797581420554,0.0725026355930433,0.0976867494517368,-0.0185089212332102,0.0369558850119148,0.5810569729939651,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.597143,0.450365,historical_bin_blend_v1,52.8463,37.2823,62.4526,87.2404,57.9393,57.9393,15,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.536597,0.707255,0.756799,0.46536,0.468574,0.251325,85.7812,20.4759,58.39,72.89,0.313,0.0,87.3534,18.0,0.209975,13.0391,44.1121,59.4572,45.6645,39.7376,0.397376,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,31,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0900644313927266,0.0900644313927266,up,high,0.91875,ehx:model_v1,-0.0996935200683411,0.0099940951563285,0.0862368058635181,0.1624795165707077,0.2721671317953795,5.865143742298141,6.545086434879091,7.063617515424869,7.623228952077042,8.506985437439058,0.7772395678743773,0.7772395678743773,23,11,11,0.6273615190314827,0.0,0.542864,,,,19,,,0.847448647835278,,只观察不追,WATCH_ONLY,50.5974,50.0,78.08238364933703,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t1_accept<0.52;t1_drawdown_risk,11
6,20260708,20260708,20260709,20260710,300454.SZ,深信服,1→2,软件开发,106.56,TOP10,1,1,TOP10,只观察不追,≤107.63,只观察不追,≤107.63,冲高至119.35附近优先兑现；强势放量再看128.14；弱于104.96止损,冲高至119.35附近优先兑现；强势放量再看128.14；弱于104.96止损,只观察不追,≤107.63,只观察不追,≤107.63,冲高至119.35附近优先兑现；强势放量再看128.14；弱于104.96止损,冲高至119.35附近优先兑现；强势放量再看128.14；弱于104.96止损,0.407175,0.407175,68.8015,68.8015,0.659847,0.659847,63.2535,63.2535,0.629864,53.1667,0.738236,65.1423,0.8223299511845757,0.9676250517244588,0.4881947621030748,0.7922473175354274,0.6590246622873961,0.6073198108306964,0.5989466762352332,0.4245050206177458,0.2883956442342157,0.0866749846921944,0.1015248260335511,0.0129522293862778,0.0462813489786301,0.6597315806810251,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.530696,0.407175,historical_bin_blend_v1,50.4572,58.0724,76.2809,86.5606,61.2061,61.2061,9,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.705342,0.702727,0.792247,0.636597,0.324038,0.159478,100.0,20.4759,58.39,72.89,0.313,0.0,86.98,18.0,0.163752,37.1111,49.5404,62.7377,59.6178,53.0341,0.530341,1,0,ELIGIBLE,ok,professional_score_rule_guarded,6,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.12,0.12,up,high,0.919116,ehx:model_v1,-0.0599659163461792,0.0422673879379908,0.1133286853070031,0.1843899826760155,0.2866232869601874,100.357849202636,111.16055467375092,119.34720000000002,128.13676748595313,141.92964736699338,0.8589642367703002,0.8589642367703002,7,1,1,0.6056311870378576,0.0,0.515419,,,,26,,,0.8367933929601027,,只观察不追,WATCH_ONLY,50.5446,50.0,81.35846824839166,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,12
18,20260708,20260708,20260709,20260710,002350.SZ,北京科锐,1→2,电网设备,15.07,TOP20,0,1,TOP20,只观察不追,≤15.22,只观察不追,≤15.22,冲高至16.10附近优先兑现；强势放量再看17.01；弱于14.84止损,冲高至16.10附近优先兑现；强势放量再看17.01；弱于14.84止损,只观察不追,≤15.22,只观察不追,≤15.22,冲高至16.10附近优先兑现；强势放量再看17.01；弱于14.84止损,冲高至16.10附近优先兑现；强势放量再看17.01；弱于14.84止损,0.44029,0.44029,64.6119,64.6119,0.590684,0.590684,55.9052,55.9052,0.455165,61.0716,0.671088,58.362,0.652607085894649,0.974213348232281,0.6358479857929663,0.6697210810885081,0.6295212180414534,0.5251190747316691,0.4409177278257366,0.3705736618024332,0.410609719298472,0.0710686225324886,0.0982950178784162,0.0320088483972435,0.057875369580468,0.5889104724313166,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.581643,0.44029,historical_bin_blend_v1,50.217,61.2848,62.1005,85.6476,57.7386,57.7386,17,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.608022,0.672384,0.669721,0.540174,0.431797,0.214021,48.4545,20.4759,60.65,74.65,0.292,0.0,87.0267,18.0,0.191368,61.6276,63.7553,55.5885,59.6313,37.828,0.37828,1,0,ELIGIBLE,ok,professional_score_rule_guarded,34,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0680938483055139,0.0680938483055139,up,high,0.946462,ehx:model_v1,-0.0684605693039644,0.0107896284838558,0.0658756096226397,0.1209615907614236,0.2002117885492454,14.072822333999977,15.233480059834166,16.096174293964097,17.007724163095205,18.410438272621157,0.7900518850224185,0.7900518850224185,21,35,35,0.6359189685076095,0.0,0.566663,,,,13,,,0.8080223666906644,,只观察不追,WATCH_ONLY,50.1063,50.0,81.57529787997878,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,13
26,20260708,20260708,20260709,20260710,002546.SZ,新联电子,1→2,电网设备,7.34,FULL,0,0,Outside TOP20,只观察不追,≤7.38,只观察不追,≤7.38,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤7.38,只观察不追,≤7.38,观察池：t1_accept<0.52；若竞价弱于预期不追,观察池：t1_accept<0.52；若竞价弱于预期不追,0.446609,0.446609,63.1839,63.1839,0.501308,0.501308,55.4321,55.4321,0.375877,48.318,0.853196,57.0461,0.771983252352286,0.9734159294538184,0.6837169904039353,0.730945066647297,0.4318732396706209,0.5343733632554768,0.3725541711374686,0.5521872292037562,0.4018101885278227,0.0709075287085201,0.0901085872266356,-0.0122373159621184,0.0310064066729863,0.5887626129968347,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.591365,0.446609,historical_bin_blend_v1,51.6312,38.3555,60.4103,91.5742,57.2868,57.2868,18,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.577097,0.696476,0.730945,0.461948,0.474595,0.218428,90.5208,20.4759,60.65,74.65,0.292,0.0,90.4984,18.0,0.200041,17.5766,35.606,59.9337,46.1257,42.2978,0.422978,0,0,WATCH,t1_accept<0.52,professional_score_rule_guarded,23,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0928982952792116,0.0928982952792116,up,high,0.968437,ehx:model_v1,-0.0244944142263715,0.0423619773981265,0.0888331538852122,0.135304330372298,0.2021607219967973,7.162395044066727,7.657616856637024,8.021873487349414,8.403457035234858,8.984488268396609,0.9013596898052332,0.9013596898052332,22,8,8,0.5753252180029809,0.0,0.521814,,,,24,,,0.8873670423524361,,只观察不追,WATCH_ONLY,49.9761,50.0,78.93908967666543,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t1_accept<0.52,14
8,20260708,20260708,20260709,20260710,000506.SZ,招金黄金,1→2,贵金属,13.42,TOP10,1,1,TOP10,只观察不追,≤13.55,只观察不追,≤13.55,冲高至14.61附近优先兑现；强势放量再看15.32；弱于13.22止损,冲高至14.61附近优先兑现；强势放量再看15.32；弱于13.22止损,只观察不追,≤13.55,只观察不追,≤13.55,冲高至14.61附近优先兑现；强势放量再看15.32；弱于13.22止损,冲高至14.61附近优先兑现；强势放量再看15.32；弱于13.22止损,0.445839,0.445839,57.37,57.37,0.65129,0.65129,60.1586,60.1586,0.490024,46.6591,0.704686,57.1274,0.78607730690827,0.9799331632007784,0.6699557066453927,0.645105570410966,0.6852877647390998,0.6799139407880959,0.5337765693364752,0.351378289206971,0.3598824108482016,0.0746009246623267,0.0952051381217694,0.0511618125614239,0.0677768319296713,0.6631863863465164,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.615976,0.445839,historical_bin_blend_v1,49.4493,71.63,66.0887,87.3136,59.1281,59.1281,13,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.68903,0.667121,0.645106,0.67602,0.316986,0.173447,79.6875,20.4759,60.65,74.65,0.292,0.0,88.0748,18.0,0.161776,84.818,77.4766,58.4352,70.8805,51.9299,0.519299,1,0,ELIGIBLE,ok,professional_score_rule_guarded,9,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0888663638216927,0.0888663638216927,up,high,0.961013,ehx:model_v1,-0.0306201350202626,0.0376696256001788,0.0851371218401421,0.1326046180801054,0.2008943787005482,13.015305310449811,13.93516856170308,14.612586602487118,15.322935368145256,16.40589153477236,0.886813844613913,0.886813844613913,11,16,16,0.6011879825521258,0.0,0.524091,,,,23,,,0.8258180553702644,,只观察不追,WATCH_ONLY,49.9114,50.0,82.37050155341342,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,15
29,20260708,20260708,20260709,20260710,603137.SH,恒尚节能,7→8,装修装饰,22.91,FULL,0,0,Outside TOP20,只观察不追,≤23.02,只观察不追,≤23.02,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤23.02,只观察不追,≤23.02,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.473676,0.473676,52.4497,52.4497,0.623916,0.623916,57.4739,57.4739,0.490611,56.4266,0.591724,56.9305,0.629443255382002,0.9600677375310624,0.7308854596250854,0.4979842470736703,0.6587595377683388,0.7042517813477107,0.5730156154349066,0.5092010406402556,0.4432630719463225,0.0688487769235852,0.0876867867466622,0.0363371654237879,0.0528404817011101,0.6299613559962912,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.658803,0.473676,historical_bin_blend_v1,48.3134,64.8692,57.3032,89.147,56.0918,56.0918,19,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.625464,0.618617,0.497984,0.624473,0.411394,0.218744,62.3818,20.4759,47.18,48.98,0.0,0.0,84.3453,18.0,0.186175,69.6608,56.8701,51.0673,61.5481,40.1792,0.401792,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,28,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0717374637131465,0.0717374637131465,up,high,0.946585,ehx:model_v1,-0.1677812100586896,-0.0279288081187221,0.0692811294022496,0.1664910669232215,0.3063434688631915,19.371294133323268,22.279003511132704,24.553505293668188,27.06021487473344,31.12206226682111,0.6846373087276489,0.6846373087276489,18,27,27,0.5783454876101707,0.0,0.439878,,,,44,,,0.8617930724366342,,只观察不追,WATCH_ONLY,49.7318,50.0,87.92935367093294,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,16
34,20260708,20260708,20260709,20260710,600288.SH,大恒科技,3→4,软件开发,17.11,FULL,0,0,Outside TOP20,只观察不追,≤17.20,只观察不追,≤17.20,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,只观察不追,≤17.20,只观察不追,≤17.20,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50；若竞价弱于预期不追,0.354569,0.354569,55.2855,55.2855,0.489723,0.489723,46.7481,46.7481,0.062773,42.8415,0.488724,33.8467,0.6956181987005222,0.9652688422184836,0.6156174697765108,0.6358157897012486,0.5481225114851048,0.4505191765180131,0.3620421330426994,0.449302105679118,0.4354501967715558,0.0653471481907207,0.0865512631690307,0.0265415868053423,0.0548490416059433,0.5499712096070422,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.449764,0.354569,historical_bin_blend_v1,42.5022,51.6284,39.838,89.0344,47.5905,47.5905,34,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.547374,0.626814,0.635816,0.436778,0.539902,0.246767,29.059,20.4759,47.18,48.98,0.0,0.0,84.0873,18.0,0.151471,50.5538,58.8101,49.7017,51.3188,32.9693,0.329693,0,0,WATCH,t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50,professional_score_rule_guarded,41,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0457024565897381,0.0457024565897381,up,high,0.92387,ehx:model_v1,-0.1202136228771938,-0.0229311556299252,0.0446888668495769,0.112308889329079,0.2095913565763495,15.171967246725632,16.722112281020365,17.89196903225042,19.143667407038517,21.09960762801517,0.6721140572956109,0.6721140572956109,41,45,45,0.654282350594056,0.0,0.632003,,,,4,,,0.8722918212704258,,只观察不追,WATCH_ONLY,49.3035,80.0,88.90596644709767,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_high_profit<0.50,17
7,20260708,20260708,20260709,20260710,603661.SH,恒林股份,1→2,家居用品,42.67,TOP10,1,1,TOP10,只观察不追,≤43.10,只观察不追,≤43.10,冲高至45.52附近优先兑现；强势放量再看48.16；弱于42.03止损,冲高至45.52附近优先兑现；强势放量再看48.16；弱于42.03止损,只观察不追,≤43.10,只观察不追,≤43.10,冲高至45.52附近优先兑现；强势放量再看48.16；弱于42.03止损,冲高至45.52附近优先兑现；强势放量再看48.16；弱于42.03止损,0.382537,0.382537,57.793,57.793,0.785369,0.785369,62.8115,62.8115,0.184733,39.5003,0.612176,40.8865,0.7788220144328167,0.9649003019415118,0.6248170031916302,0.6998812797437856,0.8377709681409928,0.7852041635179129,0.8086405983435291,0.1741432635955545,0.2531576576395651,0.078464584883875,0.1034116132174293,0.0587985866337245,0.0949843451688525,0.7535806660323588,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.492792,0.382537,historical_bin_blend_v1,45.9198,85.1061,68.8425,88.0756,58.721,58.721,14,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.783536,0.659843,0.699881,0.773643,0.255962,0.132402,43.3526,20.4759,47.18,48.98,0.0,0.0,83.7152,18.0,0.089202,89.7538,97.2917,55.3581,77.7498,52.9656,0.529656,1,0,ELIGIBLE,ok,professional_score_rule_guarded,7,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.066851905286006,0.066851905286006,up,high,0.942315,ehx:model_v1,-0.0725001999776386,0.0084467744701153,0.0647121672658402,0.1209775600615651,0.2019245345093205,39.68589747370123,43.031950371183534,45.522570798553886,48.15734435074723,52.21765372655649,0.7810507238370753,0.7810507238370753,8,40,40,0.6257551180524937,0.0,0.525245,,,,22,,,0.8476094810291707,,只观察不追,WATCH_ONLY,49.2944,50.0,94.85627446967104,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,18
10,20260708,20260708,20260709,20260710,002674.SZ,兴业科技,1→2,纺织制造,29.15,TOP10,1,1,TOP10,只观察不追,≤29.44,只观察不追,≤29.44,冲高至31.26附近优先兑现；强势放量再看32.84；弱于28.71止损,冲高至31.26附近优先兑现；强势放量再看32.84；弱于28.71止损,只观察不追,≤29.44,只观察不追,≤29.44,冲高至31.26附近优先兑现；强势放量再看32.84；弱于28.71止损,冲高至31.26附近优先兑现；强势放量再看32.84；弱于28.71止损,0.428172,0.428172,56.8338,56.8338,0.64072,0.64072,57.6967,57.6967,0.280818,42.2787,0.657836,46.6477,0.6476192347757798,0.9455185495670824,0.6839343379636577,0.665372161906763,0.6308874478177285,0.7046161001841295,0.6486606141308338,0.219583270707773,0.3831186488459154,0.0779068208631345,0.0872549901602288,0.0601698499551135,0.0908901440166574,0.6628418085446076,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.562999,0.428172,historical_bin_blend_v1,48.4885,71.3749,62.4336,89.1127,57.8647,57.8647,16,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.642652,0.658421,0.665372,0.700074,0.296359,0.176125,64.6257,20.4759,60.65,74.65,0.292,0.0,89.0212,18.0,0.158652,91.5079,95.9375,56.6235,74.034,49.8848,0.498848,1,0,ELIGIBLE,ok,professional_score_rule_guarded,12,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0724665624343452,0.0724665624343452,up,high,0.955205,ehx:model_v1,-0.0501754239220559,0.0206978941758693,0.0699611941166217,0.119224494057374,0.1900978121553007,27.72347393706492,29.75963088923164,31.26240029496116,32.84105491227824,35.25307378220507,0.8309372304267787,0.8309372304267787,15,25,25,0.6133858043807041,0.0,0.535009,,,,21,,,0.856623281080325,,只观察不追,WATCH_ONLY,49.268,50.0,84.11506445092425,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,19
17,20260708,20260708,20260709,20260710,001208.SZ,华菱线缆,1→2,电网设备,14.85,TOP20,0,1,TOP20,只观察不追,≤15.00,只观察不追,≤15.00,冲高至15.86附近优先兑现；强势放量再看16.61；弱于14.63止损,冲高至15.86附近优先兑现；强势放量再看16.61；弱于14.63止损,只观察不追,≤15.00,只观察不追,≤15.00,冲高至15.86附近优先兑现；强势放量再看16.61；弱于14.63止损,冲高至15.86附近优先兑现；强势放量再看16.61；弱于14.63止损,0.401502,0.401502,59.4827,59.4827,0.615841,0.615841,56.3165,56.3165,0.224634,43.1557,0.724487,45.7553,0.794674276486155,0.9746746328281188,0.6493984802987972,0.7036741263421331,0.6519819033105848,0.6368947284342031,0.4494122918105129,0.3635449696994548,0.3801069790848534,0.0707254428421471,0.0994980747578653,0.0346405059806712,0.066307409373494,0.6428461432424056,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.521969,0.401502,historical_bin_blend_v1,47.5225,64.141,59.8563,82.9193,55.5168,55.5168,21,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.665914,0.670772,0.703674,0.563923,0.416032,0.199584,48.4545,20.4759,60.65,74.65,0.292,0.0,85.7143,18.0,0.185354,63.7493,72.9855,56.2146,62.8188,39.6017,0.396017,1,0,ELIGIBLE,ok,professional_score_rule_guarded,32,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0680938483055139,0.0680938483055139,up,high,0.969523,ehx:model_v1,-0.0472037862286197,0.0195061988144696,0.0658756096226397,0.1122450204308099,0.1789550054739005,14.165310864784296,15.142510663204057,15.861193647336885,16.61398624797717,17.7601089252305,0.8310258586816328,0.8310258586816328,20,36,36,0.6259241010393548,0.0,0.559266,,,,18,,,0.7536304015757794,,只观察不追,WATCH_ONLY,48.286,50.0,81.98575566365965,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,20
25,20260708,20260708,20260709,20260710,600350.SH,山东高速,1→2,铁路公路,13.49,FULL,0,0,Outside TOP20,只观察不追,≤13.56,只观察不追,≤13.56,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤13.56,只观察不追,≤13.56,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.454755,0.454755,50.3627,50.3627,0.553832,0.553832,55.0639,55.0639,0.587088,65.6543,0.780648,67.8202,0.7195112236298643,0.9701799817514722,0.6479524797358154,0.401683292601271,0.5551629537020627,0.5994798698586373,0.3694491087318791,0.5528509309188989,0.4967922067928296,0.0665055669141622,0.0963923455264404,0.0159172325050157,0.0361190623757009,0.5459526104668996,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.629693,0.454755,historical_bin_blend_v1,45.0089,50.5414,51.051,89.2385,51.7175,51.7175,31,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.600222,0.579968,0.401683,0.510157,0.458269,0.242176,79.6875,20.4759,47.18,48.98,0.0,0.0,84.5301,18.0,0.149767,40.6842,42.5139,49.2971,51.1692,43.1359,0.431359,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,21,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0888663638216927,0.0888663638216927,up,high,0.962144,ehx:model_v1,-0.0318711618882652,0.0371566287068211,0.0851371218401421,0.1331176149734632,0.2021454055685508,13.066837190433088,14.00067158646482,14.688807247954635,15.41076490760287,16.51211040767653,0.8843120548709866,0.8843120548709866,24,17,17,0.5705371211116399,0.0,0.491538,,,,33,,,0.8548231029074234,,只观察不追,WATCH_ONLY,48.2038,50.0,86.73931396828823,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,21
