rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
51,20260701,20260701,20260702,20260703,002053.SZ,云南能投,2进3,电力,10.81,FULL,0,0,Outside TOP20,只观察不追,≤10.86,只观察不追,≤10.86,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤10.86,只观察不追,≤10.86,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.399653,0.399653,50.1069,50.1069,0.654858,0.654858,60.8793,60.8793,0.643973,66.8685,0.808219,71.2198,0.8752974015739249,0.9580039674156466,0.4656169956603148,0.3893249519818902,0.6486981401398692,0.6785167981369844,0.5457210242715776,0.2426364871156551,0.534790487637354,0.0707452171918927,0.0956503973573756,-0.0069008096726065,0.0231311060453564,0.5986108800323408,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.519124,0.399653,historical_bin_blend_v1,40.7936,54.8129,61.9596,90.7563,52.3645,52.3645,33,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.716581,0.552273,0.389325,0.583938,0.311652,0.22184,88.5294,69.8103,56.13,71.13,0.334,0.0,89.3024,18.0,0.171022,26.2226,31.5832,54.1198,55.1304,48.556,0.48556,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,47,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0996505974948997,0.0996505974948997,up,high,0.955724,ehx:model_v1,-0.0287976581176128,0.0442310215486021,0.0949924907054863,0.1457539598623704,0.2187826395285868,10.503136990397142,11.29886923712018,11.887222958919867,12.506213383799388,13.453701480259255,0.8965627725494167,0.8965627725494167,32,28,28,0.5198815293821449,0.0,0.49334,,,,72.0,,,0.8816307745972697,,只观察不追,WATCH_ONLY,46.462,50.0,80.99254781689163,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,34
18,20260701,20260701,20260702,20260703,002548.SZ,金新农,1进2,饲料,4.06,TOP20,0,1,TOP20,只观察不追,≤4.10,只观察不追,≤4.10,冲高至4.51附近优先兑现；强势放量再看4.71；弱于4.00止损,冲高至4.51附近优先兑现；强势放量再看4.71；弱于4.00止损,只观察不追,≤4.10,只观察不追,≤4.10,冲高至4.51附近优先兑现；强势放量再看4.71；弱于4.00止损,冲高至4.51附近优先兑现；强势放量再看4.71；弱于4.00止损,0.395081,0.395081,46.4537,46.4537,0.709822,0.709822,60.3128,60.3128,0.685755,52.9894,0.78932,66.8935,0.8428918675004095,0.9565338908133688,0.4376640165708742,0.4209662288089801,0.7358068934090071,0.6405516236874128,0.5890576168553222,0.343747584899309,0.3789562629661646,0.0768024380630778,0.0985954848318723,0.0142343932688185,0.0557359386836416,0.6083563715068312,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.512091,0.395081,historical_bin_blend_v1,40.6686,73.8267,58.9833,66.561,50.16,50.16,45,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.747082,0.561606,0.420966,0.701775,0.27261,0.167889,94.902,69.8103,60.65,74.65,0.292,0.0,76.6858,18.0,0.152565,62.7628,86.338,55.0648,70.7129,56.1519,0.561519,1,0,ELIGIBLE,ok,professional_score_rule_guarded,23,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1103040067883916,0.1103040067883916,up,high,0.973171,ehx:model_v1,-0.0002273356592592,0.0616344084333914,0.104633857815507,0.1476333071976226,0.2094950512902744,4.059077122128906,4.318108167057957,4.507834267560869,4.705896424461501,5.0062044086362,0.9496311392887428,0.9496311392887428,35,13,13,0.5702634894939642,0.0,0.492517,,,,,,,,,只观察不追,WATCH_ONLY,46.3422,50.0,82.29422359684871,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only,35
43,20260701,20260701,20260702,20260703,002840.SZ,华统股份,1进2,食品加工,8.02,FULL,0,0,Outside TOP20,只观察不追,≤8.06,只观察不追,≤8.06,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤8.06,只观察不追,≤8.06,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.397222,0.397222,46.4238,46.4238,0.723215,0.723215,62.1912,62.1912,0.591484,53.1831,0.761713,62.4687,0.8669250845698733,0.9501133497728388,0.4827694090927831,0.4191755164889089,0.7182740964512003,0.7375289925029515,0.7032865445487738,0.2258891048924398,0.5201405166414922,0.0794342295238964,0.0945718076275886,-0.0002505817007086,0.0334508852004077,0.6544828328608396,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.515384,0.397222,historical_bin_blend_v1,40.7875,63.8405,61.8412,66.3899,50.2428,50.2428,44,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.763454,0.559935,0.419176,0.671647,0.265676,0.206451,84.4935,69.8103,60.65,74.65,0.292,0.0,76.5489,18.0,0.159801,35.172,52.2238,54.7672,62.0335,50.2059,0.502059,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,39,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0976206065977319,0.0976206065977319,up,high,0.968282,ehx:model_v1,-0.0165286652233299,0.0481719990362929,0.0931447520458775,0.1381175050554622,0.2028181693150862,7.888529613009076,8.415796040032854,8.80291726491381,9.20784581806656,9.823294856512389,0.918787345427212,0.918787345427212,24,38,38,0.5805443720194351,0.0,0.505862,,,,,,,,,只观察不追,WATCH_ONLY,46.3202,50.0,82.65025826019848,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,36
81,20260701,20260701,20260702,20260703,000925.SZ,众合科技,1进2,轨交设备,10.27,FULL,0,0,Outside TOP20,只观察不追,≤10.32,只观察不追,≤10.32,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤10.32,只观察不追,≤10.32,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.413315,0.413315,48.462,48.462,0.627986,0.627986,60.102,60.102,0.72844,61.4756,0.736642,71.4926,0.861626123881201,0.9584742814830352,0.4594433743771094,0.3978629151302079,0.6357769070598029,0.6656741597296277,0.5239231552925513,0.3187925297697277,0.5519384395610942,0.070525410150627,0.0956503973573756,-0.0096074451344192,0.0195283029872294,0.5884383565163597,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.540142,0.413315,historical_bin_blend_v1,41.7664,52.0571,59.404,91.1838,52.1746,52.1746,34,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.693405,0.560397,0.397863,0.544139,0.370611,0.238352,76.2092,69.8103,58.39,72.89,0.313,0.0,89.9376,18.0,0.189488,22.8841,23.735,52.5026,51.1838,42.4425,0.424425,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,84,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0912896236784611,0.0912896236784611,up,high,0.965208,ehx:model_v1,-0.0249298117008943,0.0413144479188343,0.0873601378707388,0.1334058278226433,0.1996500874423732,10.017135857585112,10.7031861894776,11.207544435177796,11.735669177648443,12.539417858785656,0.8996702670023484,0.8996702670023484,38,57,57,0.6144079451214258,0.0,0.52646,,,,37.0,,,0.8830999717886201,,只观察不追,WATCH_ONLY,46.3077,50.0,80.30872765784314,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,37
63,20260701,20260701,20260702,20260703,600793.SH,宜宾纸业,1进2,造纸,13.23,FULL,0,0,Outside TOP20,只观察不追,≤13.30,只观察不追,≤13.30,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤13.30,只观察不追,≤13.30,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.392718,0.392718,46.3206,46.3206,0.591048,0.591048,58.9404,58.9404,0.627083,59.7012,0.746465,66.8745,0.8709739912916898,0.9651718408685674,0.4576140996225498,0.3740011790586567,0.5537208310217374,0.729958210844305,0.5488360493175628,0.3567310833160114,0.5348517806939678,0.0713465365659127,0.0946726074593765,0.0057551090955804,0.0275604533084329,0.5884683207387067,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.508455,0.392718,historical_bin_blend_v1,39.6398,53.7368,55.5048,86.8173,49.6228,49.6228,50,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.669427,0.546267,0.374001,0.570717,0.388197,0.238219,70.2614,69.8103,47.18,48.98,0.0,0.0,83.1475,18.0,0.136284,45.6328,41.3718,49.1031,54.1494,45.9124,0.459124,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,60,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0888663638216927,0.0888663638216927,up,high,0.957319,ehx:model_v1,-0.0359902911222131,0.0354675358868337,0.0851371218401421,0.1348067077934506,0.2062645348024988,12.762314989936732,13.707656070612922,14.405701993360998,15.139295066384443,16.260705842565482,0.8761844324888681,0.8761844324888681,48,71,71,0.6021342172149339,0.0,0.505224,,,,60.0,,,0.820171326826875,,只观察不追,WATCH_ONLY,45.9469,50.0,89.30051594332015,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,38
20,20260701,20260701,20260702,20260703,002458.SZ,益生股份,1进2,养殖业,8.55,TOP20,0,1,TOP20,只观察不追,≤8.64,只观察不追,≤8.64,冲高至9.39附近优先兑现；强势放量再看10.07；弱于8.42止损,冲高至9.39附近优先兑现；强势放量再看10.07；弱于8.42止损,只观察不追,≤8.64,只观察不追,≤8.64,冲高至9.39附近优先兑现；强势放量再看10.07；弱于8.42止损,冲高至9.39附近优先兑现；强势放量再看10.07；弱于8.42止损,0.378865,0.378865,46.181,46.181,0.732159,0.732159,61.5326,61.5326,0.345777,45.4755,0.718976,51.5629,0.8669250845698733,0.95781219110774,0.5477289414256752,0.4665126079931239,0.7318634893073934,0.7755576912499785,0.7433563440224058,0.2181273774871304,0.5160679727968597,0.0859903139267475,0.0959252699565514,0.0012398504836852,0.0345452297955325,0.6889899760406117,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.487143,0.378865,historical_bin_blend_v1,40.2936,65.6194,61.1727,88.9103,52.3945,52.3945,32,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.769894,0.572523,0.466513,0.695915,0.249296,0.204633,86.4052,69.8103,60.65,74.65,0.292,0.0,88.7936,18.0,0.156453,37.9433,54.6672,56.1014,64.3946,53.3742,0.533742,1,0,ELIGIBLE,ok,professional_score_rule_guarded,30,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0979724603402685,0.0979724603402685,up,high,0.941793,ehx:model_v1,-0.0765051182200292,0.0237670965179607,0.0934652611154742,0.1631634257129877,0.2634356404509795,7.920276879345928,8.755642760789215,9.387664535909297,10.065308492648622,11.126914725492158,0.8171324402506668,0.8171324402506668,26,33,33,0.5631880165637637,0.0,0.476608,,,,91.0,,,0.860732147749912,,只观察不追,WATCH_ONLY,45.8997,50.0,82.80740960972444,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;t1_drawdown_risk,39
87,20260701,20260701,20260702,20260703,002200.SZ,交投生态,1进2,基础建设,6.6,FULL,0,0,Outside TOP20,只观察不追,≤6.63,只观察不追,≤6.63,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤6.63,只观察不追,≤6.63,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.39476,0.39476,47.9438,47.9438,0.654221,0.654221,59.6207,59.6207,0.702149,58.8054,0.743835,67.8489,0.857824039705732,0.9519208409020412,0.4299301269928901,0.4070280459747756,0.6631474652752093,0.6570389672705321,0.5628898701441793,0.3273379930139355,0.5287536718190267,0.0710770238526398,0.0923656559155741,-0.0263529928582205,0.023650570389146,0.5943243119469558,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.511596,0.39476,historical_bin_blend_v1,40.5436,51.9181,57.5244,66.3202,48.2575,48.2575,56,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.71123,0.555182,0.407028,0.541873,0.372793,0.232215,73.6601,69.8103,60.65,74.65,0.292,0.0,76.4931,18.0,0.18475,7.3791,32.1595,52.5769,50.1585,40.7254,0.407254,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,92,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0900644313927266,0.0900644313927266,up,high,0.966291,ehx:model_v1,-0.0246712770513254,0.0407577650540894,0.0862368058635181,0.1317158466729469,0.1971448887783629,6.439161771765748,6.874558436600952,7.194425247191995,7.529175162997904,8.038275240169979,0.8995443035793832,0.8995443035793832,44,59,59,0.6028643355146022,0.0,0.535301,,,,,,,,,只观察不追,WATCH_ONLY,45.7439,50.0,81.0423933866007,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,40
111,20260701,20260701,20260702,20260703,002971.SZ,和远气体,1进2,化学制品,68.2,FULL,0,0,Outside TOP20,只观察不追,≤68.54,只观察不追,≤68.54,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤68.54,只观察不追,≤68.54,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.27044,0.27044,52.4678,52.4678,0.557919,0.557919,53.6107,53.6107,0.187212,31.1304,0.64569,39.6717,0.948874023154002,0.9604059734485996,0.3975904684765304,0.666927776050245,0.5397530147771527,0.5997893957678653,0.5276667132446258,0.2764030695125556,0.7073114615285687,0.0953560452739922,0.098302549565901,0.004268548665243,0.0331838127071092,0.6141413327867626,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.334477,0.27044,historical_bin_blend_v1,36.7232,52.4193,51.0885,87.5241,46.8478,46.8478,63,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.667386,0.606366,0.666928,0.51887,0.423207,0.292745,48.0583,69.8103,60.65,74.65,0.292,0.0,88.2652,18.0,0.207141,42.6502,51.5087,53.6691,54.0341,36.2273,0.362273,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,119,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0701494624706559,0.0701494624706559,up,high,0.969583,ehx:model_v1,-0.0396114560426877,0.0237537991176129,0.0677983232708511,0.1118428474240892,0.1752081025843911,65.55130436601213,69.83940304065936,72.98419334049875,76.27059003442781,81.25990060886046,0.8504234079078721,0.8504234079078721,79,116,116,0.6779189743221432,0.0,0.582295,,,,8.0,,,0.8244415808407042,,只观察不追,WATCH_ONLY,45.6957,80.0,80.02083934202598,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,41
34,20260701,20260701,20260702,20260703,603567.SH,珍宝岛,1进2,中药Ⅱ,4.82,FULL,0,0,Outside TOP20,只观察不追,≤4.84,只观察不追,≤4.84,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤4.84,只观察不追,≤4.84,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.371293,0.371293,42.4585,42.4585,0.695595,0.695595,55.8698,55.8698,0.222488,36.5867,0.750014,43.2619,0.8429609931920042,0.9584098118214393,0.5839247521403127,0.4637311468827546,0.7082001461666823,0.6246683400113966,0.624329429584186,0.3110818961852997,0.4501520380175311,0.0783573099572932,0.1011435196989794,0.0187937585854671,0.0620075956686993,0.642503891642826,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.475494,0.371293,historical_bin_blend_v1,39.3261,74.4208,49.0045,66.3143,46.9714,46.9714,61,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.736857,0.568963,0.463731,0.700262,0.287792,0.191864,80.6699,69.8103,47.18,48.98,0.0,0.0,71.8678,18.0,0.108013,71.1024,91.7784,52.9603,69.6342,56.2701,0.562701,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,21,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0947957650580142,0.0947957650580142,up,high,0.966123,ehx:model_v1,-0.0207551183608554,0.0449186691618621,0.090567829943451,0.1362169907250398,0.2018907782477586,4.720991351785077,5.041444243200006,5.276915587579629,5.523385120444374,5.898303140909582,0.9095821124538582,0.9095821124538582,64,47,47,0.5585543825626701,0.0,0.455027,,,,,,,,,只观察不追,WATCH_ONLY,45.6872,50.0,90.8322511770452,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,42
48,20260701,20260701,20260702,20260703,605178.SH,时空科技,1进2,专业工程,104.3,FULL,0,0,Outside TOP20,只观察不追,≤104.82,只观察不追,≤104.82,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤104.82,只观察不追,≤104.82,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.349815,0.349815,54.3883,54.3883,0.507403,0.507403,59.9335,59.9335,0.917226,68.37,0.845007,83.279,0.9544859583077696,0.9679749349388932,0.2389753384323774,0.4506714968252139,0.3834487129192057,0.5938115698417543,0.5100181425740467,0.3776200941280738,0.6410076868803811,0.0879958807872286,0.0983950991359854,-0.018183156819061,0.0300765509971566,0.5257505410066045,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.442451,0.349815,historical_bin_blend_v1,38.7376,36.6745,62.1755,88.8749,49.8149,49.8149,49,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.632586,0.559208,0.450671,0.512059,0.395097,0.268019,99.1503,69.8103,47.18,48.98,0.0,0.0,84.3998,18.0,0.144082,14.0103,45.5044,51.3511,46.268,48.9515,0.489515,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,44,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.12,0.12,up,high,0.970404,ehx:model_v1,0.0055797520025579,0.0691450874470726,0.1133286853070031,0.1575122831669337,0.2210776186114495,104.88359477681112,111.76701142821614,116.816,122.0930727378741,130.1059320577085,0.9581877178641532,0.9581877178641532,41,3,3,0.5810642142615231,0.0,0.480684,,,,84.0,,,0.8447807217587802,,只观察不追,WATCH_ONLY,45.563,50.0,87.92562171927509,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,43
66,20260701,20260701,20260702,20260703,002670.SZ,国盛证券,1进2,证券Ⅱ,12.1,FULL,0,0,Outside TOP20,只观察不追,≤12.16,只观察不追,≤12.16,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤12.16,只观察不追,≤12.16,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.409818,0.409818,43.882,43.882,0.606134,0.606134,59.4903,59.4903,0.686931,53.5565,0.773782,68.5003,0.891015312306123,0.9640675484858272,0.469548577515629,0.3743232939618544,0.5896369384972889,0.7355878811147492,0.5083108562291739,0.3649807450512175,0.5398952720245771,0.0716854249070282,0.0957156732042634,-0.0098935091264985,0.0200816602697619,0.5919868731933322,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.534763,0.409818,historical_bin_blend_v1,40.6329,48.9653,54.8259,87.8218,49.8303,49.8303,48,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.685901,0.55223,0.374323,0.550571,0.366578,0.23499,89.8039,69.8103,60.65,74.65,0.292,0.0,88.3221,18.0,0.184242,21.5262,24.9585,52.7648,51.255,45.628,0.45628,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,64,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1043928576723361,0.1043928576723361,up,high,0.957047,ehx:model_v1,-0.0218912344055924,0.0496017266416966,0.0992957338964273,0.1489897411511579,0.2204827021984484,11.83799434059176,12.715315086312442,13.363153577835266,14.043999093427072,15.08480815305789,0.911126895862438,0.911126895862438,45,25,25,0.5830809334714486,0.0,0.509217,,,,55.0,,,0.8357720605806709,,只观察不追,WATCH_ONLY,45.5282,50.0,80.36633610398597,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,44
