rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,TOP20,0,1,TOP20,限价竞价,≤16.66,限价竞价,≤16.66,冲高至17.62附近优先兑现；强势放量再看18.22；弱于15.73止损,冲高至17.62附近优先兑现；强势放量再看18.22；弱于15.73止损,限价竞价,≤16.66,限价竞价,≤16.66,冲高至17.62附近优先兑现；强势放量再看18.22；弱于15.73止损,冲高至17.62附近优先兑现；强势放量再看18.22；弱于15.73止损,0.638856,0.638856,54.1657,54.1657,0.850572,0.850572,66.9099,66.9099,0.638856,54.1657,0.850572,66.9099,,,,,,,,rule_fallback:model_missing,0.0,0.1033109781995088,0.1033109781995088,up,high,1.0,ehx:model_v1,0.016072957808315552,0.0645911515538285,0.09831563906499963,0.13204012657617076,0.18055832032168456,16.2287590774388,17.035563231857232,17.619876321846156,18.22423112002433,19.130239109209295,0.9753687543454639,0.9753687543454639,11,11,11,0.2060221876824957,0.0,0.0,,,,,,,,
12,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,TOP20,0,1,TOP20,限价竞价,≤117.55,限价竞价,≤117.55,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,限价竞价,≤117.55,限价竞价,≤117.55,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,0.595273,0.595273,52.8582,52.8582,0.877574,0.877574,65.5148,65.5148,0.595273,52.8582,0.877574,65.5148,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,115.78389041156353,121.54002514454156,125.70880000000001,130.02056218637952,136.48446550956257,0.98829186007614,0.98829186007614,12,6,6,0.0321621001152161,0.0,0.0,,,,,,,,
13,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,TOP20,0,1,TOP20,限价竞价,≤127.75,限价竞价,≤127.75,冲高至134.81附近优先兑现；强势放量再看139.44；弱于120.71止损,冲高至134.81附近优先兑现；强势放量再看139.44；弱于120.71止损,限价竞价,≤127.75,限价竞价,≤127.75,冲高至134.81附近优先兑现；强势放量再看139.44；弱于120.71止损,冲高至134.81附近优先兑现；强势放量再看139.44；弱于120.71止损,0.607571,0.607571,53.2271,53.2271,0.839817,0.839817,65.1551,65.1551,0.607571,53.2271,0.839817,65.1551,,,,,,,,rule_fallback:model_missing,0.0,0.10005220459310052,0.10005220459310052,up,high,1.0,ehx:model_v1,0.013114956142511791,0.06163314988802474,0.09535763739919587,0.129082124910367,0.17760031865588083,124.16782352855937,130.3407610519961,134.81139767288445,139.435375364016,146.36733113338704,0.9717495948354196,0.9717495948354196,13,15,15,0.2201253786562599,0.0,0.0,,,,,,,,
14,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,TOP20,0,1,TOP20,限价竞价,≤14.01,限价竞价,≤14.01,冲高至14.84附近优先兑现；强势放量再看15.35；弱于13.22止损,冲高至14.84附近优先兑现；强势放量再看15.35；弱于13.22止损,限价竞价,≤14.01,限价竞价,≤14.01,冲高至14.84附近优先兑现；强势放量再看15.35；弱于13.22止损,冲高至14.84附近优先兑现；强势放量再看15.35；弱于13.22止损,0.565267,0.565267,51.958,51.958,0.858153,0.858153,63.604,63.604,0.565267,51.958,0.858153,63.604,,,,,,,,rule_fallback:model_missing,0.0,0.1056980460322555,0.1056980460322555,up,high,1.0,ehx:model_v1,0.018234170130850852,0.0667523638763638,0.10047685138753493,0.13420133889870606,0.18271953264421986,13.66694715926693,14.346392192229608,14.838467777752868,15.347421361495027,16.110410278576097,0.9777598940344225,0.9777598940344225,14,9,9,0.1481706485852963,0.0,0.0,,,,,,,,
15,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,TOP20,0,1,TOP20,限价竞价,≤62.30,限价竞价,≤62.30,冲高至65.07附近优先兑现；强势放量再看67.30；弱于59.20止损,冲高至65.07附近优先兑现；强势放量再看67.30；弱于59.20止损,限价竞价,≤62.30,限价竞价,≤62.30,冲高至65.07附近优先兑现；强势放量再看67.30；弱于59.20止损,冲高至65.07附近优先兑现；强势放量再看67.30；弱于59.20止损,0.594251,0.594251,52.8275,52.8275,0.764456,0.764456,62.6383,62.6383,0.594251,52.8275,0.764456,62.6383,,,,,,,,rule_fallback:model_missing,0.0,0.08262627561649802,0.08262627561649802,up,high,1.0,ehx:model_v1,-0.0028528553257519684,0.04566533841976098,0.0793898259309321,0.11311431344210324,0.16163250718761707,59.92878773295786,62.90811564592368,65.06583916455153,67.29757174759081,70.64323485153767,0.9438338205159018,0.9438338205159018,15,38,38,0.3725624312058946,0.0,0.0,,,,,,,,
16,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,TOP20,0,1,TOP20,限价竞价,≤84.21,限价竞价,≤84.21,冲高至89.29附近优先兑现；强势放量再看92.36；弱于79.41止损,冲高至89.29附近优先兑现；强势放量再看92.36；弱于79.41止损,限价竞价,≤84.21,限价竞价,≤84.21,冲高至89.29附近优先兑现；强势放量再看92.36；弱于79.41止损,冲高至89.29附近优先兑现；强势放量再看92.36；弱于79.41止损,0.515617,0.515617,50.4685,50.4685,0.862871,0.862871,61.3636,61.3636,0.515617,50.4685,0.862871,61.3636,,,,,,,,rule_fallback:model_missing,0.0,0.10759979958243174,0.10759979958243174,up,high,1.0,ehx:model_v1,0.019952650110363415,0.06847084385587637,0.10219533136704749,0.1359198188782186,0.18443801262373244,82.24473766150729,86.3334911951404,89.29469584233566,92.3574686392858,96.94897123256399,0.9795186138451011,0.9795186138451011,16,8,8,0.1073748510840522,0.0,0.0,,,,,,,,
17,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,TOP20,0,1,TOP20,限价竞价,≤121.06,限价竞价,≤121.06,冲高至126.75附近优先兑现；强势放量再看131.10；弱于114.81止损,冲高至126.75附近优先兑现；强势放量再看131.10；弱于114.81止损,限价竞价,≤121.06,限价竞价,≤121.06,冲高至126.75附近优先兑现；强势放量再看131.10；弱于114.81止损,冲高至126.75附近优先兑现；强势放量再看131.10；弱于114.81止损,0.520743,0.520743,50.6223,50.6223,0.795959,0.795959,59.9343,59.9343,0.520743,50.6223,0.795959,59.9343,,,,,,,,rule_fallback:model_missing,0.0,0.08746443145430009,0.08746443145430009,up,high,1.0,ehx:model_v1,0.001606095480452402,0.05012428922596535,0.08384877673713648,0.11757326424830761,0.1660914579938214,116.74735690546649,122.55138986444041,126.75485413031322,131.1024955601824,137.6201866274944,0.9532263669769226,0.9532263669769226,17,28,28,0.2934423339455103,0.0,0.0,,,,,,,,
18,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,TOP20,0,1,TOP20,只观察不追,≤15.80,只观察不追,≤15.80,冲高至17.26附近优先兑现；强势放量再看17.85；弱于15.41止损,冲高至17.26附近优先兑现；强势放量再看17.85；弱于15.41止损,只观察不追,≤15.80,只观察不追,≤15.80,冲高至17.26附近优先兑现；强势放量再看17.85；弱于15.41止损,冲高至17.26附近优先兑现；强势放量再看17.85；弱于15.41止损,0.456122,0.456122,48.6837,48.6837,0.850572,0.850572,58.2301,58.2301,0.456122,48.6837,0.850572,58.2301,,,,,,,,rule_fallback:model_missing,0.0,0.1033109781995088,0.1033109781995088,up,high,1.0,ehx:model_v1,0.016072957808315552,0.0645911515538285,0.09831563906499963,0.13204012657617076,0.18055832032168456,15.89341214597012,16.683544705463188,17.255783699040318,17.847650264068914,18.734936735631397,0.9753687543454639,0.9753687543454639,18,12,12,0.1185477901673754,0.0,0.0,,,,,,,,
19,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,TOP20,0,1,TOP20,只观察不追,≤8.53,只观察不追,≤8.53,冲高至9.33附近优先兑现；强势放量再看9.65；弱于8.32止损,冲高至9.33附近优先兑现；强势放量再看9.65；弱于8.32止损,只观察不追,≤8.53,只观察不追,≤8.53,冲高至9.33附近优先兑现；强势放量再看9.65；弱于8.32止损,冲高至9.33附近优先兑现；强势放量再看9.65；弱于8.32止损,0.442698,0.442698,48.2809,48.2809,0.854998,0.854998,57.7031,57.7031,0.442698,48.2809,0.854998,57.7031,,,,,,,,rule_fallback:model_missing,0.0,0.10448192169924003,0.10448192169924003,up,high,1.0,ehx:model_v1,0.017133694627948184,0.06565188837346114,0.09937637588463226,0.13310086339580338,0.1816190571413172,8.596027139478167,9.023374071830258,9.332872238358577,9.65298606975038,10.13287915501067,0.9765680152041942,0.9765680152041942,19,10,10,0.1015086505270604,0.0,0.0,,,,,,,,
20,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,TOP20,0,1,TOP20,只观察不追,≤9.76,只观察不追,≤9.76,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,只观察不追,≤9.76,只观察不追,≤9.76,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,冲高至10.62附近优先兑现；强势放量再看10.98；弱于9.52止损,0.434082,0.434082,48.0225,48.0225,0.831499,0.831499,56.7064,56.7064,0.434082,48.0225,0.831499,56.7064,,,,,,,,rule_fallback:model_missing,0.0,0.09891142126065831,0.09891142126065831,up,high,1.0,ehx:model_v1,0.012077391517639105,0.060595585263152056,0.09432007277432318,0.1280445602854943,0.17656275403100813,9.777374967053758,10.263451980402994,10.61548432937796,10.979591248873783,11.52543580736025,0.9703795617053872,0.9703795617053872,20,16,16,0.1482173726327192,0.0,0.0,,,,,,,,
