rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
25,20260618,20260618,20260622,20260623,002432.SZ,九安医疗,医疗保健,73.51,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至80.67附近优先兑现；强势放量再看84.11；弱于72.41止损,冲高至80.67附近优先兑现；强势放量再看84.11；弱于72.41止损,放弃,不建议买入,放弃,不建议买入,冲高至80.67附近优先兑现；强势放量再看84.11；弱于72.41止损,冲高至80.67附近优先兑现；强势放量再看84.11；弱于72.41止损,0.19629,0.19629,63.5056,63.5056,0.735224,0.735224,60.7934,60.7934,0.407087,44.5889,0.781087,53.4448,0.9360443669236156,0.9608924392754972,0.17510784445279165,0.7611674287702286,0.7436996301727896,0.6526419600098948,0.6798860747830716,0.34279863309741543,0.43487343827171754,0.11122883436160873,0.11234224142984349,0.01753341120761593,0.06735023365424596,0.6532592242331801,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.244702,0.19629,historical_bin_blend_v1,34.1845,61.9419,60.8991,66.6166,46.1593,46.1593,65,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.791454,0.613735,0.761167,0.659967,0.299005,0.189075,85.3226,33.1731,60.65,74.65,0.292,0.0,76.7303,76.7303,0.163579,23.7698,72.547,59.1694,64.8889,50.5002,0.505002,1,0,ELIGIBLE,ok,professional_score_rule_guarded,29,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09743945404233027,0.09743945404233027,up,high,0.974761,ehx:model_v1,-0.008792875466128794,0.051246769731564,0.09297969728581769,0.13471262484007138,0.19475227003776524,72.86646911414607,77.3753474232579,80.6727742666517,84.11072421139013,89.31538177983,0.9335472982356487,0.9335472982356487,41,22,22,0.5907758705148473,0.0,0.5367745878327248,,,,,,,,
26,20260618,20260618,20260622,20260623,301687.SZ,新广益,化工原料,82.44,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至90.29附近优先兑现；强势放量再看96.12；弱于81.20止损,冲高至90.29附近优先兑现；强势放量再看96.12；弱于81.20止损,放弃,不建议买入,放弃,不建议买入,冲高至90.29附近优先兑现；强势放量再看96.12；弱于81.20止损,冲高至90.29附近优先兑现；强势放量再看96.12；弱于81.20止损,0.179412,0.179412,62.6065,62.6065,0.695062,0.695062,58.6312,58.6312,0.320531,49.4331,0.680564,48.5565,0.9343452730285399,0.9623121225055858,0.17510784445279165,0.7138873372349963,0.7129121291543782,0.667966115027534,0.6673921027527163,0.32051818458689035,0.4110515175309338,0.11393529681966048,0.12275010871998024,0.025519062464466613,0.0727197871291027,0.6407249098402501,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.218735,0.179412,historical_bin_blend_v1,32.0283,63.9093,58.2091,64.8812,44.1941,44.1941,76,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.762061,0.591035,0.713887,0.667967,0.298871,0.187731,83.5753,33.1731,60.65,74.65,0.292,0.0,75.342,75.342,0.16323,37.6312,86.3443,57.0851,67.7461,50.4216,0.504216,1,0,ELIGIBLE,ok,professional_score_rule_guarded,30,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09517235055351621,0.09517235055351621,up,high,0.925178,ehx:model_v1,-0.061817027636204586,0.028283687042213554,0.09091174864850368,0.1535398102547938,0.2436405249332136,77.49812390478162,84.80499488970761,90.28600857963188,96.12126450620984,105.18400878009412,0.836234349397661,0.836234349397661,46,25,25,0.5217762171567061,0.0,0.4758580299088989,,,,,,,,
27,20260618,20260618,20260622,20260623,002907.SZ,华森制药,中成药,13.3,FULL,0,0,Outside TOP20,限价竞价,≤13.69,限价竞价,≤13.69,冲高至14.48附近优先兑现；强势放量再看15.44；弱于13.10止损,冲高至14.48附近优先兑现；强势放量再看15.44；弱于13.10止损,限价竞价,≤13.69,限价竞价,≤13.69,冲高至14.48附近优先兑现；强势放量再看15.44；弱于13.10止损,冲高至14.48附近优先兑现；强势放量再看15.44；弱于13.10止损,0.503278,0.503278,71.0729,71.0729,0.561798,0.561798,64.3262,64.3262,0.702504,65.6665,0.738558,69.368,0.8701814450732138,0.9385376253121445,0.706832950520661,0.7467711156015344,0.5052965318218466,0.6886809495521181,0.544693238199049,0.3478332695179843,0.25700376883483933,0.10163895000081066,0.09486822341007525,0.03788055174549679,0.06897164162951343,0.6794414647353078,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.705534,0.503278,historical_bin_blend_v1,56.7852,59.1807,70.1706,65.2209,61.1507,61.1507,17,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.648145,0.712808,0.746771,0.626745,0.359133,0.156566,77.6344,33.1731,58.39,72.89,0.313,0.0,75.2969,75.2969,0.172002,76.5324,77.9124,64.4104,66.5891,50.1443,0.501443,1,0,ELIGIBLE,ok,professional_score_rule_guarded,31,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.08886636382169279,0.08886636382169279,up,high,0.934883,ehx:model_v1,-0.07034493762965457,0.021380047135404617,0.08513712184014219,0.14889419654487976,0.24061918130994062,12.396561026804239,13.587416164239364,14.481922638828516,15.435317560154711,16.91808581940893,0.8161182296946725,0.8161182296946725,30,33,33,0.6083269303896203,0.0,0.5693928117034174,,,,,,,,
28,20260618,20260618,20260622,20260623,300319.SZ,麦捷科技,元器件,27.76,FULL,0,0,Outside TOP20,只观察不追,≤28.04,只观察不追,≤28.04,冲高至30.19附近优先兑现；强势放量再看31.78；弱于27.34止损,冲高至30.19附近优先兑现；强势放量再看31.78；弱于27.34止损,只观察不追,≤28.04,只观察不追,≤28.04,冲高至30.19附近优先兑现；强势放量再看31.78；弱于27.34止损,冲高至30.19附近优先兑现；强势放量再看31.78；弱于27.34止损,0.365587,0.365587,59.908,59.908,0.71186,0.71186,59.3358,59.3358,0.157369,40.9576,0.68098,39.9797,0.8398237719589424,0.895464215978451,0.6311487859292331,0.7254155089575852,0.7418084440962207,0.6624819307820612,0.6706788593924327,0.43737378071470656,0.32633105745416907,0.09955208590706408,0.09675727601113714,0.03462883458194516,0.05243482437888485,0.7115779662145313,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.489015,0.365587,historical_bin_blend_v1,45.3705,69.016,57.4502,65.6937,52.1525,52.1525,44,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.74769,0.643491,0.725416,0.687927,0.330621,0.168361,76.2366,33.1731,60.65,74.65,0.292,0.0,75.9919,75.9919,0.164931,67.8958,39.5408,61.9274,66.4838,49.8596,0.498596,1,0,ELIGIBLE,ok,professional_score_rule_guarded,32,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.08739115095038966,0.08739115095038966,up,high,0.948391,ehx:model_v1,-0.04136046174889091,0.03246563941575345,0.08378138789115422,0.135097136366555,0.20892323753120068,26.63525392653559,28.676035531413575,30.185978350382822,31.775427533265553,34.21004701074006,0.8645985180210174,0.8645985180210174,44,35,35,0.6160061848514569,0.0,0.5336380761652506,,,,,,,,
29,20260618,20260618,20260622,20260623,002317.SZ,众生药业,中成药,22.9,FULL,0,0,Outside TOP20,只观察不追,≤23.13,只观察不追,≤23.13,冲高至24.54附近优先兑现；强势放量再看25.61；弱于22.56止损,冲高至24.54附近优先兑现；强势放量再看25.61；弱于22.56止损,只观察不追,≤23.13,只观察不追,≤23.13,冲高至24.54附近优先兑现；强势放量再看25.61；弱于22.56止损,冲高至24.54附近优先兑现；强势放量再看25.61；弱于22.56止损,0.431759,0.431759,66.8963,66.8963,0.695558,0.695558,65.1256,65.1256,0.310385,44.3331,0.735662,48.374,0.9003546469595849,0.9518834708367531,0.7110040913429508,0.8193837398904213,0.6658893068221333,0.7741046373724877,0.7287458208571399,0.2852178748033359,0.15891497923895373,0.1081300071225154,0.10799102903250574,0.030229470446417085,0.06137005522876923,0.7684942876355987,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.590818,0.431759,historical_bin_blend_v1,52.5252,62.2426,71.5356,66.5735,59.3755,59.3755,27,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.752901,0.716939,0.819384,0.666203,0.321126,0.116718,63.3428,33.1731,60.65,74.65,0.292,0.0,76.6958,76.6958,0.150638,50.5374,59.62,65.4356,65.6814,49.5522,0.495522,1,0,ELIGIBLE,ok,professional_score_rule_guarded,33,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0717374637131465,0.0717374637131465,up,high,0.973528,ehx:model_v1,-0.03454777711443581,0.026704980283376777,0.06928112940224967,0.11185727852112257,0.17311003591893626,22.122366010758928,23.5197828599675,24.542787919031053,25.61028910958955,27.228029702862383,0.863799272571316,0.863799272571316,21,50,50,0.6393598558510108,0.0,0.5963072595263907,,,,,,,,
30,20260618,20260618,20260622,20260623,000811.SZ,冰轮环境,工程机械,40.17,FULL,0,0,Outside TOP20,只观察不追,≤40.57,只观察不追,≤40.57,冲高至42.86附近优先兑现；强势放量再看45.26；弱于39.57止损,冲高至42.86附近优先兑现；强势放量再看45.26；弱于39.57止损,只观察不追,≤40.57,只观察不追,≤40.57,冲高至42.86附近优先兑现；强势放量再看45.26；弱于39.57止损,冲高至42.86附近优先兑现；强势放量再看45.26；弱于39.57止损,0.416877,0.416877,68.0561,68.0561,0.723658,0.723658,65.1073,65.1073,0.309013,45.7543,0.648605,46.4399,0.9080101505016782,0.9611328033764787,0.6788846569480468,0.8292403184017453,0.7322922892279681,0.7175040367742188,0.7647034410548433,0.21768763515063333,0.166762257734533,0.10119679341585232,0.11319478506502813,0.039167971405295585,0.07453427904876388,0.7742316901365047,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.567923,0.416877,historical_bin_blend_v1,51.7471,76.0932,71.8014,65.7601,59.8229,59.8229,25,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.775277,0.717719,0.82924,0.716578,0.300481,0.116966,45.8426,33.1731,60.65,74.65,0.292,0.0,76.0451,76.0451,0.146568,78.3057,90.0187,64.3608,75.1278,49.3779,0.493779,1,0,ELIGIBLE,ok,professional_score_rule_guarded,34,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.950288,ehx:model_v1,-0.06839439679846882,0.01013040279938978,0.06471216726584025,0.11929393173229072,0.19781873133015074,37.51444472865166,40.579006482807074,42.85544103533887,45.25958088972807,48.95684421341611,0.7880505510993885,0.7880505510993885,22,72,72,0.6179244681029304,0.0,0.5783102370566667,,,,,,,,
31,20260618,20260618,20260622,20260623,600353.SH,旭光电子,元器件,42.01,FULL,0,0,Outside TOP20,只观察不追,≤42.43,只观察不追,≤42.43,冲高至44.82附近优先兑现；强势放量再看46.62；弱于41.38止损,冲高至44.82附近优先兑现；强势放量再看46.62；弱于41.38止损,只观察不追,≤42.43,只观察不追,≤42.43,冲高至44.82附近优先兑现；强势放量再看46.62；弱于41.38止损,冲高至44.82附近优先兑现；强势放量再看46.62；弱于41.38止损,0.377029,0.377029,71.9707,71.9707,0.757072,0.757072,66.5495,66.5495,0.320558,53.7565,0.702385,50.3268,0.9063984353890145,0.9565248131765529,0.5863585591093315,0.8411351629423914,0.7552758433748571,0.72911438694058,0.8047723643129734,0.21682096351331626,0.1971384138928866,0.10187542770245629,0.12044666716463687,0.0333055247975206,0.07352049667568154,0.7720469901872408,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.506618,0.377029,historical_bin_blend_v1,49.4836,74.368,77.1609,66.8802,59.8329,59.8329,24,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.798883,0.706366,0.841135,0.717449,0.294404,0.120703,45.8426,33.1731,60.65,74.65,0.292,0.0,76.9411,76.9411,0.146249,64.0152,87.6263,64.316,73.8229,49.0292,0.490292,1,0,ELIGIBLE,ok,professional_score_rule_guarded,35,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.982291,ehx:model_v1,-0.03158972195950048,0.025222551766245417,0.06471216726584025,0.1042017827654351,0.161014056491182,40.70365790483781,43.08307536089021,44.818448541065116,46.62372202546027,49.349209211719554,0.8654842121701984,0.8654842121701984,15,71,71,0.6402274234846552,0.0,0.5944586173623357,,,,,,,,
32,20260618,20260618,20260622,20260623,002158.SZ,汉钟精机,工程机械,34.35,FULL,0,0,Outside TOP20,只观察不追,≤34.69,只观察不追,≤34.69,冲高至37.22附近优先兑现；强势放量再看39.18；弱于33.83止损,冲高至37.22附近优先兑现；强势放量再看39.18；弱于33.83止损,只观察不追,≤34.69,只观察不追,≤34.69,冲高至37.22附近优先兑现；强势放量再看39.18；弱于33.83止损,冲高至37.22附近优先兑现；强势放量再看39.18；弱于33.83止损,0.418628,0.418628,64.9951,64.9951,0.723962,0.723962,63.0581,63.0581,0.448154,51.4769,0.690281,54.4867,0.8257716006516201,0.8754862961794383,0.6230999110724579,0.740072794303385,0.7542096340563941,0.6362178971186933,0.6843625595945236,0.4199394979958406,0.34614797813841564,0.09934698199024332,0.09773653393026392,0.027123009980162198,0.058292005428290265,0.7107408854822926,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.570616,0.418628,historical_bin_blend_v1,49.962,65.0515,65.2336,65.88,56.4646,56.4646,35,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.752469,0.662268,0.740073,0.660708,0.33986,0.17533,72.3925,33.1731,60.65,74.65,0.292,0.0,76.141,76.141,0.168451,44.3894,50.6846,63.4294,64.2015,48.4055,0.484055,1,0,ELIGIBLE,ok,professional_score_rule_guarded,38,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.08348793669314505,0.08348793669314505,up,high,0.953713,ehx:model_v1,-0.04528325985394528,0.028735644402799,0.0801854082849922,0.1316351721671854,0.20565407642393102,32.8292129857224,35.35138824751372,37.217810625409534,39.18277319268407,42.19307445327016,0.8534177181957109,0.8534177181957109,33,40,40,0.5813808436227147,0.0,0.5371253999205158,,,,,,,,
33,20260618,20260618,20260622,20260623,603679.SH,华体科技,电气设备,21.43,FULL,0,0,Outside TOP20,只观察不追,≤21.64,只观察不追,≤21.64,冲高至22.99附近优先兑现；强势放量再看24.02；弱于21.11止损,冲高至22.99附近优先兑现；强势放量再看24.02；弱于21.11止损,只观察不追,≤21.64,只观察不追,≤21.64,冲高至22.99附近优先兑现；强势放量再看24.02；弱于21.11止损,冲高至22.99附近优先兑现；强势放量再看24.02；弱于21.11止损,0.436571,0.436571,60.0512,60.0512,0.625975,0.625975,59.1066,59.1066,0.255144,39.8586,0.680922,43.6709,0.8285898774578072,0.9285884562154255,0.7452533670371014,0.7351287892161995,0.6204762529105615,0.6914522454879369,0.5941143218406155,0.2954202850345393,0.20511920380576806,0.09836667973651475,0.0969426412657486,0.03634288308649194,0.05871274505921712,0.7034052444275883,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.598221,0.436571,historical_bin_blend_v1,50.6706,62.9743,57.106,66.4838,54.8177,54.8177,39,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.682707,0.681817,0.735129,0.634314,0.342993,0.134656,66.7623,33.1731,60.65,74.65,0.292,0.0,76.624,76.624,0.159316,71.8903,52.5547,62.0579,64.799,48.0389,0.480389,1,0,ELIGIBLE,ok,professional_score_rule_guarded,39,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07267821803691644,0.07267821803691644,up,high,0.970966,ehx:model_v1,-0.036790790885578684,0.026302820950718557,0.07015852867901107,0.11401423640730357,0.17710784824360198,20.65590053118103,22.001147925660987,22.98749421253112,24.018059964717775,25.582273180172933,0.8597107095352974,0.8597107095352974,45,44,44,0.6077579591034588,0.0,0.5555377667570366,,,,,,,,
34,20260618,20260618,20260622,20260623,000608.SZ,阳光股份,区域地产,7.59,FULL,0,0,Outside TOP20,只观察不追,≤7.67,只观察不追,≤7.67,冲高至8.30附近优先兑现；强势放量再看8.71；弱于7.48止损,冲高至8.30附近优先兑现；强势放量再看8.71；弱于7.48止损,只观察不追,≤7.67,只观察不追,≤7.67,冲高至8.30附近优先兑现；强势放量再看8.71；弱于7.48止损,冲高至8.30附近优先兑现；强势放量再看8.71；弱于7.48止损,0.438884,0.438884,63.7363,63.7363,0.572462,0.572462,61.2199,61.2199,0.543633,48.1692,0.741831,58.782,0.8720964048461339,0.9330870856586859,0.633394198078192,0.7411434195340595,0.4843736378133552,0.6213702174491257,0.6307615982192161,0.2765025705528403,0.29627407738798517,0.08983020756097261,0.09637719642944317,0.025151682327626074,0.06015622152500398,0.6705277150324188,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.606466,0.438884,historical_bin_blend_v1,51.3139,46.0894,61.4676,66.0811,55.0854,55.0854,38,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.65636,0.686074,0.741143,0.586081,0.348394,0.162588,82.1774,33.1731,60.65,74.65,0.292,0.0,76.3019,76.3019,0.1671,35.4273,57.1692,62.739,57.1649,47.8437,0.478437,1,0,ELIGIBLE,ok,professional_score_rule_guarded,40,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09289829527921169,0.09289829527921169,up,high,0.959461,ehx:model_v1,-0.02901107990620813,0.04050987052388229,0.08883315388521229,0.1371564372465423,0.20667738767663396,7.3729692730409395,7.903782654732541,8.295098061169217,8.705787450166383,9.332556436388572,0.8924976843065746,0.8924976843065746,40,26,26,0.6089011459228618,0.0,0.5571982135306188,,,,,,,,
35,20260618,20260618,20260622,20260623,603989.SH,艾华集团,元器件,41.5,FULL,0,0,Outside TOP20,只观察不追,≤41.91,只观察不追,≤41.91,冲高至44.27附近优先兑现；强势放量再看46.68；弱于40.88止损,冲高至44.27附近优先兑现；强势放量再看46.68；弱于40.88止损,只观察不追,≤41.91,只观察不追,≤41.91,冲高至44.27附近优先兑现；强势放量再看46.68；弱于40.88止损,冲高至44.27附近优先兑现；强势放量再看46.68；弱于40.88止损,0.468806,0.468806,75.8371,75.8371,0.70708,0.70708,69.2245,69.2245,0.846201,76.0635,0.716479,77.2044,0.8612048634604169,0.9460739891999226,0.569484746412003,0.7568623292485855,0.6862080412699074,0.6195868332452856,0.7454792440930774,0.2541415814619423,0.2108516306638929,0.07633604325752498,0.09383301077123322,0.034515421019730125,0.05101281633977422,0.7105292337075517,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.6525,0.468806,historical_bin_blend_v1,54.9613,65.2777,82.4915,65.7995,63.5761,63.5761,13,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.750235,0.706141,0.756862,0.656101,0.339108,0.137533,45.8426,33.1731,47.18,48.98,0.0,0.0,71.456,71.456,0.100829,66.4648,34.9325,61.649,61.1781,47.7969,0.477969,1,0,ELIGIBLE,ok,professional_score_rule_guarded,41,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.951415,ehx:model_v1,-0.06422690722102181,0.011839326293370894,0.06471216726584025,0.11758500823830961,0.1936512417527037,38.9183756180983,41.99425207371275,44.27435406936925,46.67825551028011,50.367426623744066,0.7954623516768504,0.7954623516768504,8,67,67,0.7597816342036101,0.0,0.736553513788681,,,,,,,,
36,20260618,20260618,20260622,20260623,603663.SH,三祥新材,小金属,87.49,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至94.87附近优先兑现；强势放量再看98.94；弱于86.18止损,冲高至94.87附近优先兑现；强势放量再看98.94；弱于86.18止损,放弃,不建议买入,放弃,不建议买入,冲高至94.87附近优先兑现；强势放量再看98.94；弱于86.18止损,冲高至94.87附近优先兑现；强势放量再看98.94；弱于86.18止损,0.234752,0.234752,72.3078,72.3078,0.711573,0.711573,64.4712,64.4712,0.507664,57.2407,0.817133,61.5361,0.9395452804047694,0.9813898111224262,0.21653488891350542,0.8235246218818485,0.6527496922564447,0.674922517893976,0.7565374615043187,0.2340358481342716,0.3810011557137986,0.1110010614607492,0.11870087025007893,0.011272566572914674,0.06621431480989247,0.6770399717003079,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.303874,0.234752,historical_bin_blend_v1,38.9564,55.4913,71.7718,66.6749,51.1505,51.1505,48,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.775405,0.655769,0.823525,0.644506,0.298426,0.173686,74.1398,33.1731,58.39,72.89,0.313,0.0,76.4601,76.4601,0.16397,17.7502,70.8179,60.9846,62.0094,47.7343,0.477343,1,0,ELIGIBLE,ok,professional_score_rule_guarded,43,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0843845027573993,0.0843845027573993,up,high,0.976426,ehx:model_v1,-0.021348127652988505,0.03903846227066941,0.08101254746445208,0.12298663265823474,0.18337322258189376,85.64204765493004,90.97301857612696,94.87280014624486,98.93975541833139,105.09847036651499,0.9035087129535815,0.9035087129535815,28,38,38,0.6300918059561487,0.0,0.5987366509363968,,,,,,,,
