rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
27,20260313,20260317,003041.SZ,真爱美家,69.85,0.0,-0.002652063404627147,-0.002652063404627147,down,high,1.0,ehx:coldstart_v1,-0.0848982676115658,-0.036380073866052846,-0.002655586354881724,0.0310689011562894,0.07958709490180323,64.16461035248201,67.35451994150233,69.66475337118679,72.05422689499213,75.63636458801552,27,27,0.020068640920856,0.0,0.0,,,,,,,,
28,20260313,20260317,002382.SZ,蓝帆医疗,7.59,0.0,-0.002685015630286699,-0.002685015630286699,down,high,1.0,ehx:coldstart_v1,-0.08493130800682878,-0.036413114261315827,-0.0026886267501447054,0.031035860761026417,0.07955405450654024,6.971987141851602,7.318595786650432,7.569620731366124,7.829255732533418,8.21848303086665,28,28,0.0190370997732272,0.0,0.0,,,,,,,,
29,20260313,20260317,002903.SZ,宇环数控,31.03,0.0,-0.0027037746127847747,-0.0027037746127847747,down,high,1.0,ehx:coldstart_v1,-0.08495011766999207,-0.03643192392447912,-0.002707436413307999,0.031017051097863124,0.07953524484337696,28.502857938482595,29.919862411087994,30.94610187376529,32.0075409446589,33.59877887502965,29,29,0.0184498659234006,0.0,0.0,,,,,,,,
30,20260313,20260317,600722.SH,金牛化工,16.94,0.0,-0.002709217421872087,-0.002709217421872087,down,high,1.0,ehx:coldstart_v1,-0.08495557524999794,-0.036437381504485,-0.0027128939933138752,0.031011593517857247,0.07952978726337108,15.560289344370428,16.333860880375525,16.894105856873487,17.47356701477461,18.34225613590575,30,30,0.0182794834554527,0.0,0.0,,,,,,,,
31,20260313,20260317,603558.SH,健盛集团,12.99,0.0,-0.002742171784125414,-0.002742171784125414,down,high,1.0,ehx:coldstart_v1,-0.08498861968128228,-0.03647042593576934,-0.002745938424598212,0.030978549086572913,0.07949674283208674,11.931610359130996,12.52478404300382,12.95437918852421,13.398709277850502,14.064819006735629,31,31,0.0172478754235892,0.0,0.0,,,,,,,,
32,20260313,20260317,603803.SH,瑞斯康达,13.75,0.0,-0.0027447501522372773,-0.0027447501522372773,down,high,1.0,ehx:coldstart_v1,-0.0849912051425061,-0.03647301139699315,-0.0027485238858220287,0.030975963625349094,0.07949415737086292,12.62965498604739,13.257531588503099,13.712259685406737,14.182584776421475,14.88766446017352,32,32,0.0171671618223715,0.0,0.0,,,,,,,,
33,20260313,20260317,000890.SZ,法尔胜,11.09,0.0,-0.0027696457130061275,-0.0027696457130061275,down,high,1.0,ehx:coldstart_v1,-0.08501616953504776,-0.0364979757895348,-0.002773488278363677,0.030950999232807447,0.07946919297832128,10.186136527588967,10.692534905229381,11.059284629042763,11.438613723520755,12.007278340999376,33,33,0.0163878276556392,0.0,0.0,,,,,,,,
34,20260313,20260317,600746.SH,江苏索普,9.26,0.0,-0.002804106495318903,-0.002804106495318903,down,high,1.0,ehx:coldstart_v1,-0.08505072662368852,-0.036532532878175566,-0.002808045367004444,0.03091644214416668,0.0794346358896805,8.50499231307029,8.92781349728648,9.234033973853347,9.55075769181267,10.025568547456631,34,34,0.0153090624364892,0.0,0.0,,,,,,,,
35,20260313,20260317,600726.SH,华电能源,4.27,0.0,-0.0028209749146170197,-0.0028209749146170197,down,high,1.0,ehx:coldstart_v1,-0.085067642619915,-0.036549448874402035,-0.002824961363230915,0.03089952614794021,0.07941771989345403,3.9217821658014853,4.116751487176864,4.257954437114585,4.404000592461528,4.62294314728686,35,35,0.0147810110453256,0.0,0.0,,,,,,,,
36,20260313,20260317,600370.SH,三房巷,2.73,0.0,-0.002835135466443129,-0.002835135466443129,down,high,1.0,ehx:coldstart_v1,-0.08508184333213925,-0.0365636495866263,-0.0028391620754551774,0.030885325435715948,0.07940351918122977,2.5073333195046232,2.631984066307585,2.72226008017661,2.8156325256632915,2.9556102040662515,36,36,0.0143377271217243,0.0,0.0,,,,,,,,
37,20260313,20260317,002669.SZ,康达新材,15.35,0.0,-0.002863767357394254,-0.002863767357394254,down,high,1.0,ehx:coldstart_v1,-0.08511055704141177,-0.03659236329589882,-0.002867875784727698,0.030856611726443425,0.07937480547195726,14.097604889915052,14.798459843658572,15.306041171063997,15.831032337510278,16.618063717894284,37,37,0.0134414303448192,0.0,0.0,,,,,,,,
38,20260313,20260317,603607.SH,京华激光,24.55,0.0,-0.0028743744871686247,-0.0028743744871686247,down,high,1.0,ehx:coldstart_v1,-0.08512119469135838,-0.03660300094584543,-0.002878513434674312,0.03084597407649681,0.07936416782201064,22.546743870799517,23.667643289958324,24.479434106340012,25.319069027074967,26.57779312172555,38,38,0.0131093832493196,0.0,0.0,,,,,,,,
39,20260313,20260317,002084.SZ,海鸥住工,4.29,0.0,-0.0029035327248616073,-0.0029035327248616073,down,high,1.0,ehx:coldstart_v1,-0.08515043740991066,-0.036632243664397705,-0.0029077561532265834,0.030816731357944542,0.07933492510345837,3.9398249584358624,4.1356912676822954,4.277543844610343,4.424261908896786,4.64421174432786,39,39,0.0121966096393242,0.0,0.0,,,,,,,,
40,20260313,20260317,002109.SZ,兴化股份,5.18,0.0,-0.0029177428835170864,-0.0029177428835170864,down,high,1.0,ehx:coldstart_v1,-0.08516468904992859,-0.03664649530441563,-0.0029220077932445108,0.030802479717926615,0.07932067346344043,4.7571101247368395,4.993607332770406,5.164886091863381,5.342039644739983,5.6076163137803166,40,40,0.0117517728164976,0.0,0.0,,,,,,,,
41,20260313,20260317,002969.SZ,嘉美包装,26.47,0.0,-0.002933934669075856,-0.002933934669075856,down,high,1.0,ehx:coldstart_v1,-0.08518092834905881,-0.036662734603545855,-0.0029382470923747313,0.030786240418796393,0.07930443416431021,24.308621651427107,25.517111890451126,26.39233874930956,27.29758554372167,28.654670538155106,41,41,0.0112449028639179,0.0,0.0,,,,,,,,
42,20260313,20260317,600336.SH,澳柯玛,8.18,0.0,-0.0029379088848092393,-0.0029379088848092393,down,high,1.0,ehx:coldstart_v1,-0.08518491426713588,-0.036666720521622925,-0.0029422330104518033,0.030782254500719322,0.07930044824623314,7.512041274358373,7.885498424063721,8.15596790532226,8.435714382955439,8.855091451601282,42,42,0.0111204934506997,0.0,0.0,,,,,,,,
43,20260313,20260317,601218.SH,吉鑫科技,6.94,0.0,-0.0029686149240849124,-0.0029686149240849124,down,high,1.0,ehx:coldstart_v1,-0.08521571125799385,-0.0366975175124809,-0.002973030001309776,0.030751457509861347,0.07926965125537518,6.3731003559658745,6.689935661683553,6.919397812426851,7.15673042430557,7.512523483456331,43,43,0.0101592672403426,0.0,0.0,,,,,,,,
44,20260313,20260317,002056.SZ,横店东磁,25.84,0.0,-0.0029849581167893276,-0.0029849581167893276,down,high,1.0,ehx:coldstart_v1,-0.08523210324614801,-0.036713909500635064,-0.002989421989463938,0.030735065521707187,0.07925325926722102,23.72884924678737,24.908516408061057,25.762868682262162,26.64652490200843,27.97124276177642,44,44,0.0096476576169925,0.0,0.0,,,,,,,,
45,20260313,20260317,001366.SZ,播恩集团,15.76,0.0,-0.0030028252691519717,-0.0030028252691519717,down,high,1.0,ehx:coldstart_v1,-0.08525002405146129,-0.03673183030594834,-0.003007342794777219,0.030717144716393904,0.07923533846190774,14.47213476802004,15.191609276109459,15.712675473758164,16.25161403617069,17.059554412746728,45,45,0.009088341744267,0.0,0.0,,,,,,,,
46,20260313,20260317,600307.SH,酒钢宏兴,2.22,0.0,-0.0030234477979736458,-0.0030234477979736458,down,high,1.0,ehx:coldstart_v1,-0.08527070890657634,-0.03675251516106339,-0.0030280276498922667,0.030696459861278856,0.07921465360679268,2.038545344287659,2.139890545414473,2.2132879458884984,2.289202848207602,2.4030093542643742,46,46,0.0084427711759084,0.0,0.0,,,,,,,,
47,20260313,20260317,600408.SH,安泰集团,4.13,0.0,-0.003027284071032721,-0.003027284071032721,down,high,1.0,ehx:coldstart_v1,-0.08527455682098459,-0.03675636307547164,-0.003031875564300516,0.030692611946870608,0.07921080569238444,3.792414358395996,3.9809522278060885,4.117497316786634,4.258725848385376,4.470446146321354,47,47,0.0083226799397394,0.0,0.0,,,,,,,,
48,20260313,20260317,605222.SH,起帆电缆,23.06,0.0,-0.0030322979841038316,-0.0030322979841038316,down,high,1.0,ehx:coldstart_v1,-0.08527958597133031,-0.036761392225817355,-0.003036904714646231,0.030687582796524893,0.07920577654203872,21.174972225436974,22.227674744443974,22.990075208486562,23.778625707305853,24.960767478926964,48,48,0.0081657236935386,0.0,0.0,,,,,,,,
49,20260313,20260317,600234.SH,科新发展,14.92,0.0,-0.0030500748773034307,-0.0030500748773034307,down,high,1.0,ehx:coldstart_v1,-0.08529741709229349,-0.03677922334678054,-0.0030547358356094187,0.030669751675561706,0.07918794542107553,13.700128025032804,14.381222627147341,14.874492882830632,15.384682113447429,16.149523429059315,49,49,0.0076092333064599,0.0,0.0,,,,,,,,
50,20260313,20260317,600232.SH,金鹰股份,8.78,0.0,-0.0030528001383389935,-0.0030528001383389935,down,high,1.0,ehx:coldstart_v1,-0.08530015069474611,-0.03678195694923316,-0.0030574694380620386,0.030667018073109086,0.07918521181862291,8.062117643636734,8.462921548436755,8.753196414785384,9.053427594394327,9.503513947887518,50,50,0.0075239213483161,0.0,0.0,,,,,,,,
51,20260313,20260317,600226.SH,亨通股份,6.02,0.0,-0.003055257532838459,-0.003055257532838459,down,high,1.0,ehx:coldstart_v1,-0.0853026156171898,-0.03678442187167685,-0.0030599343605057262,0.030664553150665397,0.07918274689617923,5.527770909159721,5.8025811095516575,6.001607349652312,6.207460111175199,6.5160606999315736,51,51,0.0074469947222258,0.0,0.0,,,,,,,,
52,20260313,20260317,600683.SH,京投发展,8.76,0.0,-0.0030647307922273184,-0.0030647307922273184,down,high,1.0,ehx:coldstart_v1,-0.0853121179536729,-0.036793924208159946,-0.003069436696988825,0.030655050814182298,0.07917324455969613,8.043656649865467,8.443542776146607,8.733152958260089,9.032696655227163,9.48175238106945,52,52,0.0071504424661588,0.0,0.0,,,,,,,,
53,20260313,20260317,002531.SZ,天顺风能,12.42,0.0,-0.003084535195187082,-0.003084535195187082,down,high,1.0,ehx:coldstart_v1,-0.0853319834356998,-0.03681378969018684,-0.003089302179015716,0.03063518533215541,0.07915337907766923,11.404135959517495,11.971086533235878,12.381690072875777,12.806377151741351,13.443039402981393,53,53,0.0065304826258651,0.0,0.0,,,,,,,,
54,20260313,20260317,002429.SZ,兆驰股份,11.94,0.0,-0.003098253622442761,-0.003098253622442761,down,high,1.0,ehx:coldstart_v1,-0.0853457444035347,-0.03682755065802176,-0.0031030631468506363,0.030621424364320488,0.07913961810983432,10.963245539619216,11.508277479835193,11.903006851748033,12.311275285203637,12.923323809609919,54,54,0.0061010390325495,0.0,0.0,,,,,,,,
55,20260313,20260317,603659.SH,璞泰来,32.41,0.0,-0.003101663156405755,-0.003101663156405755,down,high,1.0,ehx:coldstart_v1,-0.08534916453977774,-0.0368309707942648,-0.003106483283093673,0.03061800422807745,0.07913619797359128,29.75859067859903,31.23802323869595,32.309475097100886,33.41767733103718,35.07901944432162,55,55,0.0059943064975941,0.0,0.0,,,,,,,,
56,20260313,20260317,600847.SH,万里股份,15.51,0.0,-0.00312492722721632,-0.00312492722721632,down,high,1.0,ehx:coldstart_v1,-0.08537250126470287,-0.036854307519189916,-0.003129820008018796,0.030594667503152328,0.07911286124866615,14.240819819542642,14.948794627592147,15.461532378705874,15.991856832156921,16.78688351703673,56,56,0.0052660447240076,0.0,0.0,,,,,,,,
57,20260313,20260317,603062.SH,麦加芯彩,56.29,0.0,-0.003169044194391391,-0.003169044194391391,down,high,1.0,ehx:coldstart_v1,-0.085416757505643,-0.036898563760130045,-0.0031740762489589204,0.030550411262212203,0.07906860500772603,51.68151334154758,54.250832380152275,56.11161450229771,58.03622071624386,60.921460663252866,57,57,0.0038850009238149,0.0,0.0,,,,,,,,
58,20260313,20260317,600756.SH,浪潮软件,17.63,0.0,-0.003202818354035958,-0.003202818354035958,down,high,1.0,ehx:coldstart_v1,-0.085450639611351,-0.036932445865838055,-0.00320795835466693,0.030516529156504192,0.07903472290201802,16.18607584332121,16.99075802338253,17.573534312418346,18.176299597977742,19.079924696953405,58,58,0.0028277298380952,0.0,0.0,,,,,,,,
59,20260313,20260317,603029.SH,天鹅股份,21.6,0.0,-0.003241370785675722,-0.003241370785675722,down,high,1.0,ehx:coldstart_v1,-0.08548931666411727,-0.03697112291860432,-0.0032466354074331956,0.030477852103737928,0.07899604584925175,19.830159741095315,20.816005620349184,21.529986391029404,22.268456420129255,23.375520926202498,59,59,0.0016208790478502,0.0,0.0,,,,,,,,
