rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
17,20260608,20260610,300105.SZ,龙源技术,7.18,0.0,0.0815107561169439,0.0815107561169439,up,high,1.0,ehx:model_v1,-0.003883769340893531,0.04463442440461942,0.07835891191579054,0.11208339942696166,0.1606015931724755,7.152168616452713,7.507734887744349,7.765247228919657,8.031592141682681,8.430878487335105,17,17,0.1158083398950284,0.0,0.0,,,,,,,,
18,20260608,20260610,600721.SH,百花医药,7.79,0.0,0.0815107561169439,0.0815107561169439,up,high,1.0,ehx:model_v1,-0.003883769340893531,0.04463442440461942,0.07835891191579054,0.11208339942696166,0.1606015931724755,7.7598041117223735,8.145578659544357,8.424968790150993,8.71394189188135,9.147150893640735,18,18,0.1852123052668292,0.0,0.0,,,,,,,,
19,20260608,20260610,000833.SZ,粤桂股份,23.68,0.0,0.07652790122776494,0.07652790122776494,up,high,1.0,ehx:model_v1,-0.00850172530510225,0.0400164684404107,0.07374095595158182,0.10746544346275294,0.15598363720826677,23.479532512002866,24.6468050239734,25.492180701073472,26.366552429983805,27.67735160672283,19,19,0.1634876184480653,0.0,0.0,,,,,,,,
20,20260608,20260610,301302.SZ,华如科技,30.12,0.0,0.07651653984281578,0.07651653984281578,up,high,1.0,ehx:model_v1,-0.008512279090925279,0.04000591465458767,0.0737304021657588,0.10745488967692993,0.15597308342244376,29.86469829503529,31.349405939034046,32.42467818006561,33.53683183424362,35.20409765048932,20,20,0.123927923908991,0.0,0.0,,,,,,,,
21,20260608,20260610,603929.SH,亚翔集成,187.1,0.0,0.07496656566243019,0.07496656566243019,up,high,1.0,ehx:model_v1,-0.00995312187009341,0.03856507187541954,0.07228955938659067,0.10601404689776178,0.15453224064327561,185.2470077242198,194.45646451092267,201.12624443544067,208.02479517687854,218.36663759193274,21,21,0.1495654165150797,0.0,0.0,,,,,,,,
22,20260608,20260610,300197.SZ,节能铁汉,3.02,0.0,0.07383066469859913,0.07383066469859913,up,high,1.0,ehx:model_v1,-0.01101036547929704,0.03750782826621591,0.07123231577738703,0.10495680328855816,0.15347499703407197,2.986931080768871,3.135424776030886,3.2429686073897694,3.354201149685608,3.520953481728273,22,22,0.1425780696966086,0.0,0.0,,,,,,,,
23,20260608,20260610,000620.SZ,盈新发展,3.17,0.0,0.07329362467531315,0.07329362467531315,up,high,1.0,ehx:model_v1,-0.011510606696950726,0.037007587048562225,0.07073207455973335,0.10445656207090448,0.15297475581641828,3.133720576425126,3.2895118336483082,3.4023407902207423,3.51903973543739,3.693986930387218,23,23,0.1343751808868903,0.0,0.0,,,,,,,,
24,20260608,20260610,920578.BJ,巨能股份,22.75,0.0,0.07268892188808722,0.07268892188808722,up,high,1.0,ehx:model_v1,-0.012074174004801569,0.03644401974071138,0.0701685072518825,0.10389299476305364,0.15241118850856744,22.476964199325256,23.594394559108007,24.403672972953984,25.240709316738634,26.495537799929537,24,24,0.1026602115499169,0.0,0.0,,,,,,,,
25,20260608,20260610,001696.SZ,宗申动力,15.95,0.0,0.07057184888481631,0.07057184888481631,up,high,1.0,ehx:model_v1,-0.014049737333998336,0.034468456411514616,0.06819294392268574,0.10191743143385687,0.1504356251793707,15.727473568933144,16.50935658003543,17.07562098971282,17.66130804497381,18.539330611896876,25,25,0.075756532497076,0.0,0.0,,,,,,,,
26,20260608,20260610,603135.SH,中重科技,15.43,0.0,0.06912435701502902,0.06912435701502902,up,high,1.0,ehx:model_v1,-0.015402725750399013,0.03311546799511394,0.06683995550628506,0.10056444301745618,0.14908263676297,15.19415691750836,15.949526374004474,16.4965888287419,17.062415309593042,17.910664241658964,26,26,0.0862572472735777,0.0,0.0,,,,,,,,
27,20260608,20260610,600505.SH,西昌电力,14.92,0.0,0.06912435701502902,0.06912435701502902,up,high,1.0,ehx:model_v1,-0.015402725750399013,0.03311546799511394,0.06683995550628506,0.10056444301745618,0.14908263676297,14.691952119846063,15.422354731052934,15.951335406664233,16.498459910507336,17.3186720988692,27,27,0.0578897636679795,0.0,0.0,,,,,,,,
28,20260608,20260610,600539.SH,狮头股份,15.4,0.0,0.06912435701502902,0.06912435701502902,up,high,1.0,ehx:model_v1,-0.015402725750399013,0.03311546799511394,0.06683995550628506,0.10056444301745618,0.14908263676297,15.164615458822343,15.918516277360267,16.46451509803145,17.029241462588,17.875841174436037,28,28,0.109420922198814,0.0,0.0,,,,,,,,
29,20260608,20260610,603278.SH,大业股份,14.14,0.0,0.06758862352071437,0.06758862352071437,up,high,1.0,ehx:model_v1,-0.01684019889044966,0.03167799485506329,0.06540248236623442,0.09912696987740555,0.14764516362291935,13.90387337761247,14.59509707192194,15.095703136582902,15.613479791527737,16.38969566241619,29,29,0.1541045158969877,0.0,0.0,,,,,,,,
30,20260608,20260610,002164.SZ,宁波东力,14.66,0.0,0.06758862352071437,0.06758862352071437,up,high,1.0,ehx:model_v1,-0.01684019889044966,0.03167799485506329,0.06540248236623442,0.09912696987740555,0.14764516362291935,14.415189796025375,15.131833315019493,15.650849220813672,16.187667167170908,16.992428459053844,30,30,0.0998756148067083,0.0,0.0,,,,,,,,
