rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
17,20260608,20260610,600488.SH,津药药业,5.69,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,5.7869618390792965,6.074657579151061,6.283015934691703,6.498520899528085,6.821591421081593,17,17,0.1152087497984647,0.0,0.0,,,,,,,,
18,20260608,20260610,002421.SZ,达实智能,5.73,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,5.8276434688795025,6.117361674610822,6.327184763758077,6.544204701985225,6.869546369560198,18,18,0.3657753008138419,0.0,0.0,,,,,,,,
19,20260608,20260610,603616.SH,韩建河山,6.63,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,6.7429801393841355,7.078203822455453,7.320983417751492,7.572090257270862,7.948532710328815,19,19,0.802494097164838,0.0,0.0,,,,,,,,
20,20260608,20260610,603278.SH,大业股份,14.14,0.0,0.10078490021942603,0.10078490021942603,up,high,1.0,ehx:model_v1,0.013780789748999461,0.06229898349451241,0.09602347100568354,0.12974795851685467,0.17826615226236847,14.33620922089351,15.048926262463775,15.565098489102686,16.098975219232848,16.899327237941016,20,20,0.1541045158969877,0.0,0.0,,,,,,,,
21,20260608,20260610,603877.SH,太平鸟,14.06,0.0,0.10078490021942603,0.10078490021942603,up,high,1.0,ehx:model_v1,0.013780789748999461,0.06229898349451241,0.09602347100568354,0.12974795851685467,0.17826615226236847,14.255099126291567,14.963783822506413,15.477035697085132,16.007891908232942,16.803715768419426,21,21,0.1545323345432789,0.0,0.0,,,,,,,,
22,20260608,20260610,603500.SH,祥和实业,13.45,0.0,0.09958528623106408,0.09958528623106408,up,high,1.0,ehx:model_v1,0.012690414943339529,0.06120860868885248,0.0949330962000236,0.12865758371119473,0.17717577745670854,13.62177371555932,14.298972974715214,14.78942209980781,15.296693436168967,16.05716044133411,22,22,0.0994272805559092,0.0,0.0,,,,,,,,
23,20260608,20260610,002982.SZ,湘佳股份,13.48,0.0,0.09958528623106408,0.09958528623106408,up,high,1.0,ehx:model_v1,0.012690414943339529,0.06120860868885248,0.0949330962000236,0.12865758371119473,0.17717577745670854,13.652156853958338,14.330866594733168,14.822409658394744,15.330812454985702,16.0929756690843,23,23,0.0739225003225801,0.0,0.0,,,,,,,,
24,20260608,20260610,603929.SH,亚翔集成,187.1,0.0,0.0904355539367883,0.0904355539367883,up,high,1.0,ehx:model_v1,0.004334525936934688,0.05285271968244764,0.08657720719361876,0.12030169470478988,0.1688198884503037,187.9127499732171,197.2547327226776,204.02049214157307,211.01831443613466,221.50897807425184,24,24,0.1495654165150797,0.0,0.0,,,,,,,,
25,20260608,20260610,600505.SH,西昌电力,14.92,0.0,0.08810775449100025,0.08810775449100025,up,high,1.0,ehx:model_v1,0.002197501327251647,0.0507156950727646,0.08444018258393572,0.11816467009510684,0.16668286384062067,14.952822770635152,15.69619442795443,16.234567697005723,16.79140695653384,17.62618285199315,25,25,0.0578897636679795,0.0,0.0,,,,,,,,
26,20260608,20260610,300197.SZ,节能铁汉,3.02,0.0,0.08634665008779309,0.08634665008779309,up,high,1.0,ehx:model_v1,0.0005776882977731879,0.04909588204328614,0.08282036955445726,0.1165448570656284,0.1650630508111422,3.0217451226792176,3.1719695795793434,3.2807668832651355,3.3932958914935876,3.5619917979005087,26,26,0.1425780696966086,0.0,0.0,,,,,,,,
27,20260608,20260610,002164.SZ,宁波东力,14.66,0.0,0.08614016066182585,0.08614016066182585,up,high,1.0,ehx:model_v1,0.000387593310252593,0.048905787055765544,0.08263027456693667,0.1163547620781078,0.1648729558236216,14.665683219246034,15.394779885985127,15.922814755302369,16.468961012069112,17.28770667833294,27,27,0.0998756148067083,0.0,0.0,,,,,,,,
28,20260608,20260610,000833.SZ,粤桂股份,23.68,0.0,0.08451996997530113,0.08451996997530113,up,high,1.0,ehx:model_v1,-0.0011052161485265444,0.04741297759698641,0.08113746510815753,0.11486195261932866,0.1633801463648425,23.653842938868646,24.829781201306158,25.68143288901513,26.56229589321929,27.882826352466427,28,28,0.1634876184480653,0.0,0.0,,,,,,,,
29,20260608,20260610,000620.SZ,盈新发展,3.17,0.0,0.08421724407584137,0.08421724407584137,up,high,1.0,ehx:model_v1,-0.0013843886545033407,0.04713380509100961,0.08085829260218073,0.11458278011335185,0.16310097385886568,3.165614524267058,3.322991372199726,3.4369686637204167,3.554855331320467,3.731583079633221,29,29,0.1343751808868903,0.0,0.0,,,,,,,,
30,20260608,20260610,688549.SH,中巨芯-U,19.19,0.0,0.08324097894990841,0.08324097894990841,up,high,1.0,ehx:model_v1,-0.0022852274172370374,0.046232966328275914,0.07995745383944704,0.11368194135061815,0.162200135096132,19.146196555342335,20.09803956739597,20.787394386048746,21.500393802693587,22.5692744829029,30,30,0.0110381251987269,0.0,0.0,,,,,,,,
