rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
17,20260608,20260610,603616.SH,韩建河山,6.63,0.0,0.10021421127612824,0.10021421127612824,up,high,1.0,ehx:model_v1,0.013262217112503458,0.06178041085801641,0.09550489836918753,0.12922938588035865,0.17774757962587248,6.718514149021018,7.052521518351234,7.294420220760729,7.5446159531154935,7.919692535706917,17,17,0.802494097164838,0.0,0.0,,,,,,,,
18,20260608,20260610,603186.SH,华正新材,136.03,0.0,0.10007494767982258,0.10007494767982258,up,high,1.0,ehx:model_v1,0.013135630480992075,0.061653824226505026,0.09537831173767615,0.12910279924884727,0.1776209929943611,137.82862700226494,144.68070412859353,149.64319513288626,154.77589761849583,162.47049931949996,18,18,0.0932531038899999,0.0,0.0,,,,,,,,
19,20260608,20260610,603929.SH,亚翔集成,187.1,0.0,0.09844347476284143,0.09844347476284143,up,high,1.0,ehx:model_v1,0.011651473514372776,0.06016966725988573,0.09389415477105685,0.12761864228222797,0.1761368360277418,189.29274021524353,198.70332844803218,205.5187741281276,212.56798690302278,223.135691686326,19,19,0.1495654165150797,0.0,0.0,,,,,,,,
20,20260608,20260610,300105.SZ,龙源技术,7.18,0.0,0.09758586169206082,0.09758586169206082,up,high,1.0,ehx:model_v1,0.010870415538376796,0.05938860928388975,0.09311309679506087,0.126837584306232,0.17535577805174582,7.258475340588598,7.619326594315809,7.880666486948996,8.150970234673062,8.55619139893433,20,20,0.1158083398950284,0.0,0.0,,,,,,,,
21,20260608,20260610,600403.SH,大有能源,8.95,0.0,0.09507154024556345,0.09507154024556345,up,high,1.0,ehx:model_v1,0.008577013435228348,0.0570952071807413,0.09081969469191242,0.12454418220308355,0.17306237594859736,9.027094417551506,9.475871631117574,9.800890285197793,10.137056950734099,10.641015363229025,21,21,0.1698277199891756,0.0,0.0,,,,,,,,
22,20260608,20260610,301302.SZ,华如科技,30.12,0.0,0.09440332850656767,0.09440332850656767,up,high,1.0,ehx:model_v1,0.007966628023384867,0.05648482176889782,0.09020930928006894,0.12393379679124006,0.1724519905367539,30.36091319479707,31.870289899486284,32.963428254617824,34.094060823552496,35.78902898360597,22,22,0.123927923908991,0.0,0.0,,,,,,,,
23,20260608,20260610,000833.SZ,粤桂股份,23.68,0.0,0.09191370557749717,0.09191370557749717,up,high,1.0,ehx:model_v1,0.0056891687470217445,0.054207362492534696,0.08793185000370582,0.12165633751487695,0.17017453126039078,23.815103464730473,24.999058708724505,25.856516548075135,26.74338485262889,28.072918053495016,23,23,0.1634876184480653,0.0,0.0,,,,,,,,
24,20260608,20260610,603823.SH,百合花,32.58,0.0,0.09149012807380126,0.09149012807380126,up,high,1.0,ehx:model_v1,0.00530117134362669,0.05381936508913964,0.08754385260031076,0.12126834011148188,0.1697865338569957,32.753170760769734,34.38147728217851,35.56074837264444,36.780467995714005,38.608989464225445,24,24,0.2662030778383998,0.0,0.0,,,,,,,,
25,20260608,20260610,002747.SZ,埃斯顿,34.12,0.0,0.09149012807380126,0.09149012807380126,up,high,1.0,ehx:model_v1,0.00530117134362669,0.05381936508913964,0.08754385260031076,0.12126834011148188,0.1697865338569957,34.30135624178831,36.00662998366883,37.241643169878095,38.519016820557454,40.43396932226434,25,25,0.1191720225975866,0.0,0.0,,,,,,,,
26,20260608,20260610,301195.SZ,北路智控,33.13,0.0,0.09149012807380126,0.09149012807380126,up,high,1.0,ehx:model_v1,0.00530117134362669,0.05381936508913964,0.08754385260031076,0.12126834011148188,0.1697865338569957,33.3060941468478,34.9618889612822,36.16106794308504,37.401378290300954,39.260767984953624,26,26,0.148720441554058,0.0,0.0,,,,,,,,
27,20260608,20260610,002354.SZ,天娱数科,7.33,0.0,0.09012626071161664,0.09012626071161664,up,high,1.0,ehx:model_v1,0.004050843791197634,0.052569037536710585,0.08629352504788171,0.12001801255905284,0.16853620630456667,7.359752906492305,7.725639120719613,7.99062549101615,8.2647007891471,8.675576007633715,27,27,0.106365465424438,0.0,0.0,,,,,,,,
28,20260608,20260610,001696.SZ,宗申动力,15.95,0.0,0.0887774391912456,0.0887774391912456,up,high,1.0,ehx:model_v1,0.002812770082181837,0.05133096382769479,0.08505545133886591,0.11877993885003704,0.16729813259555087,15.994926837622634,16.790106146196695,17.36600015510037,17.961647101037507,18.8546008649184,28,28,0.075756532497076,0.0,0.0,,,,,,,,
29,20260608,20260610,603135.SH,中重科技,15.43,0.0,0.0887774391912456,0.0887774391912456,up,high,1.0,ehx:model_v1,0.002812770082181837,0.05133096382769479,0.08505545133886591,0.11877993885003704,0.16729813259555087,15.473462138214247,16.242717105693732,16.79983588672092,17.37606362188143,18.23990541352294,29,29,0.0862572472735777,0.0,0.0,,,,,,,,
30,20260608,20260610,600539.SH,狮头股份,15.4,0.0,0.0887774391912456,0.0887774391912456,up,high,1.0,ehx:model_v1,0.002812770082181837,0.05133096382769479,0.08505545133886591,0.11877993885003704,0.16729813259555087,15.443377636325303,16.211136968741638,16.767172563545184,17.342279959622424,18.204442214403972,30,30,0.109420922198814,0.0,0.0,,,,,,,,
