rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
17,20260608,20260610,600825.SH,新华传媒,5.45,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,5.5510723131291915,5.827040930467036,6.026906132763721,6.233626632554585,6.543528076050055,17,17,0.0859962401319397,0.0,0.0,,,,,,,,
18,20260608,20260610,002421.SZ,达实智能,5.73,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,5.83626501912482,6.126411840656168,6.336545346924059,6.553886349456472,6.879709335003087,18,18,0.3657753008138419,0.0,0.0,,,,,,,,
19,20260608,20260610,300376.SZ,易事特,5.94,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,6.050159548621541,6.350940023298017,6.568774757544313,6.794081137132887,7.131845279217859,19,19,0.1078666702327924,0.0,0.0,,,,,,,,
20,20260608,20260610,000759.SZ,中百集团,6.27,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,6.386279523544959,6.703770024592351,6.933706688518996,7.171530089195824,7.528058905841072,20,20,0.105686199397815,0.0,0.0,,,,,,,,
21,20260608,20260610,600488.SH,津药药业,5.69,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,5.7955232039825875,6.083644567772007,6.292311173472583,6.508134961327631,6.831683440866939,21,21,0.1152087497984647,0.0,0.0,,,,,,,,
22,20260608,20260610,603616.SH,韩建河山,6.63,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,6.752955859825053,7.0886754805498065,7.331814249582288,7.583292582355393,7.960291953066397,22,22,0.802494097164838,0.0,0.0,,,,,,,,
23,20260608,20260610,600403.SH,大有能源,8.95,0.0,0.1043902090938119,0.1043902090938119,up,high,1.0,ehx:model_v1,0.017050654415522754,0.0655688481610357,0.09929333567220683,0.13301782318337796,0.18153601692889176,9.103911776461382,9.556507924303583,9.884292371389614,10.223319695539377,10.73156661466308,23,23,0.1698277199891756,0.0,0.0,,,,,,,,
24,20260608,20260610,603135.SH,中重科技,15.43,0.0,0.09719902612342395,0.09719902612342395,up,high,1.0,ehx:model_v1,0.01051791122254149,0.05903610496805444,0.09276059247922556,0.12648507999039668,0.17500327373591051,15.593147853446862,16.368352932811888,16.92978097308443,17.5104657733803,18.38098929673492,24,24,0.0862572472735777,0.0,0.0,,,,,,,,
25,20260608,20260610,600539.SH,狮头股份,15.4,0.0,0.09719902612342395,0.09719902612342395,up,high,1.0,ehx:model_v1,0.01051791122254149,0.05903610496805444,0.09276059247922556,0.12648507999039668,0.17500327373591051,15.562830650880214,16.336528526591255,16.89686500230073,17.47642079780017,18.345251793241594,25,25,0.109420922198814,0.0,0.0,,,,,,,,
26,20260608,20260610,600505.SH,西昌电力,14.92,0.0,0.09719902612342395,0.09719902612342395,up,high,1.0,ehx:model_v1,0.01051791122254149,0.05903610496805444,0.09276059247922556,0.12648507999039668,0.17500327373591051,15.077755409813816,15.827338027061138,16.370209469761484,16.931701188518087,17.77345173734835,26,26,0.0578897636679795,0.0,0.0,,,,,,,,
27,20260608,20260610,603278.SH,大业股份,14.14,0.0,0.09564249436727713,0.09564249436727713,up,high,1.0,ehx:model_v1,0.009098262786462794,0.057616456531975745,0.09134094404314687,0.12506543155431799,0.17358362529983182,14.269236457930958,14.978623984093835,15.492384870353298,16.023767552081452,16.82038066148594,27,27,0.1541045158969877,0.0,0.0,,,,,,,,
28,20260608,20260610,002164.SZ,宁波东力,14.66,0.0,0.09564249436727713,0.09564249436727713,up,high,1.0,ehx:model_v1,0.009098262786462794,0.057616456531975745,0.09134094404314687,0.12506543155431799,0.17358362529983182,14.793989142381035,15.529464470071826,16.062118967424283,16.613043303643146,17.438951944652327,28,28,0.0998756148067083,0.0,0.0,,,,,,,,
29,20260608,20260610,603929.SH,亚翔集成,187.1,0.0,0.09321266121232888,0.09321266121232888,up,high,1.0,ehx:model_v1,0.0068780755375668495,0.0553962692830798,0.08912075679425092,0.12284524430542204,0.17136343805093587,188.3913237534221,197.75709854466615,204.54008891282675,211.55573317140716,222.07311429705445,29,29,0.1495654165150797,0.0,0.0,,,,,,,,
30,20260608,20260610,001696.SZ,宗申动力,15.95,0.0,0.0873706740836608,0.0873706740836608,up,high,1.0,ehx:model_v1,0.0015198752695880086,0.05003806901510096,0.08376255652627208,0.1174870440374432,0.16600523778295703,15.974260442302894,16.76841233198921,17.34356225163439,17.93843958634538,18.830239600936014,30,30,0.075756532497076,0.0,0.0,,,,,,,,
