rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
18,20260608,20260610,000970.SZ,中科三环,12.63,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,13.028782393959796,13.676501403916252,14.145600000000002,14.630788492640535,15.358150386544684,18,18,0.1486496016631402,0.0,0.0,,,,,,,,
19,20260608,20260610,300105.SZ,龙源技术,7.18,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,7.4067028969621,7.774923205076696,8.0416,8.317423703654713,8.730920013886843,19,19,0.1158083398950284,0.0,0.0,,,,,,,,
20,20260608,20260610,300376.SZ,易事特,5.94,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,6.116332232177363,6.420402446737654,6.640619714671022,6.868390347911057,7.209848733017404,20,20,0.1078666702327924,0.0,0.0,,,,,,,,
21,20260608,20260610,002613.SZ,北玻股份,5.46,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,5.6220831629105055,5.901582047001278,6.104003980152151,6.313368905655618,6.627234693985694,21,21,0.0547723359057219,0.0,0.0,,,,,,,,
22,20260608,20260610,000759.SZ,中百集团,6.27,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,6.456128467298328,6.777091471556412,7.009543032152744,7.24996758946167,7.6103958848517035,22,22,0.105686199397815,0.0,0.0,,,,,,,,
23,20260608,20260610,600488.SH,津药药业,5.69,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,5.858910841934208,6.150183488541625,6.361132352942444,6.579316680069683,6.906403921021722,23,23,0.1152087497984647,0.0,0.0,,,,,,,,
24,20260608,20260610,002421.SZ,达实智能,5.73,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,5.9000982643731135,6.19341852185299,6.405850330819017,6.625568466924303,6.954955090941031,24,24,0.3657753008138419,0.0,0.0,,,,,,,,
25,20260608,20260610,603616.SH,韩建河山,6.63,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,6.826815269248471,7.166206771358694,7.412004833041898,7.66623367115325,8.047356414125485,25,25,0.802494097164838,0.0,0.0,,,,,,,,
26,20260608,20260610,600825.SH,新华传媒,5.45,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,5.61178630730078,5.8907732886734365,6.092824485683009,6.301805958941963,6.615096901505867,26,26,0.0859962401319397,0.0,0.0,,,,,,,,
27,20260608,20260610,001696.SZ,宗申动力,15.95,0.0,0.11577011054143534,0.11577011054143534,up,high,1.0,ehx:model_v1,0.027302167344229633,0.07582036108974258,0.10954484860091371,0.14326933611208484,0.19178752985759867,16.39146867239741,17.206361848074334,17.796533263135892,18.40694732462272,19.322038953058605,27,27,0.075756532497076,0.0,0.0,,,,,,,,
28,20260608,20260610,600280.SH,中央商场,3.74,0.0,0.11248040084702084,0.11248040084702084,up,high,1.0,ehx:model_v1,0.024349436430228133,0.07286763017574108,0.10659211768691221,0.14031660519808334,0.18883479894359717,3.832184659899682,4.022699688766178,4.160676699167858,4.303386266526886,4.51732683347559,28,28,0.1889250694761702,0.0,0.0,,,,,,,,
29,20260608,20260610,603186.SH,华正新材,136.03,0.0,0.10210336528194124,0.10210336528194124,up,high,1.0,ehx:model_v1,0.014977822971789428,0.06349601671730237,0.0972205042284735,0.13094499173964463,0.17946318548515844,138.08276788028135,144.94747948563653,149.91912077930246,155.06128740559643,162.77007710857674,29,29,0.0932531038899999,0.0,0.0,,,,,,,,
30,20260608,20260610,300197.SZ,节能铁汉,3.02,0.0,0.10093249730421287,0.10093249730421287,up,high,1.0,ehx:model_v1,0.013914864253905451,0.0624330579994184,0.09615754551058953,0.12988203302176066,0.17840022676727446,3.0623166222855343,3.2145580697810083,3.324816141858723,3.4388560222579536,3.6098169264136937,30,30,0.1425780696966086,0.0,0.0,,,,,,,,
