rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
19,20260309,20260311,002445.SZ,中南文化,3.06,0.0,-0.0005733152508165746,-0.0005733152508165746,flat,high,1.0,ehx:coldstart_v1,-0.08281616091553048,-0.03429796717001753,-0.0005734796588464077,0.033151007852324714,0.08166920159783854,2.816792299414668,2.9568276353548613,3.058245655332501,3.1631422733363497,3.3203962146245796,19,19,0.3064744122573614,0.0,0.0,,,,,,,,
20,20260309,20260311,301179.SZ,泽宇智能,24.07,0.0,-0.0007060233064302022,-0.0007060233064302022,flat,high,1.0,ehx:coldstart_v1,-0.08294895391494127,-0.03443076016942831,-0.000706272658257189,0.03301821485291394,0.08153640859842776,22.15398295882405,23.25535647745264,24.053006019014227,24.878014624788406,26.114811933639075,20,20,0.2988324170144281,0.0,0.0,,,,,,,,
21,20260309,20260311,002575.SZ,群兴玩具,8.02,0.0,-0.002031330843870902,-0.002031330843870902,down,high,1.0,ehx:coldstart_v1,-0.08427607805128068,-0.03575788430576772,-0.002033396794596597,0.03169109071657453,0.08020928446208835,7.371803199859135,7.7382884880331275,8.003708726632155,8.278232774576995,8.689780728545745,21,21,0.2225145638915358,0.0,0.0,,,,,,,,
22,20260309,20260311,601969.SH,海南矿业,13.52,0.0,-0.0025747838258296987,-0.0025747838258296987,down,high,1.0,ehx:coldstart_v1,-0.08482078553925215,-0.036302591793739195,-0.002578104282568072,0.031146383228603053,0.07966457697411687,12.420511820987928,13.037990981862738,13.485188922674782,13.947725576218318,14.64112935933476,22,22,0.191219816306819,0.0,0.0,,,,,,,,
23,20260309,20260311,002730.SZ,电光科技,19.17,0.0,-0.002620928645851658,-0.002620928645851658,down,high,1.0,ehx:coldstart_v1,-0.08486705054912674,-0.03634885680361379,-0.0026243692924426665,0.03110011821872846,0.07961831196424228,17.61022160563983,18.485704437313103,19.119756797859026,19.77555690392783,20.758688232077745,23,23,0.1885625661989543,0.0,0.0,,,,,,,,
24,20260309,20260311,000815.SZ,美利云,17.94,0.0,-0.0031005015566606987,-0.0031005015566606987,down,high,1.0,ehx:coldstart_v1,-0.08534799932661069,-0.036829805581097746,-0.003105318069926623,0.0306191694412445,0.07913736318675832,16.472377008508282,17.291292499224202,17.884377002073506,18.497804069108565,19.417412592432,24,24,0.1609463534069253,0.0,0.0,,,,,,,,
25,20260309,20260311,002903.SZ,宇环数控,27.61,0.0,-0.0031468561877929396,-0.0031468561877929396,down,high,1.0,ehx:coldstart_v1,-0.08539449920844976,-0.0368763054629368,-0.003151817951765678,0.030572669559405446,0.07909086330491927,25.350121596545904,26.610389453226265,27.523115300655036,28.46714728413375,29.882376420488985,25,25,0.1582770213233337,0.0,0.0,,,,,,,,
26,20260309,20260311,601567.SH,三星医疗,32.35,0.0,-0.0037448311541049195,-0.0037448311541049195,down,high,1.0,ehx:coldstart_v1,-0.08599454184582785,-0.03747634810031489,-0.003751860589143765,0.02997262692202736,0.07849082066754118,29.684335401208838,31.16007639955417,32.228854712164704,33.33429169874188,34.99148833952076,26,26,0.1238426245053,0.0,0.0,,,,,,,,
27,20260309,20260311,000973.SZ,佛塑科技,14.5,0.0,-0.0037582575559744385,-0.0037582575559744385,down,high,1.0,ehx:coldstart_v1,-0.0860080188071156,-0.03748982506160265,-0.0037653375504315295,0.029959149960739593,0.07847734370625342,13.305009661958273,13.966461164110923,14.44550526543837,14.940980390224096,15.683763309879083,27,27,0.1230694649654202,0.0,0.0,,,,,,,,
28,20260309,20260311,001339.SZ,智微智能,72.96,0.0,-0.0039643040441663,-0.0039643040441663,down,high,1.0,ehx:coldstart_v1,-0.08621486398334968,-0.03769667023783674,-0.003972182726665611,0.029752304784505513,0.07827049853001934,66.9332920109324,70.26084514088157,72.67076437693763,75.16334289089826,78.90004863746763,28,28,0.1112042750543443,0.0,0.0,,,,,,,,
29,20260309,20260311,688229.SH,博睿数据,103.14,0.0,-0.004247549974443298,-0.004247549974443298,down,high,1.0,ehx:coldstart_v1,-0.08649927769748672,-0.03798108395197376,-0.004256596440802642,0.02946789107036848,0.0779860848158823,94.59342882670124,99.29609099537961,102.70190769563591,106.22454256345016,111.50543938571762,29,29,0.0948935541885436,0.0,0.0,,,,,,,,
30,20260309,20260311,301396.SZ,宏景科技,114.29,0.0,-0.004613874034709121,-0.004613874034709121,down,high,1.0,ehx:coldstart_v1,-0.08686723206170428,-0.038349038316191325,-0.004624550805020203,0.029099936706150922,0.07761813045166474,104.78093588528021,109.9900645668206,113.7626803365731,117.66469533708555,123.51433328989222,30,30,0.0737987780426715,0.0,0.0,,,,,,,,
31,20260309,20260311,600227.SH,赤天化,3.62,0.0,-0.004630646698333302,-0.004630646698333302,down,high,1.0,ehx:coldstart_v1,-0.0868840826129641,-0.038365888867451146,-0.0046414013562800244,0.0290830861548911,0.07760127990040493,3.3187557653926114,3.4837459489452938,3.6032370589520335,3.7268266668343046,3.912103878927461,31,31,0.0728329239727385,0.0,0.0,,,,,,,,
32,20260309,20260311,603138.SH,海量数据,23.29,0.0,-0.00473300670168566,-0.00473300670168566,down,high,1.0,ehx:coldstart_v1,-0.08698692410243795,-0.03846873035692501,-0.004744242845753885,0.028980244665417237,0.07749843841093107,21.349688721813656,22.4110771788181,23.17976827391774,23.974825169954602,25.166720893852926,32,32,0.0669385217447171,0.0,0.0,,,,,,,,
33,20260309,20260311,600135.SH,乐凯胶片,10.05,0.0,-0.004828567450185497,-0.004828567450185497,down,high,1.0,ehx:coldstart_v1,-0.08708294390122429,-0.03856475015571134,-0.004840262644540216,0.028884224866630906,0.07740241861214474,9.21184071341877,9.669802491147006,10.001472897125637,10.3445194670231,10.858791768536243,33,33,0.0614356547026963,0.0,0.0,,,,,,,,
34,20260309,20260311,603165.SH,荣晟环保,14.95,0.0,-0.004832103008291734,-0.004832103008291734,down,high,1.0,ehx:coldstart_v1,-0.08708649662015394,-0.03856830287464098,-0.004843815363469862,0.02888067214770126,0.07739886589321508,13.70313725339508,14.384381457702412,14.877760060026038,15.388061353530139,16.153070666271347,34,34,0.0612320595395839,0.0,0.0,,,,,,,,
35,20260309,20260311,001258.SZ,立新能源,9.36,0.0,-0.004988706323842666,-0.004988706323842666,down,high,1.0,ehx:coldstart_v1,-0.08724387271634515,-0.0387256789708322,-0.005001191459661078,0.028723296051510045,0.07724148979702387,8.578005418539599,9.004456410588821,9.313305708808832,9.632748415965647,10.111635396996322,35,35,0.0522140554181754,0.0,0.0,,,,,,,,
36,20260309,20260311,002082.SZ,万邦德,18.66,0.0,-0.005234805074158807,-0.005234805074158807,down,high,1.0,ehx:coldstart_v1,-0.0874912359282242,-0.038973042182711255,-0.005248554671540133,0.028475932839630992,0.07699412658514482,17.096793981878378,17.946752031412284,18.562318537316195,19.198998731230482,20.153466775467162,36,36,0.0380424554311838,0.0,0.0,,,,,,,,
37,20260309,20260311,688316.SH,青云科技-U,89.52,0.0,-0.005474878512789289,-0.005474878512789289,down,high,1.0,ehx:coldstart_v1,-0.0877326018443152,-0.03921440809880225,-0.005489920587631127,0.028234566923539997,0.07675276066905382,82.00083762567644,86.0774657983234,89.02988887553511,92.08357889811988,96.6614652081092,37,37,0.0242178231020791,0.0,0.0,,,,,,,,
38,20260309,20260311,600851.SH,海欣股份,8.78,0.0,-0.005556775626224585,-0.005556775626224585,down,high,1.0,ehx:coldstart_v1,-0.08781495319359836,-0.03929675944808542,-0.005572271936914293,0.02815221557425683,0.07667040931977065,8.041868482033275,8.441665710498574,8.731211510001748,9.030688616060411,9.479644513300018,38,38,0.0195017766767991,0.0,0.0,,,,,,,,
39,20260309,20260311,002930.SZ,宏川智慧,14.67,0.0,-0.005691484998312625,-0.005691484998312625,down,high,1.0,ehx:coldstart_v1,-0.08795042447402714,-0.03943223072851418,-0.005707743217343055,0.02801674429382807,0.07653493803934189,13.434878086169293,14.10278592818633,14.586505915074754,15.08681730644927,15.836850431083986,39,39,0.0117445355966305,0.0,0.0,,,,,,,,
40,20260309,20260311,000601.SZ,韶能股份,6.75,0.0,-0.005700370128177703,-0.005700370128177703,down,high,1.0,ehx:coldstart_v1,-0.08795936050286524,-0.03944116675735228,-0.005716679246181157,0.028007808264989966,0.07652600201050379,6.181637131402308,6.488953944408427,6.711522501634801,6.941725072461859,7.286829254523374,40,40,0.0112328852687902,0.0,0.0,,,,,,,,
41,20260309,20260311,000534.SZ,万泽股份,45.36,0.0,-0.005708981405093631,-0.005708981405093631,down,high,1.0,ehx:coldstart_v1,-0.08796802118617139,-0.03944982744065844,-0.005725339929487317,0.027999147581683807,0.07651734132719763,41.54024175458729,43.60539285229133,45.10104060346495,46.6479884817391,48.96706850028791,41,41,0.0107370047668658,0.0,0.0,,,,,,,,
42,20260309,20260311,002229.SZ,鸿博股份,17.9,0.0,-0.005846192586086753,-0.005846192586086753,down,high,1.0,ehx:coldstart_v1,-0.08810602972371408,-0.03958783597820113,-0.0058633484670300075,0.027861139044141114,0.07637933278965495,16.39038173356468,17.20522087265374,17.795353152709044,18.40572673687436,19.32075768443739,42,42,0.0028356969858253,0.0,0.0,,,,,,,,
