rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
27,20260227,20260303,603897.SH,长城科技,30.64,0.0,-0.0011033170523579421,-0.0011033170523579421,flat,high,1.0,ehx:coldstart_v1,-0.08334660741136424,-0.03482841366585128,-0.0011039261546801566,0.03262056135649097,0.08113875510200479,28.18978666833101,29.591226968704742,30.606194365515755,31.655974743136206,33.229734746168944,27,27,0.0970065096643844,0.0,0.0,,,,,,,,
28,20260227,20260303,002973.SZ,侨银股份,15.59,0.0,-0.0011369481043389039,-0.0011369481043389039,flat,high,1.0,ehx:coldstart_v1,-0.08338027617682944,-0.03486208243131649,-0.0011375949201453657,0.032586892591025755,0.08110508633653958,14.342819115554729,15.05586476453407,15.572274979053356,16.10639785995419,16.90711889131097,28,28,0.0960380924116287,0.0,0.0,,,,,,,,
29,20260227,20260303,603530.SH,神马电力,60.17,0.0,-0.0012295329024759809,-0.0012295329024759809,flat,high,1.0,ehx:coldstart_v1,-0.0834729706548937,-0.034954776909380744,-0.0012302893982096233,0.0324941981129615,0.08101239185847532,55.351342775335006,58.10310543880705,60.09601900525802,62.15728871985889,65.24740537802568,29,29,0.0933720825612795,0.0,0.0,,,,,,,,
30,20260227,20260303,002756.SZ,永兴材料,64.9,0.0,-0.0012351186891350911,-0.0012351186891350911,flat,high,1.0,ehx:coldstart_v1,-0.08347856333355501,-0.03496036958804205,-0.0012358820768709302,0.0324886054343002,0.08100679917981402,59.702211327636114,62.670275114723026,64.81984079707514,67.04313573327667,70.37614968565238,30,30,0.0932112379890087,0.0,0.0,,,,,,,,
31,20260227,20260303,603257.SH,中国瑞林,66.43,0.0,-0.001388517653141673,-0.001388517653141673,flat,high,1.0,ehx:coldstart_v1,-0.08363216379373795,-0.035113970048224995,-0.0013894825370538717,0.03233500497411725,0.08085319871963108,61.10028910791217,64.13785759070284,66.3377607723018,68.61311976409159,72.02418464028642,31,31,0.088794064140777,0.0,0.0,,,,,,,,
32,20260227,20260303,002350.SZ,北京科锐,12.32,0.0,-0.001581203909593428,-0.001581203909593428,flat,high,1.0,ehx:coldstart_v1,-0.08382513658852249,-0.035306942843009545,-0.0015824553318384187,0.0321420321793327,0.08066022592484653,11.329373994878342,11.892607817157165,12.30051956783381,12.722422530437917,13.354911022185505,32,32,0.0832455997269245,0.0,0.0,,,,,,,,
33,20260227,20260303,001216.SZ,华瓷股份,20.66,0.0,-0.001610671659872247,-0.001610671659872247,flat,high,1.0,ehx:coldstart_v1,-0.0838546514426744,-0.035336457697161455,-0.001611970185990329,0.03211251732518079,0.08063071107069462,18.99821091280291,19.942696897087178,20.62672352350704,21.334211993029964,22.394831032667398,33,33,0.0823970661221458,0.0,0.0,,,,,,,,
34,20260227,20260303,600301.SH,华锡有色,64.76,0.0,-0.0016731365086390137,-0.0016731365086390137,flat,high,1.0,ehx:coldstart_v1,-0.08391721902142464,-0.03539902527591169,-0.0016745377647405652,0.03204994974643056,0.08056814349194438,59.54729732424033,62.50765964377073,64.65164767970055,66.86917365841059,70.19353917845433,34,34,0.0805983701648871,0.0,0.0,,,,,,,,
35,20260227,20260303,003035.SZ,南网能源,8.22,0.0,-0.0016957264218168237,-0.0016957264218168237,flat,high,1.0,ehx:coldstart_v1,-0.08393984704996668,-0.03542165330445374,-0.0016971657932826113,0.03202732171788851,0.08054551546340234,7.558179558225335,7.93393044825451,8.206061128812667,8.487525784225284,8.90947862921923,35,35,0.0799478861517189,0.0,0.0,,,,,,,,
36,20260227,20260303,600108.SH,亚盛集团,3.97,0.0,-0.0017129076486517496,-0.0017129076486517496,flat,high,1.0,ehx:coldstart_v1,-0.08395705760905108,-0.03543886386353812,-0.0017143763523669946,0.03201011115880413,0.08052830490431795,3.6502988358917197,3.831771507438151,3.963199756634853,4.09913594286626,4.302922313250435,36,36,0.0794531470487057,0.0,0.0,,,,,,,,
37,20260227,20260303,600459.SH,贵研铂业,25.85,0.0,-0.0017905534188691755,-0.0017905534188691755,flat,high,1.0,ehx:coldstart_v1,-0.084034839632453,-0.03551664588694006,-0.0017921583757689382,0.031932329135402185,0.08045052288091602,23.766469940557503,24.94800739467866,25.803714194122236,26.68877139879177,28.01558952075182,37,37,0.0772173114428309,0.0,0.0,,,,,,,,
38,20260227,20260303,603381.SH,永臻股份,29.5,0.0,-0.0019563269403347085,-0.0019563269403347085,flat,high,1.0,ehx:coldstart_v1,-0.08420092430399649,-0.03568273055848354,-0.0019582430473124163,0.03176624446385871,0.08028443820937253,27.117772887746057,28.465918591309112,29.442288355260125,30.45214721645913,31.966059572170735,38,38,0.0724438081242856,0.0,0.0,,,,,,,,
39,20260227,20260303,603217.SH,元利科技,28.33,0.0,-0.0019747875190337326,-0.0019747875190337326,flat,high,1.0,ehx:coldstart_v1,-0.08421942123948131,-0.03570122749396836,-0.001976739982797236,0.031747747528373886,0.08026594127388771,26.041772740176654,27.33642566680763,28.274054269585776,29.24384316308601,30.697685323324855,39,39,0.0719122296616758,0.0,0.0,,,,,,,,
40,20260227,20260303,000628.SZ,高新发展,57.31,0.0,-0.0021768054391143317,-0.0021768054391143317,down,high,1.0,ehx:coldstart_v1,-0.08442185938063246,-0.0359036656351195,-0.0021791781239483784,0.03154530938722275,0.08006350313273657,52.670381105050765,55.28886118030391,57.18524728028436,59.14667867444207,62.08712445017196,40,40,0.0660950569106532,0.0,0.0,,,,,,,,
41,20260227,20260303,600230.SH,沧州大化,24.76,0.0,-0.0021886368711968164,-0.0021886368711968164,down,high,1.0,ehx:coldstart_v1,-0.08443371669392365,-0.03591552294841069,-0.0021910354372395658,0.03153345207393156,0.08005164581944538,22.755246430108105,23.886511443472507,24.705809351069167,25.553208853282555,26.823573085271903,41,41,0.0657543669149917,0.0,0.0,,,,,,,,
42,20260227,20260303,603618.SH,杭电股份,18.15,0.0,-0.0023039573409907336,-0.0023039573409907336,down,high,1.0,ehx:coldstart_v1,-0.08454929679108371,-0.03603110304557076,-0.0023066155343996336,0.03141787197677149,0.07993606572228532,16.67851332763622,17.50767677618153,18.108183174261015,18.72928670460108,19.660403264435494,42,42,0.0624336758879152,0.0,0.0,,,,,,,,
43,20260227,20260303,603353.SH,和顺石油,42.13,0.0,-0.002357407696019826,-0.002357407696019826,down,high,1.0,ehx:coldstart_v1,-0.08460287201295863,-0.036084678267445686,-0.00236019075627456,0.03136429675489656,0.0798824905004104,38.71229322464929,40.63685436032676,42.03068241376669,43.47231821889255,45.63352147379593,43,43,0.0608945552560244,0.0,0.0,,,,,,,,
44,20260227,20260303,002628.SZ,成都路桥,5.27,0.0,-0.0024166419252230377,-0.0024166419252230377,down,high,1.0,ehx:coldstart_v1,-0.08466224797407158,-0.03614405422855863,-0.0024195667173875055,0.031304920793783615,0.07982311453929744,4.842194923782062,5.082922077495392,5.257264297054074,5.437586385880321,5.707913110505641,44,44,0.0591888860564243,0.0,0.0,,,,,,,,
45,20260227,20260303,002177.SZ,御银股份,9.69,0.0,-0.002491928003504593,-0.002491928003504593,down,high,1.0,ehx:coldstart_v1,-0.08473771928048143,-0.03621952553496848,-0.0024950380237973584,0.031229449487373766,0.07974764323288759,8.902718741139743,9.34531268388647,9.66585321764604,9.997388165103507,10.494403017961394,45,45,0.0570209985594335,0.0,0.0,,,,,,,,
46,20260227,20260303,600456.SH,宝钛股份,44.35,0.0,-0.00257450417003648,-0.00257450417003648,down,high,1.0,ehx:coldstart_v1,-0.08482050516158625,-0.036302311416073305,-0.002577823904902179,0.031146663606268943,0.07966485735178278,40.74333237476252,42.76886554510257,44.235820740058884,45.753091918770714,48.02768262909008,46,46,0.0546431905627887,0.0,0.0,,,,,,,,
47,20260227,20260303,000731.SZ,四川美丰,7.89,0.0,-0.0027376008369008015,-0.0027376008369008015,down,high,1.0,ehx:coldstart_v1,-0.08498403617577367,-0.036465842430260714,-0.002741354919089594,0.03098313259208153,0.07950132633759535,7.247177615673649,7.607467208995811,7.868400329396852,8.138283352761881,8.542873795414446,47,47,0.0499467681568595,0.0,0.0,,,,,,,,
48,20260227,20260303,688343.SH,云天励飞-U,110.26,0.0,-0.002745303970951974,-0.002745303970951974,down,high,1.0,ehx:coldstart_v1,-0.08499176048565277,-0.036473566740139816,-0.0027490792289686914,0.03097540828220243,0.07949360202771626,101.2759989397132,106.31088153902608,109.95730278416285,113.72879483771072,119.38276158367276,48,48,0.049724953866909,0.0,0.0,,,,,,,,
49,20260227,20260303,603738.SH,泰晶科技,21.78,0.0,-0.002759934892164843,-0.002759934892164843,down,high,1.0,ehx:coldstart_v1,-0.08500643179138714,-0.0364882380458742,-0.002763750534703074,0.030960736976468048,0.07947893072198188,20.0050688854202,20.999610280062136,21.71988861804865,22.464872218525926,23.581701431893404,49,49,0.0493036516568481,0.0,0.0,,,,,,,,
50,20260227,20260303,600549.SH,厦门钨业,70.15,0.0,-0.0027619245348845817,-0.0027619245348845817,down,high,1.0,ehx:coldstart_v1,-0.0850084269425791,-0.036490233197066145,-0.002765745685895022,0.030958741825276102,0.07947693557078993,64.433093774493,67.63635087451138,69.95625099387786,72.35572277100307,75.95284917167471,50,50,0.0492463592373988,0.0,0.0,,,,,,,,
51,20260227,20260303,002155.SZ,湖南黄金,37.7,0.0,-0.002840041476585437,-0.002840041476585437,down,high,1.0,ehx:coldstart_v1,-0.08508676330313454,-0.0365685695576216,-0.002844082046450472,0.03088040546472065,0.07939859921023448,34.624908820145286,36.34626780693859,37.59293043633273,38.8823531014968,40.8153686738004,51,51,0.0469969560929939,0.0,0.0,,,,,,,,
52,20260227,20260303,002633.SZ,申科股份,19.35,0.0,-0.002849816390566932,-0.002849816390566932,down,high,1.0,ehx:coldstart_v1,-0.08509656610539189,-0.036578372359878944,-0.0028538848487078172,0.030870602662463307,0.07938879640797714,17.771496496102205,18.6549970234605,19.294856052842533,19.95666199419495,20.948796865900885,52,52,0.046715484215479,0.0,0.0,,,,,,,,
53,20260227,20260303,002980.SZ,华盛昌,28.97,0.0,-0.003177016253433077,-0.003177016253433077,down,high,1.0,ehx:coldstart_v1,-0.08542475494078815,-0.0369065611952752,-0.0031820736841040777,0.030542413827067044,0.07906060757258088,26.598000847132997,27.920306359236182,28.877961839138045,29.868464523736947,31.3533594037991,53,53,0.037293656064571,0.0,0.0,,,,,,,,
54,20260227,20260303,000035.SZ,中国天楹,7.01,0.0,-0.0032462131049689545,-0.0032462131049689545,down,high,1.0,ehx:coldstart_v1,-0.08549417474200444,-0.03697598099649148,-0.003251493485320358,0.030472994025850766,0.07899118777136459,6.4355900216726925,6.755531967994246,6.987244046134167,7.226903757030516,7.586185446217728,54,54,0.0353011098634693,0.0,0.0,,,,,,,,
55,20260227,20260303,003018.SZ,金富科技,26.57,0.0,-0.003254238065540143,-0.003254238065540143,down,high,1.0,ehx:coldstart_v1,-0.08550222587055968,-0.03698403212504674,-0.00325954461387561,0.030464942897295514,0.07898313664280934,24.392617716078927,25.6052837749295,26.4835348945986,27.391909680772628,28.753683949676866,55,55,0.0350700284725505,0.0,0.0,,,,,,,,
56,20260227,20260303,688028.SH,沃尔德,114.13,0.0,-0.0033573441480727853,-0.0033573441480727853,down,high,1.0,ehx:coldstart_v1,-0.08560567393086205,-0.03708748018534909,-0.0033629926741779656,0.030361494836993158,0.07887968858250699,104.76633356149934,109.9747362962539,113.74682631238045,117.64829752612528,123.49712027045275,56,56,0.0321010547620288,0.0,0.0,,,,,,,,
57,20260227,20260303,600126.SH,杭钢股份,9.94,0.0,-0.0035547468660240707,-0.0035547468660240707,down,high,1.0,ehx:coldstart_v1,-0.08580376124824204,-0.03728556750272909,-0.003561079991557969,0.030163407519613154,0.07868160126512698,9.12267670537361,9.576205741709103,9.90466581615172,10.24439194140953,10.753686456065946,57,57,0.0264167782810816,0.0,0.0,,,,,,,,
58,20260227,20260303,688118.SH,普元信息,35.5,0.0,-0.0036802015746053747,-0.0036802015746053747,down,high,1.0,ehx:coldstart_v1,-0.08592967143383956,-0.03741147768832661,-0.003686990177155487,0.030037497334015638,0.07855569107952946,32.57688621345022,34.19642884204018,35.36935284410151,36.58250767614121,38.40118765230693,58,58,0.0228042684999915,0.0,0.0,,,,,,,,
59,20260227,20260303,600397.SH,江钨装备,21.53,0.0,-0.003698314700709693,-0.003698314700709693,down,high,1.0,ehx:coldstart_v1,-0.08594785163138612,-0.03742965788587317,-0.003705170374702047,0.030019317136469076,0.07853751088198291,19.75683405797153,20.739034589759985,21.45037528449372,22.186114684084924,23.28908561440135,59,59,0.022282695049637,0.0,0.0,,,,,,,,
60,20260227,20260303,002865.SZ,钧达股份,92.94,0.0,-0.0036988970692136166,-0.0036988970692136166,down,high,1.0,ehx:coldstart_v1,-0.08594843616183781,-0.037430242416324866,-0.003705754905153739,0.030018732606017385,0.07853692635153121,85.2856053893767,89.52553405008979,92.59622450638727,95.77223843244619,100.53350449576902,60,60,0.0222659255561647,0.0,0.0,,,,,,,,
61,20260227,20260303,600498.SH,烽火通信,51.55,0.0,-0.003738134712667568,-0.003738134712667568,down,high,1.0,ehx:coldstart_v1,-0.08598782025567563,-0.037469626510162675,-0.0037451389989915486,0.029979348512179576,0.0784975422576934,47.30255874896167,49.65418038134758,51.35729915556198,53.11883423101839,55.759608915697115,61,61,0.0211360646496491,0.0,0.0,,,,,,,,
62,20260227,20260303,002378.SZ,章源钨业,40.6,0.0,-0.003796870087706067,-0.003796870087706067,down,high,1.0,ehx:coldstart_v1,-0.08604677775324474,-0.037528584007731784,-0.0038040964965606622,0.029920391014610463,0.07843858476012429,37.25258315463768,39.104575577999434,40.445847074439136,41.833123653418944,43.9128352194622,62,62,0.0194447601205324,0.0,0.0,,,,,,,,
63,20260227,20260303,002655.SZ,共达电声,17.12,0.0,-0.003847907652181307,-0.003847907652181307,down,high,1.0,ehx:coldstart_v1,-0.08609801115170318,-0.03757981740619023,-0.003855329895019103,0.029869157616152022,0.07838735136166584,15.707673635857475,16.488572303783155,17.054123820994658,17.639073531859765,18.515990721750224,63,63,0.017975116589773,0.0,0.0,,,,,,,,
64,20260227,20260303,605398.SH,新炬网络,33.41,0.0,-0.003903956762075654,-0.003903956762075654,down,high,1.0,ehx:coldstart_v1,-0.08615427834945628,-0.03763608460394334,-0.003911597092772214,0.02981289041839891,0.07833108416391274,30.6520939457975,32.17594654716328,33.27956880457905,34.42104486950529,36.132268868064,64,64,0.0163611639529654,0.0,0.0,,,,,,,,
65,20260227,20260303,000657.SZ,中钨高新,66.22,0.0,-0.0039075354596901,-0.0039075354596901,down,high,1.0,ehx:coldstart_v1,-0.0861578710793616,-0.03763967733384864,-0.0039151898226775185,0.029809297688493604,0.07832749143400743,60.75349801396394,63.7738259613583,65.96124300185932,68.22368758284338,71.6153920445915,65,65,0.016258114172834,0.0,0.0,,,,,,,,
66,20260227,20260303,603578.SH,三星新材,15.98,0.0,-0.003921542057627264,-0.003921542057627264,down,high,1.0,ehx:coldstart_v1,-0.08617193272214467,-0.03765373897663172,-0.003929251465460598,0.029795236045710525,0.07831342979122435,14.66063495531886,15.389480650292978,15.917333757919117,16.463292018640548,17.281755853901302,66,66,0.0158547895577598,0.0,0.0,,,,,,,,
67,20260227,20260303,002261.SZ,拓维信息,36.52,0.0,-0.003946183356207805,-0.003946183356207805,down,high,1.0,ehx:coldstart_v1,-0.08619667133904893,-0.03767847759353598,-0.003953990082364856,0.029770497428806268,0.0782886911743201,33.503951409170384,35.16958259251395,36.375885383831296,37.62356388441423,39.493999418094226,67,67,0.0151452352241871,0.0,0.0,,,,,,,,
68,20260227,20260303,601958.SH,金钼股份,24.53,0.0,-0.004004402474643099,-0.004004402474643099,down,high,1.0,ehx:coldstart_v1,-0.08625512281925596,-0.037736929073743014,-0.004012441562571889,0.029712045948599233,0.07823023969411307,22.502844770240284,23.621561768886384,24.431772007297006,25.2697721368608,26.52604546274743,68,68,0.0134687964745196,0.0,0.0,,,,,,,,
69,20260227,20260303,600452.SH,涪陵电力,13.28,0.0,-0.004037968621160756,-0.004037968621160756,down,high,1.0,ehx:coldstart_v1,-0.0862888244864338,-0.037770630740920845,-0.004046143229749719,0.029678344281421406,0.07819653802693523,12.182132384310908,12.787760637859947,13.226375776710984,13.68003524157636,14.360130941612873,69,69,0.0125022481960231,0.0,0.0,,,,,,,,
70,20260227,20260303,301226.SZ,祥明智能,41.82,0.0,-0.004142027606759936,-0.004142027606759936,down,high,1.0,ehx:coldstart_v1,-0.08639331082103911,-0.03787511707552616,-0.00415062956435504,0.029573857946816082,0.07809205169232991,38.35870089017762,40.265683370391606,41.6467804054853,43.07524852336427,45.21671166884724,70,70,0.0095058353268821,0.0,0.0,,,,,,,,
71,20260227,20260303,002394.SZ,联发股份,15.66,0.0,-0.004164993478901072,-0.004164993478901072,down,high,1.0,ehx:coldstart_v1,-0.086416372480025,-0.03789817873451205,-0.0041736912233409276,0.029550796287830194,0.07806899003334403,14.363543831292386,15.077619798528131,15.594776202120409,16.1296708660847,16.931548902603875,71,71,0.0088445254511563,0.0,0.0,,,,,,,,
